time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,32.423991117689376,0.21633307652783934,0.0,0.0
0.01,0.012,8.59507398259203,0.11903854052419859,1.0000062430653038,0.2418630373171643
0.020000000000000004,0.022000000000000006,7.10625924252825,0.11497517539830882,0.8584547364737876,0.2107775554609925
0.030000000000000013,0.032000000000000015,5.848754460427892,0.10843826556278051,0.6856135437160157,0.166899038148838
0.04000000000000002,0.04200000000000002,4.799892790613813,0.10024715305969065,0.5107601185290385,0.12757133799106243
0.05000000000000003,0.05200000000000003,3.933099230355102,0.09114872662056969,0.43340685334914175,0.10951490627565004
0.06000000000000004,0.06200000000000004,3.2190125827498766,0.08174759599434019,-0.5883439882817304,-0.15910146388144134
0.07000000000000005,0.07200000000000005,2.666312455361464,0.0735429907879341,1.0000003533047623,0.1759885519105314
0.08000000000000006,0.08200000000000006,2.248640899124579,0.06661048619268313,-0.7777153968653865,-0.5791101129247442
0.09000000000000007,0.09200000000000007,1.943842590111013,0.06087718556276222,-1.0000007139249116,-0.780506175901199
0.10000000000000007,0.10200000000000008,1.7015238938943338,0.05601212057968934,-0.896449852698222,-0.9997793237740076
0.11000000000000008,0.11200000000000009,1.5104882142836362,0.0519828151311082,-0.2035664152621472,-0.9999927128843196
0.12000000000000009,0.1220000000000001,1.3794790329788913,0.048613952309086945,0.13755818254327756,-0.9999954965711734
0.1300000000000001,0.1320000000000001,1.2725192216458394,0.04577199804882637,-0.37000038905664157,-1.000002357435211
0.1400000000000001,0.1420000000000001,1.195273999791918,0.04374020635152057,-0.10558682627731868,-0.9999668378560371
0.1500000000000001,0.1520000000000001,1.1743373244873565,0.04235693720648402,-0.463910042933162,-1.000010430780447
0.16000000000000011,0.16200000000000012,1.1135256231243467,0.04129109369357458,1.0008104588086781,-0.56952450449211
0.17000000000000012,0.17200000000000013,1.0916125370226493,0.040560833004301314,1.0000397874805258,-0.3672507287394833
0.18000000000000013,0.18200000000000013,1.081128805155494,0.040007765616806704,0.9892633109430038,-0.11775933458076265
0.19000000000000014,0.19200000000000014,1.0489790356470472,0.03958618011890439,0.9999777862775502,-0.034481054461739984
0.20000000000000015,0.20200000000000015,1.0285728233783267,0.03923141418949173,1.0006639427538555,0.21560686608371518
0.21000000000000016,0.21200000000000016,1.0052755392813686,0.03889039965188879,-0.15731979738936377,0.13322163267628467
0.22000000000000017,0.22200000000000017,0.9834436558708066,0.038538776037045586,0.9999969531696198,0.6601728579145157
0.23000000000000018,0.23200000000000018,0.9657633291512869,0.038207062717393936,-1.0000146144029614,0.30361079168981875
0.24000000000000019,0.2420000000000002,0.9794197650863182,0.037862261992038855,-1.0000061330825407,0.429259314095045
0.25000000000000017,0.25200000000000017,0.9712078187509419,0.037574017341238206,-0.9999608903344976,0.5308037466690646
0.2600000000000002,0.2620000000000002,0.9399843065031057,0.03735987523010239,-0.9999990792630862,0.4294875965936991
0.2700000000000002,0.2720000000000002,0.9387869370892887,0.03718514061329884,0.9999992996494327,0.8480910311334511
0.2800000000000002,0.2820000000000002,0.9666209881150672,0.03709024077939301,-0.9999261864972034,0.22412184651104258
0.2900000000000002,0.2920000000000002,0.9422533509402988,0.03704076383246041,-1.000000852526693,-0.13400918558188205
0.3000000000000002,0.3020000000000002,0.9534059573225249,0.03698694829137934,-0.9999692735917903,-0.2600350700567905
0.3100000000000002,0.3120000000000002,0.9351047267506846,0.0369497414893906,0.9999997889711633,-0.14644948964709764
0.32000000000000023,0.32200000000000023,0.9366055829689955,0.03692004462293641,-0.5937542959052855,-0.7362560017052029
0.33000000000000024,0.33200000000000024,0.9592955919437369,0.0369019992528267,-0.9114150169087522,-1.0002280568602082
0.34000000000000025,0.34200000000000025,0.9728941132494423,0.03694349597485638,-0.999972785367072,-0.9825844030807229
0.35000000000000026,0.35200000000000026,0.9815820260270738,0.03702424562025727,-0.9995937272168515,-0.8693889539209212
0.36000000000000026,0.36200000000000027,0.9822422081619441,0.037122946590921906,-1.0004097673269845,-0.7569207744942233
0.3700000000000003,0.3720000000000003,0.9596912762560148,0.03723570126523119,-1.0000077465762092,-0.57197555804591
0.3800000000000003,0.3820000000000003,0.9534165444758849,0.03727389459032743,-1.0000088458674423,-0.3232431357698779
0.3900000000000003,0.3920000000000003,0.9430944022973995,0.03725036992858427,-1.0000008100079434,-0.08197612791613348
0.4000000000000003,0.4020000000000003,0.9521557975628686,0.0371322247446667,-0.9999995165719265,0.2465317738778134
0.4100000000000003,0.4120000000000003,0.9213627990026719,0.03699886535962524,0.9999327580639857,0.9480763822615728
0.4200000000000003,0.4220000000000003,0.9147906259529914,0.03684703754283644,-1.00947072390007,0.5804155014067892
0.4300000000000003,0.43200000000000033,0.9296150185696965,0.03670171235904319,-0.9999964860217683,0.5647370056025246
0.44000000000000034,0.44200000000000034,0.9208632082228172,0.03663927803418199,-1.0000002429241932,0.3732743578185509
0.45000000000000034,0.45200000000000035,0.9240343080924805,0.0366054850825765,0.999999747291193,0.6229926023373921
0.46000000000000035,0.46200000000000035,0.9256502571680201,0.03660400026065342,-1.000000007153791,-0.23751020334423906
