# ===== Simulation Performance =====
# wall_clock_time,20.022442
# physics_time,10.005000
# real_time_factor,0.499689
# control_time,0.009053
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,146.85074886728876,0.2762352031336784,0.0,0.0
0.025,0.030000000000000002,136.51101499052254,0.2715795150591293,-1.0000794266256006,0.999982596539674
0.049999999999999996,0.05499999999999999,127.11381594332724,0.2630028376372486,-1.0000858144569773,0.9999804199979683
0.075,0.08,120.83429067237732,0.25537970663003,-1.000039129953144,0.9999905574093231
0.10000000000000002,0.10500000000000002,115.98552329597563,0.2492910662544018,-1.0000272743635854,0.999993218511877
0.12500000000000003,0.13000000000000003,112.05063857563162,0.24427600329132776,-0.9999993138592546,0.9999915984057279
0.15000000000000005,0.15500000000000005,108.75420912677086,0.24003827668709332,-0.9999440931626205,0.9999764176719617
0.17500000000000007,0.18000000000000008,103.2018204896418,0.23486728664775658,-5.3196601138327955,1.2798550971580365
0.2000000000000001,0.2050000000000001,100.12060030168344,0.23024188677357293,-6.203010156673948,1.3631428116670405
0.22500000000000012,0.23000000000000012,97.8584862328682,0.22678379925151973,-9.033950880226316,1.3581999813931978
0.2500000000000001,0.2550000000000001,96.11218527021786,0.22415868118637786,-12.182126811389761,1.4783088717789645
0.27500000000000013,0.28000000000000014,94.64894570392126,0.22208018743218907,-15.83356870319415,1.7397872304779143
0.30000000000000016,0.30500000000000016,93.25552090961307,0.2202879176205008,-21.366041784971287,2.1713527373271404
0.3250000000000002,0.3300000000000002,92.59989898973939,0.21885987377084642,-28.3305721202686,2.7437021117807925
0.3500000000000002,0.3550000000000002,93.86184754591008,0.2192474097042081,-21.551920911356216,2.5389606110913454
0.3750000000000002,0.3800000000000002,95.70422799030354,0.22100700364111225,-11.23486940118132,1.9157544993135045
0.40000000000000024,0.40500000000000025,96.99263134233178,0.22279789060517755,-18.248272389274614,1.5710030686726326
0.42500000000000027,0.43000000000000027,97.66773728493513,0.2240830381254676,-5.846784671277679,1.024376083770323
0.4500000000000003,0.4550000000000003,94.88424924585308,0.22316329603110518,0.7419603134463785,1.2890291600692103
0.4750000000000003,0.4800000000000003,91.38943235560023,0.22011655579432737,-4.549296897991597,0.8883399353872833
0.5000000000000003,0.5050000000000003,91.5879686192992,0.21853970925462474,-4.658219954245603,1.0142865862667214
0.5250000000000004,0.5300000000000004,93.53990160872766,0.2192234376411223,-1.8324392252970894,0.984212268653482
0.5500000000000004,0.5550000000000004,94.43280971590386,0.2207099548687256,0.8851005940438319,1.0312767948381931
0.5750000000000004,0.5800000000000004,92.98805255688299,0.22042289300661302,0.9999948074609196,0.8725914320379962
0.6000000000000004,0.6050000000000004,90.44773851279534,0.2183636456308339,1.0000000223911987,0.8756092942733715
0.6250000000000004,0.6300000000000004,86.31226822409319,0.2145707238109362,1.0000000006437384,0.9387885587254671
0.6500000000000005,0.6550000000000005,80.21505054127456,0.20851328321057974,0.9628283020909966,1.1167042400464022
0.6750000000000005,0.6800000000000005,74.39305395730527,0.2013445691511086,0.8146403845301374,1.1782716147631556
0.7000000000000005,0.7050000000000005,68.14786611970766,0.19355299669549506,0.9381161527767296,1.1315046099328814
0.7250000000000005,0.7300000000000005,60.869421494827755,0.1843098407638605,1.0000000444861326,0.7652046403796207
0.7500000000000006,0.7550000000000006,52.58015057217784,0.17316884574907754,0.999966567869086,0.06245503566425793
0.7750000000000006,0.7800000000000006,41.88220440793321,0.15807718673437282,1.000057674048021,-0.5032945476235636
0.8000000000000006,0.8050000000000006,29.768195169211808,0.13739394932217408,0.9999998330036246,-0.8133058084361864
0.8250000000000006,0.8300000000000006,18.716637229443233,0.11261709457765001,1.0000443933244223,-0.8061206142001054
0.8500000000000006,0.8550000000000006,9.98209444362706,0.08563862268620062,1.0000406053605986,-0.856136004031125
0.8750000000000007,0.8800000000000007,4.211923705604493,0.05726633058462048,0.9708718272671746,-0.7811058064027812
0.9000000000000007,0.9050000000000007,1.7210732820072112,0.029132224091796208,0.6693268498161735,-0.8451296790010449
0.9250000000000007,0.9300000000000007,1.0761045590150098,0.0070634303571937545,-0.08236741305041874,-0.922580385719798
0.9500000000000007,0.9550000000000007,1.1923165375180098,0.010930365052694643,0.055232388884614105,-0.6989181721187125
0.9750000000000008,0.9800000000000008,1.6901997078268514,0.02161247279231751,0.07642740320960847,-0.4196262478965287
1.0000000000000007,1.0050000000000006,1.9897485437726359,0.028292795084862765,-0.03923136244751095,-0.1386363364982496
1.0250000000000001,1.03,1.9301568296152658,0.030887907841753503,-0.1353720758016242,0.12826737914434833
1.0499999999999996,1.0549999999999995,1.5656759319171452,0.029953714869542993,-0.20448198704112483,0.3522579896357998
1.074999999999999,1.079999999999999,1.0530386668154974,0.026194980679740465,-0.24275364993051296,0.512033645837534
1.0999999999999985,1.1049999999999984,0.5724541185186379,0.020467120763709934,-0.2480974632436697,0.5922069024168387
1.124999999999998,1.129999999999998,0.2469153414140274,0.013868485848978982,-0.24991018988675162,0.5987127244763734
1.1499999999999975,1.1549999999999974,0.09870107247702156,0.0070672355191484576,-0.22206728960953848,0.6023070592932602
1.174999999999997,1.1799999999999968,0.10798712354549608,0.0005237724752246762,-0.19022622449344698,0.5508903443746288
1.1999999999999964,1.2049999999999963,0.19987073119593884,0.005307041198864214,-0.1594709015909518,0.46036411879148587
1.2249999999999959,1.2299999999999958,0.2901701394110988,0.009432225155665344,-0.12388426605749789,0.3532929052586502
1.2499999999999953,1.2549999999999952,0.3247934862761364,0.011771590346034063,-0.09259967205349906,0.24573926821277667
1.2749999999999948,1.2799999999999947,0.29371079294097013,0.012377105562675175,-0.06745520653673315,0.15136399085763158
1.2999999999999943,1.3049999999999942,0.21966033816020977,0.011528278372648925,-0.0494965141737897,0.07952689286034363
1.3249999999999937,1.3299999999999936,0.13644180337669737,0.009650776763711682,-0.04018226026264142,0.03584811354815891
1.3499999999999932,1.354999999999993,0.07008563635632697,0.007245200518780959,-0.04042592552114679,0.022084416502979258
1.3749999999999927,1.3799999999999926,0.02913164325817889,0.004757718299798458,-0.04030807885756869,0.021576198801970564
1.3999999999999921,1.404999999999992,0.011602678977431568,0.002316211867367977,-0.03946514749279175,0.02266965271337505
1.4249999999999916,1.4299999999999915,0.013346680070783976,2.1720194615659822e-05,-0.04667113512958589,0.03734827483156115
1.449999999999991,1.454999999999991,0.02509088633929426,0.0019457801517587265,-0.0583266029682201,0.06462537527077768
1.4749999999999905,1.4799999999999904,0.03713882302366655,0.003387113924144737,-0.07089473425491877,0.09838401831415654
1.49999999999999,1.50499999999999,0.04322301383856495,0.004255173868672448,-0.08267090310716303,0.13311370619282073
1.5249999999999895,1.5299999999999894,0.04164080419802142,0.00457198794731184,-0.09226556466093704,0.16420981639333004
1.549999999999989,1.5549999999999888,0.034273879374890986,0.0044225736154061435,-0.09884048042785282,0.18839750519165613
1.5749999999999884,1.5799999999999883,0.02451364106804076,0.0039323225642087295,-0.10230561342484659,0.20404219575563623
1.5999999999999879,1.6049999999999878,0.015309147228800855,0.00323957483361445,-0.10352279881458538,0.21165296128576827
1.6249999999999873,1.6299999999999872,0.008197533016736319,0.0024612164899506447,-0.10426098361041765,0.21400975674106498
1.6499999999999868,1.6549999999999867,0.003555003398651659,0.0016628498840513984,-0.10555470925080572,0.21478523164920021
1.6749999999999863,1.6799999999999862,0.001402626648561524,0.0008622807748180112,-0.10610732861306799,0.2154865221950928
1.6999999999999857,1.7049999999999856,0.0016764394527089587,0.00013456729148695953,-0.10203189995909256,0.2148392848347355
1.7249999999999852,1.729999999999985,0.0037997700453728128,0.0007127843158625472,-0.09952955897670421,0.20990395172033968
1.7499999999999847,1.7549999999999846,0.006699192759099816,0.0013589412085058532,-0.09745158440824574,0.20129913900946003
1.7749999999999841,1.779999999999984,0.009260798505528491,0.0018556977086685777,-0.09426560202994594,0.1907394178676931
1.7999999999999836,1.8049999999999835,0.010731638157585825,0.00217632752485301,-0.09090638908254207,0.17975637358706725
1.824999999999983,1.829999999999983,0.010884513223926003,0.002321810064133707,-0.08801499171474601,0.16967711664605925
1.8499999999999825,1.8549999999999824,0.009930483503042544,0.0023136743644206394,-0.08583134382842982,0.16141337673523923
1.874999999999982,1.879999999999982,0.008298650562970637,0.0021856990183851716,-0.08438126005305367,0.15536035664287
1.8999999999999815,1.9049999999999814,0.006424752995251168,0.0019752558492277333,-0.08355602257880762,0.15143767234728778
1.924999999999981,1.9299999999999808,0.00462929535005337,0.0017161430122183369,-0.08318316451605276,0.1492398513209807
1.9499999999999804,1.9549999999999803,0.0030917324845564477,0.001434318921046048,-0.08309344962568209,0.14823244994958218
1.9749999999999799,1.9799999999999798,0.001881844749318911,0.001146808757308172,-0.08315966091199559,0.1479145642010751
