# ===== Simulation Performance =====
# wall_clock_time,8.229310
# physics_time,3.042000
# real_time_factor,0.369654
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,2.026499444855586,0.21633307652783934,0.3637249490682388,0.11542737840152101
0.01,0.012,1.817195689785631,0.2157011186409756,0.32193050807018975,0.10933640233808987
0.020000000000000004,0.022000000000000006,1.7804941024548147,0.21371198284727905,-0.5671551478816362,-0.15146558767779875
0.030000000000000013,0.032000000000000015,1.7388204932579074,0.2115764644386012,0.761503138317661,0.276686180998683
0.04000000000000002,0.04200000000000002,1.702875870514217,0.20957211470091294,1.0000018126535737,0.28907580228880025
0.05000000000000003,0.05200000000000003,1.6739170705716648,0.2075136304372521,-0.7668081593685345,-0.11504744905613334
0.06000000000000004,0.06200000000000004,1.6371035926052508,0.20566894249449094,-0.5885115353038914,-0.0454637843851869
0.07000000000000005,0.07200000000000005,1.6347989750630023,0.20365169390029847,-0.4564044553400257,-0.06323544478036236
0.08000000000000006,0.08200000000000006,1.5773024293791045,0.20144199119417602,-0.6710898481094191,-0.06429405375326716
0.09000000000000007,0.09200000000000007,1.5551260582180169,0.19947205038328164,-0.5386977585169481,-0.01787682217535232
0.10000000000000007,0.10200000000000008,1.50611361020123,0.19729700524737318,-0.6543931812444764,-0.09839786316279275
0.11000000000000008,0.11200000000000009,1.4761213055910147,0.1954113407335649,0.3677971007290163,0.2252369815446978
0.12000000000000009,0.1220000000000001,1.4446551096472455,0.19367190034669293,-0.9504824196358934,-0.010520406338883603
0.1300000000000001,0.1320000000000001,1.4226267827212282,0.19166663817550866,-0.5376616728531122,0.02683747623678556
0.1400000000000001,0.1420000000000001,1.3752700731937897,0.18959490881224153,-0.5075769914330168,0.0934261353794056
0.1500000000000001,0.1520000000000001,1.3486814905652078,0.18763053764571094,-0.6227408978066652,0.10281625392279402
0.16000000000000011,0.16200000000000012,1.3072104889559266,0.1855551781837766,0.1729727049131327,0.3567754633614513
0.17000000000000012,0.17200000000000013,1.2709243000038442,0.18353164781869966,-0.49013161255111604,0.2108789633674929
0.18000000000000013,0.18200000000000013,1.2333932568542567,0.18151185015282506,-0.41299748685983434,0.26578187252929136
0.19000000000000014,0.19200000000000014,1.1952811482753363,0.17945874213252178,-0.27583088440805914,0.3514960277430265
0.20000000000000015,0.20200000000000015,1.1557236633913066,0.17733651833436156,-0.4129718254527061,0.35178124651590126
0.21000000000000016,0.21200000000000016,1.1148759350164255,0.17512315117722965,-0.40737876287165353,0.3803507142056309
0.22000000000000017,0.22200000000000017,1.0738085453699466,0.17280200239956492,-0.40390698585162144,0.41112662856321697
0.23000000000000018,0.23200000000000018,1.0320779013405275,0.1703570589426835,-0.39543814530308674,0.4359983058772082
0.24000000000000019,0.2420000000000002,0.9904172723913042,0.1677729443081674,-0.39076095343550127,0.45878460387303116
0.25000000000000017,0.25200000000000017,0.9488641089263298,0.16503409046583697,-0.3847983739527454,0.48008570077740387
0.2600000000000002,0.2620000000000002,0.907637706955304,0.1621282306978381,-0.3788880445119816,0.4989213060797569
0.2700000000000002,0.2720000000000002,0.8670825436957631,0.15904623463517692,-0.37272253097227537,0.5170986487148103
0.2800000000000002,0.2820000000000002,0.8271293198248121,0.15578149293797813,-0.36912952774440777,0.5342149231915526
0.2900000000000002,0.2920000000000002,0.7879470243732879,0.15233096819458572,-0.36510123619383195,0.5504425334615427
0.3000000000000002,0.3020000000000002,0.7494470817534117,0.1486946161792301,-0.3625816767404235,0.5666096364711425
0.3100000000000002,0.3120000000000002,0.7117686463241368,0.14487532952478727,-0.3613674980990562,0.5825628552878
0.32000000000000023,0.32200000000000023,0.67494936749811,0.14087734630557383,-0.3590159221254459,0.5973259923444726
0.33000000000000024,0.33200000000000024,0.6390687074863929,0.13670820634843742,-0.35898498829886716,0.6119919681902302
0.34000000000000025,0.34200000000000025,0.6042666275638319,0.13237656416155177,-0.35874339042018427,0.6259646264320619
0.35000000000000026,0.35200000000000026,0.570453081804504,0.12789286253302204,-0.3583445982382262,0.6393540208880577
0.36000000000000026,0.36200000000000027,0.5377418608860145,0.12326924149666338,-0.35904313252911707,0.6524859469226936
0.3700000000000003,0.3720000000000003,0.5062626118053583,0.11851913649959188,-0.36039622861575527,0.6647768321795894
0.3800000000000003,0.3820000000000003,0.4760464532020182,0.11365852561294999,-0.3614310983627893,0.6763496913512705
0.3900000000000003,0.3920000000000003,0.44728946886233817,0.10870493885345955,-0.36292769698091887,0.6871617568191665
0.4000000000000003,0.4020000000000003,0.42018685081089613,0.10367641816823203,-0.3645126910791044,0.6968475556116226
0.4100000000000003,0.4120000000000003,0.39484010641472045,0.09859226320485012,-0.365774630070732,0.7056594970251373
0.4200000000000003,0.4220000000000003,0.3714193723585787,0.09347280359335292,-0.36616325380911613,0.7132119748957992
0.4300000000000003,0.43200000000000033,0.35004604482726986,0.08833919891182761,-0.36597041827885884,0.7194887188023982
0.44000000000000034,0.44200000000000034,0.33090986536339173,0.08321297451224102,-0.3649984248355639,0.7244308530959644
0.45000000000000034,0.45200000000000035,0.3140928797348738,0.07811544847212808,-0.36242353271269884,0.7279391206857191
0.46000000000000035,0.46200000000000035,0.2996592584277122,0.07306750127724625,-0.3584410235674334,0.7300322750161619
0.47000000000000036,0.47200000000000036,0.2875844106590107,0.0680893413260384,-0.35268659827785653,0.7307196047585586
0.48000000000000037,0.4820000000000004,0.2778451161018403,0.06320043945805594,-0.3452127891715285,0.729911045633521
0.4900000000000004,0.4920000000000004,0.27022543115234504,0.05841980112426482,-0.33670069085131465,0.7279946110186619
0.5000000000000003,0.5020000000000003,0.2645249404798226,0.053767276865139164,-0.3269683638044333,0.7248131569280231
0.5100000000000003,0.5120000000000003,0.26059030452227055,0.04926485700546362,-0.3165050868323894,0.7205396973040752
0.5200000000000004,0.5220000000000004,0.2580478276376327,0.044937988520700675,-0.30550096629359913,0.7153398480666388
0.5300000000000004,0.5320000000000004,0.2567131537656635,0.040818870248150466,-0.29417650644065113,0.7094728333710613
0.5400000000000004,0.5420000000000004,0.25634637807909993,0.03694844565345025,-0.282775771539745,0.7028991891352986
0.5500000000000004,0.5520000000000004,0.2567494369781357,0.03338038411473977,-0.27138022160992054,0.6957075220309474
0.5600000000000004,0.5620000000000004,0.25767455739742856,0.03018403058095493,-0.26090663178652623,0.6882424264797702
0.5700000000000004,0.5720000000000004,0.2590761537320096,0.027445872204375953,-0.24987566886806817,0.6803201052640954
0.5800000000000004,0.5820000000000004,0.26073555765710615,0.025265549743377854,-0.23913599434860164,0.6722972342509542
0.5900000000000004,0.5920000000000004,0.26269490738386586,0.023742793372965282,-0.22892676463368541,0.6638004248273951
0.6000000000000004,0.6020000000000004,0.2646208032730933,0.02294933354496987,-0.21931105190002528,0.6549583247442565
0.6100000000000004,0.6120000000000004,0.2665680617109091,0.022900357046036015,-0.20945281926301215,0.6458793523405704
0.6200000000000004,0.6220000000000004,0.2684340544343703,0.023540077571647722,-0.2016968858871997,0.6364962725646865
0.6300000000000004,0.6320000000000005,0.2693113756298947,0.024757324110584164,-0.19553157432014423,0.6258244948858231
0.6400000000000005,0.6420000000000005,0.2690438356196177,0.026414257851503958,-0.18936428166908514,0.6143714041742692
0.6500000000000005,0.6520000000000005,0.2678120192847035,0.028375034382139078,-0.18335210419745346,0.6017410040152853
0.6600000000000005,0.6620000000000005,0.2657265978502471,0.030523667983215954,-0.17817962054103606,0.5884826120375993
0.6700000000000005,0.6720000000000005,0.262903023804735,0.032769383673754295,-0.17340125844394413,0.5745707594601446
0.6800000000000005,0.6820000000000005,0.2244731224783596,0.034961325254778866,-0.16107198115288335,0.5331837505664814
0.6900000000000005,0.6920000000000005,0.1763743673587665,0.03679202176099088,-0.1505756955767633,0.4619425687677367
0.7000000000000005,0.7020000000000005,0.13462067270760206,0.038141928423068516,-0.1425972915224251,0.38601483693791405
