time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,60.48321420030519,0.29546573405388316,-0.01063857682381868,1.0722210879653271
0.01,0.012,57.74210301588143,0.29443629105351804,-0.015744392888624902,1.2364939687747376
0.020000000000000004,0.022000000000000006,55.36526205048814,0.2917318490613108,-21.848272915958606,-1.8504721582282424
0.030000000000000013,0.032000000000000015,54.208762131806424,0.28936015899659523,-7.544316979635811,0.22963616845083246
0.04000000000000002,0.04200000000000002,53.879995174642154,0.2873605774842112,0.3409686280325694,1.0360035301101824
0.05000000000000003,0.05200000000000003,55.52859383628767,0.28388411297268834,-1.951304755597193,1.0266106581052543
0.06000000000000004,0.06200000000000004,50.30725133992069,0.2814514484259405,-1.3553215379102914,0.9862997914530376
0.07000000000000005,0.07200000000000005,47.98702895149935,0.277025180674342,-1.0000524810006874,0.9999896429936919
0.08000000000000006,0.08200000000000006,45.724432686351015,0.2717501076761122,-1.0000431495269795,0.9999885492294674
0.09000000000000007,0.09200000000000007,43.98707547681931,0.26629879047732435,-0.9998889018057779,1.0000038564990779
0.10000000000000007,0.10200000000000008,42.489909404254114,0.260952932231439,-0.9997979600361536,0.999746352192172
0.11000000000000008,0.11200000000000009,41.27525888196289,0.2558540372110876,-1.4010167485488696,0.9821426243305554
0.12000000000000009,0.1220000000000001,40.34386849964622,0.2511454081170365,-0.9965249138084483,0.9999884730285699
0.1300000000000001,0.1320000000000001,38.63279547115449,0.24682178369799967,-0.9999993994781878,1.0000148305063554
0.1400000000000001,0.1420000000000001,35.72846030219756,0.24194345899186656,-0.005040408235685832,1.0248059228780635
0.1500000000000001,0.1520000000000001,32.30207013952579,0.23541743550556452,1.0032549482234614,0.999957759879384
0.16000000000000011,0.16200000000000012,28.529216100640788,0.22700708988089638,1.0012418477462612,0.999998582211189
0.17000000000000012,0.17200000000000013,24.679678028567025,0.2162725399294957,1.0018905500605355,0.9999914664612075
0.18000000000000013,0.18200000000000013,20.960040288530884,0.2034157988885306,0.9992715967546527,1.000016697006178
0.19000000000000014,0.19200000000000014,17.461912635552185,0.1889164859682081,1.0000032850192055,0.9999993734148694
0.20000000000000015,0.20200000000000015,14.63962953409165,0.17366769048772832,0.752072106601674,0.8921185319660173
0.21000000000000016,0.21200000000000016,12.11400032447791,0.15896593811799528,0.7997649950394657,0.713956334389654
0.22000000000000017,0.22200000000000017,9.822520627565856,0.144375847244498,0.8257544053237486,0.5560465772161797
0.23000000000000018,0.23200000000000018,7.816859749020146,0.12969858226286937,0.8255416458899532,0.41504238797806364
0.24000000000000019,0.2420000000000002,6.13897602155252,0.11495094168629845,0.8015886304796332,0.2951465583895105
0.25000000000000017,0.25200000000000017,4.819147232411571,0.10035494780603788,0.759735052976231,0.19930513908795144
0.2600000000000002,0.2620000000000002,3.852132815350259,0.08631571464685478,0.699264260369177,0.11989650242690279
0.2700000000000002,0.2720000000000002,3.174598801103997,0.07334217072568877,0.5630782142208529,0.04870943723118374
0.2800000000000002,0.2820000000000002,2.66347338501421,0.062111856131220694,0.40897558601519907,-0.00568318082295072
0.2900000000000002,0.2920000000000002,2.2754297359327773,0.053178590996347606,0.2928983516994108,-0.06421245304530457
0.3000000000000002,0.3020000000000002,1.9598081370209024,0.046660402203799564,0.20600064809670943,-0.12061132490004534
0.3100000000000002,0.3120000000000002,1.6862527407596033,0.04226329958871335,0.141808100477183,-0.16560069426183743
0.32000000000000023,0.32200000000000023,1.4430932844844628,0.03940590756930969,0.09678677295639553,-0.19879601269611774
0.33000000000000024,0.33200000000000024,1.223733325231397,0.03743016293897552,0.06729949296247432,-0.2195143075167287
0.34000000000000025,0.34200000000000025,1.029505105268062,0.03579000395952051,0.05617132790367432,-0.22933173216171138
0.35000000000000026,0.35200000000000026,0.8609795454835837,0.03412813603007516,0.055710159346797156,-0.23052062653609348
0.36000000000000026,0.36200000000000027,0.7173605863294904,0.03226055996230815,0.058736696681689744,-0.22444669085284571
0.3700000000000003,0.3720000000000003,0.5966404292750277,0.03012744194520353,0.06775103220331664,-0.21311219443156007
0.3800000000000003,0.3820000000000003,0.49709283042334884,0.02774791608230932,0.07934204818101709,-0.19676541346809273
0.3900000000000003,0.3920000000000003,0.41623695143290584,0.02518946656883847,0.09628658392992974,-0.17552523655691815
0.4000000000000003,0.4020000000000003,0.35173663587179155,0.022556743251140147,0.11842004329867821,-0.14974649820924155
0.4100000000000003,0.4120000000000003,0.3006276755740071,0.019985731957606844,0.1470261831346614,-0.12079642677370651
0.4200000000000003,0.4220000000000003,0.260332538313183,0.017629873594861692,0.17364131293901724,-0.09096332317850941
0.4300000000000003,0.43200000000000033,0.22846911884247645,0.01563010956064632,0.19335629161361798,-0.06001415081127722
0.44000000000000034,0.44200000000000034,0.20296782174907005,0.014086679215658997,0.208088886332895,-0.02959385959478691
0.45000000000000034,0.45200000000000035,0.18261087015115793,0.013036904684452493,0.21558474226968136,0.0015029898279984796
0.46000000000000035,0.46200000000000035,0.165764055537309,0.012439968274626309,0.2192063772752375,0.032298905222828175
0.47000000000000036,0.47200000000000036,0.1513065375207433,0.012185037156177251,0.2145833337122956,0.0631598291824122
0.48000000000000037,0.4820000000000004,0.1383570791770314,0.012131451107670096,0.20616793944928086,0.0934922285391763
0.4900000000000004,0.4920000000000004,0.12610583807375242,0.012149503130745974,0.20099515781542124,0.12278026567905746
0.5000000000000003,0.5020000000000003,0.11431020333184075,0.012144311803273515,0.1920375340222962,0.14886946245163085
0.5100000000000003,0.5120000000000003,0.10266747637768771,0.012058995216216268,0.18377641086734486,0.17374911126624396
0.5200000000000004,0.5220000000000004,0.09126749707240639,0.011861713595099627,0.178221734041714,0.19536287727838422
0.5300000000000004,0.5320000000000004,0.08018665710969983,0.011544470479298064,0.1728333628354698,0.21421489067708385
0.5400000000000004,0.5420000000000004,0.06952716986351322,0.011110133714321542,0.16863084348711443,0.2301358871714979
0.5500000000000004,0.5520000000000004,0.05952151983072122,0.010570608555663654,0.16659960892343403,0.24180172955016963
0.5600000000000004,0.5620000000000004,0.05038523479575597,0.00994668413096715,0.16354585097276533,0.2504571249911959
0.5700000000000004,0.5720000000000004,0.042164143463222115,0.009259922713840936,0.1623475090472257,0.25549267037521145
0.5800000000000004,0.5820000000000004,0.0349241087862703,0.008533802908359048,0.15987719499421016,0.257304524934914
0.5900000000000004,0.5920000000000004,0.028630366106332638,0.00779062518137854,0.15828405111851476,0.2580301103653518
0.6000000000000004,0.6020000000000004,0.023147579788766647,0.007043656580983757,0.1586678114651967,0.25897918590409175
0.6100000000000004,0.6120000000000004,0.01844528299489884,0.0062979273195508546,0.15900053087616137,0.2594614001163704
0.6200000000000004,0.6220000000000004,0.014507231138278244,0.005557514727003552,0.1592840077786585,0.25945229014626753
0.6300000000000004,0.6320000000000005,0.011303486954596223,0.004826096726513662,0.15933262201875442,0.2590051645668177
0.6400000000000005,0.6420000000000005,0.008794753627793785,0.004107085469491446,0.15978677499643296,0.25810140011818516
0.6500000000000005,0.6520000000000005,0.006931167483566572,0.0034036082415959904,0.1599056880390577,0.25678898838769965
0.6600000000000005,0.6620000000000005,0.00565581733842792,0.002718562965797477,0.15990277735462757,0.2550980826681041
0.6700000000000005,0.6720000000000005,0.004865730253434166,0.002055135053709388,0.16255554986888912,0.25223962981911663
0.6800000000000005,0.6820000000000005,0.004404132112047149,0.0014213741549988282,0.16406831893200916,0.2479217978276556
0.6900000000000005,0.6920000000000005,0.0041762096786817126,0.0008276691338050781,0.16437743675398564,0.2426525258129366
0.7000000000000005,0.7020000000000005,0.004117157671035492,0.00028674621745572644,0.16474569988289206,0.23668743989880087
0.7100000000000005,0.7120000000000005,0.004150384388634175,0.00023559878408016148,0.16476375412518227,0.23031065918979915
0.7200000000000005,0.7220000000000005,0.00422224627880541,0.0006665227786576051,0.16543274631253058,0.22388082111125754
0.7300000000000005,0.7320000000000005,0.004299913359329623,0.0010471872793075777,0.16548377392678698,0.21718659580348684
0.7400000000000005,0.7420000000000005,0.004342145589208299,0.0013708423903139011,0.1659173331223443,0.2108003666182369
0.7500000000000006,0.7520000000000006,0.004335436054274494,0.0016378006775912947,0.16664211912391605,0.2047380435386512
0.7600000000000006,0.7620000000000006,0.004271274341643652,0.0018500021393773036,0.1672259272484584,0.19882890014374258
0.7700000000000006,0.7720000000000006,0.00414674813427628,0.0020102601177497156,0.16789508435874975,0.19341516931104624
0.7800000000000006,0.7820000000000006,0.00396825094552395,0.0021223001508852697,0.16853293539546454,0.18860744223670453
0.7900000000000006,0.7920000000000006,0.0037482250486182674,0.002190767923488374,0.16878129375436166,0.1843139614652397
0.8000000000000006,0.8020000000000006,0.003494880026769349,0.0022204938903697224,0.16954237897470542,0.18051646606820343
0.8100000000000006,0.8120000000000006,0.00321750042268012,0.002216560285040225,0.16987097466141726,0.17730875780445812
0.8200000000000006,0.8220000000000006,0.00292840825781877,0.0021839371500722003,0.1703610236440767,0.17465256739796045
0.8300000000000006,0.8320000000000006,0.002634529735851519,0.0021276430703162496,0.17077249127889615,0.17255783414409637
0.8400000000000006,0.8420000000000006,0.002346429308974479,0.002052282364947665,0.17108117656634086,0.17082678338005208
0.8500000000000006,0.8520000000000006,0.0020672664084574323,0.0019621501688973676,0.17140514467312745,0.16948481881185454
0.8600000000000007,0.8620000000000007,0.0018015194465740585,0.001860746067539147,0.17166647738778665,0.16846384356572203
0.8700000000000007,0.8720000000000007,0.0015524366707328583,0.001751068182950807,0.17193969367383855,0.1676801699158123
0.8800000000000007,0.8820000000000007,0.001322233312461183,0.001635539744802455,0.17215156603009013,0.16709895446137052
0.8900000000000007,0.8920000000000007,0.001112343964371877,0.0015161300857502056,0.17236480729968748,0.16666363251154193
0.9000000000000007,0.9020000000000007,0.0009235509230729388,0.0013943651161020297,0.17255972538037048,0.1663510315369455
0.9100000000000007,0.9120000000000007,0.0007562528576478729,0.001271405437929085,0.17276263053940794,0.1661174506814924
0.9200000000000007,0.9220000000000007,0.0006104043209252917,0.0011481154667200954,0.1729398018789982,0.16595838779358005
0.9300000000000007,0.9320000000000007,0.0004857632361115592,0.0010251907351167034,0.17310714108226474,0.16587697241766533
0.9400000000000007,0.9420000000000007,0.0003817380999252073,0.0009032831741304321,0.17325680250810097,0.16586706547373659
0.9500000000000007,0.9520000000000007,0.0002974202077865776,0.0007830013936011701,0.17341079869366044,0.1659284603032968
0.9600000000000007,0.9620000000000007,0.00023164586888898636,0.0006649081108839277,0.17353837139874773,0.1660488645214881
0.9700000000000008,0.9720000000000008,0.0001829981699937372,0.0005495206574253174,0.1736592166224682,0.16623618248941915
0.9800000000000008,0.9820000000000008,0.0001499203256469267,0.0004373309854063013,0.17376171535989066,0.16647396419666605
0.9900000000000008,0.9920000000000008,0.00013060634675048492,0.00032878292537923977,0.1738670933069395,0.16678551240097853
1.0000000000000007,1.0020000000000007,0.00012288423180264866,0.0002244030654793088,0.17392708393626558,0.16716883221300746
1.0100000000000007,1.0120000000000007,0.0001247293903425645,0.00012482030706274848,0.1739577378736538,0.16762973640237086
1.0200000000000007,1.0220000000000007,0.00013387890687931376,3.148556049927264e-05,0.1740056719135043,0.16814435913110864
1.0300000000000007,1.0320000000000007,0.00014857246237586034,5.987718518431701e-05,0.17404207926488244,0.16871809635318755
1.0400000000000007,1.0420000000000007,0.00016672448668191844,0.0001421664201677857,0.1740636451107505,0.1693430348134803
1.0500000000000007,1.0520000000000007,0.00018681189335789292,0.0002183655569484922,0.174064835659706,0.16999256852374922
1.0600000000000007,1.0620000000000007,0.00020747914967560708,0.0002879689756511969,0.17406255844171148,0.1706701287817245
1.0700000000000007,1.0720000000000007,0.00022702973609094198,0.0003507584711662608,0.1740305012737458,0.17136308833826824
1.0800000000000007,1.0820000000000007,0.00024486486744731615,0.0004066018039732834,0.17396813299012515,0.17206972798133163
1.0900000000000007,1.0920000000000007,0.00026013013234901984,0.000455506217372824,0.17396571325401672,0.17276135881630605
1.1000000000000008,1.1020000000000008,0.00027241522860476736,0.0004975956199858585,0.1739627296064827,0.17344815377743972
1.1100000000000008,1.1120000000000008,0.0002812815220834622,0.0005330268287210228,0.17392030360739505,0.1740914855717317
1.1200000000000008,1.1220000000000008,0.00028660628138214205,0.0005620193456956315,0.1739213874017564,0.17472755857618227
1.1300000000000008,1.1320000000000008,0.00028833760695647906,0.0005848322141631087,0.1738959709095939,0.17532368509573026
1.1400000000000008,1.1420000000000008,0.00028674990828930796,0.0006017739997372947,0.17384127926707327,0.1758914133915266
1.1500000000000008,1.1520000000000008,0.00028176935412856124,0.000613176655110126,0.17383741394416294,0.17641891203170604
1.1600000000000008,1.1620000000000008,0.00027403241316421016,0.0006193802061026063,0.17380744926993638,0.17692340730122225
1.1700000000000008,1.1720000000000008,0.00026368289470209735,0.0006207656236934269,0.1737834105037996,0.17736563514235001
