# ===== Simulation Performance =====
# wall_clock_time,12.792799
# physics_time,10.005000
# real_time_factor,0.782081
# control_time,0.005471
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,18.611340222762713,0.09833990064481754,0.0,0.0
0.025,0.030000000000000002,10.1553577399713,0.08464365658948747,0.9999812486319019,0.4413607746046454
0.049999999999999996,0.05499999999999999,4.230553929759433,0.055245780689891444,-0.1289948166994534,0.12822930278845038
0.075,0.08,1.7171703147045476,0.030758595761016173,-0.23266956819685675,0.12086992970535834
0.10000000000000002,0.10500000000000002,0.8508258064749052,0.015363772741940465,-0.5655567094912259,0.026497807451314803
0.12500000000000003,0.13000000000000003,0.4312143853743169,0.012928520762691251,-0.7716808248802114,-0.02233479495074028
0.15000000000000005,0.15500000000000005,0.33396900380437194,0.013047836406935619,-1.0000796483563898,-0.09106628460556565
0.17500000000000007,0.18000000000000008,0.3131697221606679,0.01274942932635383,0.17290381377327338,0.24453310083602917
0.2000000000000001,0.2050000000000001,0.28840772649988683,0.012140243783749767,-0.9999982203419895,0.039332294567280573
0.22500000000000012,0.23000000000000012,0.23655871609859744,0.01151940310370579,0.33470093282274116,0.37403864668414905
0.2500000000000001,0.2550000000000001,0.21212211258689406,0.010585967193940267,-0.07412649275204213,0.28878053776737955
0.27500000000000013,0.28000000000000014,0.15442343263770125,0.009608822160119218,-1.0000003239667274,0.10182213637768017
0.30000000000000016,0.30500000000000016,0.11657495633545838,0.00833283655270371,-0.7288058484154539,0.1626683176011806
0.3250000000000002,0.3300000000000002,0.07131708923891317,0.006897565692890471,-0.2946475717549115,0.3001601723468597
0.3500000000000002,0.3550000000000002,0.038229447031405274,0.005295334197836235,-0.48586973436545644,0.26695553592338783
0.3750000000000002,0.3800000000000002,0.016241851570802567,0.0035489978860124755,-0.4804120892951923,0.26237881899290355
0.40000000000000024,0.40500000000000025,0.00725777217707835,0.0016778794025292091,-0.4537161588899259,0.27685332786201794
0.42500000000000027,0.43000000000000027,0.013168862954494157,0.000311016777383279,-0.5007622394795124,0.25484750224715974
0.4500000000000003,0.4550000000000003,0.034219090824066385,0.002306344603913417,-0.1049799990068955,0.3314685197919545
0.4750000000000003,0.4800000000000003,0.07589070500922253,0.004283737142578861,-0.804111531631928,0.1670052403751532
0.5000000000000003,0.5050000000000003,0.10852627014332374,0.006061903195432718,-0.038729023255499075,0.2520644105454776
0.5250000000000004,0.5300000000000004,0.1330615215170118,0.007522362930205717,-0.6863103007132323,0.12109166774124602
0.5500000000000004,0.5550000000000004,0.16954912167892064,0.008560428736565233,0.2568017243551785,0.22740980002256012
0.5750000000000004,0.5800000000000004,0.1884259692659214,0.009235914720591981,-0.8209380442214824,0.0037732007789631314
0.6000000000000004,0.6050000000000004,0.1844204329278161,0.009392049606405281,-0.8008418713228018,-0.11312904718758451
0.6250000000000004,0.6300000000000004,0.1587573725319179,0.00925389709707536,-0.3529967550706231,-0.042808407165514685
0.6500000000000005,0.6550000000000005,0.13359428693049463,0.008669897194148006,0.09637828281664677,0.06389089974222278
0.6750000000000005,0.6800000000000005,0.10665978511071697,0.007992945984297672,-0.5797523566038006,-0.11725156278955413
0.7000000000000005,0.7050000000000005,0.08292662640601789,0.007118482775954974,-0.23181017632294754,-0.0907875010489967
0.7250000000000005,0.7300000000000005,0.05751578759002826,0.006073290937770798,-0.47730436591598413,-0.13030066186076064
0.7500000000000006,0.7550000000000006,0.03697140060165891,0.004985207203466147,-0.22586893419623758,-0.10269379164823478
0.7750000000000006,0.7800000000000006,0.020885650788058596,0.0038795248848380115,-0.30265122721500193,-0.11073089051270298
0.8000000000000006,0.8050000000000006,0.010469765208506383,0.0028170077625466134,-0.30798319222030096,-0.12006268100675317
0.8250000000000006,0.8300000000000006,0.004210153566075245,0.0017956730791719336,-0.30844717545501676,-0.11895708108117596
0.8500000000000006,0.8550000000000006,0.0017682672637314106,0.0008273446523726189,-0.305231817874119,-0.11961066731743705
0.8750000000000007,0.8800000000000007,0.002516373943792155,0.00014186476617756698,-0.3054747934828175,-0.11889086770090757
