# ===== Simulation Performance =====
# wall_clock_time,7.160134
# physics_time,3.352000
# real_time_factor,0.468148
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,2.0264994448555855,0.21633307652783934,0.3635038524737913,0.1172551986503739
0.01,0.012,1.8130181795369693,0.21540367555785803,0.31823348067662516,0.1069414928100857
0.020000000000000004,0.022000000000000006,1.7738543959883746,0.2134769823540378,0.6115102677171328,0.18225254865900595
0.030000000000000013,0.032000000000000015,1.7428427608285422,0.21150549324834148,0.4225610220293537,0.1976085976423131
0.04000000000000002,0.04200000000000002,1.7081971902824367,0.20956411206434342,-0.8523962853128506,-0.14632149496258562
0.05000000000000003,0.05200000000000003,1.6839308797194907,0.2074001912906856,-0.5517420050532387,-0.11121285828768754
0.06000000000000004,0.06200000000000004,1.6386727979748457,0.2054221695726675,-0.8797275596442584,-0.13331751551277457
0.07000000000000005,0.07200000000000005,1.602601574255867,0.2033499635808965,0.9506678394877519,0.31712675807433954
0.08000000000000006,0.08200000000000006,1.571366079572522,0.2012776675001528,-0.8579647841642534,-0.07737403999968012
0.09000000000000007,0.09200000000000007,1.5352180010464913,0.19932408913022312,-1.0000628967699643,-0.1732055332292869
0.10000000000000007,0.10200000000000008,1.510605179178821,0.1976149829414366,0.4300859895158564,0.22282546748995763
0.11000000000000008,0.11200000000000009,1.482576897351862,0.19570295775207813,-0.7354367506667444,0.03434629687007754
0.12000000000000009,0.1220000000000001,1.457815256365951,0.19371579814969073,-0.5631087659845381,0.043080855802140154
0.1300000000000001,0.1320000000000001,1.4099254213608536,0.1917357149714988,-0.6983720702995678,0.012470710536007089
0.1400000000000001,0.1420000000000001,1.382969973586652,0.18978009361520173,-0.6786277217023389,0.0703341920337486
0.1500000000000001,0.1520000000000001,1.3465052835469205,0.1878355272164488,0.4496291400494523,0.4005405133172239
0.16000000000000011,0.16200000000000012,1.3095416712831842,0.18575593342579116,-0.5865681906732646,0.15638560461348502
0.17000000000000012,0.17200000000000013,1.2724501445463776,0.18377188802254604,0.1029416500967758,0.37155850611952923
0.18000000000000013,0.18200000000000013,1.2350938554380648,0.18171433460508066,-0.08753880399600297,0.37468369264333157
0.19000000000000014,0.19200000000000014,1.1954395731459275,0.1796025702441618,-0.4463351790303102,0.3171505875735151
0.20000000000000015,0.20200000000000015,1.1545591074848296,0.17743885274270182,-0.41677795307694715,0.3538175963117219
0.21000000000000016,0.21200000000000016,1.11339043265914,0.17517643175852335,-0.40494189639773626,0.3892924933613187
0.22000000000000017,0.22200000000000017,1.0714591583312094,0.17279855420087759,-0.40193166821068393,0.4163798139361096
0.23000000000000018,0.23200000000000018,1.029180470289061,0.17029006086113707,-0.3965977256147228,0.44099952370946366
0.24000000000000019,0.2420000000000002,0.9868336809798663,0.1676353710734468,-0.39037759214924866,0.463310101542283
0.25000000000000017,0.25200000000000017,0.9446944328110894,0.1648204725549845,-0.3840761680476664,0.48378787125294315
0.2600000000000002,0.2620000000000002,0.9029875903933755,0.16183396038954398,-0.3782583515018759,0.5028059809741459
0.2700000000000002,0.2720000000000002,0.8618787258677346,0.15866766688425285,-0.3732066593605987,0.5206864079236568
0.2800000000000002,0.2820000000000002,0.8214799832476163,0.15531676409692696,-0.36899474198633414,0.5376868000885652
0.2900000000000002,0.2920000000000002,0.7818652632451889,0.1517795364125414,-0.3656112786483984,0.5539959390268471
0.3000000000000002,0.3020000000000002,0.7430849047979177,0.14805706064793622,-0.3630063150973518,0.5697428243381503
0.3100000000000002,0.3120000000000002,0.7051789145646485,0.14415289143807966,-0.3611226492555988,0.5850056248256215
0.32000000000000023,0.32200000000000023,0.6681866979710172,0.14007280276910064,-0.35990409164488496,0.5998210448867212
0.33000000000000024,0.33200000000000024,0.6321540977694013,0.13582459195947244,-0.35929534376797884,0.61419215162733
0.34000000000000025,0.34200000000000025,0.597138328297457,0.1314179356141219,-0.3592387567661298,0.6280943742662838
0.35000000000000026,0.35200000000000026,0.5632112644882908,0.1268642826654197,-0.3596700793638206,0.6414800687113239
0.36000000000000026,0.36200000000000027,0.5304613747203506,0.1221767694859752,-0.36051380741417205,0.6542821299638267
0.3700000000000003,0.3720000000000003,0.49899444510456636,0.11737014290003851,-0.361678164308869,0.6664171134809461
0.3800000000000003,0.3820000000000003,0.46893313193654607,0.1124606773890194,-0.3630495992594201,0.6777882737117776
0.3900000000000003,0.3920000000000003,0.44041528292122506,0.10746607249025365,-0.3644868274990998,0.6882888897474535
0.4000000000000003,0.4020000000000003,0.41359086707362874,0.10240531547387283,-0.36581486327651225,0.6978062241879727
0.4100000000000003,0.4120000000000003,0.38861723410163046,0.09729849358895544,-0.3668203237650124,0.7062264261358823
0.4200000000000003,0.4220000000000003,0.36565229267717003,0.09216654119724071,-0.36725060346011273,0.7134405924777051
0.4300000000000003,0.43200000000000033,0.3448451091116229,0.08703091313651229,-0.36682116916772456,0.7193519742056323
0.44000000000000034,0.44200000000000034,0.3263236356050385,0.08191319102002277,-0.36523586895648813,0.7238840317363194
0.45000000000000034,0.45200000000000035,0.3101792586629044,0.07683466080308839,-0.36222675643183,0.7269876764775093
0.46000000000000035,0.46200000000000035,0.2964504727865372,0.0718159459407114,-0.35760389819574634,0.72864806678071
0.47000000000000036,0.47200000000000036,0.2851086296363383,0.066876821985113,-0.35130858156424327,0.7288876139335104
0.48000000000000037,0.4820000000000004,0.27605053773316685,0.062036370790050775,-0.343440355607259,0.7277658192086752
0.4900000000000004,0.4920000000000004,0.26910265549319823,0.05731360004600777,-0.33423913750082823,0.7253756067033825
0.5000000000000003,0.5020000000000003,0.26403742797064894,0.0527285753611413,-0.3240268317617672,0.7218361840191424
0.5100000000000003,0.5120000000000003,0.2605972495984499,0.048304032354671976,-0.3131358734686131,0.7172830495623906
0.5200000000000004,0.5220000000000004,0.2585187993115616,0.04406740886406423,-0.3018556069982417,0.711856663607795
0.5300000000000004,0.5320000000000004,0.2575518487044098,0.04005326519582321,-0.2904097796984282,0.7056921245929948
0.5400000000000004,0.5420000000000004,0.25747034377862194,0.036306064373945054,-0.27895916950193755,0.6989117867304776
0.5500000000000004,0.5520000000000004,0.2580767548716669,0.03288311185748292,-0.2676160291834858,0.6916214695816719
0.5600000000000004,0.5620000000000004,0.259202002860375,0.02985688039026311,-0.256459900653071,0.6839096874640924
0.5700000000000004,0.5720000000000004,0.26070312149239566,0.027314732968671117,-0.24554996116947048,0.6758488074787996
0.5800000000000004,0.5820000000000004,0.2624601139219947,0.025352387877707792,-0.2349330345110978,0.6674971219347388
0.5900000000000004,0.5920000000000004,0.26437279017987037,0.024057103775083914,-0.22464811421189299,0.6589011445907571
0.6000000000000004,0.6020000000000004,0.26635792079007936,0.023481353012240993,-0.21472857436439535,0.6500977589029101
0.6100000000000004,0.6120000000000004,0.26834679446173326,0.02361858055584678,-0.20520302689524106,0.641116068427399
0.6200000000000004,0.6220000000000004,0.27007133183737386,0.024398390827500952,-0.1974987803285225,0.6313662698254794
0.6300000000000004,0.6320000000000005,0.2705701878531042,0.025705068109632485,-0.191174077532882,0.6204285103467756
0.6400000000000005,0.6420000000000005,0.26993340551177253,0.02740517576336445,-0.18521620392951596,0.6085495913396933
0.6500000000000005,0.6520000000000005,0.2683111870586421,0.029372120183836187,-0.17962105856100272,0.5958146992567552
0.6600000000000005,0.6620000000000005,0.26584469728934784,0.03149968865570705,-0.17438639795058827,0.5823085316023253
0.6700000000000005,0.6720000000000005,0.25823115610077585,0.03369945399502191,-0.16929462261052103,0.5682006984180328
0.6800000000000005,0.6820000000000005,0.21515648659852402,0.03572676950013805,-0.15579563323899612,0.5168299714040587
0.6900000000000005,0.6920000000000005,0.16769879714391903,0.03733709947763988,-0.14589460897055706,0.4443759414014567
0.7000000000000005,0.7020000000000005,0.12783622268792472,0.03846492512804212,-0.13847959109222335,0.3694362555338184
0.7100000000000005,0.7120000000000005,0.09771309761121721,0.03911757096966676,-0.13325310987563713,0.29863364302167916
0.7200000000000005,0.7220000000000005,0.07655585838359136,0.03933532427628419,-0.12997613679215902,0.23494503644515263
0.7300000000000005,0.7320000000000005,0.0626150779295456,0.03917531802887362,-0.12841224852054384,0.1799764533029372
0.7400000000000005,0.7420000000000005,0.053912065971082314,0.038703030893385636,-0.12833148739482966,0.1345560596436664
0.7500000000000006,0.7520000000000006,0.04861913103533195,0.037986832661446625,-0.12952316731580135,0.09893714247718526
0.7600000000000006,0.7620000000000006,0.04526057036163312,0.03709412549597906,-0.1318030780798256,0.07291258350755253
0.7700000000000006,0.7720000000000006,0.0427910851438121,0.03608851168715904,-0.13501369017577794,0.055909545672210986
0.7800000000000006,0.7820000000000006,0.040530878880894544,0.03502333683188068,-0.13864824758944894,0.04626147510898768
0.7900000000000006,0.7920000000000006,0.038345778775605806,0.03391391324090862,-0.14210967226148793,0.03805659242042398
0.8000000000000006,0.8020000000000006,0.03629895993817832,0.03276174393044111,-0.14778357719684365,0.030220385976839344
0.8100000000000006,0.8120000000000006,0.034304267431507086,0.031568048628746175,-0.15506789350051606,0.023057295069933603
0.8200000000000006,0.8220000000000006,0.03237995127482174,0.030335405245566067,-0.162482731768159,0.016780316555458072
0.8300000000000006,0.8320000000000006,0.030568315540160398,0.02906768928534361,-0.16937282563263997,0.01154321930846695
0.8400000000000006,0.8420000000000006,0.028905179065169293,0.0277700027883733,-0.17516510687666445,0.007411303659693838
0.8500000000000006,0.8520000000000006,0.027410869817732702,0.026448394116060602,-0.17959163466462147,0.004327656479844542
0.8600000000000007,0.8620000000000007,0.026087479858720092,0.02510925364602173,-0.1827392978010247,0.0021415377270303823
0.8700000000000007,0.8720000000000007,0.02492350952787062,0.023758689187657608,-0.18488739253615852,0.0006722110852787441
0.8800000000000007,0.8820000000000007,0.023901402597514408,0.02240215045615248,-0.18632349615126062,-0.00024112092430302848
0.8900000000000007,0.8920000000000007,0.023003331602131607,0.021044330354583377,-0.18726330202159688,-0.0007218610477467746
0.9000000000000007,0.9020000000000007,0.022213874527795583,0.019689225816204352,-0.18784885293562323,-0.0008581878820999541
0.9100000000000007,0.9120000000000007,0.02152056728381847,0.018340251423783472,-0.18817208064561658,-0.000711806406987365
0.9200000000000007,0.9220000000000007,0.020913514423290966,0.01700034998780001,-0.18829496529670922,-0.00032596674669869074
0.9300000000000007,0.9320000000000007,0.02038476636062041,0.01567208409746861,-0.18826225914801975,0.0002684599859052268
0.9400000000000007,0.9420000000000007,0.019927766378216503,0.014357707695088208,-0.18810758296348523,0.0010490317514839898
0.9500000000000007,0.9520000000000007,0.01953691586326459,0.01305922289098636,-0.18785825776023468,0.001998803804307992
0.9600000000000007,0.9620000000000007,0.019207284552392984,0.0117784260646623,-0.18753672501293672,0.0031047706195680164
0.9700000000000008,0.9720000000000008,0.01893439915508998,0.010516949440338768,-0.1871620464727473,0.004356507207034636
0.9800000000000008,0.9820000000000008,0.018714118268351676,0.009276303438520863,-0.18675022838419775,0.005745590962479665
0.9900000000000008,0.9920000000000008,0.018542526172919665,0.008057930358323336,-0.1863151748840584,0.007264881551550988
1.0000000000000007,1.0020000000000007,0.018415875488459882,0.006863286986388938,-0.185868919021117,0.008908268333308166
1.0100000000000007,1.0120000000000007,0.018330556076173402,0.0056940011830471085,-0.18542188359375925,0.010670345354641023
1.0200000000000007,1.0220000000000007,0.01828306597230524,0.004552228385666393,-0.1849832009354049,0.012546234644925878
1.0300000000000007,1.0320000000000007,0.018269988839247707,0.003441638149890415,-0.1845608756944736,0.01453147056590225
1.0400000000000007,1.0420000000000007,0.018287995277845283,0.002370927335348502,-0.18416195586164727,0.016621863416753008
1.0500000000000007,1.0520000000000007,0.018333828344309983,0.001372382531711025,-0.18379266170146855,0.01881344810449859
1.0600000000000007,1.0620000000000007,0.018404304512975058,0.0006796317535766044,-0.18345851453246637,0.02110239962602474
1.0700000000000007,1.0720000000000007,0.018496313650211416,0.0010897825243521328,-0.18316441382002988,0.0234849885148212
1.0800000000000007,1.0820000000000007,0.018606818300439237,0.001973023489676226,-0.18291470922443667,0.025957544654291394
1.0900000000000007,1.0920000000000007,0.018732854666655654,0.002900311605024562,-0.18271325940321997,0.028516423481089022
1.1000000000000008,1.1020000000000008,0.01887153496336967,0.003818605378449621,-0.18256347327650657,0.03115797810307806
1.1100000000000008,1.1120000000000008,0.01901027565321573,0.00471617910590962,-0.1823886375126686,0.033969859392026354
1.1200000000000008,1.1220000000000008,0.019131747530597036,0.005588528458581553,-0.18228525582006405,0.036949425973786025
1.1300000000000008,1.1320000000000008,0.01923614051432874,0.006433334721447592,-0.1822766489241085,0.04008029237402831
1.1400000000000008,1.1420000000000008,0.01932335922330526,0.007249213270682582,-0.18237029177631936,0.04335056583593869
1.1500000000000008,1.1520000000000008,0.019393103087003837,0.00803525149855691,-0.18257178869245108,0.04674879101009027
1.1600000000000008,1.1620000000000008,0.019444865380067542,0.008790817864801159,-0.1828849843041924,0.050264042302446514
1.1700000000000008,1.1720000000000008,0.019477945000742354,0.009515468920795269,-0.18331205533897627,0.05388592822810119
1.1800000000000008,1.1820000000000008,0.019491476555185225,0.010208897409279712,-0.18385362431027152,0.0576045900905051
1.1900000000000008,1.1920000000000008,0.01948447343636538,0.010870899740419653,-0.1845088888652923,0.061410692015665964
1.2000000000000008,1.2020000000000008,0.019455879024372583,0.011501353662619392,-0.1852757619589027,0.06529540373544182
1.2100000000000009,1.2120000000000009,0.019404621458542867,0.012100201905286035,-0.18615101761499375,0.0692503780599522
1.2200000000000009,1.2220000000000009,0.019329667974974145,0.012667439700220426,-0.1871304395437907,0.07326772364423716
1.2300000000000009,1.2320000000000009,0.0192300758060474,0.013203105069030935,-0.18820896820299463,0.07733997427750863
1.2400000000000009,1.2420000000000009,0.019105037112350145,0.01370727123023799,-0.18938084362265087,0.08146005618606561
1.2500000000000009,1.252000000000001,0.018953916388535694,0.014180040711308342,-0.19063974183351662,0.08562125415349804
1.260000000000001,1.262000000000001,0.018776279485232295,0.014621540870323507,-0.19197890304513615,0.08981717736559107
1.270000000000001,1.272000000000001,0.018571914016258528,0.015031920595352093,-0.19339125028188134,0.0940417257393789
1.280000000000001,1.282000000000001,0.01834084145595586,0.015411347986112519,-0.19486949763412761,0.09828905727785452
1.290000000000001,1.292000000000001,0.0180833215850394,0.015760008846039984,-0.19640624751108102,0.1025535571236514
1.300000000000001,1.302000000000001,0.01779985023343093,0.01607810583031471,-0.19799407688656018,0.10682980857751803
1.310000000000001,1.312000000000001,0.01749115141519816,0.01636585811153316,-0.19962561255554753,0.11111256640165115
1.320000000000001,1.322000000000001,0.017158164998295984,0.01662350143979694,-0.20129359574253558,0.11539673260572605
1.330000000000001,1.332000000000001,0.016802031027970055,0.01685128848909671,-0.20299093656053438,0.11967733482668541
1.340000000000001,1.342000000000001,0.016424071737979565,0.01704948939694727,-0.2047107589454481,0.12394950734330107
1.350000000000001,1.352000000000001,0.016025772159655702,0.017218392419028467,-0.20644643678445496,0.1282084747090858
1.360000000000001,1.362000000000001,0.015608760091034006,0.017358304634754258,-0.20819162201195385,0.13244953794133796
1.370000000000001,1.372000000000001,0.015174786033160761,0.01746955265293261,-0.20994026547938677,0.1366680631659036
1.380000000000001,1.382000000000001,0.014725703548590862,0.01755248327872177,-0.21168663140923824,0.14085947259042067
1.390000000000001,1.392000000000001,0.014263450357055158,0.017607464113758627,-0.21342530623313602,0.14501923765930957
1.400000000000001,1.402000000000001,0.01379003036091362,0.017634884070514414,-0.2151512025829366,0.14914287423299977
1.410000000000001,1.412000000000001,0.013307496691703672,0.017635153789597728,-0.21685955917395022,0.15322593962301823
1.420000000000001,1.422000000000001,0.012817935790892417,0.017608705954943307,-0.21854593725757937,0.1572640313140837
1.430000000000001,1.432000000000001,0.012323452478562735,0.017555995506596013,-0.22020621427264622,0.16125278721962993
1.440000000000001,1.442000000000001,0.011826155928631695,0.017477499754314035,-0.22183657528249984,0.16518788729933384
1.450000000000001,1.452000000000001,0.011328146448650274,0.017373718397641676,-0.22343350270576665,0.16906505639075395
1.460000000000001,1.462000000000001,0.010831502957319503,0.017245173459531173,-0.22499376480361605,0.17288006810983592
1.470000000000001,1.472000000000001,0.010338271059452982,0.017092409141235002,-0.2265144033247742,0.17662874968524953
1.480000000000001,1.482000000000001,0.009850451633135887,0.016915991606194447,-0.2279927206576563,0.1803069876005203
1.490000000000001,1.492000000000001,0.009369989864467493,0.016716508700171863,-0.22942626678501168,0.18391073392749893
1.500000000000001,1.5020000000000011,0.008898764688981412,0.016494569614045166,-0.23081282628941016,0.18743601324333542
1.5100000000000011,1.5120000000000011,0.008438578623492524,0.01625080449464013,-0.2321504056133575,0.19087893003149156
1.5200000000000011,1.5220000000000011,0.007991147995941212,0.015985864007805037,-0.2334372207367142,0.1942356764748554
1.5300000000000011,1.5320000000000011,0.007558093602505198,0.01570041885674024,-0.23467168539720074,0.19750254055573832
1.5400000000000011,1.5420000000000011,0.007140931839815567,0.015395159257442045,-0.235852399946541,0.20067591438354995
1.5500000000000012,1.5520000000000012,0.006741066374965753,0.015070794372059958,-0.23697814090777097,0.203752302675725
1.5600000000000012,1.5620000000000012,0.006359780426790065,0.014728051700053042,-0.23804785127146447,0.20672833132215185
1.5700000000000012,1.5720000000000012,0.005998229738519408,0.014367676426274144,-0.2390606315479849,0.20960075596695904
1.5800000000000012,1.5820000000000012,0.0056574363245154,0.013990430724539397,-0.24001573157382772,0.21236647054468136
1.5900000000000012,1.5920000000000012,0.005338283072586509,0.013597093014862978,-0.24091254305590107,0.21502251571014147
1.6000000000000012,1.6020000000000012,0.0050415092787506185,0.01318845717234244,-0.24175059282305766,0.21756608710427974
1.6100000000000012,1.6120000000000012,0.004767647648845154,0.012765340545790623,-0.24248018081870243,0.21998586262867403
1.6200000000000012,1.6220000000000012,0.0045166228258398606,0.012328686416889782,-0.24309983321112213,0.22225109686223868
1.6300000000000012,1.6320000000000012,0.004287890368243948,0.011879599531437898,-0.243627998176114,0.2243439398132206
1.6400000000000012,1.6420000000000012,0.004080619261426994,0.011419282872237086,-0.24407256933434146,0.22625350327052965
1.6500000000000012,1.6520000000000012,0.0038938250129190856,0.010948995045040155,-0.24444093660018001,0.22797493018895212
1.6600000000000013,1.6620000000000013,0.0037264807728843606,0.010470013573997716,-0.24473937181204558,0.2295082764606
1.6700000000000013,1.6720000000000013,0.003577584950054894,0.009983605724592485,-0.2449730187520887,0.23085720229116388
1.6800000000000013,1.6820000000000013,0.003446192474821214,0.009491007500358153,-0.24514614623104744,0.2320277603777744
1.6900000000000013,1.6920000000000013,0.003331421544760029,0.008993409930368196,-0.24526242806192955,0.23302742166348395
1.7000000000000013,1.7020000000000013,0.0032324467730964275,0.008491951117641072,-0.24532515517386513,0.23386436273942432
1.7100000000000013,1.7120000000000013,0.0031484865976246596,0.007987712466126985,-0.24533736807854156,0.2345469809178523
1.7200000000000013,1.7220000000000013,0.003078789717549129,0.007481717739050312,-0.2453019292711304,0.2350835845618774
1.7300000000000013,1.7320000000000013,0.0030226229909379246,0.006974933920298354,-0.24522154731893203,0.235482208901756
1.7400000000000013,1.7420000000000013,0.0029792619374307424,0.00646827314300467,-0.24509881994505123,0.2357505194588954
1.7500000000000013,1.7520000000000013,0.0029479837822428395,0.005962595182574217,-0.24493623521756777,0.23589575908533708
1.7600000000000013,1.7620000000000013,0.0029280627358362066,0.005458710231733427,-0.24473613407291314,0.2359247469169521
1.7700000000000014,1.7720000000000014,0.0029187676248687007,0.004957381737836718,-0.24450076521308814,0.2358438840976038
1.7800000000000014,1.7820000000000014,0.002919360970117719,0.004459329211021306,-0.2442322683840877,0.2356591736912505
1.7900000000000014,1.7920000000000014,0.0029290990992844224,0.0039652310080013214,-0.24393266369809805,0.2353762494449237
1.8000000000000014,1.8020000000000014,0.0029472333905516653,0.0034757271357559287,-0.2436039112009807,0.23500039938660436
1.8100000000000014,1.8120000000000014,0.002973012291074318,0.0029914222769582533,-0.24324784659738832,0.2345366028181254
1.8200000000000014,1.8220000000000014,0.0030056835000211433,0.0025128895487137094,-0.24286623273068383,0.23398955176626443
1.8300000000000014,1.8320000000000014,0.0030444965557373154,0.002040676444854623,-0.24246075097832753,0.23336367797451182
1.8400000000000014,1.8420000000000014,0.003088705515438108,0.0015753176395012995,-0.24203300655093085,0.2326631755389987
1.8500000000000014,1.8520000000000014,0.0031375716859212556,0.0011173741858071567,-0.24158453323474177,0.23189202154718566
1.8600000000000014,1.8620000000000014,0.003190366338896615,0.0006676213801768113,-0.24111679756518303,0.23105399455682635
1.8700000000000014,1.8720000000000014,0.0032463733514282223,0.0002293640739903711,-0.24063120256051063,0.23015269101380184
1.8800000000000014,1.8820000000000014,0.003304891731259752,0.00021800824498589667,-0.24012909106854133,0.22919153977253193
1.8900000000000015,1.8920000000000015,0.0033652379988155876,0.0006386873945292107,-0.23961174876683528,0.2281738148962072
1.9000000000000015,1.9020000000000015,0.003426748406709948,0.0010538092799727847,-0.23908040684983237,0.2271026469156593
1.9100000000000015,1.9120000000000015,0.003488780984033102,0.0014599553135235385,-0.23853624443398458,0.225981032713118
1.9200000000000015,1.9220000000000015,0.0035507173979748984,0.0018564872587402822,-0.2379803907156413,0.2248118441881603
1.9300000000000015,1.9320000000000015,0.003611964629270514,0.0022430407719673364,-0.23741392690982902,0.22359783584335077
1.9400000000000015,1.9420000000000015,0.003671956460975593,0.002619330244279638,-0.23683788799806563,0.2223416514182255
1.9500000000000015,1.9520000000000015,0.003730154782622147,0.0029851092030567976,-0.2362532643123186,0.2210458296806171
1.9600000000000015,1.9620000000000015,0.0037859007231640885,0.0033401562343156263,-0.2356515123748073,0.21970572574932137
1.9700000000000015,1.9720000000000015,0.0038361801082542404,0.0036841788472804786,-0.23501753515599355,0.21829601616063038
1.9800000000000015,1.9820000000000015,0.0038795744288323084,0.004016781077538805,-0.23436752156715265,0.2168205623238025
1.9900000000000015,1.9920000000000015,0.003915709614885131,0.004337583510339453,-0.23370329956360822,0.21528277349596756
2.0000000000000013,2.002000000000001,0.003944281619558657,0.0046462337312060085,-0.2330264680096907,0.21368616610661076
2.0100000000000002,2.012,0.003965052607166924,0.004942406438037579,-0.2323386068314743,0.2120343013194831
2.019999999999999,2.021999999999999,0.003977849832770984,0.005225803513850816,-0.23164127490487496,0.21033078258571253
2.029999999999998,2.031999999999998,0.003982564377741526,0.005496154093519263,-0.23093600568869038,0.20857924777906836
