# ===== Simulation Performance =====
# wall_clock_time,4.376559
# physics_time,1.972000
# real_time_factor,0.450582
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,2.0264994448555855,0.21633307652783934,0.0,0.0
0.01,0.012,1.8948424873029366,0.2159173448733217,0.0,0.0
0.020000000000000004,0.022000000000000006,1.8106598283619741,0.21481957419377046,0.0,0.0
0.030000000000000013,0.032000000000000015,1.7639502201277881,0.21313536757931253,0.0,0.0
0.04000000000000002,0.04200000000000002,1.7392542024508428,0.21095304283567923,0.0,0.0
0.05000000000000003,0.05200000000000003,1.7262298269837373,0.20834780788027382,0.0,0.0
0.06000000000000004,0.06200000000000004,1.7181735848884525,0.20538425163328217,0.0,0.0
0.07000000000000005,0.07200000000000005,1.7108824852448818,0.20211842645366876,0.0,0.0
0.08000000000000006,0.08200000000000006,1.701851213793276,0.19859949939509428,0.0,0.0
0.09000000000000007,0.09200000000000007,1.6897102966809576,0.19487105911636593,0.0,0.0
0.10000000000000007,0.10200000000000008,1.6738359823642068,0.19097214952382616,0.0,0.0
0.11000000000000008,0.11200000000000009,1.6540816932489089,0.18693808620871857,0.0,0.0
0.12000000000000009,0.1220000000000001,1.6305950180955393,0.18280109952755796,0.0,0.0
0.1300000000000001,0.1320000000000001,1.603694526416141,0.1785908385284028,0.0,0.0
0.1400000000000001,0.1420000000000001,1.5737881492838615,0.17433476243397192,0.0,0.0
0.1500000000000001,0.1520000000000001,1.5413202334954867,0.17005844062564887,0.0,0.0
0.16000000000000011,0.16200000000000012,1.5067382053324834,0.16578577765320918,0.0,0.0
0.17000000000000012,0.17200000000000013,1.470472500603472,0.16153917641597426,0.0,0.0
0.18000000000000013,0.18200000000000013,1.432925342222857,0.15733965008353049,0.0,0.0
0.19000000000000014,0.19200000000000014,1.3944653035428363,0.15320689137007124,0.0,0.0
0.20000000000000015,0.20200000000000015,1.3554255498831895,0.14915930631693752,0.0,0.0
0.21000000000000016,0.21200000000000016,1.3161043203256155,0.14521401868185446,0.0,0.0
0.22000000000000017,0.22200000000000017,1.276766680911658,0.14138685031619783,0.0,0.0
0.23000000000000018,0.23200000000000018,1.237646908357127,0.13769228248512302,0.0,0.0
0.24000000000000019,0.2420000000000002,1.1989510921130682,0.13414340290770205,0.0,0.0
0.25000000000000017,0.25200000000000017,1.160859701396915,0.1307518433207541,0.0,0.0
0.2600000000000002,0.2620000000000002,1.1235299732028,0.12752771254562045,0.0,0.0
0.2700000000000002,0.2720000000000002,1.0870980516224058,0.12447953029050052,0.0,0.0
0.2800000000000002,0.2820000000000002,1.0516808581248251,0.12161416716307362,0.0,0.0
0.2900000000000002,0.2920000000000002,1.017377703853577,0.11893679649554305,0.0,0.0
0.3000000000000002,0.3020000000000002,0.9842716735656706,0.11645086348860252,0.0,0.0
0.3100000000000002,0.3120000000000002,0.952430820230389,0.11415807676415642,0.0,0.0
0.32000000000000023,0.32200000000000023,0.9219092122310206,0.11205842661034864,0.0,0.0
0.33000000000000024,0.33200000000000024,0.8927478736055795,0.11015023298649594,0.0,0.0
0.34000000000000025,0.34200000000000025,0.8649756533744232,0.10843022477212427,0.0,0.0
0.35000000000000026,0.35200000000000026,0.8386100539270723,0.10689364990176728,0.0,0.0
0.36000000000000026,0.36200000000000027,0.8136580415921778,0.1055344140899416,0.0,0.0
0.3700000000000003,0.3720000000000003,0.7901168555829327,0.10434524401615199,0.0,0.0
0.3800000000000003,0.3820000000000003,0.7679748249968551,0.10331786930567188,0.0,0.0
0.3900000000000003,0.3920000000000003,0.7472121977961173,0.10244321657180704,0.0,0.0
0.4000000000000003,0.4020000000000003,0.7278019809106947,0.10171160828061228,0.0,0.0
0.4100000000000003,0.4120000000000003,0.7097107868882118,0.10111295928324852,0.0,0.0
0.4200000000000003,0.4220000000000003,0.6928996798687445,0.10063696448126246,0.0,0.0
0.4300000000000003,0.43200000000000033,0.677325012029042,0.10027327213164203,0.0,0.0
0.44000000000000034,0.44200000000000034,0.6629392409090558,0.10001163861064731,0.0,0.0
0.45000000000000034,0.45200000000000035,0.6496917180641864,0.09984206187834288,0.0,0.0
0.46000000000000035,0.46200000000000035,0.6375294401244628,0.09975489227492775,0.0,0.0
0.47000000000000036,0.47200000000000036,0.6263977544296897,0.09974092052264959,0.0,0.0
0.48000000000000037,0.4820000000000004,0.6162410127984654,0.09979144383011954,0.0,0.0
0.4900000000000004,0.4920000000000004,0.6070031685448705,0.09989831176518865,0.0,0.0
0.5000000000000003,0.5020000000000003,0.5986283134649257,0.10005395407727234,0.0,0.0
0.5100000000000003,0.5120000000000003,0.5910611530831408,0.10025139293330862,0.0,0.0
0.5200000000000004,0.5220000000000004,0.584247419906787,0.10048424212111745,0.0,0.0
0.5300000000000004,0.5320000000000004,0.5781342257325132,0.10074669571365366,0.0,0.0
0.5400000000000004,0.5420000000000004,0.5726703551556187,0.10103350852106072,0.0,0.0
0.5500000000000004,0.5520000000000004,0.5678065033322924,0.10133997042362612,0.0,0.0
0.5600000000000004,0.5620000000000004,0.5634954617378195,0.10166187641005396,0.0,0.0
0.5700000000000004,0.5720000000000004,0.559692256157927,0.10199549386686237,0.0,0.0
0.5800000000000004,0.5820000000000004,0.5563542414620567,0.10233752839406211,0.0,0.0
0.5900000000000004,0.5920000000000004,0.5534411578571444,0.10268508917130284,0.0,0.0
0.6000000000000004,0.6020000000000004,0.5509151533318937,0.10303565467416965,0.0,0.0
0.6100000000000004,0.6120000000000004,0.5487407768987461,0.10338703934527639,0.0,0.0
0.6200000000000004,0.6220000000000004,0.5468849470475244,0.10373736165957184,0.0,0.0
0.6300000000000004,0.6320000000000005,0.5453168995634221,0.10408501388642524,0.0,0.0
0.6400000000000005,0.6420000000000005,0.544008118552728,0.10442863374008866,0.0,0.0
0.6500000000000005,0.6520000000000005,0.5429322541801205,0.10476707802203174,0.0,0.0
0.6600000000000005,0.6620000000000005,0.5420650302665985,0.10509939829022415,0.0,0.0
0.6700000000000005,0.6720000000000005,0.5413841445394235,0.10542481853859594,0.0,0.0
0.6800000000000005,0.6820000000000005,0.5408691639747455,0.10574271483176374,0.0,0.0
0.6900000000000005,0.6920000000000005,0.5405014173373355,0.10605259681309566,0.0,0.0
0.7000000000000005,0.7020000000000005,0.5402638867055919,0.10635409098606778,0.0,0.0
0.7100000000000005,0.7120000000000005,0.5401410994773356,0.10664692565772918,0.0,0.0
0.7200000000000005,0.7220000000000005,0.540119022085172,0.1069309174273578,0.0,0.0
0.7300000000000005,0.7320000000000005,0.5401849564102444,0.10720595910173562,0.0,0.0
0.7400000000000005,0.7420000000000005,0.5403274396702318,0.10747200891985063,0.0,0.0
0.7500000000000006,0.7520000000000006,0.5405361483705317,0.10772908097337781,0.0,0.0
0.7600000000000006,0.7620000000000006,0.5408018067456976,0.10797723671434553,0.0,0.0
0.7700000000000006,0.7720000000000006,0.5411160999795686,0.10821657744742234,0.0,0.0
0.7800000000000006,0.7820000000000006,0.5414715923753372,0.10844723771086072,0.0,0.0
0.7900000000000006,0.7920000000000006,0.5418616505491465,0.10866937945701138,0.0,0.0
0.8000000000000006,0.8020000000000006,0.5422803716405025,0.10888318695023433,0.0,0.0
0.8100000000000006,0.8120000000000006,0.5427225164679979,0.10908886230682828,0.0,0.0
0.8200000000000006,0.8220000000000006,0.543183447507546,0.10928662160815399,0.0,0.0
0.8300000000000006,0.8320000000000006,0.5436590715307924,0.10947669152436816,0.0,0.0
0.8400000000000006,0.8420000000000006,0.5441457867118527,0.10965930639205619,0.0,0.0
0.8500000000000006,0.8520000000000006,0.5446404339895955,0.10983470569453604,0.0,0.0
0.8600000000000007,0.8620000000000007,0.5451402524588713,0.11000313189868209,0.0,0.0
0.8700000000000007,0.8720000000000007,0.5456428385562305,0.11016482860679484,0.0,0.0
0.8800000000000007,0.8820000000000007,0.5461461088027121,0.11032003898633169,0.0,0.0
0.8900000000000007,0.8920000000000007,0.5466482658671381,0.11046900444421653,0.0,0.0
0.9000000000000007,0.9020000000000007,0.5471477677174532,0.11061196351600826,0.0,0.0
0.9100000000000007,0.9120000000000007,0.5476432996339952,0.11074915094341914,0.0,0.0
0.9200000000000007,0.9220000000000007,0.5481337488669028,0.11088079691659126,0.0,0.0
0.9300000000000007,0.9320000000000007,0.5486181817293709,0.11100712646015462,0.0,0.0
0.9400000000000007,0.9420000000000007,0.5490958229289516,0.11112835894445161,0.0,0.0
0.9500000000000007,0.9520000000000007,0.5495660369501109,0.11124470770542728,0.0,0.0
0.9600000000000007,0.9620000000000007,0.5500283113125537,0.11135637975858156,0.0,0.0
0.9700000000000008,0.9720000000000008,0.5504822415411833,0.11146357559407392,0.0,0.0
0.9800000000000008,0.9820000000000008,0.5509275176948089,0.1115664890415885,0.0,0.0
0.9900000000000008,0.9920000000000008,0.5513639123116871,0.11166530719491581,0.0,0.0
1.0000000000000007,1.0020000000000007,0.5517912696406129,0.11176021038741368,0.0,0.0
1.0100000000000007,1.0120000000000007,0.5522094960364605,0.11185137221058018,0.0,0.0
1.0200000000000007,1.0220000000000007,0.552618551408769,0.11193895956892343,0.0,0.0
1.0300000000000007,1.0320000000000007,0.5530184416211471,0.11202313276515977,0.0,0.0
1.0400000000000007,1.0420000000000007,0.5534092117478988,0.11210404561052091,0.0,0.0
1.0500000000000007,1.0520000000000007,0.5537909401023644,0.11218184555561597,0.0,0.0
1.0600000000000007,1.0620000000000007,0.5541637329590058,0.11225667383788267,0.0,0.0
1.0700000000000007,1.0720000000000007,0.5545277198982681,0.11232866564218227,0.0,0.0
1.0800000000000007,1.0820000000000007,0.5548830497097392,0.11239795027155208,0.0,0.0
1.0900000000000007,1.0920000000000007,0.5552298867951272,0.11246465132553725,0.0,0.0
1.1000000000000008,1.1020000000000008,0.555568408018064,0.11252888688387801,0.0,0.0
1.1100000000000008,1.1120000000000008,0.5558987999528346,0.11259076969364702,0.0,0.0
1.1200000000000008,1.1220000000000008,0.5562212564887539,0.11265040735820607,0.0,0.0
1.1300000000000008,1.1320000000000008,0.5565359767511543,0.11270790252659628,0.0,0.0
1.1400000000000008,1.1420000000000008,0.5568431633038398,0.11276335308218956,0.0,0.0
1.1500000000000008,1.1520000000000008,0.5571430206013507,0.11281685232961486,0.0,0.0
