# ===== Simulation Performance =====
# wall_clock_time,13.690512
# physics_time,10.005000
# real_time_factor,0.730798
# control_time,0.005819
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,17.25285919125964,0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,9.584228998313323,0.08148710887204565,1.0000322555915002,0.5093170279644215
0.049999999999999996,0.05499999999999999,4.253358627981627,0.05234743195941087,-0.20818535689156198,0.24174133967298267
0.075,0.08,1.9952620465285587,0.03133073881130759,-0.606722723645522,0.12262461360742263
0.10000000000000002,0.10500000000000002,1.02932314537303,0.02356236334061965,-1.0000020142481714,0.07113352281121618
0.12500000000000003,0.13000000000000003,0.8314048177490568,0.021367051647135895,-0.999997464760436,0.2624020409758977
0.15000000000000005,0.15500000000000005,0.6609091430733003,0.01961027631991564,-0.9995567695677551,0.2590740473610159
0.17500000000000007,0.18000000000000008,0.5531577319498031,0.01758626216708837,-0.999996456774328,0.33767012896509724
0.2000000000000001,0.2050000000000001,0.34719543883993165,0.015064384473414117,-0.03467450358263176,0.6172360149439454
0.22500000000000012,0.23000000000000012,0.19994528048232835,0.011851233943200553,-0.4083383943507361,0.541313516105072
0.2500000000000001,0.2550000000000001,0.08424390584609065,0.008094387084775789,-0.58562783152911,0.5128794704890584
0.27500000000000013,0.28000000000000014,0.037681763364069906,0.003893556373414418,-0.5429976286301886,0.5168306680703038
0.30000000000000016,0.30500000000000016,0.06305897182879722,0.0005602193063381447,-0.6421684042418692,0.45024509300835663
0.3250000000000002,0.3300000000000002,0.15200767589666306,0.004893238904180359,-0.0760471425402296,0.49691416057131804
0.3500000000000002,0.3550000000000002,0.26616131481541533,0.008773349456887186,-1.0000302351995345,0.26753587207803303
0.3750000000000002,0.3800000000000002,0.37889816817894006,0.011801833083516245,0.3039861999196507,0.3751355990324871
0.40000000000000024,0.40500000000000025,0.44466088505190043,0.013806877366556215,-1.0001517977625796,0.0717509483479622
0.42500000000000027,0.43000000000000027,0.4440914307445726,0.014710342562088736,0.26139383122733323,0.1507621000512794
0.4500000000000003,0.4550000000000003,0.3945105074399177,0.01458980299742753,-0.8646113727592387,-0.0753838816645299
0.4750000000000003,0.4800000000000003,0.3217803562265865,0.01363230103124914,0.15958040161498555,-0.019683180546125983
0.5000000000000003,0.5050000000000003,0.22712473428000213,0.011978904878692057,-0.6295799822489718,-0.16101977538442216
0.5250000000000004,0.5300000000000004,0.1473025522689452,0.009930099246342118,-0.060210065811222804,-0.13580542107703622
0.5500000000000004,0.5550000000000004,0.07968961506995999,0.007642654782653347,-0.3361948830434776,-0.17053190180083683
0.5750000000000004,0.5800000000000004,0.037556195291920676,0.005378635411344737,-0.27876014769104085,-0.18228613161286292
0.6000000000000004,0.6050000000000004,0.014136752236180971,0.0031934227786533163,-0.279457648747592,-0.17719358573651633
0.6250000000000004,0.6300000000000004,0.007614564529787427,0.0011221822673215616,-0.27466998852718544,-0.1768445913172559
0.6500000000000005,0.6550000000000005,0.014310043770330008,0.0007947670278178062,-0.2827687722187967,-0.16467883552226445
0.6750000000000005,0.6800000000000005,0.028914055963574006,0.002460158477078452,-0.5504794892761059,-0.20843166284980968
0.7000000000000005,0.7050000000000005,0.04951453621099561,0.0038998626143044914,-0.03457885849529485,-0.07770302945525782
0.7250000000000005,0.7300000000000005,0.06949360395279207,0.00505719272326558,-0.7523436178010942,-0.19553454857071867
0.7500000000000006,0.7550000000000006,0.08222247554131291,0.005976117917092737,0.021037786803791474,-0.020108219363005515
0.7750000000000006,0.7800000000000006,0.09615568636468771,0.006617152531793841,-0.05912931887262379,0.05034715245701504
0.8000000000000006,0.8050000000000006,0.10657613828905597,0.006935212439822906,-0.7260318196495164,-0.13360065251108302
0.8250000000000006,0.8300000000000006,0.10398061564476586,0.007176193288299321,0.010470582043185564,0.0887567506487471
0.8500000000000006,0.8550000000000006,0.10869533698586067,0.007267133485493188,-0.7472890486016411,-0.09150572979826636
0.8750000000000007,0.8800000000000007,0.0983489015097759,0.00717248818194402,-0.020561420451546533,0.10958517179496553
0.9000000000000007,0.9050000000000007,0.08966030984225257,0.00695936639540671,-0.6470070255690933,-0.009248173290774745
0.9250000000000007,0.9300000000000007,0.07505440476095467,0.006555919153683119,-0.13098521596222507,0.10445398854943898
0.9500000000000007,0.9550000000000007,0.06352419563861128,0.00604248176303257,-0.1888595303788054,0.14544406118748765
0.9750000000000008,0.9800000000000008,0.047382451743625174,0.005374107748612842,-0.6034890554464831,0.036219628207297155
1.0000000000000007,1.0050000000000006,0.03409351627914408,0.0046465789826606,-0.2870139086342755,0.12046638168268899
1.0250000000000001,1.03,0.021944076411470694,0.0038425758526003536,-0.4298109934862554,0.09969413316390034
1.0499999999999996,1.0549999999999995,0.012353436989417458,0.0029896106546177365,-0.4031920033597389,0.1041260771263195
1.074999999999999,1.079999999999999,0.005825148220310172,0.0021190717043269177,-0.4033079055199014,0.10773824177849081
1.0999999999999985,1.1049999999999984,0.0022561307509997353,0.001236326346416111,-0.40328359078000836,0.10859108050916795
