# ===== Simulation Performance =====
# wall_clock_time,8.700767
# physics_time,7.155000
# real_time_factor,0.822341
# control_time,0.005096
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,18.611340222762713,0.09833990064481754,0.9999973324973532,0.4075774564552039
0.025,0.030000000000000002,8.85460288578764,0.08027446919268634,0.8107457220159556,0.3786789753017337
0.049999999999999996,0.05499999999999999,3.7027857461473825,0.051502421788093423,-0.16095029853149082,0.16620825515170884
0.075,0.08,1.5261238657745364,0.028212806096392994,-0.2575596856170557,0.1249609174844886
0.10000000000000002,0.10500000000000002,0.7610171333943082,0.01438438690918423,-0.5913334274702983,0.048026329512755615
0.12500000000000003,0.13000000000000003,0.38529836083212055,0.01265029755898889,-0.7923839511628202,-0.007143992247711135
0.15000000000000005,0.15500000000000005,0.28656061026547025,0.012370281928937226,0.6102168781147471,0.36393545674139877
0.17500000000000007,0.18000000000000008,0.2680850768934036,0.011980444131268688,0.4848241615779503,0.3733390171434938
0.2000000000000001,0.2050000000000001,0.24325099009015372,0.011424482510468464,0.21424630796107824,0.300365135130182
0.22500000000000012,0.23000000000000012,0.22663421709057394,0.010826506046871099,-0.8939804897682537,0.0638956437813458
0.2500000000000001,0.2550000000000001,0.16844401130625483,0.009899451517509443,0.1164776090003632,0.35342495583514866
0.27500000000000013,0.28000000000000014,0.13078844420668032,0.008856297177649262,-0.09990658033653678,0.2908456438952923
0.30000000000000016,0.30500000000000016,0.09563558920343775,0.0076460917671732995,-0.19964209135091363,0.312426066466146
0.3250000000000002,0.3300000000000002,0.05789019374271008,0.006291545048689205,-0.5482283970441939,0.218786799330774
0.3500000000000002,0.3550000000000002,0.031035109062540263,0.004798638204613941,-0.4580013292567167,0.23700467745419107
0.3750000000000002,0.3800000000000002,0.013133503152037597,0.0031898294924284144,-0.4703802295634084,0.24676872893804655
0.40000000000000024,0.40500000000000025,0.0061008084016245965,0.001464257181381827,-0.4539677174743771,0.2502737747441876
0.42500000000000027,0.43000000000000027,0.011509202670159821,0.00038283516762624116,-0.4199433718993033,0.25268006803235865
0.4500000000000003,0.4550000000000003,0.033785729713281906,0.0022099233534536526,-0.7054213972923578,0.17800887440818847
0.4750000000000003,0.4800000000000003,0.05881383873858077,0.003999207540645249,-0.11968928687047649,0.26035900449737215
0.5000000000000003,0.5050000000000003,0.08623512551693356,0.00559820092031963,-0.8005992579892242,0.11933657489576045
0.5250000000000004,0.5300000000000004,0.12339137909069459,0.006955522139058192,0.06102033145489516,0.21323457042927335
0.5500000000000004,0.5550000000000004,0.15268187670241115,0.00796268366063463,-0.8202100861154503,0.04651823564629751
0.5750000000000004,0.5800000000000004,0.15235167775405525,0.008476803202949473,0.2032031122533592,0.16620715884469225
