time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,12.470765814495914,0.1341640786499874,0.0,0.0
0.01,0.012,18.5103238577702,0.1689925671252136,1.0000773779219985,-0.07075424259176977
0.020000000000000004,0.022000000000000006,16.864034318457016,0.1659902921767219,1.00000013180253,-0.4086608187726817
0.030000000000000013,0.032000000000000015,15.218098170971148,0.1609986826743507,1.0000165938688765,-0.8438805881605735
0.04000000000000002,0.04200000000000002,13.607951597087979,0.1543382974407879,0.9952693621909736,-1.0066959219898817
0.05000000000000003,0.05200000000000003,12.033211746111945,0.14646918558884492,0.9972382989434516,-1.002781380159381
0.06000000000000004,0.06200000000000004,10.504491055343967,0.13762043102934085,1.0001019611386122,-0.9999539805508956
0.07000000000000005,0.07200000000000005,9.061757962622448,0.12793211289911124,0.7659988500446885,-1.000035219097148
0.08000000000000006,0.08200000000000006,7.716760764315233,0.11792744496784452,0.3053060100269925,-0.9999999993540264
0.09000000000000007,0.09200000000000007,6.51648750428969,0.10850801058221486,0.06555228252309313,-1.0000026084703235
0.10000000000000007,0.10200000000000008,5.524032400768423,0.10010265256385588,0.04366509676771628,-0.9999955786123407
0.11000000000000008,0.11200000000000009,4.723811557886908,0.09267617879696498,0.2512409007988141,-1.0000033681184854
0.12000000000000009,0.1220000000000001,4.054249996258986,0.08583958824091906,0.39532866163360836,-0.9999999983064848
0.1300000000000001,0.1320000000000001,3.484094172945797,0.0792386084927133,0.392876491777996,-0.9999999850114734
0.1400000000000001,0.1420000000000001,2.9863607774478305,0.07290160438953328,0.26985674172527635,-0.9999999984616623
0.1500000000000001,0.1520000000000001,2.552264741794013,0.0670305732746281,0.19366444821442855,-0.9999999860334469
0.16000000000000011,0.16200000000000012,2.1839315587565316,0.061773795417984334,0.10121313427764149,-0.9999999999724276
0.17000000000000012,0.17200000000000013,1.8785514695917749,0.057204449264006633,0.13220951151738383,-1.0000043732636057
0.18000000000000013,0.18200000000000013,1.6318381418951347,0.053212467738309364,0.20527814791129465,-0.9999999998164659
0.19000000000000014,0.19200000000000014,1.4307985123772584,0.04961949978147416,0.22468458879450004,-0.9999998534291127
0.20000000000000015,0.20200000000000015,1.262090050713235,0.046353413486098914,0.23711881185026948,-0.9999999737183219
0.21000000000000016,0.21200000000000016,1.1179118927811422,0.04338637855892745,0.16221772085939115,-0.9999999633281561
0.22000000000000017,0.22200000000000017,0.9919187242821113,0.04073903313102032,0.12700878997538492,-0.9999999013983565
0.23000000000000018,0.23200000000000018,0.8807230016927308,0.03843825900269777,0.15225653160244276,-0.999999826437578
0.24000000000000019,0.2420000000000002,0.7876744906726523,0.03639240513257233,0.18831838088774885,-1.0000000015465342
0.25000000000000017,0.25200000000000017,0.7087501417802619,0.034518130489525505,0.13182075220948655,-1.000000008572627
0.2600000000000002,0.2620000000000002,0.6364239177399436,0.03282024804148351,0.14920917334419664,-1.0000000000224882
0.2700000000000002,0.2720000000000002,0.5721704975670356,0.031255788299499584,0.15486376360953222,-0.9999999999097637
0.2800000000000002,0.2820000000000002,0.5139874037211926,0.029791313802224058,0.13982429721926415,-0.9999999999398542
0.2900000000000002,0.2920000000000002,0.4606467650344248,0.028398119104882377,0.13946764833126404,-0.9999999999836939
0.3000000000000002,0.3020000000000002,0.4118990748547423,0.02704649986611567,0.1288721722245827,-0.999999999962572
0.3100000000000002,0.3120000000000002,0.366002083432903,0.02572592758063699,0.14527962265667574,-0.9999999999192813
0.32000000000000023,0.32200000000000023,0.3232770265026027,0.02441287166483444,0.12105201101666373,-0.9999999999653812
0.33000000000000024,0.33200000000000024,0.2833331611546677,0.023096911550279674,0.1384134710476192,-0.9999999955256537
0.34000000000000025,0.34200000000000025,0.24596199844040498,0.021765576409005238,0.13773990307978287,-0.9999999998655419
0.35000000000000026,0.35200000000000026,0.21128915765631273,0.020409814669801463,0.13096882481953545,-0.9999999967724879
0.36000000000000026,0.36200000000000027,0.17928858503339348,0.01902459776165679,0.12962057238085833,-0.9999999998538035
0.3700000000000003,0.3720000000000003,0.14994301592619777,0.017607729210330512,0.13603610625295795,-0.9999999493385774
0.3800000000000003,0.3820000000000003,0.1234669325404753,0.01615366522707894,0.14888405262045581,-0.9999999861303469
0.3900000000000003,0.3920000000000003,0.1008548583377485,0.014662959187393238,0.14124910467642438,-0.9459488473412736
0.4000000000000003,0.4020000000000003,0.08285295407657516,0.013241239133254765,0.1287919361847406,-0.8611518824656175
0.4100000000000003,0.4120000000000003,0.06918510545440812,0.011972149211306567,0.11270714290955512,-0.7632260387676971
0.4200000000000003,0.4220000000000003,0.05967189392165679,0.010901896364372703,0.09521653921879335,-0.6597210349404974
0.4300000000000003,0.43200000000000033,0.05820005727464039,0.010132823167590654,0.0463618566929807,-0.5218565071388471
0.44000000000000034,0.44200000000000034,0.05951056479236254,0.009717719466358327,-0.0014560616782676682,-0.39560098451327214
0.45000000000000034,0.45200000000000035,0.06222052682214052,0.00955967790834537,-0.045605380545923516,-0.2914774424932396
0.46000000000000035,0.46200000000000035,0.06645258294799632,0.009567105509389892,-0.06467120052489429,-0.21103028571957164
0.47000000000000036,0.47200000000000036,0.07235827069294255,0.00967953023772215,-0.052496782729608164,-0.14900661434645335
0.48000000000000037,0.4820000000000004,0.07874770009065209,0.0098738879150509,-0.04651050566934178,-0.10486600868291328
0.4900000000000004,0.4920000000000004,0.0865216155255373,0.010141338504172492,-0.04831966721021288,-0.0712658331009233
0.5000000000000003,0.5020000000000003,0.09535489679585459,0.010482490668784851,-0.05253378828914099,-0.044588742065869644
0.5100000000000003,0.5120000000000003,0.10456734855770765,0.01088315492428991,-0.053676836284767195,-0.026600937638348043
0.5200000000000004,0.5220000000000004,0.11366623033134358,0.011323689149446377,-0.05505886214679828,-0.017109688142474308
0.5300000000000004,0.5320000000000004,0.1223624778675873,0.011784117799843756,-0.05435761911884536,-0.01596101664314847
0.5400000000000004,0.5420000000000004,0.13045784867379723,0.012247505780502018,-0.05395483469377032,-0.020241689217808806
0.5500000000000004,0.5520000000000004,0.13775594508411348,0.012699562876589918,-0.050191927854564944,-0.03216158641910777
0.5600000000000004,0.5620000000000004,0.14402425401372054,0.013127301246947536,-0.046668782747956467,-0.047219808708735475
0.5700000000000004,0.5720000000000004,0.14919068382336345,0.013520579709443743,-0.04305483677253841,-0.06743211316391479
0.5800000000000004,0.5820000000000004,0.15325785645446144,0.013871850518780886,-0.038284689033102996,-0.0896303091792206
0.5900000000000004,0.5920000000000004,0.1563125419033526,0.014176676899798485,-0.03595287924915805,-0.1137770379022152
0.6000000000000004,0.6020000000000004,0.15830415044530194,0.014432451444456717,-0.030532859075374733,-0.1377206507030285
0.6100000000000004,0.6120000000000004,0.15931009518985398,0.014637866907382687,-0.026304439416994035,-0.16226766377684743
0.6200000000000004,0.6220000000000004,0.15949680607639985,0.014793481492210037,-0.022349024327946696,-0.18565395438496962
0.6300000000000004,0.6320000000000005,0.1588471480888727,0.014901926479580906,-0.016879126559217177,-0.20788381899642963
