# ===== Simulation Performance =====
# wall_clock_time,16.105331
# physics_time,10.005000
# real_time_factor,0.621223
# control_time,0.007011
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,70.00667781606609,0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,57.07320114977685,0.18041326103545247,-0.9997816728010757,1.000024585681867
0.049999999999999996,0.05499999999999999,51.0328431319493,0.1692814116548309,-1.000042410832767,0.999989700004359
0.075,0.08,47.175658396185995,0.1613160386248173,-1.0000164750960416,0.9999959316814573
0.10000000000000002,0.10500000000000002,44.68272927594139,0.15558927870454758,-1.0000178465891447,0.9999960575021274
0.12500000000000003,0.13000000000000003,43.19778733034507,0.15161893643060342,-1.0000208916677293,0.9999957956442891
0.15000000000000005,0.15500000000000005,42.563891186768615,0.14918550679538187,-0.9955741427440215,1.0003355612257867
0.17500000000000007,0.18000000000000008,42.70622694615503,0.14819051900952118,-0.9999986475280859,0.9999894087031833
0.2000000000000001,0.2050000000000001,43.61180438504903,0.14860182643729955,-1.0003572760716954,0.9999402727698092
0.22500000000000012,0.23000000000000012,39.601254673949825,0.1477434646922312,0.02388913086535226,1.1351646589856688
0.2500000000000001,0.2550000000000001,27.268749362364023,0.13162497984384708,0.0018126540223442195,1.1701039287559734
0.27500000000000013,0.28000000000000014,19.571976428041317,0.11158908663917362,0.9781489932016925,1.0145272403036623
0.30000000000000016,0.30500000000000016,10.654470426841657,0.08701813490278666,0.9999737992965338,0.4320956972845062
0.3250000000000002,0.3300000000000002,5.424271522413792,0.0610550266717911,0.5527701423812293,0.12328119011495718
0.3500000000000002,0.3550000000000002,3.0439620303251425,0.0427035803770091,0.04146224274818343,-0.08047073522431011
0.3750000000000002,0.3800000000000002,1.7657353739581645,0.03278282322262666,-0.19546365469918556,-0.23315822586290072
0.40000000000000024,0.40500000000000025,0.9125578410106093,0.025183593121540407,-0.2236645617481057,-0.2972779467820715
0.42500000000000027,0.43000000000000027,0.4099273508222796,0.01750606705359844,-0.10331589342169792,-0.2932976291637954
0.4500000000000003,0.4550000000000003,0.17731143098147575,0.010261913666828257,-0.15391858538004127,-0.301788565931652
0.4750000000000003,0.4800000000000003,0.12485780112999104,0.004074160868588942,-0.18797058805150088,-0.2599161364026097
0.5000000000000003,0.5050000000000003,0.18672160514576303,0.004812757688995791,-0.17476839512576536,-0.1696071477302369
0.5250000000000004,0.5300000000000004,0.27168759921361624,0.008797733435976202,-0.22218059982451657,-0.06520613748720845
0.5500000000000004,0.5550000000000004,0.3139903377573427,0.011336845484766973,-0.2664578785148304,0.04410123111587169
0.5750000000000004,0.5800000000000004,0.2948540485155567,0.012204867913721629,-0.3011845008333341,0.14382673227637088
0.6000000000000004,0.6050000000000004,0.22959755911264212,0.011620785248011505,-0.32403593542807196,0.22303359083090232
0.6250000000000004,0.6300000000000004,0.14856652903811043,0.009951038238910153,-0.33397247013054204,0.27452845309216456
0.6500000000000005,0.6550000000000005,0.0792280393206254,0.0076460206659403175,-0.33250009920511125,0.29483487590823265
0.6750000000000005,0.6800000000000005,0.034117369750524866,0.005154578772801286,-0.3328413505782856,0.296538787337972
0.7000000000000005,0.7050000000000005,0.01337241983306764,0.0026491232765234497,-0.327922096177655,0.2978489965585242
0.7250000000000005,0.7300000000000005,0.014349573511142272,0.00026022986399728616,-0.31007973193833505,0.2848290084928351
0.7500000000000006,0.7550000000000006,0.027395303016252204,0.0019253347678790012,-0.29951767163399584,0.25560899598096337
0.7750000000000006,0.7800000000000006,0.04148151895076309,0.003513743991500476,-0.2848386600452802,0.21930147611676865
0.8000000000000006,0.8050000000000006,0.0488435552122447,0.004486886009481322,-0.2711462357463525,0.1817262400956559
0.8250000000000006,0.8300000000000006,0.04722891128952709,0.004853777945343111,-0.2602418447105336,0.14801762875790495
0.8500000000000006,0.8550000000000006,0.03883754516619094,0.004704961524148555,-0.2529719366056849,0.12182258339774563
0.8750000000000007,0.8800000000000007,0.027722775606743674,0.0041827553146326964,-0.24947899402801327,0.10494829292539853
0.9000000000000007,0.9050000000000007,0.01734605451009429,0.00344629832791802,-0.24894852006656096,0.0968681961323517
0.9250000000000007,0.9300000000000007,0.009413878557898223,0.0026301257086612344,-0.24970926058330137,0.09457441643535852
0.9500000000000007,0.9550000000000007,0.00421268865435168,0.0018100721104356051,-0.2502772618477243,0.09418071411565213
0.9750000000000008,0.9800000000000008,0.0015706523928776448,0.0010056436936236837,-0.250564075927191,0.09394835507589251
1.0000000000000007,1.0050000000000006,0.0012848394549782843,0.00022336857543320187,-0.25110240174862763,0.09499362028210107
1.0250000000000001,1.03,0.00282772792966572,0.0005125180010336882,-0.25344609620076086,0.09900013856041609
1.0499999999999996,1.0549999999999995,0.005263175557046344,0.0011470652287815472,-0.2573682495409715,0.10603676015046691
1.074999999999999,1.079999999999999,0.007580427298525365,0.0016411206935939662,-0.26156716593959195,0.11514117393171586
1.0999999999999985,1.1049999999999984,0.0090602499313295,0.0019717739487441687,-0.2654702382967708,0.12491104371125726
1.124999999999998,1.129999999999998,0.009428275270110342,0.0021386656743571913,-0.2687513001654131,0.13408100742160686
1.1499999999999975,1.1549999999999974,0.00879757668994113,0.0021595216982075336,-0.27121892737487324,0.14177150271418354
1.174999999999997,1.1799999999999968,0.007497829139485842,0.0020632136286705943,-0.2728598806077989,0.14756363828011895
1.1999999999999964,1.2049999999999963,0.005898264160033779,0.0018823783333145733,-0.27380913278294716,0.15146578789585774
1.2249999999999959,1.2299999999999958,0.004294455447335597,0.0016471920165234547,-0.2742818150877448,0.15379099557685333
1.2499999999999953,1.2549999999999952,0.002872449557745858,0.0013814464252433732,-0.2745058825135008,0.15499318520905686
1.2749999999999948,1.2799999999999947,0.001725206072839432,0.0011012438819087826,-0.2746727416864439,0.15552303276860402
1.2999999999999943,1.3049999999999942,0.0008884900029205346,0.0008158868438911231,-0.2748853314683451,0.15573822188212524
1.3249999999999937,1.3299999999999936,0.00037331676283018655,0.0005306269507402131,-0.2749999341820666,0.15587599929679455
1.3499999999999932,1.354999999999993,0.0001831648389318279,0.0002550480065319129,-0.27482722849974284,0.15599082126252495
1.3749999999999927,1.3799999999999926,0.00031056081156153426,0.0001301617834035601,-0.2738566912631712,0.15601480937322257
1.3999999999999921,1.404999999999992,0.0007212842602566925,0.00036072752386423154,-0.2723647486694553,0.15563308233302614
1.4249999999999916,1.4299999999999915,0.0013470024994949575,0.0006186067554266218,-0.27109419360896786,0.15446978252758906
1.449999999999991,1.454999999999991,0.0020817245170937702,0.0008566416486565627,-0.2702549874069491,0.15240141071739505
1.4749999999999905,1.4799999999999904,0.0027950403290708924,0.0010602789868446887,-0.26942904396692097,0.1496168015155163
1.49999999999999,1.50499999999999,0.0033673119099132,0.0012189779633170635,-0.2683618734069953,0.1464166431116676
1.5249999999999895,1.5299999999999894,0.0037193464513929253,0.0013269592802478314,-0.26714676948432936,0.14309206752152212
1.549999999999989,1.5549999999999888,0.003823795673174201,0.0013835892765776488,-0.2659654087294738,0.13989553810542776
1.5749999999999884,1.5799999999999883,0.0036998075649071743,0.0013925044477835252,-0.2649367130689868,0.13702027477301476
1.5999999999999879,1.6049999999999878,0.0033971338474143814,0.0013602344616197406,-0.26410733219263194,0.13458359372943013
1.6249999999999873,1.6299999999999872,0.0029778502507041703,0.0012947654280843156,-0.2634783588750137,0.1326266929299081
1.6499999999999868,1.6549999999999867,0.0025017276300362207,0.0012042972138860987,-0.26302713155466745,0.1311294114419299
1.6749999999999863,1.6799999999999862,0.002017655911174168,0.001096342666001061,-0.2627210670728447,0.1300317312770989
1.6999999999999857,1.7049999999999856,0.0015606781132013869,0.0009772069221136563,-0.2625261795400135,0.12925469230456285
1.7249999999999852,1.729999999999985,0.001152836438569091,0.0008517983219533289,-0.26241184606973933,0.12871663980751835
1.7499999999999847,1.7549999999999846,0.0008059045398034081,0.0007236813355317075,-0.262352732368047,0.128343771493824
1.7749999999999841,1.779999999999984,0.0005245732732834902,0.000595284451621335,-0.26232834788907494,0.1280758455325582
1.7999999999999836,1.8049999999999835,0.00030926338564645574,0.00046821135709458904,-0.2623212346785333,0.1278687003077001
1.824999999999983,1.829999999999983,0.00015819885004577183,0.00034369297025206705,-0.26231389084372,0.12769508816027278
1.8499999999999825,1.8549999999999824,6.861887191564895e-05,0.0002235642966820906,-0.2622829034320074,0.12754514325912772
1.874999999999982,1.879999999999982,3.718464332541345e-05,0.00011520680199022051,-0.2622161664454519,0.12742145042021552
1.8999999999999815,1.9049999999999814,5.97284101123247e-05,7.850277619880697e-05,-0.2620897581496056,0.12734153054884967
1.924999999999981,1.9299999999999808,0.00013070489834670325,0.00016216916805172638,-0.2619098016358179,0.12732602289209508
1.9499999999999804,1.9549999999999803,0.00024291070843926037,0.00026563750526253406,-0.2617105419712404,0.12739404068050547
1.9749999999999799,1.9799999999999798,0.00038764463467538205,0.00036740286575286373,-0.2615533700731269,0.1275581482814077
1.9999999999999793,2.0049999999999795,0.0005550216999258129,0.0004635215499866544,-0.2615045711983167,0.12782379584130862
2.024999999999979,2.029999999999979,0.000734018679443043,0.0005521263420583809,-0.2616034592910066,0.1281920107130809
2.0499999999999785,2.0549999999999784,0.0009124432388454139,0.0006316897659764216,-0.2618428925007022,0.12866103242394622
2.074999999999978,2.079999999999978,0.0010774921237282765,0.0007006736454783711,-0.26217591767222,0.12922470977769626
2.0999999999999774,2.1049999999999773,0.001217129027259627,0.0007576073325272941,-0.26254245808321347,0.12986900836014373
2.124999999999977,2.129999999999977,0.0013217433561868192,0.0008013398668842124,-0.26289461470035214,0.13057036921950937
2.1499999999999764,2.1549999999999763,0.0013853673349070188,0.0008312550096341018,-0.2632061583426878,0.1312979884592501
2.174999999999976,2.1799999999999757,0.0014061053267679104,0.0008473476141464987,-0.2634683363393533,0.1320187912401091
2.1999999999999753,2.204999999999975,0.0013858279339019613,0.0008501762753638519,-0.2636815252967298,0.13270253018656353
2.2249999999999748,2.2299999999999747,0.001329369958889193,0.0008407489014095279,-0.26384913985332126,0.13332528358186124
2.2499999999999742,2.254999999999974,0.0012435010033865664,0.0008203861872709668,-0.26397498810813064,0.13387096953078342
2.2749999999999737,2.2799999999999736,0.0011358949878943344,0.0007905878188380829,-0.264062760676472,0.1343312751148726
2.299999999999973,2.304999999999973,0.0010142541630199721,0.0007529143437946024,-0.2641162407438369,0.13470460003872833
2.3249999999999726,2.3299999999999725,0.0008856675559284778,0.0007088917868491976,-0.2641394966983748,0.13499453511211335
2.349999999999972,2.354999999999972,0.0007562190430397143,0.0006599421284776465,-0.26413686093406535,0.13520824669022433
2.3749999999999716,2.3799999999999715,0.0006308154764841709,0.0006073394617235784,-0.26411274027349363,0.13535499880045057
2.399999999999971,2.404999999999971,0.0005131822811393625,0.0005521892586838113,-0.26407135259615705,0.13544493395642893
2.4249999999999705,2.4299999999999704,0.000405969759645615,0.0004954273297410868,-0.2640164605412405,0.1354881108312119
2.44999999999997,2.45499999999997,0.00031091425666298326,0.0004378341422906067,-0.26395111801281856,0.13549401761857752
2.4749999999999694,2.4799999999999693,0.00022902181402578822,0.0003800633943454338,-0.2638775031617164,0.13547100130699366
2.499999999999969,2.504999999999969,0.000160741732438493,0.0003226877573820363,-0.26379673874036247,0.13542616170139535
2.5249999999999684,2.5299999999999683,0.00010611424702780703,0.0002662728090292867,-0.26370880810952174,0.1353652692052835
2.549999999999968,2.5549999999999677,6.488502406950514e-05,0.0002115199602261071,-0.2636125565211004,0.1352927853011753
2.5749999999999673,2.579999999999967,3.6584505002405535e-05,0.00015961608045590118,-0.26350583070461736,0.13521191935616023
2.599999999999967,2.6049999999999667,2.0575360357441168e-05,0.00011330969383208907,-0.26338580998608624,0.1351246919050154
2.6249999999999662,2.629999999999966,1.6075449102059324e-05,8.044504031312142e-05,-0.2632495585733596,0.1350319837411503
2.6499999999999657,2.6549999999999656,2.2166879379948293e-05,7.711175299465594e-05,-0.2630947623485141,0.1349335697951131
2.674999999999965,2.679999999999965,3.7802873092848495e-05,0.00010375973863741898,-0.2629205333530607,0.1348281553906255
2.6999999999999647,2.7049999999999645,6.182153208117325e-05,0.00014271778291844096,-0.2627280791454596,0.13471345121371245
2.724999999999964,2.729999999999964,9.296875869919545e-05,0.00018475321344112825,-0.26252100503780496,0.13458633112597235
2.7499999999999636,2.7549999999999635,0.0001299238163225213,0.0002267130734337624,-0.2623050737257514,0.13444310913272922
2.774999999999963,2.779999999999963,0.00017131550864494627,0.0002673358357429277,-0.26208738433011014,0.1342799476579568
2.7999999999999625,2.8049999999999624,0.0002157198874439006,0.00030597689635260077,-0.26187510948023485,0.13409337284740974
2.824999999999962,2.829999999999962,0.0002616422354826507,0.00034221177832850287,-0.2616740500159956,0.1338808288713179
2.8499999999999615,2.8549999999999613,0.0003075015890066338,0.0003756862776659739,-0.26148762772906714,0.13364116645965068
2.874999999999961,2.879999999999961,0.00035164271004744737,0.0004060565788232629,-0.2613161301506795,0.13337498444494766
2.8999999999999604,2.9049999999999603,0.00039239226048031205,0.00043297557858072976,-0.2611570805144606,0.1330846614273133
2.92499999999996,2.9299999999999597,0.00042815816587775277,0.00045610836743266653,-0.261006172478925,0.13277413520677844
2.9499999999999593,2.954999999999959,0.00045754950668148146,0.00047516225087369254,-0.26085858867279715,0.13244845806273495
2.974999999999959,2.9799999999999587,0.00047948571570187557,0.0004899173318367172,-0.26071023580883845,0.1321132549089962
2.9999999999999583,3.004999999999958,0.0004932696644601232,0.0005002473364279626,-0.2605585521857612,0.1317742044678457
3.0249999999999577,3.0299999999999576,0.000498613907380502,0.0005061264485250501,-0.26040276131759554,0.1314366260006311
3.049999999999957,3.054999999999957,0.00049562374517039,0.0005076235406720513,-0.26024365308419767,0.1311052019312497
3.0749999999999567,3.0799999999999566,0.00048474901521466414,0.0005048882393283947,-0.26008308772458866,0.1307838263812805
3.099999999999956,3.104999999999956,0.00046671813284156037,0.0004981335544010644,-0.2599234276974896,0.13047555031158975
3.1249999999999556,3.1299999999999555,0.00044246557072588936,0.00048761846496074416,-0.25976704585944965,0.13018259203884722
3.149999999999955,3.154999999999955,0.00041306056892591867,0.0004736321926700292,-0.2596159826650178,0.12990638875280905
3.1749999999999545,3.1799999999999544,0.0003796420183795504,0.00045648068951890735,-0.2594717623161443,0.12964767305756225
3.199999999999954,3.204999999999954,0.0003433624966393215,0.00043647528534913584,-0.2593353402400222,0.1294065648341165
3.2249999999999535,3.2299999999999534,0.0003053430923283037,0.00041392330389570473,-0.25920714018686336,0.12918267219892485
3.249999999999953,3.254999999999953,0.00026663961717561486,0.00038912051502275585,-0.2590871407959042,0.1289751968336215
3.2749999999999524,3.2799999999999523,0.00022821992279680887,0.0003623453770318697,-0.2589749844765399,0.12878303853281906
3.299999999999952,3.3049999999999518,0.00019095123509042073,0.0003338550465055933,-0.2588700628328917,0.1286048987436155
3.3249999999999513,3.329999999999951,0.0001555961139461147,0.0003038832031940267,-0.2587716344467615,0.12843937661683638
3.349999999999951,3.3549999999999507,0.0001228149828479417,0.00027263975551010134,-0.2586788802106435,0.12828505730192924
3.3749999999999503,3.37999999999995,9.317325280895758e-05,0.00024031254114660936,-0.2585909634213845,0.1281405889892487
3.3999999999999497,3.4049999999999496,6.715114781469089e-05,0.0002070716266337407,-0.2585070723591899,0.1280047512428353
3.424999999999949,3.429999999999949,4.51544841589101e-05,0.00017307801365254094,-0.2584264532000012,0.12787651331415098
3.4499999999999487,3.4549999999999486,2.7524902117320965e-05,0.00013850264381574338,-0.25834843810228475,0.1277550827621956
3.474999999999948,3.479999999999948,1.454831870397603e-05,0.00010357821610885061,-0.2582724737185917,0.1276399441982217
3.4999999999999476,3.5049999999999475,6.4606188389871e-06,6.879841178376776e-05,-0.2581980904077025,0.1275309022969565
3.524999999999947,3.529999999999947,3.4499753941069793e-06,3.622932796636143e-05,-0.2581252428609655,0.12742803167014113
3.5499999999999465,3.5549999999999464,5.655415427228555e-06,2.3597185213050884e-05,-0.2580537889356716,0.12733180466834773
3.574999999999946,3.579999999999946,1.3161159015085848e-05,5.0298926245778954e-05,-0.2579840771128313,0.12724296967161572
3.5999999999999455,3.6049999999999454,2.598746781031087e-05,8.524189464156541e-05,-0.25791674668731185,0.12716257543578152
3.624999999999945,3.629999999999945,4.407806676363413e-05,0.00012150888703366586,-0.2578528032283382,0.12709192269518538
3.6499999999999444,3.6549999999999443,6.728506242180255e-05,0.00015805549581575804,-0.2577936113650172,0.12703251000576427
3.674999999999944,3.6799999999999438,9.535247101561024e-05,0.0001944845318043005,-0.25774083036737155,0.1269859686715199
3.6999999999999433,3.7049999999999432,0.0001278999015596077,0.00023052192301643214,-0.257696285576796,0.12695399799623805
3.724999999999943,3.7299999999999427,0.00016440792303265239,0.0002659147860685116,-0.25766174999256075,0.12693826763633173
3.7499999999999423,3.754999999999942,0.00020420982263845614,0.00030040352243370554,-0.25763871363344953,0.12694033626440987
3.7749999999999417,3.7799999999999416,0.0002464893000620505,0.00033371379366488324,-0.25762813130592943,0.126961560773643
3.799999999999941,3.804999999999941,0.0002902898537299166,0.00036555662571583966,-0.25763023826594345,0.12700299615802108
3.8249999999999407,3.8299999999999406,0.0003345366927307644,0.00039563332057856906,-0.2576444730882456,0.12706527769962753
3.84999999999994,3.85499999999994,0.00037807213195036147,0.0004236436458544091,-0.25766953668009107,0.12714850838509814
3.8749999999999396,3.8799999999999395,0.00041970294723546887,0.00044929619738191996,-0.2577035720908253,0.12725215934215414
3.899999999999939,3.904999999999939,0.00045825619638048526,0.0004723197929163052,-0.25774441533465936,0.12737500422170592
3.9249999999999385,3.9299999999999384,0.0004926384595174382,0.0004924747286946115,-0.25778985042655056,0.12751510610584949
3.949999999999938,3.954999999999938,0.0005218927616349451,0.0005095628498955316,-0.25783781027483776,0.1276698684188507
3.9749999999999375,3.9799999999999374,0.000545247637953072,0.0005234356239696344,-0.2578864925892968,0.1278361494402658
3.999999999999937,4.004999999999937,0.0005621537607520193,0.0005339996863666126,-0.25793439234446064,0.12801042776761298
4.024999999999936,4.029999999999936,0.0005723050540222742,0.0005412195933420035,-0.2579802758270054,0.12818899732749117
4.049999999999936,4.054999999999936,0.000575643043994689,0.000545117749458431,-0.25802312932899296,0.12836816743162008
4.074999999999935,4.079999999999935,0.0005723450673193478,0.0005457716839337846,-0.2580621099406323,0.12854444573005122
4.099999999999935,4.104999999999935,0.0005627986116144971,0.0005433090317932585,-0.258096513398214,0.12871468790216364
4.124999999999934,4.129999999999934,0.000547565262417468,0.0005379007201788976,-0.2581257615454216,0.12887620523890603
4.149999999999934,4.154999999999934,0.0005273383423358359,0.0005297529486119348,-0.2581494038754059,0.1290268280400558
4.174999999999933,4.179999999999933,0.0005028983452465781,0.0005190985734184684,-0.2581671247244977,0.12916492793403123
4.199999999999933,4.204999999999933,0.00047506979422308097,0.000506188464232272,-0.2581787486775102,0.12928940553126392
4.224999999999932,4.229999999999932,0.0004446823547733472,0.0004912833100797745,-0.2581842396093458,0.1293996514270063
4.249999999999932,4.2549999999999315,0.0004125380967559889,0.000474646235172157,-0.25818369185402645,0.12949548886331813
4.274999999999931,4.279999999999931,0.00037938587525255244,0.0004565364603439935,-0.2581773143165595,0.12957710575915538
4.2999999999999305,4.30499999999993,0.00034590300283940026,0.0004372041304326307,-0.2581654096413394,0.12964498268478195
4.32499999999993,4.32999999999993,0.0003126837732000122,0.0004168863302948489,-0.2581483509502733,0.12969982197659963
4.3499999999999295,4.354999999999929,0.00028023398564820846,0.00039580423688283543,-0.25812655845650223,0.12974248176879627
4.374999999999929,4.379999999999929,0.0002489703974947942,0.00037416130229523455,-0.2581004777399649,0.12977391740042396
4.399999999999928,4.404999999999928,0.00021922396333412804,0.0003521423309169376,-0.2580705608628106,0.12979513152596844
4.424999999999928,4.429999999999928,0.00019124576679512386,0.0003299132992882993,-0.2580372509433278,0.12980713335452818
4.449999999999927,4.454999999999927,0.00016521467103819645,0.00030762176630753436,-0.2580009629837936,0.12981090005715856
4.474999999999927,4.479999999999927,0.00014124619401757402,0.0002853978857756386,-0.2579620991329521,0.12980736779587
4.499999999999926,4.504999999999926,0.00011940049736422103,0.00026335532799770436,-0.2579210166967391,0.1297974097487524
4.524999999999926,4.529999999999926,9.969166213830319e-05,0.00024159268533109672,-0.25787803889017363,0.1297818224244859
4.549999999999925,4.554999999999925,8.209559964548431e-05,0.00022019504327556056,-0.2578334511210148,0.1297613176484044
4.574999999999925,4.579999999999925,6.655742471857271e-05,0.00019923553182728514,-0.2577875033862965,0.12973652547316944
