time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,32.423991117689376,0.21633307652783934,0.0,0.0
0.01,0.012,22.74336254619848,0.18879802340068394,1.0000254905600916,0.027110298670627073
0.020000000000000004,0.022000000000000006,20.109797490827457,0.1848347398378428,1.000000001704714,-0.07668233384395279
0.030000000000000013,0.032000000000000015,17.509012656044547,0.17825426573117348,0.9999999869613659,-0.20857846822475326
0.04000000000000002,0.04200000000000002,14.950097702220736,0.16947887187838204,1.0000000000376523,-0.27565694693664744
0.05000000000000003,0.05200000000000003,12.510261573216328,0.1588687169053939,0.999999742763415,-0.3169337303333256
0.06000000000000004,0.06200000000000004,10.252639239814199,0.1467394707050339,0.9496344411246448,-0.33110214444387515
0.07000000000000005,0.07200000000000005,8.27683335289135,0.13344611272254467,0.7674546265932034,-0.37832394532434765
0.08000000000000006,0.08200000000000006,6.618593062966042,0.11962094692325606,0.598360607480039,-0.42077016459986105
0.09000000000000007,0.09200000000000007,5.267591967327773,0.10588626483929478,0.4488304913658719,-0.46036921261389074
0.10000000000000007,0.10200000000000008,4.197368589240584,0.09277396812560654,0.31571043467744986,-0.4956479010266106
0.11000000000000008,0.11200000000000009,3.3706660840863063,0.0807287555333486,0.2015021943973539,-0.5255444638171497
0.12000000000000009,0.1220000000000001,2.7458444723827746,0.07010175770025619,0.07777522935837063,-0.5614376611896214
0.1300000000000001,0.1320000000000001,2.255820059715109,0.061184722388144465,-0.12690703058250688,-0.6137299195259085
0.1400000000000001,0.1420000000000001,1.857461303305899,0.05427557966251013,-0.3444240925822594,-0.6720052303886851
0.1500000000000001,0.1520000000000001,1.5356182399948155,0.04945707501530014,-0.7073082525087742,-0.764016371881238
0.16000000000000011,0.16200000000000012,1.3329700078875755,0.04664959131132079,0.9999986557610803,-0.3775988231955556
0.17000000000000012,0.17200000000000013,1.3276077264339872,0.045167258457067185,-0.9999861416202602,-0.9412395265963217
0.18000000000000013,0.18200000000000013,1.2530135073521924,0.04407635888010592,1.0003209123776764,-0.5866406577333574
0.19000000000000014,0.19200000000000014,1.2823579893216903,0.04326111984454757,-0.9986492728045346,-1.0056229707576936
0.20000000000000015,0.20200000000000015,1.2200911396522116,0.04272744592550777,1.0001032429156707,-0.5964785685700362
0.21000000000000016,0.21200000000000016,1.2728540082712962,0.04236499194261438,-0.9999868192941292,-0.97736363903972
0.22000000000000017,0.22200000000000017,1.215397835889904,0.042191180390867396,1.0000310591051422,-0.4667986580850953
0.23000000000000018,0.23200000000000018,1.2738286754223236,0.04207683421659517,-0.9999997433942468,-0.8394397443861321
0.24000000000000019,0.2420000000000002,1.2142147869474138,0.042067641106201176,0.9999988123084096,-0.2989857984259955
0.25000000000000017,0.25200000000000017,1.2655422940654226,0.04204678159702967,-0.9998126513338809,-0.6150744822216252
0.2600000000000002,0.2620000000000002,1.2021200663852687,0.042054571192319215,0.9999118015674621,-0.044296563514169336
0.2700000000000002,0.2720000000000002,1.2503373302577894,0.04198442274399611,-0.9999950332742893,-0.35699122506755054
0.2800000000000002,0.2820000000000002,1.1773038140775152,0.04192207872231692,0.7759549879787953,0.16925112632879488
0.2900000000000002,0.2920000000000002,1.2161388515338944,0.041744780616546094,-1.0008156210016277,-0.09439783478162275
0.3000000000000002,0.3020000000000002,1.1426378329704179,0.04158301745429774,-0.17276900565473471,0.1691353291281657
0.3100000000000002,0.3120000000000002,1.1331947814502512,0.0413178637799262,0.49134517780998,0.5152587835769306
0.32000000000000023,0.32200000000000023,1.1239577408649033,0.0410262775668986,-0.5953772566264182,0.3670487219125914
0.33000000000000024,0.33200000000000024,1.130500635774734,0.040697477814479424,-1.0000153842526922,0.33596638762340664
0.34000000000000025,0.34200000000000025,1.0693026694385699,0.040426874017371155,-0.9999208988434573,0.34504857280669904
0.35000000000000026,0.35200000000000026,1.1039902374189254,0.040086252863556604,-0.9999595728202826,0.4256366518044702
0.36000000000000026,0.36200000000000027,1.0537546092791554,0.039833436974406264,1.0001950141770606,0.9528162917593179
0.3700000000000003,0.3720000000000003,1.045222160086008,0.03962985991807249,-1.001155942485855,0.35420808746651117
0.3800000000000003,0.3820000000000003,1.080072650139733,0.039407781766879715,-0.9999983686331244,0.30508924290741174
0.3900000000000003,0.3920000000000003,1.039083601259067,0.03929473510030383,1.000248943887858,0.7571117192949038
0.4000000000000003,0.4020000000000003,1.0390387690968033,0.0392046028052545,0.43746392458968325,0.4610487561505411
0.4100000000000003,0.4120000000000003,1.06189957473174,0.03911392888326391,-1.00044779981437,-0.02895895806279425
0.4200000000000003,0.4220000000000003,1.0700486347294196,0.03904301946352269,-1.0005698854423126,-0.25611192840405966
0.4300000000000003,0.43200000000000033,1.0343831624442166,0.03902653209621103,-0.3501825947133137,-0.2513151390774703
0.44000000000000034,0.44200000000000034,1.0679659656830824,0.03895258742023284,-1.0005168259158128,-0.5205671765418806
0.45000000000000034,0.45200000000000035,1.0316675641873323,0.03894071828731374,1.0009731408784721,-0.17765324535709942
0.46000000000000035,0.46200000000000035,1.07010302156368,0.03889546854702392,-1.0003942522459246,-0.6929506694963133
0.47000000000000036,0.47200000000000036,1.0366349765112293,0.03894016420867914,0.08888518561148012,-0.6589095952164591
0.48000000000000037,0.4820000000000004,1.0851556499781034,0.03893794063374945,-0.999983548997265,-0.8840691949226999
0.4900000000000004,0.4920000000000004,1.0540347645837724,0.0390554948671217,0.9999790122714262,-0.5466836177635715
0.5000000000000003,0.5020000000000003,1.1123560702539297,0.03915788515561098,-0.9999992524429441,-0.9355281383680801
0.5100000000000003,0.5120000000000003,1.0781141234123766,0.03934829643480554,0.9998009210405627,-0.4619902103029813
0.5200000000000004,0.5220000000000004,1.137586620095318,0.03949395676563994,-0.9999992893580093,-0.7973411522779246
0.5300000000000004,0.5320000000000004,1.0922055825546706,0.03969027620878986,1.0008221713434773,-0.28329951023806715
0.5400000000000004,0.5420000000000004,1.134433711994636,0.03980169880189721,-1.0005620410299962,-0.5729695931561486
0.5500000000000004,0.5520000000000004,1.090164332538062,0.03992153670684857,0.25288519418195776,-0.18985689685478394
0.5600000000000004,0.5620000000000004,1.1326725584419386,0.039909516135342535,-1.0000014831775152,-0.2873835900602835
0.5700000000000004,0.5720000000000004,1.0711187222244372,0.03991236110700694,0.4175878467679122,0.13786603558581162
0.5800000000000004,0.5820000000000004,1.0874895745036153,0.03978439871870123,-1.0000043551818987,0.009972088503727543
0.5900000000000004,0.5920000000000004,1.0467400497326595,0.03962997771568918,1.0000005294836145,0.5592197509906695
0.6000000000000004,0.6020000000000004,1.0279678311760139,0.03944483831928719,-0.9999990465181041,0.21752256541868603
0.6100000000000004,0.6120000000000004,1.0111200688659867,0.03919872616618347,-0.1982805625896465,0.4990745952909083
0.6200000000000004,0.6220000000000004,1.0170667825949644,0.03892642876334542,-1.0000201942764464,0.43247282968319023
0.6300000000000004,0.6320000000000005,0.9979972059088854,0.038692206982477925,1.0000015831255527,0.8884237986183456
0.6400000000000005,0.6420000000000005,0.9900062103971607,0.038509915678682845,-0.9987445031825501,0.40234226971512427
0.6500000000000005,0.6520000000000005,1.0194857842225296,0.038308672399288486,-0.9999938751124355,0.3729821377778083
0.6600000000000005,0.6620000000000005,0.9962523608699795,0.038202650432840775,0.5117616945168988,0.6289178389907255
0.6700000000000005,0.6720000000000005,0.9887814620568617,0.03813473528362875,0.40628612021904037,0.40444315951742243
0.6800000000000005,0.6820000000000005,0.9859397896678341,0.03808324881277022,0.9999918056074476,0.5194208169399895
0.6900000000000005,0.6920000000000005,0.9873202411251443,0.03804199312918948,0.9373023582736997,0.28967046941556296
0.7000000000000005,0.7020000000000005,0.985948771434763,0.0380078713519554,1.0000308404318559,0.12389452959861602
0.7100000000000005,0.7120000000000005,0.9843117423244406,0.03797606494159763,1.0003916479294246,-0.05213526407438812
0.7200000000000005,0.7220000000000005,0.9849929636446619,0.037963565136976844,-1.000143275098836,-0.7088759607340984
0.7300000000000005,0.7320000000000005,0.9865237495028831,0.03794964349984794,1.0002521251426713,-0.3978873193578687
0.7400000000000005,0.7420000000000005,1.0111556244016873,0.03796470073114608,-1.0000079846355854,-0.9062862416312211
0.7500000000000006,0.7520000000000006,1.0027578521186429,0.03803984069165401,0.9999998586612261,-0.6051285524119225
0.7600000000000006,0.7620000000000006,1.0506734464256504,0.038135274329501534,-0.9999998397645066,-0.9241350328541599
0.7700000000000006,0.7720000000000006,1.02536516098542,0.03831538685928851,0.9999998515924606,-0.5294230809600401
0.7800000000000006,0.7820000000000006,1.0741317240115005,0.038461596645860026,-1.0000069334406578,-0.7716652181666187
0.7900000000000006,0.7920000000000006,1.0366473074082792,0.03864859351488917,0.9999242374038152,-0.2458957631795945
0.8000000000000006,0.8020000000000006,1.0786730858950953,0.03874118777029422,-1.0000002900706613,-0.4550861789157237
