# ===== Simulation Performance =====
# wall_clock_time,9.399333
# physics_time,5.002000
# real_time_factor,0.532165
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,2.026499444855585,0.21633307652783934,1.6952081299158831e-19,1.6952081299158831e-19
0.01,0.012,1.5785346585919862,0.21469209233844858,0.6800833957281083,0.18383233281273642
0.020000000000000004,0.022000000000000006,1.468584188906421,0.2104280413847613,-0.14418446715195757,-0.0028409094688042836
0.030000000000000013,0.032000000000000015,1.4018826059547305,0.20587370668624871,-0.1511532318195468,-0.007624181138621516
0.04000000000000002,0.04200000000000002,1.3367754143921589,0.20126997574529157,-0.1448500022574485,-0.0009656870029040449
0.05000000000000003,0.05200000000000003,1.2737683215720252,0.19659859097491564,-0.13572204483848116,0.003691137201678385
0.06000000000000004,0.06200000000000004,1.2129251363651437,0.19184147116544942,-0.12693311262086793,0.008781636667779015
0.07000000000000005,0.07200000000000005,1.15436411066307,0.18698388203823804,-0.11912410229004466,0.01338145463156988
0.08000000000000006,0.08200000000000006,1.0981183720674945,0.18201725281465972,-0.11254475869626669,0.01762386922159206
0.09000000000000007,0.09200000000000007,1.044191499252749,0.17693874218081207,-0.10707360869001196,0.02150704565853245
0.10000000000000007,0.10200000000000008,0.9925573492411606,0.17175022770481285,-0.10254172970374832,0.025091464174925734
0.11000000000000008,0.11200000000000009,0.943174251805813,0.16645719490697158,-0.09878969913934023,0.02841927956579175
0.12000000000000009,0.1220000000000001,0.8959905828304059,0.16106782529405123,-0.09569346611350629,0.031524267952091484
0.1300000000000001,0.1320000000000001,0.8509480264322828,0.15559229734141466,-0.09314497092720349,0.03443375603067228
0.1400000000000001,0.1420000000000001,0.8079872210587394,0.1500422335713667,-0.09106753956666656,0.03716577174348427
0.1500000000000001,0.1520000000000001,0.7670457893966575,0.1444302845361019,-0.08939671214146609,0.03973454096547167
0.16000000000000011,0.16200000000000012,0.7280602422909991,0.1387698083753334,-0.08807913252464533,0.04215105541999349
0.17000000000000012,0.17200000000000013,0.6909663663019395,0.1330746109243415,-0.08706988147156862,0.0444239875824158
0.18000000000000013,0.18200000000000013,0.6556994356000495,0.12735873502922906,-0.08633071616934081,0.04656042818033893
0.19000000000000014,0.19200000000000014,0.622194337515656,0.12163628819462652,-0.0858289049529318,0.048566359976371265
0.20000000000000015,0.20200000000000015,0.5903856583557673,0.11592130156189882,-0.08553644595123476,0.050447001897915386
0.21000000000000016,0.21200000000000016,0.5602077669189831,0.11022761572959362,-0.08542950977032418,0.0522070528262767
0.22000000000000017,0.22200000000000017,0.5315949147411676,0.10456879063794819,-0.08548800965302666,0.053850868673067875
0.23000000000000018,0.23200000000000018,0.504481363061143,0.09895803793700587,-0.08569523926257402,0.05538259162928047
0.24000000000000019,0.2420000000000002,0.47880153956122873,0.09340817517606549,-0.08603754345221136,0.0568062448293947
0.25000000000000017,0.25200000000000017,0.4544902234136487,0.08793160196129851,-0.08650400330260428,0.05812580107436755
0.2600000000000002,0.2620000000000002,0.43148275408532477,0.08254029907444392,-0.08708612684339237,0.059345231508579885
0.2700000000000002,0.2720000000000002,0.40971525745888926,0.07724585256828084,-0.08777754322780307,0.060468538290942876
