# ===== Simulation Performance =====
# wall_clock_time,5.334595
# physics_time,1.922000
# real_time_factor,0.360290
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,2.026499444855586,0.21633307652783934,0.7261333470353268,0.21045990089835398
0.01,0.012,1.5558377577754943,0.2148808952812756,0.6782095523994812,0.19315711401173405
0.020000000000000004,0.022000000000000006,1.4702557498496276,0.2107205995678064,-0.13204438301063587,-0.0039946103431905845
0.030000000000000013,0.032000000000000015,1.403332094645718,0.20614720934082348,-0.1477826848258732,0.005085774962496432
0.04000000000000002,0.04200000000000002,1.3382218238409624,0.20150602393121073,-0.13968347554600397,0.007846802655299943
0.05000000000000003,0.05200000000000003,1.275098527946217,0.19678346331017765,-0.13105719847153466,0.013809297936883973
0.06000000000000004,0.06200000000000004,1.2142533006010212,0.19196305666857563,-0.12261398527139573,0.018557899684995702
0.07000000000000005,0.07200000000000005,1.1557063422050071,0.1870318487645139,-0.11495169499077433,0.023177967497122406
0.08000000000000006,0.08200000000000006,1.0995032686523574,0.18198328904371852,-0.1088568967113057,0.027514917604748557
0.09000000000000007,0.09200000000000007,1.0456581261137017,0.17681575401946323,-0.10386149393560518,0.031267132101627966
0.10000000000000007,0.10200000000000008,0.9940909129683708,0.17153257864853574,-0.09959478360382777,0.034867930712320076
0.11000000000000008,0.11200000000000009,0.9447562582713807,0.16614039079929394,-0.09605169974550404,0.038272926349068634
0.12000000000000009,0.1220000000000001,0.8976006598632238,0.16064856362522373,-0.09323644088857037,0.041466717232690915
0.1300000000000001,0.1320000000000001,0.8525779287998105,0.1550681090214364,-0.09093252654497792,0.04430392033184557
0.1400000000000001,0.1420000000000001,0.8096308919593932,0.14941176474659035,-0.0892758193827037,0.047133734419192004
0.1500000000000001,0.1520000000000001,0.7686924245981283,0.14369257719046372,-0.08769151986361776,0.04970647984871757
0.16000000000000011,0.16200000000000012,0.7296527355904555,0.13792485380913186,-0.08674792409899235,0.052231613024847766
0.17000000000000012,0.17200000000000013,0.6925215572370811,0.13212315032823446,-0.08571354307255002,0.054523888385595055
0.18000000000000013,0.18200000000000013,0.6572403277462661,0.1263019181028789,-0.08519034118081457,0.056647045000951676
0.19000000000000014,0.19200000000000014,0.6236594138948314,0.12047587533167814,-0.08488965082380061,0.05877270955992478
0.20000000000000015,0.20200000000000015,0.5918399592686262,0.11465957793663102,-0.08471424817331741,0.060644795494807786
0.21000000000000016,0.21200000000000016,0.5616696161406005,0.10886704255314418,-0.08468022694821639,0.06249145572681247
0.22000000000000017,0.22200000000000017,0.5330618611406588,0.10311202458481109,-0.08516539857407451,0.06400496827287178
0.23000000000000018,0.23200000000000018,0.5059101087393457,0.09740831211752281,-0.08525153413652317,0.06574062748378004
0.24000000000000019,0.2420000000000002,0.48026439575091145,0.09176890174905393,-0.0858072316590452,0.06696654099040099
0.25000000000000017,0.25200000000000017,0.45592079615325926,0.08620674842430441,-0.08628117565147286,0.06841613283007726
0.2600000000000002,0.2620000000000002,0.43294263447439724,0.08073399945167849,-0.08678440783503003,0.06957858305606085
0.2700000000000002,0.2720000000000002,0.41120397935575137,0.07536234736322207,-0.08742848945533713,0.07064932885590418
0.2800000000000002,0.2820000000000002,0.39061827868095345,0.07010353258366643,-0.08877455858343059,0.07167324994307861
