# ===== Simulation Performance =====
# wall_clock_time,10.107883
# physics_time,5.002000
# real_time_factor,0.494861
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,2.026499444855585,0.21633307652783934,0.999999902605641,0.2891402235308967
0.01,0.012,1.5141934474420737,0.2135696788255612,0.8207755792677416,0.2415771623729725
0.020000000000000004,0.022000000000000006,1.4508763150362558,0.20863701741502177,-0.11849864511930588,0.02486939635022956
0.030000000000000013,0.032000000000000015,1.3829369344076636,0.20361551083342244,-0.11470118869402116,0.026109099156876193
0.04000000000000002,0.04200000000000002,1.3167739828274938,0.19846848120636976,-0.11086463528067204,0.03232231716409743
0.05000000000000003,0.05200000000000003,1.2528861301612964,0.19319581214897447,-0.10709248915288078,0.037596948557335017
0.06000000000000004,0.06200000000000004,1.191245718582005,0.18780072342529255,-0.104089871457453,0.0431427543282059
0.07000000000000005,0.07200000000000005,1.1319073333816587,0.18228872001431173,-0.1017563426165683,0.04857902243892966
0.08000000000000006,0.08200000000000006,1.0748615417067686,0.17666771109784737,-0.10006228055936323,0.05395042694567455
0.09000000000000007,0.09200000000000007,1.020092979689061,0.17094753244990987,-0.09892795820995834,0.05922128658212221
0.10000000000000007,0.10200000000000008,0.9675743958752067,0.1651395592711793,-0.09828098844729544,0.06438348730140214
0.11000000000000008,0.11200000000000009,0.9172736067799422,0.15925633464607764,-0.09805250487022006,0.06942609752481786
0.12000000000000009,0.1220000000000001,0.869154559003604,0.15331125261488412,-0.0981807055557014,0.07434052860537542
0.1300000000000001,0.1320000000000001,0.8231784732716617,0.14731828542215264,-0.09861742231697897,0.07911675194905425
0.1400000000000001,0.1420000000000001,0.7793013094960123,0.14129176699417215,-0.09930109965998281,0.08375060161894018
0.1500000000000001,0.1520000000000001,0.7374822578620503,0.13524616968163497,-0.10019447044863694,0.0882334317986006
0.16000000000000011,0.16200000000000012,0.6976749855757051,0.12919593345106867,-0.10126059403990943,0.09255893250438905
0.17000000000000012,0.17200000000000013,0.6598304494262024,0.12315533104523417,-0.10246781070832563,0.09672166202900148
0.18000000000000013,0.18200000000000013,0.623896649337175,0.11713834789931302,-0.10378955796777782,0.10071705537242578
0.19000000000000014,0.19200000000000014,0.5898185075794548,0.11115858399577239,-0.10520409768180686,0.10454159021902075
0.20000000000000015,0.20200000000000015,0.5575378637167516,0.1052291761908055,-0.10669418755108327,0.10819284405901422
0.21000000000000016,0.21200000000000016,0.5269935737871755,0.09936274005934251,-0.1082467295921089,0.11166954755912521
0.22000000000000017,0.22200000000000017,0.49812172000738686,0.09357133060655064,-0.10985238839619665,0.11497160885787659
0.23000000000000018,0.23200000000000018,0.4708559223953979,0.08786642156195808,-0.11150518623188396,0.11810011484541355
0.24000000000000019,0.2420000000000002,0.4451277394622038,0.08225890344775356,-0.11320208247327311,0.12105730913254084
0.25000000000000017,0.25200000000000017,0.4208671406906948,0.07675910129493452,-0.11494254642030031,0.12384654860732822
0.2600000000000002,0.2620000000000002,0.39800303131379766,0.07137681389059583,-0.11672813263937225,0.12647224055663464
