# ===== Simulation Performance =====
# wall_clock_time,12.869904
# physics_time,10.005000
# real_time_factor,0.777395
# control_time,0.005577
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,64.93515983069291,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,43.396239356554034,0.16728735116579083,0.6280134607951738,1.0000001785028156
0.049999999999999996,0.05499999999999999,22.233744052305756,0.1279046226432078,0.09145954313518438,1.0000002600536235
0.075,0.08,11.553614361857404,0.092123870986485,-1.0360236640757312,0.997609508903857
0.10000000000000002,0.10500000000000002,6.159958273165268,0.06681067554421996,0.9999995307070367,0.9759477025568057
0.12500000000000003,0.13000000000000003,3.3583917140388606,0.045085570210040456,0.8051644420963107,0.8591706709369433
0.15000000000000005,0.15500000000000005,2.6521106990345285,0.03731781722454059,1.000001750750042,0.5877637729597173
0.17500000000000007,0.18000000000000008,2.3028959834566285,0.03475555749983458,-0.7387906472694313,-0.07046390855297137
0.2000000000000001,0.2050000000000001,1.9186019430903891,0.032919952020363547,0.44927611704152626,-0.06392279386942884
0.22500000000000012,0.23000000000000012,1.468897673156913,0.029610282127608686,-1.0000532319569464,-0.42847892095315543
0.2500000000000001,0.2550000000000001,1.0150213742519278,0.02543117894920157,0.13029199058351373,-0.5205133212154732
0.27500000000000013,0.28000000000000014,0.6387054543716328,0.020608135068542394,0.4946045899376347,-0.3141853319916193
0.30000000000000016,0.30500000000000016,0.3988016786359809,0.016199197129878173,-0.36208808358576605,-0.6220686038104847
0.3250000000000002,0.3300000000000002,0.20119838531017603,0.012061031572363975,-0.24131822565783725,-0.5964764217356868
0.3500000000000002,0.3550000000000002,0.09649869236383898,0.008554804156358791,0.014858399044603286,-0.5691674605072534
0.3750000000000002,0.3800000000000002,0.042302648670680225,0.005726207139325921,-0.026074735917771198,-0.5671706074594944
0.40000000000000024,0.40500000000000025,0.01683901533475715,0.00359835336917952,-0.024547929167642743,-0.5823996712580687
0.42500000000000027,0.43000000000000027,0.007570167263009258,0.0022093721963163337,-0.027525323227643474,-0.5822772948302893
0.4500000000000003,0.4550000000000003,0.006768476405216676,0.0017189219360104061,-0.025336783529943802,-0.5802504781459563
0.4750000000000003,0.4800000000000003,0.01169611461100687,0.0020226200459832664,-0.016947376578392275,-0.5620130204432069
0.5000000000000003,0.5050000000000003,0.013606451334553784,0.002379786324497613,0.10928052044629613,-0.518068954454904
0.5250000000000004,0.5300000000000004,0.02647756148025893,0.002873735288980547,-0.03418411410276539,-0.5406417711911629
0.5500000000000004,0.5550000000000004,0.06320318850287229,0.004039019787991588,0.36067516525458254,-0.45631228913913524
0.5750000000000004,0.5800000000000004,0.13504033592534564,0.005929719262196199,0.45930430242952514,-0.3942271935979293
