# ===== Simulation Performance =====
# wall_clock_time,8.796461
# physics_time,6.580000
# real_time_factor,0.748028
# control_time,0.005759
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,64.93515983069291,0.1836880475352431,1.0000030212881756,0.6688147633674582
0.025,0.030000000000000002,39.50944138098173,0.16194247456708605,0.7214812622348521,1.0000000540166658
0.049999999999999996,0.05499999999999999,22.97148935972343,0.1265682966848946,-1.0500023033119517,0.993366553565143
0.075,0.08,16.72030243944511,0.10356777816381435,-1.0714902484841504,0.9939641828186204
0.10000000000000002,0.10500000000000002,15.178131972859077,0.09255893852417889,1.0627843796483003,0.9999670774282305
0.12500000000000003,0.13000000000000003,7.288078795016551,0.07094388654101393,-0.2774694967069876,0.5782205253629316
0.15000000000000005,0.15500000000000005,4.515132356241993,0.051176279824757545,-1.0000012819552209,0.16836106026593492
0.17500000000000007,0.18000000000000008,3.3173050915134055,0.04298024965288936,-1.0000014544250517,-0.13314755074198206
0.2000000000000001,0.2050000000000001,2.5032470891398364,0.03833034681730746,1.0002058785011372,-0.05243440564713969
0.22500000000000012,0.23000000000000012,1.7704451784420894,0.03316019445676767,-0.9999998656481341,-0.5140130549751201
0.2500000000000001,0.2550000000000001,1.158230795349653,0.027598997196717146,0.999991887162932,-0.3929947386481378
0.27500000000000013,0.28000000000000014,0.659578409463139,0.021729617813257083,-0.10027412721481864,-0.5745382702206058
0.30000000000000016,0.30500000000000016,0.3674366656489838,0.016326321863588556,-0.36764702977741015,-0.725920478946584
0.3250000000000002,0.3300000000000002,0.17957663604122337,0.011643062769461074,-0.10337335251661138,-0.6675235587616909
0.3500000000000002,0.3550000000000002,0.07820787648408968,0.007789779428693808,0.011565805433355895,-0.652662871684775
0.3750000000000002,0.3800000000000002,0.030079264882463656,0.004832953616177562,0.010182938122247496,-0.6558425268970727
0.40000000000000024,0.40500000000000025,0.010525232058017454,0.0027921387394657456,0.004727062959347676,-0.665113983787801
0.42500000000000027,0.43000000000000027,0.0064642536492760935,0.0017836983363958103,0.0004945047501359633,-0.664261338277408
0.4500000000000003,0.4550000000000003,0.012126881280138151,0.0019633080645220253,0.006161539727567486,-0.6480768552611641
0.4750000000000003,0.4800000000000003,0.01675652321269437,0.002524580228644634,0.1685536277959364,-0.5916165935386046
0.5000000000000003,0.5050000000000003,0.03657151744688158,0.003271057685062365,0.43435307437846143,-0.505942136724828
0.5250000000000004,0.5300000000000004,0.07521557021906711,0.004558266396430954,-0.7720734567975325,-0.8192059542828163
0.5500000000000004,0.5550000000000004,0.15720490311472746,0.006984190838083309,0.8417380094424756,-0.3629266356537567
0.5750000000000004,0.5800000000000004,0.3139247242287034,0.00940439786753806,-0.5710041468993614,-0.761154777961249
0.6000000000000004,0.6050000000000004,0.4438679945705873,0.01214426504565806,-0.9649577155500759,-0.6952403265722583
0.6250000000000004,0.6300000000000004,0.5409914975945294,0.014756299872332812,0.8618335613374256,-0.20028548133041899
0.6500000000000005,0.6550000000000005,0.6815731189217501,0.01708028372369378,-1.0000123388877449,-0.5567625737860225
0.6750000000000005,0.6800000000000005,0.7256466242887718,0.0185671395414489,0.5568476657076341,-0.06589708122469962
0.7000000000000005,0.7050000000000005,0.7222045991190973,0.019202796991842932,-0.9999761258766556,-0.27963741120901037
0.7250000000000005,0.7300000000000005,0.6503575678435302,0.018762870609815168,0.8209968046440266,0.14224749148938157
0.7500000000000006,0.7550000000000006,0.5954515609570203,0.017927509056228565,-1.0000015039451051,-0.09590333893195511
0.7750000000000006,0.7800000000000006,0.4639798644947407,0.01648830759613503,0.5699419305606765,0.28456146808943844
0.8000000000000006,0.8050000000000006,0.38874025281888014,0.014887717267472315,-0.8968717470693139,-0.01772359714965287
0.8250000000000006,0.8300000000000006,0.2804945930569913,0.012992941015788658,0.13143803135805324,0.2595375367774017
0.8500000000000006,0.8550000000000006,0.19523733866783527,0.011015929393332971,0.17067404735919003,0.3334014403351524
0.8750000000000007,0.8800000000000007,0.13677962522637363,0.009207846168291007,-0.07103855551963381,0.2625891544698362
0.9000000000000007,0.9050000000000007,0.08265521053965505,0.007482436412842707,-0.5481284602353292,0.1580040711211454
0.9250000000000007,0.9300000000000007,0.05145703507946466,0.005939657370159508,-0.16826904562048517,0.25807122740710936
0.9500000000000007,0.9550000000000007,0.029629026064612547,0.004588749825831031,-0.3722669969636431,0.22521448515949635
0.9750000000000008,0.9800000000000008,0.015978582755178734,0.0034260577349736823,-0.3391060421837558,0.2251707982258465
1.0000000000000007,1.0050000000000006,0.008080785136834396,0.0024640272338436082,-0.33326984403697585,0.23621658906670553
1.0250000000000001,1.03,0.003736978799941904,0.0016942225530887506,-0.33634488895693243,0.23509728004577074
1.0499999999999996,1.0549999999999995,0.0016205289758509705,0.00111673022195135,-0.33554741624752327,0.23737763279868837
1.074999999999999,1.079999999999999,0.000923825340854949,0.0007433567097202616,-0.33054148813726675,0.23621511392225808
1.0999999999999985,1.1049999999999984,0.0017026274868037542,0.0006979007257654048,-0.3257615445604151,0.2315108626126224
1.124999999999998,1.129999999999998,0.003894771410585996,0.0010417255042071767,-0.3376231124972929,0.2212489630045117
1.1499999999999975,1.1549999999999974,0.004538339262718597,0.0013672117073968582,-0.3600029939769435,0.21329537098185108
1.174999999999997,1.1799999999999968,0.0037729881204843965,0.0013646692970309799,-0.3671655720134287,0.2125011974600436
