# ===== Simulation Performance =====
# wall_clock_time,19.630789
# physics_time,13.330000
# real_time_factor,0.679035
# control_time,0.006447
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.005,70.05866509020188,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,57.33885082867295,"[0.2388514948540749, 0.0, 0.22439572569871502]","[0.09124180905716257, 0.0, 0.12044251625935881]",0.18054054695221744,-0.9999930944833355,0.9999977449577101
0.049999999999999996,0.05499999999999999,51.457410001263064,"[0.23430168969543774, 0.0, 0.2112201126247457]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.16970344403186605,-0.9999501097849702,1.000007647803375
0.075,0.08,47.73450815026217,"[0.2279829153492553, 0.0, 0.20628607053818965]","[0.08978498555973867, 0.0, 0.12164821685871]",0.16205626823291092,-0.9999526593236814,1.000006914198973
0.10000000000000002,0.10500000000000002,45.31394095563112,"[0.22055602407284702, 0.0, 0.20714272664226152]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.15658515458707215,-1.0000130117990587,0.9999966598988712
0.12500000000000003,0.13000000000000003,43.81568407403968,"[0.21213660325625439, 0.0, 0.2120144756350823]","[0.0882073146355323, 0.0, 0.12272419954240447]",0.1527456119917848,-1.0000180881508067,0.9999957995467998
0.15000000000000005,0.15500000000000005,43.06637467446919,"[0.2026649307546571, 0.0, 0.2195976309590083]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.1502730177469381,-1.0000187118908814,0.9999959788753684
0.17500000000000007,0.18000000000000008,42.99081307695418,"[0.19205672312647418, 0.0, 0.22891178787168948]","[0.08651229910853292, 0.0, 0.12366807535980696]",0.14904987240706633,-0.9999385888818446,0.9999419642534733
0.2000000000000001,0.2050000000000001,43.54753186144777,"[0.18025822762143046, 0.0, 0.2391962229780529]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.1490151384854593,-0.9999208206517827,0.9999513023431524
0.22500000000000012,0.23000000000000012,40.82214031927713,"[0.1677249637154357, 0.0, 0.24639755741330477]","[0.08470370233709332, 0.0, 0.12447774867056201]",0.14750243931785675,0.004041128668777509,1.1457522337857906
0.2500000000000001,0.2550000000000001,31.255923077660206,"[0.15451181129431893, 0.0, 0.24239514423212416]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.13721246517885188,1.0000607584746646,0.9999458014528725
0.27500000000000013,0.28000000000000014,17.400760047535492,"[0.1381293548643267, 0.0, 0.2215876914649151]","[0.0827855398583328, 0.0, 0.12515142179743988]",0.11118854242589782,0.9085492546281019,1.019893732531044
