time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,61.7921886924949,0.12,1.0000043442765958,-0.2652059205331121
0.01,0.012,57.84576072922069,0.11846973378645896,0.8659126124938431,-1.4444726054939452
0.020000000000000004,0.022000000000000006,54.46035360168038,0.11563523585769267,0.9142663229343263,-1.3177468476639334
0.030000000000000013,0.032000000000000015,51.041550578665195,0.11235001829680137,0.8592369325257585,-1.4127602535914126
0.04000000000000002,0.04200000000000002,47.613720687201045,0.10885415169517518,0.7011504189063827,-1.6022997181985412
0.05000000000000003,0.05200000000000003,44.46153243777098,0.10527521245888918,0.9097720580282724,-1.3061124715290506
0.06000000000000004,0.06200000000000004,41.28110779866238,0.10166201894567084,0.8618480001977069,-1.3665967273228463
0.07000000000000005,0.07200000000000005,38.36789564556337,0.09805386933748428,0.8488795020777424,-1.375725756643076
0.08000000000000006,0.08200000000000006,35.535664771101466,0.09449195149047018,0.8353724338685145,-1.3882488579210477
0.09000000000000007,0.09200000000000007,32.841016458411325,0.09096387972427025,0.762530659884192,-1.4575629904208207
0.10000000000000007,0.10200000000000008,30.297932353036984,0.08746279227960985,0.7966861084665651,-1.4079015920936668
0.11000000000000008,0.11200000000000009,27.82307298094164,0.0839766536243242,0.9031607356048968,-1.2581631636590966
0.12000000000000009,0.1220000000000001,25.35945458862126,0.08043392456891074,0.9117914865532908,-1.235207891069527
0.1300000000000001,0.1320000000000001,23.038574928482372,0.07683410352555142,0.884922987962364,-1.2624759930838148
0.1400000000000001,0.1420000000000001,20.849257194645656,0.07325970117687207,0.8427077100434396,-1.2937248805125368
0.1500000000000001,0.1520000000000001,18.78515867909805,0.06968610176388419,0.9601342539017106,-1.1349904200031502
0.16000000000000011,0.16200000000000012,16.86302804778805,0.0661358980023295,0.9721125971651946,-1.1079456674227703
0.17000000000000012,0.17200000000000013,15.068202788985074,0.06265388347819287,0.9453728964132609,-1.1417186736422937
0.18000000000000013,0.18200000000000013,13.407706603401603,0.05921497716879528,0.9442275483852393,-1.141531478833362
0.19000000000000014,0.19200000000000014,11.878608044826736,0.055838630689255805,0.9673215465160419,-1.0986417481688668
0.20000000000000015,0.20200000000000015,10.465044542256967,0.05253010044724279,0.9406306328446596,-1.1227376651931071
0.21000000000000016,0.21200000000000016,9.191810299124208,0.04929362134346534,0.9820055341858301,-1.0643330414754906
0.22000000000000017,0.22200000000000017,8.041136745975695,0.046142679180056684,0.9867003323993222,-1.0502286354075296
0.23000000000000018,0.23200000000000018,7.027993038010303,0.04311943580235174,0.9891810370986702,-1.042425948254024
0.24000000000000019,0.2420000000000002,6.153973971180881,0.040255166880668165,1.0000126320091458,-1.0424458148070253
0.25000000000000017,0.25200000000000017,5.4180538540512275,0.03759818550798502,1.0000092806700527,-1.04928856478374
