# ===== Simulation Performance =====
# wall_clock_time,20.109218
# physics_time,16.005000
# real_time_factor,0.795904
# control_time,0.005421
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.005,17.191120271461,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,9.585955146173495,"[0.23944735104988982, 0.0, 0.22525337052327782]","[0.19742366992410598, 0.0, 0.15569160681577834]",0.08127009748646517,0.9999980394686071,0.5357442915457826
0.049999999999999996,0.05499999999999999,4.3428129089487575,"[0.2344061128727447, 0.0, 0.19258105347081986]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.05228849272486162,-0.3963596480135441,0.2532202552384678
0.075,0.08,2.071851701293989,"[0.22762413504700862, 0.0, 0.16989638050791475]","[0.19622666904923833, 0.0, 0.15671419213267193]",0.03405247364644056,-0.9999998254013289,0.05796903174329542
0.10000000000000002,0.10500000000000002,1.5035641237385209,"[0.22329132215629338, 0.0, 0.1604138490955882]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.02788174253721045,-1.0000074870209774,0.1739552272825484
0.12500000000000003,0.13000000000000003,1.1816263837207035,"[0.21890742345757047, 0.0, 0.15447342465933067]","[0.19494516235438294, 0.0, 0.15764713664772761]",0.02417152053476629,-1.000008149110043,0.4030596330877724
0.15000000000000005,0.15500000000000005,0.7486822860418436,"[0.21452411106006597, 0.0, 0.15165207665522384]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.02124632502731641,-1.0000015657192778,0.5423416480908526
0.17500000000000007,0.18000000000000008,0.45622435427597186,"[0.21004426859907946, 0.0, 0.1522219813628768]","[0.1935811258299779, 0.0, 0.15848900182812437]",0.017615635536297077,-0.21454532636752133,0.8689295712449818
0.2000000000000001,0.2050000000000001,0.21195970092804975,"[0.20468337776614998, 0.0, 0.15397555207637964]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.012790315960675192,-0.6875297830638817,0.7467864455507057
0.22500000000000012,0.23000000000000012,0.08698321310725184,"[0.19877176008627728, 0.0, 0.15685449811991756]","[0.1921366627214765, 0.0, 0.15923848957877357]",0.007050385260131864,-0.5784773613411339,0.7785986345959377
0.2500000000000001,0.2550000000000001,0.12064983694582765,"[0.19204899126687383, 0.0, 0.1597445907952409]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.0006845522438146247,-0.9999998306459857,0.6334745973158359
0.27500000000000013,0.28000000000000014,0.2782961737495239,"[0.18552030087195318, 0.0, 0.16291670318975657]","[0.19061400028629522, 0.0, 0.15989444424388768]",0.005922822203945762,-0.01689385354338804,0.7224892300689945
0.30000000000000016,0.30500000000000016,0.4953917793810044,"[0.17956700502640388, 0.0, 0.1654495950586274]","[0.18982407340734828, 0.0, 0.160187024918255]",0.011528317147515873,-1.0000173370959837,0.4213770677104835
0.3250000000000002,0.3300000000000002,0.6528213911527551,"[0.1752535295328338, 0.0, 0.16789531179655715]","[0.1890154863595444, 0.0, 0.16045585438891768]",0.01564407179158701,0.12104784400421295,0.43541205832035146
0.3500000000000002,0.3550000000000002,0.7038913660599286,"[0.17229876978897524, 0.0, 0.1690605077520051]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.017954647624233433,-0.8371515771088677,0.15200434067811747
0.3750000000000002,0.3800000000000002,0.6413180257061252,"[0.1711964588415059, 0.0, 0.16972451020011678]","[0.18734358573383644, 0.0, 0.16092185436011175]",0.018390662215227577,0.06790711520924024,0.13371523902345878
0.40000000000000024,0.40500000000000025,0.4950608466961161,"[0.17134432886969514, 0.0, 0.1692009129751058]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.017159140732826258,-0.6282439021104811,-0.06372465367016808
0.42500000000000027,0.43000000000000027,0.33028903959897643,"[0.17266816566342133, 0.0, 0.1683164978257652]","[0.18560087635875444, 0.0, 0.16129172561929062]",0.014717419287430832,-0.004120618890853018,-0.05347540933049723
0.4500000000000003,0.4550000000000003,0.18460504695554983,"[0.17450535157171101, 0.0, 0.16686058903907314]","[0.1847038039660568, 0.0, 0.16144042894294391]",0.011549310226477103,-0.38370742026290094,-0.13250632333808912
0.4750000000000003,0.4800000000000003,0.086228345082499,"[0.17660297343558226, 0.0, 0.16541595754090638]","[0.18379004536584065, 0.0, 0.16156489785178146]",0.008153812829585366,-0.27308743389396867,-0.13618597682302364
0.5000000000000003,0.5050000000000003,0.032406088048185754,"[0.17865411386893135, 0.0, 0.16396627848755907]","[0.18285995282944062, 0.0, 0.16166508436066948]",0.004794223166621351,-0.2754663906362112,-0.1304900820269315
0.5250000000000004,0.5300000000000004,0.01935371927338833,"[0.1805782856593844, 0.0, 0.1625152346801329]","[0.18191388492523453, 0.0, 0.16174094984580167]",0.0015438077612237539,-0.2809442620229477,-0.12360002659779318
0.5500000000000004,0.5550000000000004,0.03577532010257357,"[0.18220060901088178, 0.0, 0.16112220668331678]","[0.18095220638040874, 0.0, 0.16179246505958939]",0.0014169528639780518,-0.3006295713548874,-0.0927567077950979
0.5750000000000004,0.5800000000000004,0.06443692431487004,"[0.18335231385156625, 0.0, 0.15995594824227743]","[0.17997528794034864, 0.0, 0.16181961014193705]",0.003857141387255332,-0.34854104487568904,-0.051257524375360006
