# ===== Simulation Performance =====
# wall_clock_time,17.361879
# physics_time,6.442000
# real_time_factor,0.371043
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.002,0.7267204933028693,"[0.24, 0.0, 0.24]","[0.18, 0.0, 0.12]",0.1341640786499874,0.3381870332108338,0.10834681204473094
0.01,0.012,0.5624614187966123,"[0.2399938310639368, 0.0, 0.238392016371112]","[0.17999814945868736, 0.0, 0.12047123405332268]",0.13276363318727294,0.2886168114005988,0.09712052986662675
0.020000000000000004,0.022000000000000006,0.5368631761455824,"[0.2399476942799501, 0.0, 0.23515898039460598]","[0.17999259794889963, 0.0, 0.12094243903870924]",0.12958984973626714,-0.21727739715907507,-0.024585471369917854
0.030000000000000013,0.032000000000000015,0.512595335761931,"[0.23985263158051887, 0.0, 0.2317930069106987]","[0.17998334581308004, 0.0, 0.1214135858900166]",0.1261788706211908,-0.22763191509265937,-0.02360127268424408
0.04000000000000002,0.04200000000000002,0.4890504929838564,"[0.2397054582054051, 0.0, 0.22836202659756089]","[0.1799703936219439, 0.0, 0.1218846455446877]",0.1227077730881346,-0.22957021884441195,-0.024133443814628255
0.05000000000000003,0.05200000000000003,0.4662803074101788,"[0.23950455074850407, 0.0, 0.22488770430287716]","[0.17995374217444338, 0.0, 0.12235558894554412]",0.11919725302081363,-0.23040952503571227,-0.023711325455922916
0.06000000000000004,0.06200000000000004,0.44439115570602383,"[0.2392488785734478, 0.0, 0.2213837391798697]","[0.1799333924977182, 0.0, 0.12282638704257856]",0.11566097722648018,-0.2308752321163304,-0.023305997228169745
0.07000000000000005,0.07200000000000005,0.4233988179850709,"[0.2389379352337631, 0.0, 0.2178611850494842]","[0.17990934584703228, 0.0, 0.12329701079474674]",0.11210957476676797,-0.2313974939426538,-0.02290997515203117
0.08000000000000006,0.08200000000000006,0.403296336969605,"[0.2385717319884663, 0.0, 0.214330061566231]","[0.17988160370569628, 0.0, 0.1237674311717588]",0.1085527423131744,-0.23204819961520054,-0.022515252413115503
0.09000000000000007,0.09200000000000007,0.3840798803548406,"[0.23815075618247578, 0.0, 0.2107995889639414]","[0.1798501677849762, 0.0, 0.12423761915587]",0.104999628763214,-0.2329171297855723,-0.022197481566708404
0.10000000000000007,0.10200000000000008,0.365712245597653,"[0.23767598853531743, 0.0, 0.2072786970248421]","[0.17981504002398768, 0.0, 0.1247075457436707]",0.10145916556902887,-0.23384986730508447,-0.021872698161167187
0.11000000000000008,0.11200000000000009,0.34818972025737466,"[0.23714884386610463, 0.0, 0.20377577693822826]","[0.17977622258957648, 0.0, 0.12517718194787542]",0.09794013409558307,-0.2349422867139934,-0.021587593460478005
0.12000000000000009,0.1220000000000001,0.3314771050166317,"[0.23657115455933894, 0.0, 0.20029878050144703]","[0.1797337178761848, 0.0, 0.12564649879911086]",0.09445101564504399,-0.23636148839654417,-0.021367094336118685
0.1300000000000001,0.1320000000000001,0.3155376260985996,"[0.23594518323132058, 0.0, 0.19685547443303159]","[0.17968752850570358, 0.0, 0.12611546734770301]",0.09100035891887694,-0.23790962162018803,-0.02115274937637997
0.1400000000000001,0.1420000000000001,0.3003581087076777,"[0.2352735441768496, 0.0, 0.19345313184678442]","[0.17963765732731077, 0.0, 0.1265840586654627]",0.08759658275799082,-0.239613311552793,-0.02095652423729943
0.1500000000000001,0.1520000000000001,0.2858942066016175,"[0.23455922330427478, 0.0, 0.19009874185890885]","[0.17958410741729558, 0.0, 0.12705224384747027]",0.08424800657495396,-0.24138010720372807,-0.020891475187004082
0.16000000000000011,0.16200000000000012,0.27211424166641757,"[0.2338055234878184, 0.0, 0.1867989058933207]","[0.17952688207886866, 0.0, 0.12751999401385825]",0.08096290721702609,-0.24355308637755252,-0.020793475252219876
0.17000000000000012,0.17200000000000013,0.25898878366230615,"[0.23301601863626575, 0.0, 0.1835598934984548]","[0.17946598484195847, 0.0, 0.12798728031159315]",0.07774951903147806,-0.24557908403387174,-0.020768300247794868
0.18000000000000013,0.18200000000000013,0.24647776534351643,"[0.23219455997913702, 0.0, 0.18038759569661683]","[0.17940141946299346, 0.0, 0.12845407391625496]",0.07461596551965113,-0.2481530451682019,-0.02073448961096596
0.19000000000000014,0.19200000000000014,0.23461992510791843,"[0.2313450826357865, 0.0, 0.1772871678443349]","[0.17933318992467026, 0.0, 0.1289203460338154]",0.07157017243594775,-0.2504957182932018,-0.020731362182467468
0.20000000000000015,0.20200000000000015,0.22331702923368923,"[0.2304716395159383, 0.0, 0.17426318795326842]","[0.17926130043570826, 0.0, 0.12938606790241386]",0.06861940299014066,-0.2527451877319872,-0.020725244883875373
0.21000000000000016,0.21200000000000016,0.2125490723179316,"[0.22957861806772906, 0.0, 0.17132049515792444]","[0.17918575543058973, 0.0, 0.12985121079413178]",0.06577160470200046,-0.25555939985815196,-0.020726196215144627
0.22000000000000017,0.22200000000000017,0.20235406788901242,"[0.22867025759981957, 0.0, 0.1684629381989101]","[0.17910655956928642, 0.0, 0.13031574601676457]",0.06303412058146933,-0.25835216814084994,-0.02086374598711849
0.23000000000000018,0.23200000000000018,0.19263280300265834,"[0.22775101959520264, 0.0, 0.1656943418377201]","[0.17902371773697215, 0.0, 0.13077964491559155]",0.06041404769433943,-0.2612214981453675,-0.02085851808211381
0.24000000000000019,0.2420000000000002,0.1833835421395553,"[0.2268253421317047, 0.0, 0.16301806976744398]","[0.1789372350437213, 0.0, 0.1312428788751435]",0.05791840132113784,-0.2645298674033046,-0.021034559766195848
0.25000000000000017,0.25200000000000017,0.17460560200550637,"[0.22589771215997537, 0.0, 0.16043723694308312]","[0.17884711682419382, 0.0, 0.1317054193209677]",0.05555390855945036,-0.26759692742108276,-0.021213776055593735
0.2600000000000002,0.2620000000000002,0.16625579894179146,"[0.22497251734539553, 0.0, 0.15795447999459164]","[0.17875336863730595, 0.0, 0.13216723772139075]",0.05332662763232844,-0.27087061849227895,-0.021540540411286783
0.2700000000000002,0.2720000000000002,0.1583080444686834,"[0.22405427826559127, 0.0, 0.15557246281531212]","[0.17865599626588743, 0.0, 0.13262830558927835]",0.05124239210820111,-0.2744290233026818,-0.02170445276084843
0.2800000000000002,0.2820000000000002,0.15076201659307903,"[0.22314728086432725, 0.0, 0.15329334235351674]","[0.17855500571632482, 0.0, 0.13308859448379257]",0.049306167777477074,-0.27802466148019944,-0.02198770229095147
0.2900000000000002,0.2920000000000002,0.1435873333223594,"[0.22225585734458783, 0.0, 0.15111922654713986]","[0.17845040321819094, 0.0, 0.13354807601214622]",0.0475221202811309,-0.28161267836346654,-0.022441956372706046
0.3000000000000002,0.3020000000000002,0.13673790641252803,"[0.2213843440885255, 0.0, 0.14905220332095737]","[0.17834219522386058, 0.0, 0.13400672183135431]",0.04589350797380249,-0.2855698354960344,-0.02268365904599606
0.3100000000000002,0.3120000000000002,0.130259735488034,"[0.22053693922856538, 0.0, 0.14709414303688123]","[0.17823038840811253, 0.0, 0.13446450364998233]",0.044422494024487516,-0.2898250085432348,-0.02329462986776872
0.32000000000000023,0.32200000000000023,0.12409954507775968,"[0.2197176951426685, 0.0, 0.14524663534727839]","[0.17811498966771785, 0.0, 0.1349213932298913]",0.04310948795188244,-0.29425313042052353,-0.02385597514524314
0.33000000000000024,0.33200000000000024,0.1182569410113237,"[0.21893061154279744, 0.0, 0.14351146845208118]","[0.17799600612101443, 0.0, 0.13537736238797982]",0.04195360291870379,-0.2987376061308611,-0.024315598206023612
0.34000000000000025,0.34200000000000025,0.11268058121410486,"[0.21817974086581482, 0.0, 0.14189063843423033]","[0.1778734451074679, 0.0, 0.13583238299792239]",0.04095230151032365,-0.303337101718124,-0.02490728701557672
0.35000000000000026,0.35200000000000026,0.10741361073197063,"[0.21746927055368767, 0.0, 0.14038640866819743]","[0.17774731418721884, 0.0, 0.13628642699190446]",0.04010177728462359,-0.3089002353872546,-0.025627709206497852
0.36000000000000026,0.36200000000000027,0.1024058219161782,"[0.21680334295210477, 0.0, 0.13900145609670972]","[0.17761762114061658, 0.0, 0.13673946636235376]",0.03939641152969103,-0.31497467443748045,-0.026470953613643412
0.3700000000000003,0.3720000000000003,0.09764033487585712,"[0.21618663654316705, 0.0, 0.13773961634151918]","[0.17748437396773914, 0.0, 0.1371914731636679]",0.0388295158066875,-0.3209827015400474,-0.027394121001343443
0.3800000000000003,0.3820000000000003,0.09312984445538122,"[0.21562393989745463, 0.0, 0.1366049904658183]","[0.17734758088789981, 0.0, 0.13764241951393824]",0.03839308440929094,-0.32855018243841005,-0.028569685477650292
0.3900000000000003,0.3920000000000003,0.08887388127736884,"[0.21512098356693582, 0.0, 0.13560405758798572]","[0.17720725033914006, 0.0, 0.13809227759666975]",0.03807873278764875,-0.33701899219675835,-0.02982603843635371
0.4000000000000003,0.4020000000000003,0.08487848638297388,"[0.21468438389109978, 0.0, 0.1347453415622547]","[0.1770633909777092, 0.0, 0.13854101966249685]",0.0378775089945832,-0.34744026622036966,-0.03164156923327978
0.4100000000000003,0.4120000000000003,0.081141484083205,"[0.21432373514951353, 0.0, 0.13404320360319236]","[0.17691601167753027, 0.0, 0.13898861803089518]",0.03778166891570899,-0.36287251764789014,-0.034386787832177086
0.4200000000000003,0.4220000000000003,0.07777351787990404,"[0.21405432413717526, 0.0, 0.1335233151872608]","[0.1767651215296527, 0.0, 0.13943504509188898]",0.03778625417754221,-0.38652610336534277,-0.039522302700045045
0.4300000000000003,0.43200000000000033,0.0752356310594222,"[0.21390866764594, 0.0, 0.133244606456287]","[0.1766107298416916, 0.0, 0.13988027330775427]",0.037894216452585144,-0.4402419475485,-0.04940839569362594
0.44000000000000034,0.44200000000000034,0.07552206704190491,"[0.21388411940641783, 0.0, 0.13320651054139732]","[0.1764528461372535, 0.0, 0.1403242752147175]",0.038105129698436165,-0.360207570323976,-0.023051514940682694
0.45000000000000034,0.45200000000000035,0.07632948078635843,"[0.2138651871827288, 0.0, 0.13319309061804482]","[0.17629148015534904, 0.0, 0.14076702342464958]",0.03833295899867969,-0.35530360693892116,-0.015716812266480393
0.46000000000000035,0.46200000000000035,0.07716506512986157,"[0.21384547672362145, 0.0, 0.1331899809718451]","[0.17612664184979204, 0.0, 0.14120849062675545]",0.03856553714757133,-0.3499697537079934,-0.006320141976533297
0.47000000000000036,0.47200000000000036,0.0780038743638472,"[0.2138236425297237, 0.0, 0.13319529563354526]","[0.17595834138858563, 0.0, 0.14164864958925852]",0.038802208932450365,-0.3616244246058386,-0.0016167100576047492
0.48000000000000037,0.4820000000000004,0.07882922522518837,"[0.21380019279033052, 0.0, 0.13321035213897858]","[0.17578658915329506, 0.0, 0.1420874731610807]",0.039042033619963855,-0.3691372313147772,0.0037872502104446685
0.4900000000000004,0.4920000000000004,0.0796321100933434,"[0.21377466106288606, 0.0, 0.13323503175904206]","[0.17561139573840723, 0.0, 0.142524934273517]",0.039284164909680626,-0.3652659042736712,0.012032742814903344
0.5000000000000003,0.5020000000000003,0.080432325311771,"[0.21374608247424762, 0.0, 0.13326805949254364]","[0.1754327719506772, 0.0, 0.1429610059419054]",0.03952802084622961,-0.37244161450520696,0.018314204139097144
0.5100000000000003,0.5120000000000003,0.08120887305381434,"[0.2137142027446618, 0.0, 0.13330990532693093]","[0.17525072880846157, 0.0, 0.1433956612672913]",0.03977256851702614,-0.37474355614281535,0.025443277271106353
0.5200000000000004,0.5220000000000004,0.08194692433368654,"[0.21367851239763835, 0.0, 0.13336051446473735]","[0.17506527754103884, 0.0, 0.14382887343808684]",0.04001715332278162,-0.3771131687488959,0.032977849163606486
0.5300000000000004,0.5320000000000004,0.08264627301130015,"[0.21363812460728387, 0.0, 0.13341955410541617]","[0.1748764295879168, 0.0, 0.14426061573172472]",0.040260756247783164,-0.38161274430858333,0.040394679935981996
0.5400000000000004,0.5420000000000004,0.08332166562275349,"[0.21359250814683026, 0.0, 0.13348722705894395]","[0.1746841965981267, 0.0, 0.14469086151630653]",0.04050234846867836,-0.38535852740678467,0.047703082478297416
0.5500000000000004,0.5520000000000004,0.08394898636748953,"[0.21354109592655496, 0.0, 0.13356340500931546]","[0.17448859042950488, 0.0, 0.1451195842522457]",0.04074130941699538,-0.3890465229963231,0.055390487095068844
0.5600000000000004,0.5620000000000004,0.08450839155781123,"[0.21348295384996133, 0.0, 0.1336481370208251]","[0.17428962314796115, 0.0, 0.14554675749390436]",0.04097648503036678,-0.3914542763961717,0.06335734839252692
0.5700000000000004,0.5720000000000004,0.085024701160942,"[0.21341717319132203, 0.0, 0.1337410866072728]","[0.17408730702673472, 0.0, 0.14597235489122484]",0.04120680773143212,-0.3965092330781039,0.07097361671776875
0.5800000000000004,0.5820000000000004,0.08546377012317148,"[0.21334310344933236, 0.0, 0.1338429132928949]","[0.17388165454563692, 0.0, 0.1463963501913549]",0.04143125546600794,-0.3995765785865188,0.07916269198375762
0.5900000000000004,0.5920000000000004,0.08584446995720822,"[0.21325970034025896, 0.0, 0.13395311829017534]","[0.1736726783902815, 0.0, 0.14681871724026727]",0.041648859971225215,-0.40507973609402975,0.08672315551766803
0.6000000000000004,0.6020000000000004,0.08613932631228892,"[0.2131663489975257, 0.0, 0.1340724006340834]","[0.17346039145130204, 0.0, 0.1472394299843728]",0.041858501478224855,-0.4077935091216441,0.09515138222210669
0.6100000000000004,0.6120000000000004,0.0863664898093738,"[0.21306207137140318, 0.0, 0.1342008045319442]","[0.17324480682355697, 0.0, 0.14765846247212774]",0.042059067581135666,-0.40900215368281306,0.10379082470382235
0.6200000000000004,0.6220000000000004,0.08649683431945293,"[0.21294580740245467, 0.0, 0.13433818907824233]","[0.17302593780532158, 0.0, 0.1480757888556344]",0.04224961673138684,-0.413232464965459,0.11158970039656993
0.6300000000000004,0.6320000000000005,0.08656494847303177,"[0.21281698015356112, 0.0, 0.13448487511599314]","[0.1728037978974679, 0.0, 0.1484913833922357]",0.04242907841700332,-0.4180558098200132,0.11935842047333892
0.6400000000000005,0.6420000000000005,0.08652746021469447,"[0.21267454476175912, 0.0, 0.1346408265386041]","[0.1725784008026318, 0.0, 0.14890522044610294]",0.04259657487009175,-0.42246558217607855,0.1262174438402549
0.6500000000000005,0.6520000000000005,0.08640527620882203,"[0.21251782852060092, 0.0, 0.1348065108563344]","[0.1723497604243678, 0.0, 0.1493172744898173]",0.04275090445915451,-0.424522424337085,0.13538753115047672
0.6600000000000005,0.6620000000000005,0.08617244104045277,"[0.212345249243786, 0.0, 0.13498174131092944]","[0.17211789086629145, 0.0, 0.14972752010594448]",0.04289078375443515,-0.42822053424517836,0.14306516204278094
0.6700000000000005,0.6720000000000005,0.08582352220795884,"[0.21215599020170017, 0.0, 0.13516689442719554]","[0.1718828064312093, 0.0, 0.15013593198860237]",0.04301512195458784,-0.43134547028597003,0.15064525210458654
0.6800000000000005,0.6820000000000005,0.08542299566211921,"[0.21194952614053322, 0.0, 0.1353622628443025]","[0.1716445216202366, 0.0, 0.1505424849450223]",0.043122927203031194,-0.4345313313039455,0.15893406711856456
0.6900000000000005,0.6920000000000005,0.0848710923085346,"[0.2117245285812715, 0.0, 0.13556797427225276]","[0.17140305113190296, 0.0, 0.15094715389710286]",0.04321326752982525,-0.4382479376296415,0.16623454300598714
