# ===== Simulation Performance =====
# wall_clock_time,2.253713
# physics_time,1.430000
# real_time_factor,0.634509
# control_time,0.005827
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.005,17.227753351589627,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.9999939429524852,0.4092149407869957
0.025,0.030000000000000002,8.449559157324892,"[0.23902368666735677, 0.0, 0.22056549544773082]","[0.1977660121620649, 0.0, 0.15536758341361992]",0.07715544983468292,0.9999752913177912,0.5739181283422825
0.049999999999999996,0.05499999999999999,3.84658486283354,"[0.23396490692475796, 0.0, 0.19074988019368427]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.05063079830281753,-0.7295720481977572,0.10056837040134019
0.075,0.08,2.0494139657032986,"[0.22836473354543185, 0.0, 0.17258210568621485]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.035302160728199826,-0.7979361358678829,0.19319578738442916
0.10000000000000002,0.10500000000000002,1.336898693540011,"[0.22349828489337287, 0.0, 0.16209673338165514]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.027117201681553637,-0.999999645080345,0.29077289296496367
0.12500000000000003,0.13000000000000003,0.9017453662236468,"[0.21892289931646097, 0.0, 0.155898728605824]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.022089298273873566,-1.0000075950562768,0.38028624842654074
0.15000000000000005,0.15500000000000005,0.5213722318842277,"[0.21474364760208564, 0.0, 0.15329461203910116]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.018415511248556643,-0.44574031444199885,0.6470808218686096
0.17500000000000007,0.18000000000000008,0.294698558023262,"[0.2103240403041581, 0.0, 0.15297951996991418]","[0.1963502033834179, 0.0, 0.1566159424962798]",0.014439241222366955,-0.34470465682564966,0.7181596579524018
0.2000000000000001,0.2050000000000001,0.1250599927177948,"[0.20552410268528817, 0.0, 0.15388965070350674]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.009864483285606547,-0.627114544537505,0.6366642893620421
0.22500000000000012,0.23000000000000012,0.05637661815769895,"[0.20038471812557537, 0.0, 0.15570638847103058]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.00471563554610017,-0.5892223723556239,0.6455973105456966
