# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.005,70.02345987844393,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,57.15394856272206,"[0.2388613978690109, 0.0, 0.22444430275286678]","[0.09169999498408278, 0.0, 0.12001224435429256]",0.18045091665165724,-1.0000516482671342,0.9999880938190806
0.049999999999999996,0.05499999999999999,51.15301118029413,"[0.2343257492998189, 0.0, 0.21127901708661156]","[0.09147263281012998, 0.0, 0.12022913850100075]",0.16940216433467165,-1.0000440999888123,0.9999892763797934
0.075,0.08,47.32054577497579,"[0.22801810042142323, 0.0, 0.20634876193838086]","[0.09124180905716257, 0.0, 0.12044251625935881]",0.16151667692850055,-1.0000294621874175,0.9999715575052283
0.10000000000000002,0.10500000000000002,44.82560559456713,"[0.22059909147517287, 0.0, 0.20720510563498218]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.15583756846546382,-1.0000103660527104,0.9999916262484044
0.12500000000000003,0.13000000000000003,43.303305853789745,"[0.21218462169680258, 0.0, 0.21207364850923813]","[0.09076983398001755, 0.0, 0.12085867018016308]",0.15186086707208543,-1.0000170159727457,0.999996034405288
0.15000000000000005,0.15500000000000005,42.59145164216863,"[0.20271564600884986, 0.0, 0.21965186982655122]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.14935188274162886,-1.0000266362236183,0.9999950152859575
0.17500000000000007,0.18000000000000008,42.61231205387516,"[0.19210809761181274, 0.0, 0.22894835149877774]","[0.09028418620543577, 0.0, 0.12126060343695243]",0.14820512817281617,-0.9999942128992821,0.9999709959999369
0.2000000000000001,0.2050000000000001,43.348699697423434,"[0.1803094070258096, 0.0, 0.23921779516461122]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.14838136904179278,-1.0000160591140392,0.9999792893680188
0.22500000000000012,0.23000000000000012,42.07965527720909,"[0.16766629392929105, 0.0, 0.24785950144200714]","[0.08978498555973867, 0.0, 0.12164821685871]",0.1483063941626231,-0.0033369593180552393,1.050231389987366
0.2500000000000001,0.2550000000000001,30.773699664285775,"[0.1547331326273654, 0.0, 0.24241254153140174]","[0.08953034127113897, 0.0, 0.12183662360596867]",0.13707646035773016,1.0000085563809946,0.9999760568788729
0.27500000000000013,0.28000000000000014,20.49059399277793,"[0.1383319068827519, 0.0, 0.22518486955961411]","[0.08927235521321585, 0.0, 0.12202141480762399]",0.1142345744789282,0.9519648133762512,1.0217930232257737
0.30000000000000016,0.30500000000000016,11.31036403679436,"[0.11948424011952868, 0.0, 0.20603003647820073]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.0891944972562628,0.9999799962266632,0.44081932734256973
0.3250000000000002,0.3300000000000002,5.785024886807396,"[0.10149440794422357, 0.0, 0.18420726482262317]","[0.0887464216497347, 0.0, 0.12238010520268472]",0.06312771832748135,0.637893640803516,0.2476180523460778
0.3500000000000002,0.3550000000000002,3.336128715901103,"[0.08516615777912112, 0.0, 0.16690342386154156]","[0.08847850658623625, 0.0, 0.12255398227037699]",0.044472965091931015,0.09402147087245974,-0.009578609120542099
0.3750000000000002,0.3800000000000002,2.0106573465548805,"[0.07585249622188484, 0.0, 0.15509995717020178]","[0.0882073146355323, 0.0, 0.12272419954240447]",0.034653011701843144,-0.18388469925731343,-0.18235577133538144
0.40000000000000024,0.40500000000000025,1.0825246002261952,"[0.07372019945580009, 0.0, 0.14609274955436627]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.02720905614684932,-0.24569509682722687,-0.2713584118600061
0.42500000000000027,0.43000000000000027,0.49671507071802906,"[0.07595297434243531, 0.0, 0.13849127671150327]","[0.08765516718719751, 0.0, 0.12305361292665373]",0.019371700506410343,-0.11355760316165785,-0.27243537154200426
0.4500000000000003,0.4550000000000003,0.20425456027360567,"[0.07901440006172344, 0.0, 0.1314696605322627]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.011750019236054815,-0.11490804213313244,-0.27707661278661866
0.4750000000000003,0.4800000000000003,0.12292196767477824,"[0.08247973409189666, 0.0, 0.12494374835572869]","[0.08709011553885135, 0.0, 0.12336826407760894]",0.004872142013224425,-0.18998770007553545,-0.25150045603111326
0.5000000000000003,0.5050000000000003,0.17457389136929932,"[0.08609333076076484, 0.0, 0.11966408346034105]","[0.08680279408437466, 0.0, 0.12352002941170943]",0.003920670527782429,-0.16791402922020296,-0.16448232684399414
0.5250000000000004,0.5300000000000004,0.26550058908285756,"[0.08864127323104508, 0.0, 0.11574115880322122]","[0.08651229910853292, 0.0, 0.12366807535980696]",0.008207833874378768,-0.20945138935941351,-0.06000077019680674
0.5500000000000004,0.5550000000000004,0.3199231686335151,"[0.09008369316420302, 0.0, 0.11336024640909784]","[0.08621864853042452, 0.0, 0.1238123927897301]",0.01114387428066487,-0.2546531657293814,0.05146481755245131
0.5750000000000004,0.5800000000000004,0.3099194872145357,"[0.09058711735828105, 0.0, 0.11254656403489027]","[0.08592186046380038, 0.0, 0.1239529727993]",0.012323586441953594,-0.290366821246887,0.1551480187048358
0.6000000000000004,0.6050000000000004,0.24732465703384315,"[0.090321014832216, 0.0, 0.11311177161270877]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.011941458655537087,-0.31415509827984217,0.23912985685881788
0.6250000000000004,0.6300000000000004,0.16340345849550617,"[0.08948187756069798, 0.0, 0.11473075183231918]","[0.08531894528655438, 0.0, 0.12422288610190788]",0.010364874244823546,-0.3248995238782933,0.2954992469333379
