# ===== Simulation Performance =====
# wall_clock_time,10.037430
# physics_time,5.002000
# real_time_factor,0.498335
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,0.7794228634059944,0.1341640786499874,-0.002176569799992922,0.02184239126400098
0.01,0.012,0.726968451299939,0.13380748061048162,0.15036080927032053,0.06705739913111436
0.020000000000000004,0.022000000000000006,0.7207309189232004,0.133089590136707,0.14327296508477982,0.0527124003540715
0.030000000000000013,0.032000000000000015,0.715967610934918,0.13240826238294237,0.06164347082850624,0.04416685987592865
0.04000000000000002,0.04200000000000002,0.7144950162971252,0.13153735012052625,-0.5454257366046327,-0.0985293349244943
0.05000000000000003,0.05200000000000003,0.694536603081829,0.13075802970212289,0.02210192534677885,0.018615373192299927
0.06000000000000004,0.06200000000000004,0.6882561056896456,0.1300011556844065,0.407566069639987,0.1809613888005803
0.07000000000000005,0.07200000000000005,0.6827022179441882,0.12916232440248254,-0.6253892601430358,-0.143969043914952
0.08000000000000006,0.08200000000000006,0.6772081161322614,0.12851298969896044,0.061239850985351355,0.08513106852567633
0.09000000000000007,0.09200000000000007,0.6687373714458565,0.12783796634564612,-0.7501382469145895,-0.15392958855811084
0.10000000000000007,0.10200000000000008,0.6624990944168676,0.1271422586536316,0.1646355763552018,0.08563066902412146
0.11000000000000008,0.11200000000000009,0.6623492977822465,0.1265174659589632,-0.6312797619673647,-0.08135497895838455
0.12000000000000009,0.1220000000000001,0.6495508188540609,0.1258671514276506,0.32280106268382414,0.14681988318589898
0.1300000000000001,0.1320000000000001,0.6483685940017667,0.12531134655488557,0.030548363782785044,0.05978869129249942
0.1400000000000001,0.1420000000000001,0.6436340116334007,0.1246677408503278,-0.6796283131632359,-0.10379193357467446
0.1500000000000001,0.1520000000000001,0.6344674040905752,0.12418420212126552,0.4043367344962176,0.19750032945628887
0.16000000000000011,0.16200000000000012,0.6275445258374402,0.12353981750734193,-0.889082791656058,-0.17663983265594665
0.17000000000000012,0.17200000000000013,0.6288016183694377,0.12303416778907073,-0.6140268912220859,-0.10494148125892233
0.18000000000000013,0.18200000000000013,0.6196122815431349,0.12256149896880887,-0.05449079042918224,0.10900229410597678
0.19000000000000014,0.19200000000000014,0.6140800797983039,0.1220069343047858,0.18164501532431904,0.15270624331025
0.20000000000000015,0.20200000000000015,0.6085187371109897,0.12145032389075282,0.29039227770670434,0.20091972956456375
0.21000000000000016,0.21200000000000016,0.6035144731727288,0.1209376957882141,0.2033831544686154,0.14322338731510612
0.22000000000000017,0.22200000000000017,0.5999956751788343,0.12042406383824086,-0.9659415813100252,-0.10274592845477463
0.23000000000000018,0.23200000000000018,0.592660358921236,0.11999569329024963,0.27435268664216367,0.1637760382820183
0.24000000000000019,0.2420000000000002,0.5924265166226469,0.11955096604231312,-0.017223466561199264,0.1344494555946535
0.25000000000000017,0.25200000000000017,0.5837187634295348,0.11906379671955274,-0.0943875555307404,0.1473640665266566
