# ===== Simulation Performance =====
# wall_clock_time,15.909750
# physics_time,10.005000
# real_time_factor,0.628860
# control_time,0.007049
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,121.76442155000856,0.2515365766715745,0.0,0.0
0.025,0.030000000000000002,100.08205022486028,0.23876475545718828,-1.1627063846870003,0.9762045309412112
0.049999999999999996,0.05499999999999999,92.39402577238637,0.22610278527303845,-1.1430995492948497,0.9787075484666388
0.075,0.08,88.51889074617586,0.21855073878559092,-1.0000211513113655,0.9999950214603677
0.10000000000000002,0.10500000000000002,87.1061056343135,0.21451513077949144,-0.01197138724576381,1.1224054858017636
0.12500000000000003,0.13000000000000003,80.45404563830493,0.208154400230599,-0.9999274697565648,0.9999724336494163
0.15000000000000005,0.15500000000000005,69.22690423314015,0.1988355404264322,0.06726217997208382,1.1119727638241625
0.17500000000000007,0.18000000000000008,52.47466111160258,0.17908572687765242,-2.838236355082225,1.1627512014031547
0.2000000000000001,0.2050000000000001,48.68677988141371,0.1643403089112395,0.012075469079235027,1.4078117858534431
0.22500000000000012,0.23000000000000012,39.38194365886882,0.15140278112401004,0.894554213316043,1.0737220585051768
0.2500000000000001,0.2550000000000001,24.877883462056765,0.12863398944370058,0.9956985119381714,1.0305743762642674
0.27500000000000013,0.28000000000000014,13.600950320353233,0.0993049329073024,1.0000006728574973,-0.7810246566120768
0.30000000000000016,0.30500000000000016,6.25414138330002,0.06810388227534499,0.6154122264899038,-0.7719969097693822
0.3250000000000002,0.3300000000000002,2.901320209978091,0.04303556661822844,0.35901246765080036,-0.9054123354501349
0.3500000000000002,0.3550000000000002,1.3810682683343338,0.026355949724685586,0.16207215968211966,-0.9721021094248973
0.3750000000000002,0.3800000000000002,0.6475706665485084,0.016432416385425783,0.02575437777699644,-1.0000000001701714
0.40000000000000024,0.40500000000000025,0.3444309442124942,0.009612836254441249,-0.1203915978970064,-0.9891279225878452
0.42500000000000027,0.43000000000000027,0.4040620730226007,0.008193258300657539,0.9235192568294731,-0.7135741202570217
0.4500000000000003,0.4550000000000003,0.5278663583159434,0.012473709157499993,-0.999990220830888,-0.9577348395071693
0.4750000000000003,0.4800000000000003,0.6941519393400069,0.015963121992851246,-0.6984804530975558,-1.0000003478185653
0.5000000000000003,0.5050000000000003,0.8271927526685244,0.018572786138295685,1.000004625377804,-0.24882347239664504
0.5250000000000004,0.5300000000000004,0.8199337654254049,0.019954952886530094,-1.000000033013544,-0.6579894788517795
0.5500000000000004,0.5550000000000004,0.8928511208042086,0.020685549583237033,1.000000928512069,-0.145882695100214
