# ===== Simulation Performance =====
# wall_clock_time,11.785053
# physics_time,6.730000
# real_time_factor,0.571062
# control_time,0.007772
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,123.12290258151167,0.2529358354483592,1.0021526862229873,0.9840345982133157
0.025,0.030000000000000002,100.68382715980727,0.23823738496824798,-1.1614534654996944,0.9763293431347548
0.049999999999999996,0.05499999999999999,94.45918822396791,0.22743460063042215,-1.1430420184734753,0.9792214945793128
0.075,0.08,91.805163658393,0.22141273759624683,-1.1439120113058694,0.9808496420528376
0.10000000000000002,0.10500000000000002,88.92747777031133,0.21806945621308904,-0.011762001237604725,1.1155643459599376
0.12500000000000003,0.13000000000000003,81.9054494768586,0.2111449699087641,0.026385083248231928,1.1640311260059446
0.15000000000000005,0.15500000000000005,75.05323913751623,0.2024439557619432,0.10209610392748097,1.1953777693645626
0.17500000000000007,0.18000000000000008,67.35539796182844,0.1919615509011665,-6.017521232516837,1.3942006817572172
0.2000000000000001,0.2050000000000001,68.68711887650029,0.1885528305465352,-16.29864600493644,3.4387357173824618
0.22500000000000012,0.23000000000000012,73.18061084668318,0.19110276290393757,-6.478268451044855,3.8404810171531922
0.2500000000000001,0.2550000000000001,76.90096125729457,0.1966267225441795,0.06810699337561545,1.5726271781945218
0.27500000000000013,0.28000000000000014,66.94707730697513,0.19223336948919606,0.9308578733213403,1.0671547346276924
0.30000000000000016,0.30500000000000016,49.5791127276211,0.17415271598592816,0.9945184657671525,1.0544392167801677
0.3250000000000002,0.3300000000000002,33.887682261379396,0.1490880516201527,0.9826315491528245,-1.0211009153755204
0.3500000000000002,0.3550000000000002,19.80103628901516,0.11845660648524103,0.9867866381767098,-1.0135267687085443
0.3750000000000002,0.3800000000000002,10.009700975338415,0.08667277961657609,1.0000427516503776,-0.999989527442798
0.40000000000000024,0.40500000000000025,4.948012975050118,0.05657110778649287,1.0000227999476716,-0.9999958590320094
0.42500000000000027,0.43000000000000027,2.6588078103675294,0.037148741064182554,0.007474501247125436,-0.9826399177143271
0.4500000000000003,0.4550000000000003,1.104244844429006,0.02628976073112304,0.07061851207755213,-0.913359663393449
0.4750000000000003,0.4800000000000003,0.4895422800420057,0.017330829363677674,0.11756245431944344,-0.9657669188353254
0.5000000000000003,0.5050000000000003,0.22677347467787104,0.009377988835480543,0.2886125912479047,-0.9079881584176456
0.5250000000000004,0.5300000000000004,0.19006402558721208,0.006088538262224032,-0.3280272254539621,-1.000003416199919
0.5500000000000004,0.5550000000000004,0.2507528046186256,0.008208680731933666,-0.24028853464319128,-0.9999979866242922
0.5750000000000004,0.5800000000000004,0.29337522573799407,0.01065420771968945,0.9259153709775747,-0.5474268498585526
0.6000000000000004,0.6050000000000004,0.3301645936889179,0.01206976233574274,-0.5045946736281396,-0.9510153937261404
0.6250000000000004,0.6300000000000004,0.2883909295699559,0.012402767077528241,-0.8728114878305117,-1.0004263814936865
0.6500000000000005,0.6550000000000005,0.22294214456681094,0.01136111377762309,-0.2573651879235617,-0.8240087241200604
0.6750000000000005,0.6800000000000005,0.14730158659391202,0.009753784089136325,-0.03818712967618027,-0.7675247260246082
0.7000000000000005,0.7050000000000005,0.07039302641832741,0.007331925779084264,0.20799689460085058,-0.6960514181812235
0.7250000000000005,0.7300000000000005,0.028946332542877668,0.004136416600061451,0.27270657729331166,-0.6807805271076961
0.7500000000000006,0.7550000000000006,0.05104462206041346,0.0002963738160955257,0.5904818022293151,-0.5939918920963687
