# ===== Simulation Performance =====
# wall_clock_time,18.482464
# physics_time,10.005000
# real_time_factor,0.541324
# control_time,0.008253
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,123.12290258151167,0.2529358354483592,0.0,0.0
0.025,0.030000000000000002,101.01130534475064,0.2399742519469424,-1.154360492454879,0.9777014662530782
0.049999999999999996,0.05499999999999999,93.28533131962173,0.22717502034469053,-1.1439135602882806,0.978916337423351
0.075,0.08,89.74605130111323,0.21977076142826574,-1.140996300285905,0.980884719653114
0.10000000000000002,0.10500000000000002,88.51699103469345,0.21618287864628835,-0.012154270675288912,1.1224759570525145
0.12500000000000003,0.13000000000000003,81.78798589562501,0.20978355288808734,-0.008431079996223802,1.0990828918189703
0.15000000000000005,0.15500000000000005,76.86381591410648,0.20323891449838305,-2.7109784520399636,1.3305226913301953
0.17500000000000007,0.18000000000000008,76.97385546262991,0.200183783824482,-4.5892095296328455,1.24243643547388
0.2000000000000001,0.2050000000000001,80.11892754517167,0.20143453758106386,-10.364418701233655,1.9281641455091258
0.22500000000000012,0.23000000000000012,85.04520864507279,0.20572983871758785,-18.09525824612403,3.732451605146865
0.2500000000000001,0.2550000000000001,91.15448450428678,0.21199101241868223,-15.385580957176785,4.670202638388967
0.27500000000000013,0.28000000000000014,97.9830827499741,0.2193921794476493,-7.199199460643107,4.285570652449608
0.30000000000000016,0.30500000000000016,105.13347460833047,0.22730213991776352,-4.813107574518854,3.951740096205847
0.3250000000000002,0.3300000000000002,109.63232802233401,0.23461055421939953,0.028883069056211637,1.5179142604767857
0.3500000000000002,0.3550000000000002,115.255433593356,0.23949077156885848,0.30560443476822,1.2843744778712498
0.3750000000000002,0.3800000000000002,112.28852500615822,0.2405582591303812,-0.0640360353069572,2.258479893840624
0.40000000000000024,0.40500000000000025,104.31966287998385,0.23731795338360764,0.9518549919531817,1.1011771844688159
0.42500000000000027,0.43000000000000027,91.19871440439138,0.22641065263630092,1.0002818008463306,-0.07365324667245954
0.4500000000000003,0.4550000000000003,73.24553952212185,0.2083846470878194,1.0000202491647987,-0.869076268127528
0.4750000000000003,0.4800000000000003,54.62105648336031,0.18405678084062993,0.9958995096720151,-1.0502309197032746
0.5000000000000003,0.5050000000000003,37.357856497140475,0.15624544259582332,0.9869244579627073,-1.0288543757941142
0.5250000000000004,0.5300000000000004,22.792993591711692,0.1259934022855457,0.9868109165532217,-1.0099824782161162
0.5500000000000004,0.5550000000000004,12.07914110695897,0.09452694655706828,1.0000028670653194,-0.9999989415968618
0.5750000000000004,0.5800000000000004,6.023493821808656,0.06423619738307287,1.0000134255612956,-0.9999981070740751
0.6000000000000004,0.6050000000000004,3.313830589527747,0.04293572620435038,0.7345092014654467,-0.9999999820038642
0.6250000000000004,0.6300000000000004,1.512034455884113,0.03114977584943803,-0.007716662357974624,-0.9879596305670438
0.6500000000000005,0.6550000000000005,0.6469665921689822,0.021001368562205514,0.15361321707111344,-0.8978910442043384
0.6750000000000005,0.6800000000000005,0.28511375907911335,0.012322500419711,0.06487042090012339,-0.9516002258001853
0.7000000000000005,0.7050000000000005,0.18312507290515775,0.006199046503485632,0.18397709775658505,-0.8742398542785274
0.7250000000000005,0.7300000000000005,0.26086375362231595,0.006724084691984329,0.7584984961142731,-0.7314421800943425
0.7500000000000006,0.7550000000000006,0.30848755798534033,0.01007724091612209,0.9999936228328924,-0.533154217877682
0.7750000000000006,0.7800000000000006,0.3862927771784902,0.012123854838808457,0.9105833652691449,-0.5903291372145822
0.8000000000000006,0.8050000000000006,0.44732961530379173,0.013019014762028377,0.6318762715452851,-0.5320063612764138
0.8250000000000006,0.8300000000000006,0.31755997738126995,0.013164755391805038,1.000001181998496,-0.47872226584700434
0.8500000000000006,0.8550000000000006,0.2585366480825879,0.012169308743567033,0.7236397394708598,-0.47224389959158025
0.8750000000000007,0.8800000000000007,0.17945471207209382,0.010638010761357302,0.5124932532872635,-0.5601282077253408
0.9000000000000007,0.9050000000000007,0.09616769587828601,0.008383531508347366,0.2692878702355209,-0.6282132866168644
0.9250000000000007,0.9300000000000007,0.03949800270798276,0.005482314387396095,0.20898923515974593,-0.6555273760912453
0.9500000000000007,0.9550000000000007,0.027407154932826177,0.00196948516373985,0.2911294716001316,-0.6265421288530193
0.9750000000000008,0.9800000000000008,0.080981552658472,0.0020693403873041777,0.23052104522900776,-0.5931546851557502
1.0000000000000007,1.0050000000000006,0.2047704927389704,0.006154215545891585,-0.7049070443332219,-0.8166652333854937
1.0250000000000001,1.03,0.3607223538000173,0.010389716945803896,-0.8559874870888107,-0.8191898370938459
1.0499999999999996,1.0549999999999995,0.6277302405818307,0.014396884997651817,0.9999998390191366,-0.28959402297925385
1.074999999999999,1.079999999999999,0.7236150631146099,0.01727284979739378,-1.0000107019544027,-0.5582615929051884
1.0999999999999985,1.1049999999999984,0.8179783309479572,0.01924231049251439,1.0001479924418222,-0.07603540246331196
1.124999999999998,1.129999999999998,0.8253639320708982,0.020182412959439813,-0.8424821649539417,-0.28118658971913135
1.1499999999999975,1.1549999999999974,0.7507275971169629,0.02006394047881411,0.82565164959475,0.06672178026651795
1.174999999999997,1.1799999999999968,0.6456369584230738,0.01900990913582833,-0.9967154365778227,-0.15202876779302943
1.1999999999999964,1.2049999999999963,0.5100899589527905,0.01725093544405574,0.5532421608067086,0.17362314433638304
1.2249999999999959,1.2299999999999958,0.35828760117877045,0.015018320185047753,-0.17326546806357773,0.15568300434713356
1.2499999999999953,1.2549999999999952,0.22643212941758958,0.012293132039056747,0.23017819411866566,0.22295122269993964
1.2749999999999948,1.2799999999999947,0.1278437454770871,0.009559329530985781,-0.04977861712478037,0.21603145151953415
1.2999999999999943,1.3049999999999942,0.06150281245987957,0.00685039738691889,-0.12352412636554497,0.18257599429032914
1.3249999999999937,1.3299999999999936,0.024493724462332767,0.004337442296213757,-0.11993687842790338,0.19259424715661108
1.3499999999999932,1.354999999999993,0.009801016281370018,0.002002880553112592,-0.13911159421700886,0.188571558632493
1.3749999999999927,1.3799999999999926,0.012287034018746125,0.0001428662754428769,-0.1141250917191504,0.19059230738004634
1.3999999999999921,1.404999999999992,0.029627825763503576,0.0020505150965990236,-0.3752539023713445,0.11916995556192878
1.4249999999999916,1.4299999999999915,0.050338470564184556,0.0037358882286170777,0.31464384043462984,0.26432284592319394
1.449999999999991,1.454999999999991,0.07704797565293903,0.00517880191235112,0.45406940814874497,0.3061230206160362
1.4749999999999905,1.4799999999999904,0.12143338645704534,0.006428643556693305,0.28751325527830174,0.25385864332719976
1.49999999999999,1.50499999999999,0.14830593141618229,0.0075012817170183686,-0.561980111155616,0.023363328220625555
1.5249999999999895,1.5299999999999894,0.15902767825711114,0.008414383700328588,0.42086727862211065,0.20708534139781273
1.549999999999989,1.5549999999999888,0.1817706980798856,0.009292478609287098,-0.8990030812284288,-0.08066483545504387
1.5749999999999884,1.5799999999999883,0.22952844465429453,0.009953463752239256,-0.46867966894631713,-0.06036096882274509
1.5999999999999879,1.6049999999999878,0.21517682521595644,0.010249328506235132,1.000137984543868,0.33409114514433974
1.6249999999999873,1.6299999999999872,0.23302958607087884,0.010626423687269725,0.6410498787031954,0.23708168875379412
1.6499999999999868,1.6549999999999867,0.251297132499786,0.011015507506979664,0.6951310365627389,0.2565172281215985
1.6749999999999863,1.6799999999999862,0.25777517017306323,0.011475233781315184,0.9999869613423679,0.30640343405146286
1.6999999999999857,1.7049999999999856,0.2691149278804135,0.011560113395582767,0.6288639184430355,0.1886531202553322
1.7249999999999852,1.729999999999985,0.2633192662767073,0.011626224166813599,-0.9999887200552949,-0.24177064900060394
1.7499999999999847,1.7549999999999846,0.35504165380634484,0.011760465152307832,-0.5414852615893965,-0.13719933372378634
1.7749999999999841,1.779999999999984,0.27911158428584004,0.01203304609388719,0.9999744642546499,0.24015640373429184
1.7999999999999836,1.8049999999999835,0.28594396866785476,0.012245067561020097,1.0000229219522538,0.19678560883379168
1.824999999999983,1.829999999999983,0.3015820464794315,0.012524466432192433,-0.7524798925274943,-0.24239949008896797
1.8499999999999825,1.8549999999999824,0.2997091875054554,0.012430593206571682,-0.7619025403548595,-0.2842692464421122
1.874999999999982,1.879999999999982,0.27007027176192017,0.011890100397716832,1.0000136876263577,0.19108957803635648
1.8999999999999815,1.9049999999999814,0.28661301824331814,0.011768462407569251,0.5748040968573389,0.06738776597018216
1.924999999999981,1.9299999999999808,0.26219022703173017,0.011558845451868095,0.8249865518907068,0.1354243703430375
1.9499999999999804,1.9549999999999803,0.2473159369130789,0.011454563845567449,-0.9993937835738259,-0.37435715003529385
1.9749999999999799,1.9799999999999798,0.24543956488468308,0.011257886111907527,0.5779046181023632,0.03987519178961212
1.9999999999999793,2.0049999999999795,0.24665879749790748,0.011191266517594245,0.42465918402040204,-0.008826685218976399
2.024999999999979,2.029999999999979,0.21234026576476597,0.010637031963283776,-0.7086329009438185,-0.3321396802303587
2.0499999999999785,2.0549999999999784,0.1963612209344307,0.010337358601863935,-0.8360104962107732,-0.4050126151794405
2.074999999999978,2.079999999999978,0.18783657310264876,0.010133054286698868,0.5402014522163413,-0.028858667429320257
2.0999999999999774,2.1049999999999773,0.2036712282788518,0.009371662127681762,-0.30328161028930567,-0.24672053998683963
2.124999999999977,2.129999999999977,0.1422027082843083,0.008830509054681402,0.5344462699496568,-0.07549590685140097
2.1499999999999764,2.1549999999999763,0.11530808267933891,0.008192622113663632,0.5631390918129902,-0.047174210167676124
2.174999999999976,2.1799999999999757,0.0982543922729602,0.00758983935081501,-0.3001378781866695,-0.30919909187274613
2.1999999999999753,2.204999999999975,0.07937339129573873,0.006756342876928165,-0.20180542372967664,-0.278134186335684
2.2249999999999748,2.2299999999999747,0.05951107828908034,0.005940446277177878,-0.16241983944103575,-0.2878763322042598
2.2499999999999742,2.254999999999974,0.03898474659356321,0.0050268195272027295,0.18310185179496047,-0.20029849841597486
2.2749999999999737,2.2799999999999736,0.023691728949096505,0.004060349730662839,-0.0009228146863190491,-0.24334898989619985
2.299999999999973,2.304999999999973,0.012502797148994719,0.0030504620131277874,0.04355970381233548,-0.2418348410083592
2.3249999999999726,2.3299999999999725,0.005171220830385246,0.0020009962439992215,0.046853139305978446,-0.2392084398889822
2.349999999999972,2.354999999999972,0.0022696444180953282,0.0009206767232996538,0.05087201631954374,-0.24121555444169174
2.3749999999999716,2.3799999999999715,0.004119124189099357,0.00019325604270896185,0.05150677277719317,-0.2399529401214034
2.399999999999971,2.404999999999971,0.01050717733234302,0.0013025347967800685,0.037038203892072546,-0.2377450687912372
2.4249999999999705,2.4299999999999704,0.022477281607278205,0.0023806567132427362,0.23925988400059336,-0.18114612366397886
2.44999999999997,2.45499999999997,0.034658873969530705,0.003406735281969186,-0.21700924970530294,-0.267411375154574
2.4749999999999694,2.4799999999999693,0.05249487886858888,0.0043534679958663015,0.3103539610745447,-0.15287165610922937
2.499999999999969,2.504999999999969,0.06382729802573224,0.005145653573531278,-0.25788022540177985,-0.2295005723289879
2.5249999999999684,2.5299999999999683,0.07236508666445186,0.005776111442722564,0.3460300977613862,-0.10759553217912746
2.549999999999968,2.5549999999999677,0.08322273582709934,0.0062347113253780045,-0.3268892700895439,-0.19499275647609776
2.5749999999999673,2.579999999999967,0.08911390542289212,0.006497089757236787,0.3178668217805445,-0.07278965094816879
2.599999999999967,2.6049999999999667,0.08229552125957856,0.006517455545959327,-0.3174864640296886,-0.14528476603784582
2.6249999999999662,2.629999999999966,0.0778675066465728,0.006371099758184829,0.26208853507628893,-0.03389810852766802
2.6499999999999657,2.6549999999999656,0.06597839508243497,0.006046803927782774,-0.28624456974541934,-0.10396085641651863
2.674999999999965,2.679999999999965,0.05573389021397801,0.005615825465646305,0.19267870725768133,-0.010791135840682607
2.6999999999999647,2.7049999999999645,0.0438986805609464,0.005092496275164558,-0.1874916821546015,-0.05893483524371967
2.724999999999964,2.729999999999964,0.03276230154926332,0.004498032736242756,0.09892885785668985,-0.006738990399048949
2.7499999999999636,2.7549999999999635,0.023668808766496973,0.003870928121932616,-0.09659311504357651,-0.029827367656566947
2.774999999999963,2.779999999999963,0.015483710407309328,0.0032216147865467048,-0.03942838394429025,-0.02327262663759483
2.7999999999999625,2.8049999999999624,0.009616560332663776,0.0025833948287969414,-0.03428296824815142,-0.014734719111436142
2.824999999999962,2.829999999999962,0.00518264511839154,0.0019546156352326593,-0.03804940634275092,-0.016337181618791313
2.8499999999999615,2.8549999999999613,0.0023249893137486607,0.0013444368470407547,-0.03938115791960158,-0.015194991830530484
2.874999999999961,2.879999999999961,0.0008631662056009938,0.0007513039489921808,-0.04088554904552124,-0.014953996054574323
2.8999999999999604,2.9049999999999603,0.0006858920517767781,0.00017563685262337456,-0.04240574829204629,-0.014558108194657396
2.92499999999996,2.9299999999999597,0.0016706658384261198,0.00038161086753665357,-0.04305122566270036,-0.014588668749657228
2.9499999999999593,2.954999999999959,0.003657380914181592,0.0009166242310574848,-0.04338301984723603,-0.01547852758994634
2.974999999999959,2.9799999999999587,0.006438837875870558,0.0014231758148508487,-0.04318474888426382,-0.01762415868645383
2.9999999999999583,3.004999999999958,0.00975650127407833,0.0018935044321404233,-0.04208566593933532,-0.02115690781671544
3.0249999999999577,3.0299999999999576,0.013321402212028098,0.0023195504450874136,-0.04218745343294574,-0.026655631910702325
3.049999999999957,3.054999999999957,0.016859610953261172,0.0026936476550784376,0.04114793482180979,-0.012738420483411018
3.0749999999999567,3.0799999999999566,0.02160550677942476,0.0030245599597251453,-0.19963367130293505,-0.0723219145491491
3.099999999999956,3.104999999999956,0.024210726014878246,0.0033184326525793877,0.14287185194994734,-0.006171460015373402
3.1249999999999556,3.1299999999999555,0.02791725420750441,0.0035718837016075074,-0.21949517934870824,-0.08234303507036769
3.149999999999955,3.154999999999955,0.029928947417758645,0.0037782763471593066,0.1591805856817122,-0.0199303817044784
3.1749999999999545,3.1799999999999544,0.03214799253468638,0.003939348253214868,-0.22887114482375553,-0.09596729445532934
3.199999999999954,3.204999999999954,0.033297953288988096,0.004046698446622329,0.21493955229148629,-0.021394559961138475
3.2249999999999535,3.2299999999999534,0.03449147580893401,0.00411443745015117,-0.22552626569887352,-0.10967149854864885
