# ===== Simulation Performance =====
# wall_clock_time,4.167761
# physics_time,1.502000
# real_time_factor,0.360385
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,0.7794228634059946,0.1341640786499874,0.0007219396334012973,0.02098765180867025
0.01,0.012,0.7280077063722503,0.13392380714417004,0.13976019175062795,0.06358952649373048
0.020000000000000004,0.022000000000000006,0.7176083269130701,0.13313166465842474,0.5721776003170903,0.16936851006987194
0.030000000000000013,0.032000000000000015,0.7088930378568812,0.1322567716504392,-0.8372657771993585,-0.1795976710905554
0.04000000000000002,0.04200000000000002,0.7039880691747245,0.13154345161581793,0.24603622036781161,0.06964101133166913
0.05000000000000003,0.05200000000000003,0.7000990803779978,0.13086886022681116,0.06450056209029272,0.08014526173037013
0.06000000000000004,0.06200000000000004,0.6952550430917185,0.1302301208497613,-0.6554747724931027,-0.10622489289543322
0.07000000000000005,0.07200000000000005,0.6870800781082158,0.1295085363564354,-0.6930302764949426,-0.12882856317939517
0.08000000000000006,0.08200000000000006,0.6771234986321051,0.12884481070393144,-0.9942333443840358,-0.19971389464200484
0.09000000000000007,0.09200000000000007,0.6696889142303186,0.12814718382923815,0.13781800559383164,0.08230120356195474
0.10000000000000007,0.10200000000000008,0.6684393405928903,0.12749474236553282,0.045701942192480076,0.05102471271218848
0.11000000000000008,0.11200000000000009,0.668463908328573,0.1268630572339538,-0.5789603400337935,-0.09229427596838846
0.12000000000000009,0.1220000000000001,0.6526536098769816,0.12612575975216983,-0.7130777635188171,-0.1603567147260173
0.1300000000000001,0.1320000000000001,0.6463638848106803,0.12541479800600305,0.14724946153465193,0.09093087604613953
0.1400000000000001,0.1420000000000001,0.6439934489208047,0.12489514507433837,-0.7221049855938283,-0.10202988889328762
0.1500000000000001,0.1520000000000001,0.6359010651450342,0.12434283341277881,-0.994242802871795,-0.17528754271612226
0.16000000000000011,0.16200000000000012,0.6292743590493339,0.12376371274130515,0.4312320493454401,0.18244889618928772
0.17000000000000012,0.17200000000000013,0.6263975015716857,0.12311954813041104,-0.6383782481990791,-0.1014496157496471
0.18000000000000013,0.18200000000000013,0.6200918397578721,0.12260991298777091,0.01475826443206648,0.12099816565813355
0.19000000000000014,0.19200000000000014,0.6130837258719292,0.12200108297676011,-0.7450145771850444,-0.08618598639994511
