# ===== Simulation Performance =====
# wall_clock_time,18.931769
# physics_time,10.005000
# real_time_factor,0.528477
# control_time,0.008645
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,236.1022688883751,0.35026038549782684,0.0,0.0
0.025,0.030000000000000002,219.81119220558364,0.34442049783591433,-0.0196960453063942,1.1803831984109134
0.049999999999999996,0.05499999999999999,199.31644660592895,0.331224886085286,-0.018491785102241465,1.18005134107754
0.075,0.08,178.00583177179746,0.31547705156597033,-0.9999759878486232,1.0000005038118271
0.10000000000000002,0.10500000000000002,158.24321140851018,0.29850017652526495,-1.0000385625474633,0.9999919175305023
0.12500000000000003,0.13000000000000003,140.67148940276343,0.28124966265339085,-0.013846312992616587,1.1743713372991362
0.15000000000000005,0.15500000000000005,117.17096610948167,0.2613465063459908,-0.012223168075749994,1.1277666002064517
0.17500000000000007,0.18000000000000008,92.73869591033333,0.23614880903216395,0.05429931967645236,1.2131399258273896
0.2000000000000001,0.2050000000000001,78.80239883045074,0.2128714805279583,-25.12455723912869,4.465429191073421
0.22500000000000012,0.23000000000000012,76.85497729120154,0.20381995691136834,0.07767632068504977,1.60580417140622
0.2500000000000001,0.2550000000000001,64.89683663266636,0.1924426137106899,0.9537732419761512,1.0672441271545643
0.27500000000000013,0.28000000000000014,46.86509264344384,0.17112269011402714,0.9643849352291192,1.0529440548399573
0.30000000000000016,0.30500000000000016,31.035920071365183,0.14406631751053953,0.9964656049799471,-1.0531301378421036
0.3250000000000002,0.3300000000000002,18.29305957323767,0.11386440786471123,0.9690811009275329,-1.0346961315474283
0.3500000000000002,0.3550000000000002,9.562822139000392,0.08423755291193676,0.9875300414948609,-1.0034002310042394
0.3750000000000002,0.3800000000000002,4.768328414183539,0.05721456212488604,1.0000051461318742,-0.9999987957723664
0.40000000000000024,0.40500000000000025,3.6119602524684655,0.03814721878817813,1.0000044639778842,-0.999997623067744
0.42500000000000027,0.43000000000000027,5.4720361799511075,0.03778781839443569,1.02893019484934,-0.9999071135771962
0.4500000000000003,0.4550000000000003,9.567510594829663,0.053295359264673846,1.0319636374293881,-0.9995298649973559
0.4750000000000003,0.4800000000000003,15.029603369498728,0.07263930854448472,0.9349650401341899,-1.0024994244732846
0.5000000000000003,0.5050000000000003,20.891541900795115,0.09072244726574168,1.1560544273641622,-0.9908029586269015
0.5250000000000004,0.5300000000000004,27.462119022422474,0.10731587768213409,2.3189352701540025,-0.9438564378129841
0.5500000000000004,0.5550000000000004,33.41242659973043,0.12180235920673006,1.4657833080844491,-1.2670215812907615
0.5750000000000004,0.5800000000000004,38.13277771454008,0.13348252644618255,1.3091165827173639,-1.2615930765077612
0.6000000000000004,0.6050000000000004,37.33052387085624,0.1382595504321318,1.3261500389276775,-1.1805807789132774
0.6250000000000004,0.6300000000000004,34.08825736969208,0.13563248615612086,2.0474910781238944,-0.8914350667063479
0.6500000000000005,0.6550000000000005,29.89706977694527,0.12934241788870693,1.4365448695163068,-0.9628339677725406
0.6750000000000005,0.6800000000000005,25.340598847930583,0.12043171845190753,0.7916313468942592,-0.9999993127611032
0.7000000000000005,0.7050000000000005,14.978044648804522,0.10204632717186295,-1.0000077691178222,-0.9864470952868438
0.7250000000000005,0.7300000000000005,8.344079305293633,0.07211593983198772,0.2963388380053867,-0.32248154258725675
0.7500000000000006,0.7550000000000006,6.157659275488517,0.05954507238382588,0.36962639826637106,0.04810598414117326
0.7750000000000006,0.7800000000000006,4.776173120689675,0.05288218658365286,-1.000018230694013,-0.00936037874024839
0.8000000000000006,0.8050000000000006,3.5339545835748276,0.04637329275096419,1.0000062332904802,0.7181990480802015
0.8250000000000006,0.8300000000000006,2.523937552658111,0.03979952582371904,-1.000000342559209,0.36315523485749335
0.8500000000000006,0.8550000000000006,1.6004431272020718,0.03277411131963348,0.7030816582776463,0.9719312106490758
