# ===== Simulation Performance =====
# wall_clock_time,2.656362
# physics_time,2.510000
# real_time_factor,0.944901
# control_time,0.003950
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.4946400509661482,192.70495380451305,192.64086637680958,192.60391531030317
0.05,0.060000000000000005,0.4946400580694622,34.49538142907868,34.09187952601965,34.07598375240359
0.09999999999999999,0.10999999999999999,0.4946400655295572,53.139753881994544,53.04545435185318,53.02440384318696
0.15,0.16,0.4946400710546542,2.8962524587028673,2.8158878350537284,2.8140706381933756
0.20000000000000004,0.21000000000000005,0.49464007594562476,-14.607050574771646,-14.456978138441361,-14.436611067592036
0.25000000000000006,0.26000000000000006,0.4946400813177258,101.17151544551747,101.07073713387572,101.01829594066132
0.3000000000000001,0.3100000000000001,0.4946400861725841,63.49421286430035,63.38002564885962,63.34465373328187
0.35000000000000014,0.36000000000000015,0.49464009154034405,-0.15083202929619222,-0.22509281531653985,-0.2207831864949592
0.4000000000000002,0.4100000000000002,0.4946400963806072,5.33615136510166,5.2231808200160375,5.220916636212192
0.45000000000000023,0.46000000000000024,0.49464010165382327,-15.287661256717046,-15.551871655223263,-15.53750756771261
0.5000000000000002,0.5100000000000002,0.49464010645088696,13.967987887041598,13.739586500880794,13.728641500528873
0.5500000000000003,0.5600000000000003,0.4946401117136909,1.9948734746569343,1.7366689948817733,1.7360129835913767
0.6000000000000003,0.6100000000000003,0.49464011645163375,2.863216363116706,2.5446921730428596,2.55401453921659
0.6500000000000004,0.6600000000000004,0.49464012167593696,49.590285737855304,49.50840092325827,49.50188326737748
0.7000000000000004,0.7100000000000004,0.49464012642667426,3.106646096629758,3.056025909452514,3.0580431154472434
0.7500000000000004,0.7600000000000005,0.49464013158671555,-1.4144011453596212,-1.5306895761323362,-1.5310186353711248
0.8000000000000005,0.8100000000000005,0.49464013623575825,5.443884275897208,5.282748257677942,5.283420264356039
0.8500000000000005,0.8600000000000005,0.49464014139156154,-17.897412526101093,-18.056146601184754,-18.049275288695103
0.9000000000000006,0.9100000000000006,0.4946401459928753,-2.500902186256838,-2.615449143684408,-2.6141663210292507
0.9500000000000006,0.9600000000000006,0.4946401510514845,-9.816135315960116,-10.00115874404845,-9.989369080489762
1.0000000000000007,1.0100000000000007,0.4946401556870697,49.63332124647778,49.55144572671759,49.54491327183031
1.0500000000000007,1.0600000000000007,0.4946401608084194,-3.207204969825394,-3.3829739080155776,-3.3839042860560626
1.1000000000000008,1.1100000000000008,0.4946401652589356,-11.788530610139532,-11.937771254499435,-11.933543647693241
1.1500000000000008,1.1600000000000008,0.4946401702654787,15.87206758690009,15.766513165454024,15.760159108428244
1.2000000000000008,1.2100000000000009,0.49464017475450006,5.1803039929030055,5.076564710654012,5.070400308509122
1.2500000000000009,1.260000000000001,0.49464017977824404,25.485629083255933,25.381781798958205,25.382181334941997
1.300000000000001,1.310000000000001,0.4946401841813352,25.241029098811268,25.132484004482496,25.118096236516244
1.350000000000001,1.360000000000001,0.4946401890932627,1.0815327676312898,0.9195708323451619,0.9191753307965466
1.400000000000001,1.410000000000001,0.49464019353261596,5.234156726944335,5.100954192111791,5.096740160668533
1.450000000000001,1.460000000000001,0.4946401984593261,49.60296883489467,49.52108498886644,49.51455486662208
1.500000000000001,1.5100000000000011,0.4946402028162571,49.529511881331196,49.44761394723939,49.44114762309456
1.5500000000000012,1.5600000000000012,0.49464020767635564,49.593795498081604,49.51192209562178,49.5053897741127
1.6000000000000012,1.6100000000000012,0.4946402120193052,50.222708609926634,50.14100592391469,50.13427140401265
1.6500000000000012,1.6600000000000013,0.49464021685016285,49.582871335479304,49.500983984148576,49.49446883969787
1.7000000000000013,1.7100000000000013,0.49464022115720563,49.615024606305326,49.53313610283166,49.52662470471153
1.7500000000000013,1.7600000000000013,0.49464022590412715,23.705488959898865,23.615307816842922,23.605602024632923
1.8000000000000014,1.8100000000000014,0.49464023018358555,-0.6616364095854611,-0.8658313292382679,-0.8648415786982061
1.8500000000000014,1.8600000000000014,0.4946402349742945,-0.062255021469528826,-0.1917699511470356,-0.1908873251851121
1.9000000000000015,1.9100000000000015,0.4946402391974301,49.57878673234268,49.49689054276594,49.49041686543115
1.9500000000000015,1.9600000000000015,0.49464024390393907,49.620329255610024,49.53846479408518,49.53192393167592
2.0000000000000013,2.010000000000001,0.4946402480998539,49.5255294472647,49.443631103487526,49.437099892555395
2.0500000000000003,2.06,0.4946402527455879,49.607336525167135,49.52546530079318,49.518947260112775
2.099999999999999,2.109999999999999,0.4946402568730721,49.580319393960124,49.49843801635085,49.49193307893153
2.149999999999998,2.159999999999998,0.4946402614529536,49.59479951936159,49.512908898031995,49.506382639887946
2.199999999999997,2.209999999999997,0.49464026564027525,42.66255818917278,42.56678157833781,42.54705071174446
2.249999999999996,2.259999999999996,0.49464027024253915,49.568443465526826,49.48649871226924,49.48000766895469
2.299999999999995,2.3099999999999947,0.4946402742979429,49.50700082805898,49.4250153275259,49.4185186183887
2.349999999999994,2.3599999999999937,0.4946402787703978,5.2155349890533955,5.10431582713893,5.093211801470668
2.399999999999993,2.4099999999999926,0.49464028307629,49.622093709070256,49.54022231569559,49.53369717079756
2.4499999999999917,2.4599999999999915,0.49464028753753875,3.546111913405649,3.439878519650014,3.4396651022550184
2.4999999999999907,2.5099999999999905,0.49464029141249577,32.59066343959236,32.49921311474898,32.47705296101934
