# ===== Simulation Performance =====
# wall_clock_time,2.906290
# physics_time,5.002000
# real_time_factor,1.721094
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.2509323413163311,1.026583235380043,1.0009041069672342,1.000771719577401
0.01,0.012,0.25093234164888595,1.026584615938281,1.000905451597411,1.0007730629247855
0.020000000000000004,0.022000000000000006,0.2509323422899281,1.0265850686776463,1.0009058899896122,1.0007735008240195
0.030000000000000013,0.032000000000000015,0.2509323430626205,1.0265851141562332,1.0009059303354622,1.0007735410090737
0.04000000000000002,0.04200000000000002,0.25093234389103325,1.0265849763364816,1.0009057914585127,1.0007734020090515
0.05000000000000003,0.05200000000000003,0.2509323447421082,1.0265847460489752,1.000905561978171,1.0007731722577462
0.06000000000000004,0.06200000000000004,0.25093234560214894,1.026584495184776,1.000905312559971,1.0007729227737991
0.07000000000000005,0.07200000000000005,0.25093234646546253,1.0265842363786688,1.0009050554667607,1.0007726657139369
0.08000000000000006,0.08200000000000006,0.2509323473294338,1.0265839617650676,1.000904782801089,1.0007723929482548
0.09000000000000007,0.09200000000000007,0.25093234819209886,1.0265836725437247,1.0009044956962678,1.0007721055977563
0.10000000000000007,0.10200000000000008,0.25093234905177775,1.026583356649074,1.0009041822218028,1.000771791573632
0.11000000000000008,0.11200000000000009,0.2509323498973821,1.0265828915888,1.0009037217511536,1.0007713291607667
0.12000000000000009,0.1220000000000001,0.2509323506022196,1.026582215660832,1.00090305909746,1.0007706671863892
0.1300000000000001,0.1320000000000001,0.2509323511218327,1.0265821542026938,1.0009030034149953,1.0007706169519592
0.1400000000000001,0.1420000000000001,0.25093235171848005,1.0265823295798002,1.000903171438487,1.000770783292555
0.1500000000000001,0.1520000000000001,0.25093235231468364,1.0265819383900872,1.0009027880884174,1.0007704007092788
0.16000000000000011,0.16200000000000012,0.25093235292444577,1.0265818746460413,1.000902722631134,1.0007703337646277
0.17000000000000012,0.17200000000000013,0.2509323535161558,1.0265818257778996,1.0009026735697935,1.0007702851626754
0.18000000000000013,0.18200000000000013,0.25093235411094783,1.0265816546423543,1.0009025049940394,1.0007701169681835
0.19000000000000014,0.19200000000000014,0.25093235470467706,1.0265816763508644,1.0009025262261693,1.0007701404460685
0.20000000000000015,0.20200000000000015,0.2509323553032583,1.0265815662880236,1.000902416672722,1.0007700307080258
0.21000000000000016,0.21200000000000016,0.25093235589868396,1.0265814168181522,1.0009022683331712,1.0007698818876993
0.22000000000000017,0.22200000000000017,0.25093235648589823,1.0265811773085578,1.0009020334436278,1.0007696474892946
0.23000000000000018,0.23200000000000018,0.2509323570851994,1.0265811083503538,1.0009019633933527,1.0007695768501912
0.24000000000000019,0.2420000000000002,0.2509323576849501,1.0265809314163912,1.0009017888794567,1.00076940215882
0.25000000000000017,0.25200000000000017,0.25093235827495713,1.026580837943864,1.0009016964916178,1.0007693105768785
0.2600000000000002,0.2620000000000002,0.25093235886283766,1.026580574037485,1.0009014358158097,1.0007690487512126
0.2700000000000002,0.2720000000000002,0.25093235946029663,1.0265806190558218,1.00090147795679,1.0007690912767149
0.2800000000000002,0.2820000000000002,0.2509323600479478,1.0265803239604834,1.0009011874012483,1.000768799827438
0.2900000000000002,0.2920000000000002,0.2509323606464823,1.0265804024914922,1.0009012639049872,1.0007688784209459
0.3000000000000002,0.3020000000000002,0.2509323612362468,1.0265802559522421,1.00090111905048,1.000768733660045
0.3100000000000002,0.3120000000000002,0.25093236182682405,1.026580108230243,1.0009009723323727,1.0007685863677676
0.32000000000000023,0.32200000000000023,0.2509323624142194,1.0265798525865302,1.000900720281961,1.000768333679583
0.33000000000000024,0.33200000000000024,0.25093236300074256,1.026579793772907,1.0009006627835704,1.0007682777560334
0.34000000000000025,0.34200000000000025,0.2509323635958243,1.0265796943011773,1.0009005625071978,1.0007681763159202
0.35000000000000026,0.35200000000000026,0.25093236417713516,1.026579457950712,1.0009003302198451,1.0007679442925017
0.36000000000000026,0.36200000000000027,0.25093236477389963,1.0265793484514727,1.000900219825858,1.0007678322619245
0.3700000000000003,0.3720000000000003,0.25093236535565167,1.0265792007535852,1.0009000752083643,1.0007676891645552
0.3800000000000003,0.3820000000000003,0.2509323659432695,1.0265789662794316,1.0008998436609395,1.000767456797932
0.3900000000000003,0.3920000000000003,0.25093236652619844,1.0265788528783433,1.0008997317206347,1.0007673454355759
0.4000000000000003,0.4020000000000003,0.2509323671064729,1.026578658438146,1.0008995391649953,1.0007671519354433
0.4100000000000003,0.4120000000000003,0.2509323677116647,1.0265786891819897,1.0008995685931814,1.0007671826635494
0.4200000000000003,0.4220000000000003,0.2509323682895694,1.0265786263085277,1.0008995063592265,1.0007671214747078
0.4300000000000003,0.43200000000000033,0.25093236887087644,1.0265784149091688,1.0008992970602009,1.0007669112419377
0.44000000000000034,0.44200000000000034,0.25093236945506303,1.0265781854140168,1.0008990703334641,1.0007666837235978
0.45000000000000034,0.45200000000000035,0.25093237003428914,1.02657813371774,1.0008990191253877,1.0007666336777885
0.46000000000000035,0.46200000000000035,0.2509323706209483,1.0265780845775718,1.0008989691180818,1.0007665836656212
0.47000000000000036,0.47200000000000036,0.25093237120767087,1.026577991634277,1.0008988758921984,1.0007664896619506
0.48000000000000037,0.4820000000000004,0.25093237179185773,1.0265777806151888,1.0008986675829945,1.0007662807758837
0.4900000000000004,0.4920000000000004,0.2509323723685114,1.0265775804393238,1.0008984708786768,1.0007660846815853
0.5000000000000003,0.5020000000000003,0.25093237294753623,1.0265775642471182,1.000898453658928,1.0007660682208943
0.5100000000000003,0.5120000000000003,0.25093237352535724,1.0265773837365488,1.0008982749484,1.0007658888823225
0.5200000000000004,0.5220000000000004,0.2509323741140444,1.0265773285881867,1.0008982197487215,1.0007658342633945
0.5300000000000004,0.5320000000000004,0.25093237469110186,1.0265772287823314,1.0008981220148614,1.0007657377588766
0.5400000000000004,0.5420000000000004,0.2509323752752839,1.026577082926049,1.0008979768155915,1.0007655914571347
0.5500000000000004,0.5520000000000004,0.25093237585499284,1.0265770201772448,1.0008979135298317,1.0007655283371364
0.5600000000000004,0.5620000000000004,0.2509323764251359,1.0265768515162943,1.0008977468702962,1.0007653615448842
0.5700000000000004,0.5720000000000004,0.25093237700073984,1.026576451790643,1.0008973536781716,1.0007649670052858
0.5800000000000004,0.5820000000000004,0.2509323775842267,1.0265764536366997,1.0008973545979956,1.000764968820769
