# ===== Simulation Performance =====
# wall_clock_time,3.286565
# physics_time,3.260000
# real_time_factor,0.991917
# control_time,0.005261
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.36032250109244407,159.47962919664377,159.42659113484285,159.3960109971421
0.05,0.060000000000000005,0.36032250916240177,28.547844040967885,28.213911764376327,28.2007566580341
0.09999999999999999,0.10999999999999999,0.36032251763769246,43.97764045033712,43.899599310428,43.88217822396453
0.15,0.16,0.3603225239146639,2.3968900676741502,2.330381243789822,2.328877351424082
0.20000000000000004,0.21000000000000005,0.36032252947121474,-12.08857432130707,-11.964376974740752,-11.947521508095711
0.25000000000000006,0.26000000000000006,0.36032253557437005,83.72799013978957,83.64458726181645,83.60118772672918
0.3000000000000001,0.3100000000000001,0.3603225410898944,52.54683118707737,52.452331310104256,52.42305804848425
0.35000000000000014,0.36000000000000015,0.36032254718811796,-0.12483023072852681,-0.1862876103720036,-0.1827210356267882
0.4000000000000002,0.4100000000000002,0.360322552687061,4.416113046489432,4.322620067430485,4.320746255711106
0.45000000000000023,0.46000000000000024,0.36032255867787477,-12.651838349423688,-12.87049511861889,-12.858607627789883
0.5000000000000002,0.5100000000000002,0.36032256412773966,11.559688742824063,11.370666970790863,11.361609048574481
0.5500000000000003,0.5600000000000003,0.3603225701067245,1.6509227851921238,1.437236420527878,1.4366935076431928
0.6000000000000003,0.6100000000000003,0.3603225754894232,2.369549996971134,2.105943971391522,2.113659010885054
0.6500000000000004,0.6600000000000004,0.360322581424668,41.04015861813788,40.97239171190855,40.966997791640395
0.7000000000000004,0.7100000000000004,0.3603225868219023,2.571008975401984,2.529116199539003,2.5307856006119094
0.7500000000000004,0.7600000000000005,0.3603225926841402,-1.1705408163671562,-1.2667796290744728,-1.267051961409313
0.8000000000000005,0.8100000000000005,0.360322597965841,4.505271595948902,4.371917610077414,4.3724737448379045
0.8500000000000005,0.8600000000000005,0.36032260382326414,-14.81162944793141,-14.94299562803155,-14.937309042431039
0.9000000000000006,0.9100000000000006,0.3603226090507409,-2.069712248327753,-2.1645098396707576,-2.1634482029415945
0.9500000000000006,0.9600000000000006,0.36032261479774347,-8.123688055571579,-8.276810903603863,-8.26705396563306
1.0000000000000007,1.0100000000000007,0.36032262006415555,41.075774957407695,41.008015749277874,41.0026095815214
1.0500000000000007,1.0600000000000007,0.3603226258824366,-2.654238008342493,-2.7997019820566535,-2.8004719565785523
1.1000000000000008,1.1100000000000008,0.36032263093859485,-9.756011906188919,-9.879521462670784,-9.87602276743554
1.1500000000000008,1.1600000000000008,0.360322636626446,13.135477619580564,13.048122111083597,13.042863582446646
1.2000000000000008,1.2100000000000009,0.36032264172634937,4.287136563442983,4.201283240346754,4.196181667296164
1.2500000000000009,1.260000000000001,0.36032264743374226,21.09151519732626,21.005572490128273,21.005903132341068
