# ===== Simulation Performance =====
# wall_clock_time,1.197035
# physics_time,10.010000
# real_time_factor,8.362330
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.2686344876254386,0.0,0.0,0.0
0.05,0.060000000000000005,0.26863449575448206,1.0888601108884397,1.0616232890274049,1.0614828718534015
0.09999999999999999,0.10999999999999999,0.26863450428787056,1.088858591354101,1.0616217802103822,1.061481362024166
0.15,0.16,0.2686345105620971,1.088857658176658,1.0616208573027606,1.061480441146137
0.20000000000000004,0.21000000000000005,0.26863451617537754,1.0888567161114446,1.0616199332662355,1.0614795188739248
0.25000000000000006,0.26000000000000006,0.2686345223733028,1.088856327532951,1.0616195382500615,1.0614791234943517
0.3000000000000001,0.3100000000000001,0.2686345279269696,1.0888553303780002,1.0616185599282277,1.0614781460678768
0.35000000000000014,0.36000000000000015,0.26863453406636106,1.0888549283087274,1.0616181515845233,1.0614777369859492
0.4000000000000002,0.4100000000000002,0.2686345395616288,1.0888539695203259,1.061617211291531,1.0614767980341098
0.45000000000000023,0.46000000000000024,0.26863454563676437,1.0888535668217139,1.0616168022983554,1.061476388226651
0.5000000000000002,0.5100000000000002,0.2686345510744438,1.0888526071283653,1.061615861094321,1.0614754482658406
0.5500000000000003,0.5600000000000003,0.2686345570947121,1.0888522201594322,1.0616154677318983,1.0614750541551725
0.6000000000000003,0.6100000000000003,0.2686345625272079,1.0888512449066692,1.0616145110184367,1.0614740986267601
0.6500000000000004,0.6600000000000004,0.2686345684880193,1.0888508737551719,1.061614133351037,1.0614737202979765
0.7000000000000004,0.7100000000000004,0.26863457386554657,1.0888499302355932,1.061613208119414,1.061472796466367
0.7500000000000004,0.7600000000000005,0.26863457982333216,1.0888495073282463,1.0616127791269712,1.0614723662520593
0.8000000000000005,0.8100000000000005,0.2686345851427742,1.0888485825266858,1.0616118723762453,1.0614714611434197
0.8500000000000005,0.8600000000000005,0.2686345909875705,1.0888482107219215,1.0616114940868082,1.0614710820416928
0.9000000000000006,0.9100000000000006,0.26863459629059366,1.0888472392185202,1.0616105404376406,1.0614701288401647
0.9500000000000006,0.9600000000000006,0.2686346022062953,1.088846909296302,1.0616102039244435,1.061469793008816
1.0000000000000007,1.0100000000000007,0.2686346074691111,1.088845918622366,1.0616092320905706,1.0614688218705663
1.0500000000000007,1.0600000000000007,0.26863461318936316,1.0888456037835264,1.0616089100716648,1.0614684996040014
1.1000000000000008,1.1100000000000008,0.26863461843759506,1.0888446081009484,1.06160793262092,1.061467522173384
1.1500000000000008,1.1600000000000008,0.26863462412525196,1.0888442618297831,1.0616075802444096,1.0614671697017122
1.2000000000000008,1.2100000000000009,0.26863462919835446,1.0888433279419827,1.061606663959707,1.0614662538423676
1.2500000000000009,1.260000000000001,0.2686346349438381,1.088843021267435,1.0616063505095477,1.0614659410743212
1.300000000000001,1.310000000000001,0.26863464008005855,1.0888420344953929,1.061605381904027,1.061464972433329
1.350000000000001,1.360000000000001,0.2686346457137681,1.0888416891656025,1.061605030405336,1.061464620853196
1.400000000000001,1.410000000000001,0.26863465071476017,1.0888407519501064,1.0616041102500864,1.0614637004593512
1.450000000000001,1.460000000000001,0.2686346563597277,1.0888404628772603,1.0616038147954652,1.0614634063240713
1.500000000000001,1.5100000000000011,0.26863466134288944,1.0888395093253844,1.0616028797770574,1.0614624719866903
1.5500000000000012,1.5600000000000012,0.26863466690112364,1.0888391660277617,1.0616025296742315,1.0614621211060549
1.6000000000000012,1.6100000000000012,0.2686346718682964,1.0888382415904403,1.0616016226458223,1.061461214615731
1.6500000000000012,1.6600000000000013,0.2686346773930732,1.0888379469592147,1.0616013211600506,1.061460913635562
1.7000000000000013,1.7100000000000013,0.2686346822908384,1.0888369714784853,1.061600363220919,1.0614599548696557
1.7500000000000013,1.7600000000000013,0.26863468775987426,1.0888367206637295,1.0616001055521336,1.0614596987353249
1.8000000000000014,1.8100000000000014,0.2686346926467547,1.0888357728829068,1.0615991757904664,1.061458768954829
1.8500000000000014,1.8600000000000014,0.26863469801107903,1.0888354639266893,1.061598860330271,1.0614584535112397
1.9000000000000015,1.9100000000000015,0.26863470308267,1.0888344219233763,1.0615978320470956,1.0614574209776382
1.9500000000000015,1.9600000000000015,0.268634708504432,1.0888339955532393,1.0615974044577385,1.0614569954438533
2.0000000000000013,2.010000000000001,0.26863471340186224,1.0888337720565135,1.061597185755519,1.0614567848554526
2.0500000000000003,2.06,0.26863471853246007,1.0888330194141933,1.0615964368324302,1.061456031936591
2.099999999999999,2.109999999999999,0.26863472317669346,1.0888320572977037,1.0615954929121136,1.0614550870504031
2.149999999999998,2.159999999999998,0.2686347284342643,1.0888318147058582,1.061595243035804,1.0614548378296833
2.199999999999997,2.209999999999997,0.2686347332333694,1.0888307806017954,1.0615942249926065,1.0614538166450826
2.249999999999996,2.259999999999996,0.26863473838542384,1.0888306107729635,1.0615940496950746,1.0614536449171748
2.299999999999995,2.3099999999999947,0.26863474323535524,1.0888295740454004,1.06159302736822,1.0614526184155402
2.349999999999994,2.3599999999999937,0.26863474834649836,1.0888294519734445,1.0615929007972955,1.0614524974469974
2.399999999999993,2.4099999999999926,0.26863475302197914,1.0888283741965097,1.0615918392677917,1.0614514313489267
2.4499999999999917,2.4599999999999915,0.26863475812872006,1.0888282452162255,1.0615917045615035,1.0614513012228626
2.4999999999999907,2.5099999999999905,0.2686347629707217,1.0888272245209032,1.0615906972285039,1.0614502895924927
2.5499999999999896,2.5599999999999894,0.2686347675414295,1.0888268550058513,1.0615903356032028,1.0614499349801574
2.5999999999999885,2.6099999999999883,0.2686347727593267,1.088826408598063,1.0615898841285047,1.061449480537586
2.6499999999999875,2.6599999999999873,0.26863477717347745,1.0888255424639772,1.061589035228216,1.0614486320544008
2.6999999999999864,2.709999999999986,0.268634782230212,1.0888253256017533,1.061588810532644,1.0614484083371543
2.7499999999999853,2.759999999999985,0.26863478690888226,1.088824258008643,1.0615877587112112,1.0614473525149883
2.7999999999999843,2.809999999999984,0.26863479175429267,1.0888241111886214,1.0615876071969197,1.061447204638535
2.849999999999983,2.859999999999983,0.26863479631969195,1.0888231164722046,1.061586626925613,1.0614462206640491
2.899999999999982,2.909999999999982,0.2686348012140695,1.0888230398856353,1.0615865447501804,1.0614461440647105
2.949999999999981,2.959999999999981,0.2686348057496871,1.0888220299233837,1.0615855515748778,1.0614451477575144
2.99999999999998,3.00999999999998,0.26863481064076117,1.0888218105612588,1.0615853263326505,1.0614449248734483
3.049999999999979,3.0599999999999787,0.2686348149289526,1.0888208942649713,1.0615844265720515,1.061444023664504
3.099999999999978,3.1099999999999777,0.2686348197463904,1.0888204564354171,1.0615839927913477,1.0614435938307951
3.149999999999977,3.1599999999999766,0.26863482445500353,1.0888201602981042,1.06158369025168,1.0614432899474024
3.1999999999999758,3.2099999999999755,0.26863482919106174,1.0888193669047586,1.0615829047256398,1.0614425015884328
3.2499999999999747,3.2599999999999745,0.2686348332830384,1.0888186753385476,1.0615822280250733,1.0614418272773762
3.2999999999999736,3.3099999999999734,0.2686348380526019,1.088818461274619,1.0615820067756043,1.0614416057972873
3.3499999999999726,3.3599999999999723,0.26863484282439193,1.08881768613293,1.0615812388175654,1.0614408359533234
3.3999999999999715,3.4099999999999713,0.2686348469080422,1.088817005116142,1.0615805722536584,1.0614401721917213
3.4499999999999704,3.45999999999997,0.2686348514641192,1.088816817844492,1.0615803777891086,1.0614399778156902
3.4999999999999694,3.509999999999969,0.268634856153719,1.0888162537776396,1.06157981778771,1.0614394186411977
3.5499999999999683,3.559999999999968,0.26863486032225165,1.0888155845642833,1.0615791639804186,1.0614387680260877
3.5999999999999672,3.609999999999967,0.2686348651938324,1.0888152583346358,1.061578831794685,1.0614384361512956
3.649999999999966,3.659999999999966,0.26863486930581276,1.088814297798121,1.0615778887588265,1.0614374917022185
3.699999999999965,3.709999999999965,0.26863487378021994,1.088814076596803,1.061577659692718,1.061437261137509
3.749999999999964,3.759999999999964,0.2686348780039135,1.088813214169539,1.061576814263246,1.0614364162315835
3.799999999999963,3.8099999999999627,0.2686348823953838,1.088812999961647,1.0615765929403664,1.0614361943892887
3.849999999999962,3.8599999999999617,0.26863488695634297,1.088812464859041,1.0615760615181349,1.0614356640804148
3.899999999999961,3.9099999999999606,0.2686348913577372,1.0888118450759088,1.0615754475538504,1.0614350491234075
3.9499999999999598,3.9599999999999596,0.268634895788242,1.088811178931666,1.0615747862643088,1.0614343849037235
3.9999999999999587,4.009999999999959,0.2686348996038222,1.088810508482912,1.0615741330098472,1.0614337368212892
4.049999999999958,4.059999999999958,0.26863490417253244,1.088810303922139,1.0615739193967981,1.061433522271771
4.099999999999957,4.109999999999957,0.26863490813048563,1.0888097292994672,1.061573358641261,1.0614329654333832
4.149999999999956,4.159999999999956,0.268634912722512,1.088809407173956,1.0615730323256345,1.061432640203215
4.199999999999955,4.209999999999955,0.26863491662912503,1.088808392314585,1.061572034570782,1.061431638889005
4.249999999999954,4.259999999999954,0.2686349208695928,1.0888082210597982,1.0615718551729123,1.0614314584407025
4.299999999999953,4.3099999999999525,0.26863492519561727,1.0888077020955238,1.061571339913321,1.0614309439540481
4.349999999999952,4.3599999999999515,0.2686349294776843,1.0888070619505092,1.0615707057350583,1.0614303086429493
4.399999999999951,4.40999999999995,0.26863493349090056,1.0888062363971474,1.0615698919469723,1.0614294923520122
4.4499999999999496,4.459999999999949,0.26863493782696846,1.0888061038798118,1.0615697550207976,1.0614293594742534
4.4999999999999485,4.509999999999948,0.26863494199011045,1.0888054516170338,1.0615691079358793,1.0614287089927332
4.549999999999947,4.559999999999947,0.2686349456879019,1.0888048649655062,1.0615685364724703,1.061428143440182
4.599999999999946,4.609999999999946,0.26863494976602664,1.0888046217751024,1.0615682865154121,1.0614278912647586
4.649999999999945,4.659999999999945,0.2686349539859924,1.0888041138146136,1.061567782249947,1.0614273878985003
4.699999999999944,4.709999999999944,0.26863495816980015,1.088803522865197,1.0615671966327807,1.0614268011667358
4.749999999999943,4.759999999999943,0.26863496233762285,1.0888030553693717,1.0615667312236385,1.061426335057095
4.799999999999942,4.809999999999942,0.2686349658365855,1.0888021442963134,1.0615658369317,1.0614254392717508
4.849999999999941,4.859999999999941,0.26863497002479997,1.0888020046778362,1.0615656973063867,1.0614253068425723
4.89999999999994,4.90999999999994,0.26863497406842096,1.0888015855259463,1.0615652755114242,1.0614248820713426
4.949999999999939,4.959999999999939,0.2686349780755543,1.0888009905952916,1.0615646862263663,1.0614242915089034
4.999999999999938,5.009999999999938,0.26863498187663815,1.0888008154122006,1.0615645165119405,1.0614241287746866
5.049999999999937,5.0599999999999365,0.268634985819433,1.0888000670986193,1.0615637704005263,1.0614233767029164
5.099999999999936,5.1099999999999355,0.2686349896118127,1.0887990628821267,1.0615627822617724,1.0614223853499718
5.149999999999935,5.159999999999934,0.26863499359940934,1.0887991532662333,1.0615628639344474,1.0614224717896492
5.199999999999934,5.209999999999933,0.2686349972573839,1.0887982887156178,1.0615620166685136,1.0614216238886913
5.2499999999999325,5.259999999999932,0.26863500143572033,1.0887980438264324,1.0615617649493387,1.0614213701858246
5.299999999999931,5.309999999999931,0.26863500493981096,1.0887972983846985,1.061561034677627,1.0614206419891135
5.34999999999993,5.35999999999993,0.26863500916307476,1.0887972624615498,1.0615609899812921,1.0614206010037286
5.399999999999929,5.409999999999929,0.26863501310494364,1.0887965695582666,1.0615603010030905,1.0614199062242353
5.449999999999928,5.459999999999928,0.26863501640731047,1.0887957615957087,1.0615595093999908,1.0614191149640906
5.499999999999927,5.509999999999927,0.2686350202706734,1.0887954618373927,1.0615592130073335,1.0614188231905046
5.549999999999926,5.559999999999926,0.26863502395062117,1.0887952498779048,1.0615589946822186,1.0614186027075723
5.599999999999925,5.609999999999925,0.268635027945128,1.088794832415259,1.0615585796874323,1.061418190163891
5.649999999999924,5.659999999999924,0.2686350316124715,1.088793891681003,1.0615576529288844,1.0614172581975214
5.699999999999923,5.709999999999923,0.26863503544812484,1.0887937469076308,1.0615575035093734,1.0614171119332723
5.749999999999922,5.759999999999922,0.2686350391349849,1.0887932695403315,1.0615570306065902,1.0614166390688338
5.799999999999921,5.809999999999921,0.26863504293597174,1.0887929513380723,1.0615567128495702,1.0614163218105015
5.84999999999992,5.8599999999999195,0.26863504669802934,1.0887925587075773,1.061556323533634,1.0614159343910232
5.899999999999919,5.909999999999918,0.2686350497750079,1.0887915535450154,1.0615553384074936,1.0614149474704493
5.949999999999918,5.959999999999917,0.26863505354595907,1.0887912645324234,1.0615550508663236,1.0614146634254489
5.9999999999999165,6.009999999999916,0.2686350571998297,1.0887910478800953,1.0615548272633977,1.0614144378064474
6.0499999999999154,6.059999999999915,0.2686350608976562,1.0887904885094317,1.0615542731769356,1.0614138826476938
6.099999999999914,6.109999999999914,0.26863506464234727,1.0887900711105554,1.06155385725311,1.0614134657229033
6.149999999999913,6.159999999999913,0.26863506820181343,1.08878955377756,1.0615533459104207,1.061412955638098
6.199999999999912,6.209999999999912,0.2686350717773987,1.0887890399060751,1.0615528365420273,1.0614124457137226
6.249999999999911,6.259999999999911,0.2686350752483909,1.0887886361275956,1.0615524361200264,1.0614120460563152
6.29999999999991,6.30999999999991,0.26863507877893805,1.0887881603229475,1.0615519644241673,1.0614115744369494
6.349999999999909,6.359999999999909,0.2686350822875435,1.0887877080361181,1.06155151592811,1.061411126109025
6.399999999999908,6.409999999999908,0.2686350857381364,1.0887872892932804,1.0615511007022769,1.0614107115826577
6.449999999999907,6.459999999999907,0.2686350890230671,1.0887862865613895,1.0615501125933609,1.0614097188494716
6.499999999999906,6.509999999999906,0.26863509274369973,1.0887865736839992,1.0615503918214455,1.0614100074953683
6.549999999999905,6.559999999999905,0.2686350957825386,1.088785667660319,1.0615495019348784,1.0614091135108326
6.599999999999904,6.6099999999999035,0.2686350992585964,1.0887851821245855,1.0615490198904705,1.0614086307881847
6.649999999999903,6.659999999999902,0.26863510268575425,1.0887847352447568,1.0615485772843964,1.0614081888855964
6.699999999999902,6.709999999999901,0.26863510606607477,1.0887842985263068,1.0615481442478687,1.0614077560030981
6.7499999999999005,6.7599999999999,0.26863510951446734,1.0887837894562844,1.0615476374503567,1.061407246877672
6.7999999999998995,6.809999999999899,0.2686351132258518,1.0887838306670792,1.0615476702816273,1.0614072845218658
6.849999999999898,6.859999999999898,0.26863511655438954,1.0887832922030658,1.0615471369357723,1.06140674904445
6.899999999999897,6.909999999999897,0.2686351199499746,1.0887824360341447,1.0615462897539483,1.0614058972578468
6.949999999999896,6.959999999999896,0.26863512325073274,1.0887825125696458,1.061546363116815,1.0614059770845954
