# ===== Simulation Performance =====
# wall_clock_time,0.821810
# physics_time,9.982500
# real_time_factor,12.146972
# control_time,0.000376
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.31568279194192417,1.494493296689192,-0.017159787710559107,5.680646017677128,0.6875736669036259,0.023113040306065237,3.39601800456735,0.11786374425455395,-0.013806352369089975,0.7093864088548206
0.07500000000000001,0.08250000000000002,0.26505976373859214,0.44115903100402165,-0.003292846461632662,5.887275766672316,0.19053647013375902,0.012131107263826813,3.4230048927065018,0.05299971026380146,0.0010142546629641426,0.6594138378001951
0.11250000000000004,0.12000000000000005,0.20896228311969928,0.3287137085353198,-0.0008765949851938398,5.818514020732559,0.18265756509614015,0.0008859986200218997,3.2668700891844153,0.016395481727274036,0.010075892324443041,0.5259973173824182
0.15000000000000008,0.15750000000000008,0.15323380956358632,0.16556523301455028,-0.0004953654415472896,5.224198310602507,0.10940481610720981,-0.0017060882266340576,2.9410808669064235,-0.0004473583832976793,0.005410112364105279,0.5127735285413888
0.1875000000000001,0.19500000000000012,0.10781892200156057,0.1333300014956864,-0.0009028314991566152,4.538200232219493,0.07406483878502677,0.0007897035332711848,2.3324436785082376,0.013051652158267908,-0.0058881210578881306,0.33594562235828673
0.22500000000000014,0.23250000000000015,0.07850774493463077,0.15777170261550547,-0.0003279703304839288,4.0373537702587265,0.07033441377809235,0.0014724333836942404,1.8793875999964167,0.01803680774343553,-0.005490863132495831,0.2234025973648885
0.2625000000000002,0.2700000000000002,0.063553215368701,0.2288004229173775,0.000716423890520318,3.789080138087285,0.09106205936375059,-0.0006011511624903459,1.5821977253706498,0.005661500705034357,0.0038111551121245155,0.16469175001959546
0.3000000000000002,0.3075000000000002,0.056336964295416764,0.2774766510925464,0.0001522743883622978,3.694570623965914,0.11697752490815558,-0.0014590183486464492,1.4364213360964584,0.0016860488180179597,0.005185687947843224,0.146836197066468
0.33750000000000024,0.34500000000000025,0.05151818682874849,0.35768961167938945,-0.0006213622231601599,3.821611336213712,0.14625983291334832,0.0001485817559039489,1.3733720357802675,0.011981934482188154,-0.0021528255982778063,0.12913163658504348
0.3750000000000003,0.3825000000000003,0.04462778657931363,0.39877797900977824,-0.00023946503296001946,3.9863293514098346,0.1791347744261334,0.001167108547516229,1.4507612504353722,0.023988833125251654,-0.00457148117906324,0.15385215083805426
0.4125000000000003,0.4200000000000003,0.03658181402295896,0.48310642873926923,0.00044066646683160586,4.17856082105809,0.20879793993713985,9.248103262882752e-05,1.5625046129292317,0.023873586468443512,0.0008400631077167284,0.17671603338964686
0.45000000000000034,0.45750000000000035,0.03168823225111206,0.5229672332014363,0.0003424691725371986,4.26408958599948,0.2368008156991058,-0.0008222596797805392,1.6823288064642987,0.023479677468616195,0.0037758194552489337,0.1786190082015965
0.4875000000000004,0.4950000000000004,0.030541344471508913,0.5285365708003442,-0.00032245069056514115,4.261910588366815,0.24433264971953728,-0.00035807131574069136,1.7641693407103491,0.025354669572942416,0.00022482549200855968,0.18139204072319773
0.5250000000000002,0.5325000000000002,0.03281840276839956,0.5178845098104073,-0.0002685562297629207,4.193031641246036,0.23918442468586992,0.0004803794450422015,1.738511035778195,0.02789855383388062,-0.0027449321613533173,0.15319750963426446
0.5625,0.57,0.03829238198893466,0.502622844806909,0.00022141299394983258,4.1040594677803295,0.22190723955086059,0.000346210420911839,1.6276547254087825,0.025871290844523633,-0.0007727772224937913,0.09863330413531875
0.5999999999999998,0.6074999999999997,0.045902790999275724,0.49508046908668135,5.528005281845032e-05,4.0719800113929105,0.21291122439902205,-0.00037594166865031065,1.4922101458966628,0.02275091664031204,0.001850100566433479,0.04691870260172912
0.6374999999999995,0.6449999999999995,0.052607078381417406,0.5106689278492011,-7.577570305072895e-05,4.1111627373285256,0.20975660573359511,-0.00036076921226158243,1.5315664001938283,0.02065844966616493,0.0010672674128952531,0.02069387775945157
0.6749999999999993,0.6824999999999992,0.05403822557959549,0.496762580543314,-0.00015467492907464734,4.1490906694775305,0.21385901887046105,-3.507057114271163e-06,1.614037917128095,0.02282883860278274,-0.0009418681739420552,0.08461660708647563
0.712499999999999,0.719999999999999,0.05379807447214448,0.49582440154642493,1.7225156653545067e-05,4.183251302723129,0.21608025191613414,0.0001616216824733809,1.6444599676000689,0.0244865950892596,-0.0009471695447377823,0.09430064901802541
