# ===== Simulation Performance =====
# wall_clock_time,0.808094
# physics_time,9.982500
# real_time_factor,12.353145
# control_time,0.000365
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.3030140689285485,0.8547043403093901,0.05716561197774851,7.296073671073641,0.3386227570594639,-0.022624950293159286,4.877250065348308,0.10629729783693602,-0.02780535030895957,2.004983119313597
0.07500000000000001,0.08250000000000002,0.2308816569315861,1.4861569060073825,-0.026496857220538954,8.03455160852653,0.7130184960667812,0.019678043428475688,4.41919088545759,0.22253739430514824,0.004092475470640291,0.42649421145968225
0.11250000000000004,0.12000000000000005,0.14664633433532157,0.09683914129941834,-0.009096625376726626,6.0801617888479225,0.0896816985629578,-0.0011233755850853105,3.5456934458590457,-0.017105294808281685,0.027539043002834315,0.49883163215718335
0.15000000000000008,0.15750000000000008,0.08430221415749796,-0.054562605962212074,-0.006437116506488414,4.64596831827877,0.010412067755755306,-0.0065381558149086895,2.577054903451188,-0.10916864002160911,0.013225835286142552,0.2881382547034746
0.1875000000000001,0.19500000000000012,0.05232058863950944,-0.11039055259420982,-0.008561254096091334,3.56213559337076,-0.05509781511883213,0.002570232518727205,1.967417645207433,-0.014527484745059643,-0.02114343965638095,0.2904513002152318
0.22500000000000014,0.23250000000000015,0.05203633117451638,0.006068662403929094,0.0022534926475499314,3.055662214314316,-0.04159098371678055,0.006569222338762568,1.2683753363807169,0.06919659408274412,-0.014093209388961709,0.11638720523421818
0.2625000000000002,0.2700000000000002,0.052433584400041325,0.18848921523507428,0.005408065012014156,3.197196486507943,0.040665356845827214,-0.0020367435091363534,1.078840147819715,0.011679408040825094,0.0173306279677799,0.07629318710718826
0.3000000000000002,0.3075000000000002,0.04547521905491584,0.34222909013119274,0.0006284171849368766,3.6033777774623754,0.1384480123380873,-0.004407297177190302,1.107850856430597,-0.05406716652477923,0.014931093373798401,0.05464962668457976
0.33750000000000024,0.34500000000000025,0.0332207720126945,0.5360169678680147,-0.001184206093693461,4.172237014479466,0.2287106899269562,0.0016468168277772011,1.3757755484466772,-0.0022167829171731972,-0.011465530967591262,0.08065623997393284
0.3750000000000003,0.3825000000000003,0.023319573350474358,0.6238497295266858,0.0009372170551869874,4.437623766308533,0.26545356234643475,0.004071454020526127,1.6538151678809907,0.07902533273931968,-0.014012629381657045,0.1436239317644513
0.4125000000000003,0.4200000000000003,0.021545932886572437,0.6288959195771007,0.002823945876277746,4.435247098549565,0.2851041377534661,0.0009982000038721147,1.8031761724331874,0.062350206554679974,0.005121612269406649,0.15889777313228137
0.45000000000000034,0.45750000000000035,0.024283910609566785,0.5860503098860874,-0.00040942033070149946,4.273801784364162,0.2833775403423908,-0.002825145951461055,1.7475961205614372,-0.0014902137346207277,0.0112340121091537,0.1096444527322195
0.4875000000000004,0.4950000000000004,0.03008429416931209,0.5537570396947294,-0.002990779217635922,4.086579307792886,0.25917523393964054,-0.001978679332121794,1.5361869682107299,-0.002846338162592542,-0.0009068569351740662,-0.0200134709156614
0.5250000000000002,0.5325000000000002,0.040198220442878733,0.5297163964152236,-0.0008563305358271873,3.9024067442581503,0.21743000943416338,0.0010434465380084542,1.2419282914071794,0.04060169445509905,-0.008199714609506074,-0.21380550838449391
0.5625,0.57,0.04984660983445676,0.5450869546564677,0.0002537699419491325,3.8907492953281233,0.21263590577184838,0.0008146958447755243,1.186188757362225,0.0473513831931523,-0.0018499802759976702,-0.335944972653897
0.5999999999999998,0.6074999999999997,0.05246844374892479,0.5004331968798525,0.0005007861476191685,3.9378808334552713,0.20735783249274137,-0.00029066813655863143,1.310315800785975,0.018718923905007352,0.00478833958738395,-0.2313824892167412
0.6374999999999995,0.6449999999999995,0.04624677358583527,0.4991922481155519,-0.0004735301219317114,4.099109407871699,0.20969958241499798,-0.0009154622897978392,1.5169797922616108,0.006096716429887314,0.0025343678265598623,0.039520111155749826
0.6749999999999993,0.6824999999999992,0.04115366666024228,0.5185590851740649,-0.0005036262889799878,4.113235425025868,0.2244332870557991,-7.256317862780304e-05,1.492558849349554,0.019881454397187765,-0.0024676834100840674,0.007283953301609358
