# ===== Simulation Performance =====
# wall_clock_time,0.788722
# physics_time,9.982500
# real_time_factor,12.656558
# control_time,0.000367
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.2300249971741173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.19830030187019929,1.6210913824810467,-0.01347839554318523,6.338788419570536,0.717684796073341,0.020178856277638685,3.9003944125443963,0.12191511389175674,-0.012007078286029527,0.9503647581940118
0.07500000000000001,0.08250000000000002,0.14216420076722078,0.1868963449709676,0.0005354444407364245,6.393527104819137,0.08373646632785511,0.010519318392964511,4.014297141628647,0.05087026730601174,0.004982812212158206,1.2572591967363962
0.11250000000000004,0.12000000000000005,0.08852401940171431,0.08659168473028714,0.0007505206502236601,5.2911864756509335,0.06778152634758777,-0.00030001004983610987,2.9639517225692185,0.004097690943226248,0.010962600432898416,0.4692982343266268
0.15000000000000008,0.15750000000000008,0.04424280090859849,-0.048159384366273914,-0.0014249499672848796,4.600880022852268,-0.0005589228622360914,-0.0007922396769629888,2.6566253345404984,-0.026761088785217817,0.0006865531396167252,0.5152842389265061
0.1875000000000001,0.19500000000000012,0.015460250261511294,-0.027748222420998156,-0.0011241515127673309,4.0152774471568495,-0.008495456039922022,0.0022217778468094068,2.1671253332110822,-0.005953231205307486,-0.008913169355489093,0.4130931995988776
0.22500000000000014,0.23250000000000015,0.015151916734912054,0.054330427370773635,0.0009940658108097493,3.7415007000019163,0.015557210453537137,0.0011435205165754763,1.8702473602377232,0.017500498936258657,-0.001678754946645373,0.31328109180013775
0.2625000000000002,0.2700000000000002,0.020007589983744647,0.16189016508735082,0.0005876474554010999,3.7789589167671966,0.05931324989376768,-0.0018983804714455199,1.73847618807776,0.006281149778411995,0.007512854132439226,0.28651073436719077
0.3000000000000002,0.3075000000000002,0.01814955602757956,0.2698962680914013,-0.0008330617352814878,4.008607563948972,0.10520823487521716,-0.0010319401545927386,1.807598156747934,-0.002530619335053084,0.002443294295214957,0.28105226523409776
0.33750000000000024,0.34500000000000025,0.010872534715364895,0.35064873806935304,-0.0009861946673508485,4.287015603429225,0.15095444974005895,0.0009509696163420687,1.955080819572494,0.01134958174325158,-0.005751467353874612,0.35093561964399744
0.3750000000000003,0.3825000000000003,0.003072605320072259,0.4064485922889764,0.0003836477548355052,4.513501667815477,0.1871846133053354,0.0009949480033614507,2.1331593899857264,0.030604277894185808,-0.002929412573019893,0.4027555562869684
0.4125000000000003,0.4200000000000003,0.007049265951293668,0.4265703033594075,0.0006733656349373989,4.61694885980948,0.19449677173154234,-0.0005864037312916466,2.2276626113972773,0.02985007888755027,0.00398769694678472,0.43288488906140987
0.45000000000000034,0.45750000000000035,0.011361080311272543,0.4219298300900729,-0.00023939859689933978,4.626466698180948,0.196326250733664,-0.0009154943384810883,2.266150942118758,0.01847127764833419,0.0030694600282173876,0.4280699438971038
0.4875000000000004,0.4950000000000004,0.012806483859262495,0.4015424846606009,-0.0006963885561421948,4.565542716832436,0.18833821128068587,0.00023096832555550428,2.2531276265552247,0.01636852519936234,-0.0024908816151517255,0.41102767663523243
0.5250000000000002,0.5325000000000002,0.011665210235612278,0.3789989693323237,6.019048068771176e-05,4.457485406696102,0.1745933666735664,0.0007568501094262092,2.180972000611277,0.023434979303048307,-0.002800324904915143,0.37169412389852796
0.5625,0.57,0.009466584240469719,0.35407335951261376,0.0004989750285714412,4.325553897056982,0.16193943830718982,-0.00012528062090633654,2.0755089248957983,0.024144109397611434,0.0014911019221825741,0.32225365608998446
0.5999999999999998,0.6074999999999997,0.009496691434902999,0.35856618471949375,6.853510077938214e-06,4.2502856182195465,0.16007495830869536,-0.0005715460560170069,1.9659649746237864,0.015022197135781887,0.0024681572478460465,0.2644658899097696
0.6374999999999995,0.6449999999999995,0.01166811276171342,0.3626594978074379,-0.0004052153394723518,4.2698777783261574,0.16233091824886864,-4.336929935796504e-05,1.9903834950292323,0.0148277917874681,-0.0006713957685740271,0.2679821980919632
0.6749999999999993,0.6824999999999992,0.012065693724327389,0.3616347116991608,-0.00011374239708059462,4.294867472866228,0.16383413228272187,0.00038686270021847936,2.0397327418767794,0.019033891901684738,-0.001947328394019529,0.3013421598317252
0.712499999999999,0.719999999999999,0.011672892303333862,0.36073186313254124,0.000257058508069858,4.33304236568282,0.16500871418158752,9.538298340554553e-05,2.0751860627935788,0.021095310285734692,0.00016709360849710423,0.317006757840255
0.7499999999999988,0.7574999999999987,0.010689956592809425,0.36433121430282456,0.0001010263944493874,4.403361884937949,0.16697554994818403,-0.00027957739825634276,2.1137041422680083,0.0196023140588798,0.0015011976237374334,0.3400046282273208
0.7874999999999985,0.7949999999999985,0.00991503109407304,0.3657218737534069,-0.00020666192609178127,4.437740330776265,0.16970319938968037,-0.00013301559081226738,2.1610004844892243,0.019290376955137453,0.00016629553048418756,0.3659919855322188
0.8249999999999983,0.8324999999999982,0.009412674885362678,0.3621761649109351,-0.00014516152197709419,4.417868416141964,0.16795456983648527,0.00017102653231844107,2.147730107334408,0.01918826561445587,-0.0010773613132545096,0.3587475431733772
0.862499999999998,0.869999999999998,0.009082308115675885,0.3598855196304132,0.0001059066369079072,4.391360731606626,0.1660811724925894,0.00010997845918217927,2.129345606313449,0.019563644420133985,-0.0002946728822046292,0.34213284463142735
0.8999999999999978,0.9074999999999978,0.008804462871022498,0.35776307996545487,0.00010575079259172911,4.366156155944822,0.16389073202307886,-0.00012990170599711822,2.111699280570532,0.018971885650688955,0.0007692715088549942,0.33143551207301897
0.9374999999999976,0.9449999999999975,0.008806892144988109,0.35809943287181056,-8.284510616431723e-05,4.352556592816764,0.16371073860820629,-0.00011917408242885948,2.10066538925947,0.01839476523489536,0.00035865301137650294,0.32221790878988793
0.9749999999999973,0.9824999999999973,0.008934206940473734,0.359166370307768,-0.00010672421142384515,4.353221363273602,0.16411109611672692,6.11208901241357e-05,2.102680966875756,0.018302845512743516,-0.0005034212753950461,0.3221258321067078
1.0124999999999973,1.0199999999999974,0.009037497724989354,0.36084197508665555,3.534478800488522e-05,4.3625664858189435,0.16508988046206974,8.405720948246134e-05,2.1118655490345626,0.018594230470260778,-0.0003376772299972135,0.32597338677584564
1.0499999999999976,1.0574999999999977,0.00906380746832209,0.3624978287920122,7.876812962259794e-05,4.374908387806531,0.16601151243038584,-4.235300293916291e-05,2.124057529794049,0.01878263525167274,0.00032880877157797245,0.3316147958962362
1.087499999999998,1.094999999999998,0.009048995373891361,0.36348712633654223,-1.7687495702684685e-05,4.384142875534682,0.16676957088455785,-7.93168004233486e-05,2.1343414835299384,0.01880093698758811,0.00031455941983098644,0.33611592116198735
1.1249999999999982,1.1324999999999983,0.009004271704765837,0.36366820242993014,-6.48573885355269e-05,4.387493472800932,0.1667789822150692,7.904252370574346e-06,2.139769684042901,0.018693109422703892,-0.00018085941834901576,0.3379914221114929
1.1624999999999985,1.1699999999999986,0.008953622344229658,0.3636412956701868,-3.5145675521026394e-07,4.386663270925133,0.166599783974993,4.915634174064799e-05,2.1412097923198794,0.018629972066408904,-0.00025170186342737886,0.3375282202057277
1.1999999999999988,1.207499999999999,0.00890281436483672,0.3635057011603787,4.526536036637629e-05,4.383605923151261,0.16630279015550822,-8.293343308952308e-06,2.1406105232816017,0.01856488124738589,0.00010154762097460565,0.3361566670091009
1.2374999999999992,1.2449999999999992,0.008862870577705207,0.36350374621423115,4.61417976405999e-06,4.380432538985239,0.16605960324442437,-4.67128250586812e-05,2.1396694080890333,0.018473662054269743,0.00020909536620101224,0.3346957510301964
1.2749999999999995,1.2824999999999995,0.008837848469602044,0.36369107338310513,-3.5205758473929794e-05,4.378652440201909,0.16594366494783075,-9.768119213808613e-06,2.1397504168666974,0.01838403403942912,-3.4847929029746443e-05,0.33396468280955355
1.3124999999999998,1.3199999999999998,0.008824019068772776,0.3640609189153964,-1.056773465711806e-05,4.378607734228954,0.16595996613799663,2.4345077232745086e-05,2.141194978021102,0.018328708487769622,-0.0001522793129212044,0.3341190651677553
1.35,1.3575000000000002,0.00881456819246587,0.36452382182798426,2.3303287230276273e-05,4.379798281908768,0.16605334666157812,2.9615320967305243e-06,2.1436463098377967,0.018302764658436495,8.498916327453394e-06,0.334919095853988
1.3875000000000004,1.3950000000000005,0.008804584224787408,0.36499161913141553,1.0785879631564215e-05,4.381397210166197,0.16615903695147546,-2.4569110702140683e-05,2.146423831874576,0.0182810157526816,0.00011879967762767232,0.3359505178411609
1.4250000000000007,1.4325000000000008,0.008792363264179592,0.36540873947657826,-1.5718795878574857e-05,4.382701742489524,0.16623147925460505,-1.255112336410913e-05,2.148924083590215,0.01824893375505494,1.71889374916431e-05,0.3368549307161005
1.462500000000001,1.470000000000001,0.008778063162262376,0.3657605900621058,-1.020937681850876e-05,4.3833651745026065,0.16625433942037626,9.68108152264292e-06,2.150834513731251,0.018207688054424114,-7.933883659262973e-05,0.33745462375692675
1.5000000000000013,1.5075000000000014,0.008762686402318478,0.3660622336741055,1.0339687431404657e-05,4.383403917252105,0.16623560670470855,4.474097355422736e-06,2.1521528059459447,0.018162484729992018,-1.9739285733549216e-05,0.3377552981936733
