# ===== Simulation Performance =====
# wall_clock_time,0.854137
# physics_time,9.982500
# real_time_factor,11.687229
# control_time,0.000375
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.039193079683991196, 2.7402884877496027e-05, 0.2670763668723562]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.32847602548108695,0.8117907711125241,0.02295983046618864,9.779821936568085,0.2996944238112762,-0.00015545563160440862,7.286786893494526,0.04516533284488101,-0.013002168722407371,4.005207357254497
0.07500000000000001,0.08250000000000002,"[0.09496284961664817, -5.82295115636992e-05, 0.3143085271187788]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.2558522405858709,1.5185294885847775,-0.0027585732310664015,8.23727494619178,0.7826746378260419,-0.007666411198745838,4.6526823013843455,0.2142344022845369,0.018458582902462228,0.9183278492221634
0.11250000000000004,0.12000000000000005,"[0.1699947142872099, -0.00012097002436957866, 0.3489794032757513]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.1845781823349068,-0.08052737466110532,-0.022557528375656583,7.794965453228502,0.030163114508858415,-0.018357794200720767,5.624486741310993,0.049392251779509136,0.0072370755169954976,2.5727520912710733
0.15000000000000008,0.15750000000000008,"[0.20643533621029003, -0.0002961398640923309, 0.40866964798235783]","[0.25334892731063396, 0.0, 0.5136043092710603]",0.11494457737763918,0.09888237855523355,-0.0003613824766438679,5.845069541517477,0.14286275072563615,0.0015874489982567559,3.5251653153455615,-0.022196882137538843,-0.031608141569106886,0.79174432307571
0.1875000000000001,0.19500000000000012,"[0.2440561009761328, -0.0004250253279697263, 0.45330196615098955]","[0.24985412046079586, 0.0, 0.5149953326624007]",0.06196667772267008,-0.15469996482774323,0.007635608811330678,4.544605451444265,-0.05405361013770867,0.007700510761665976,2.7343589900243574,-0.04040929387084251,-0.01165287778100986,1.1652514462130257
0.22500000000000014,0.23250000000000015,"[0.2557713093400651, -0.00035542242520734973, 0.48011489034537447]","[0.246157814605061, 0.0, 0.5161298822794662]",0.0372776776386752,0.3025868575529567,0.007282773777493487,4.390675689157047,0.1153465576383153,-0.00526890295262355,1.5817023774847552,0.022268410281949275,0.04452345009380895,0.1989261016287529
0.2625000000000002,0.2700000000000002,"[0.2668377146766288, -2.7488678456044463e-05, 0.4887874570365224]","[0.2422682164667867, 0.0, 0.5170054391383834]",0.03741544482980024,0.41755664847643326,-0.002168453078830098,4.515391541480554,0.17732084495825312,-0.0050107212778653185,1.7700384411507069,0.04742889088082904,0.01687818843509542,0.29720190582919104
0.3000000000000002,0.3075000000000002,"[0.2790168234928825, 9.71170565016203e-05, 0.48852807522465813]","[0.23819396192653527, 0.0, 0.5176200592839694]",0.05012842501710013,0.48011168745935207,-0.0009488877300279672,4.710770132242919,0.22591175957364137,0.00578090019768412,1.9452762299353026,0.02272168746751089,-0.03398946051091496,0.44904878126741066
0.33750000000000024,0.34500000000000025,"[0.2934625577186458, -8.051945864380439e-05, 0.48549388295921003]","[0.2339440968482596, 0.0, 0.5179723781057994]",0.06780343881212773,0.5487160606354141,0.003762315018704112,5.057462456136952,0.2701441087190818,0.007157688023990719,2.191115008946657,0.017754089453944206,-0.025567196967510548,0.7755543122268909
0.3750000000000003,0.3825000000000003,"[0.3026526421369489, -0.00023751786429221622, 0.4836482351301447]","[0.229528056995223, 0.0, 0.5180616133679825]",0.0808179557315444,0.5855304101041183,0.0009607235473929794,5.221560423802184,0.2921176627745565,-0.0038590677157060026,2.284444387773448,0.03141702026218687,0.02319458362876678,0.888876361041494
0.4125000000000003,0.4200000000000003,"[0.30485552454701936, -0.00013927711371792666, 0.48295430996527167]","[0.224955647080245, 0.0, 0.517887566945921]",0.08720287988705444,0.5767871457818119,0.001581663733754832,5.02810215426707,0.29695403321282937,-0.005475910917872958,2.1667830166395303,0.04003770735006959,0.025756757197958766,0.6793707840045204
0.45000000000000034,0.45750000000000035,"[0.3009867611344444, 3.498903481797744e-06, 0.48533120634692517]","[0.22023701899678721, 0.0, 0.5174506252661966]",0.08690326771331502,0.5358437044425586,-0.002220626252382444,4.848673922569155,0.26032204292110034,0.00040836830403312354,2.0782105724565536,0.039021720751674135,-0.013527475389509793,0.6028217951730517
