# ===== Simulation Performance =====
# wall_clock_time,2.937411
# physics_time,39.982500
# real_time_factor,13.611478
# control_time,0.000354
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.03975722706907198, 2.940059489948751e-05, 0.265958594360152]","[0.2645329165483208, 0.0, 0.5061630406989247]",0.328971560299949,0.7621423684228311,0.02346524735622313,9.762102821625717,0.2765596108673264,0.00015454118736524627,7.283165902583467,0.044284370158480066,-0.013779903225843763,4.013598070785174
0.07500000000000001,0.08250000000000002,"[0.09548141010900754, -6.219189318871254e-05, 0.3136152252480118]","[0.2638861570129142, 0.0, 0.5067656396632092]",0.2562562101420431,1.5899847523168305,-0.0019164659401758894,8.291762013757221,0.8210565834421087,-0.007234200018221358,4.653327746905319,0.2185547258896613,0.019020840721985885,0.8627422991013158
0.11250000000000004,0.12000000000000005,"[0.16965190621473952, -0.0001731534777137126, 0.351904926770127]","[0.2632248541023018, 0.0, 0.5073533484320192]",0.18143907615414248,-0.07717990283484413,-0.02922830892700201,7.865816255719811,0.03331096307008218,-0.021478242839091027,5.689337830156264,0.04278235876553716,0.009426514319093748,2.500422942533673
0.15000000000000008,0.15750000000000008,"[0.21237568294828787, -0.0003879240474299804, 0.40780296686633033]","[0.2625490995985205, 0.0, 0.5079260854374273]",0.11199179030547896,0.04297177849929778,-0.0003311801529084392,5.783418792045066,0.10864330168377277,0.0014576945303367375,3.5064930185138374,-0.02713177388734961,-0.027401467625954336,0.8089892325163814
0.1875000000000001,0.19500000000000012,"[0.24586840484610473, -0.00045962635962433485, 0.45595797437766156]","[0.26185898728933976, 0.0, 0.5084837711894324]",0.05490782561689908,-0.11607989901115073,0.002579780042709159,4.100502196995304,-0.044548888260167216,0.004651255332502975,2.1754426509099263,-0.03879549931639679,-0.011864172771915574,0.5292522639560644
0.22500000000000014,0.23250000000000015,"[0.2619688437014618, -0.0004341222877274908, 0.48233960610482324]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.026702669804667137,0.2887325085808611,0.006598374179901695,4.233109950136315,0.10187928519700197,-0.004788361761715006,1.4661297509668554,0.03748910120831031,0.03370540004636778,0.23119824958377877
0.2625000000000002,0.2700000000000002,"[0.2765713515011954, -0.0001370526060099082, 0.49085452279479486]","[0.26043607435614163, 0.0, 0.5095536814287676]",0.02469867376162096,0.36950530502013157,-0.003122785622075859,4.190658878281646,0.13300701341511115,-0.006148802571101783,1.49643521182124,0.03534850707271686,0.014937689808102807,0.26252768457604847
0.3000000000000002,0.3075000000000002,"[0.2852894283515581, 1.1290219124035284e-05, 0.489966864184422]","[0.25970347121779286, 0.0, 0.5100657574235694]",0.03253623886312872,0.4792963886532546,-0.0038157425587674785,4.46982047263045,0.22476755499577133,0.002429345412502513,1.6970028612249233,0.008434750661538436,-0.02487126499987022,0.23046998748051684
0.33750000000000024,0.34500000000000025,"[0.2962953001171271, -9.832031527127634e-05, 0.4860792213502137]","[0.25895690521797277, 0.0, 0.5105624852005209]",0.04464969887125055,0.5716203937569324,0.002700188100550874,4.838233771158058,0.2690809006188293,0.005557457157954282,1.9024254814341375,0.01332615598082805,-0.01685600191062473,0.41827779630426587
0.3750000000000003,0.3825000000000003,"[0.3071406523372773, -0.00017152731531840587, 0.48197235486614787]","[0.2581964799723574, 0.0, 0.5110437958189198]",0.05692723521459119,0.656360863490561,7.545632543207654e-05,5.1391468723606994,0.3083838085212669,-0.0019799604771202108,2.035781920378188,0.042586404733619486,0.01536084076935609,0.5548800487446297
0.4125000000000003,0.4200000000000003,"[0.313774636178866, -8.839796720670088e-05, 0.4802809164139498]","[0.25742230102014363, 0.0, 0.5115096224778064]",0.0644269010155256,0.6103814360522315,-0.0007709955239367315,4.920298511384099,0.3020573046642939,-0.0049184133595979364,1.9919309937007414,0.0492385736387492,0.01653319083467613,0.5514632105565103
