# ===== Simulation Performance =====
# wall_clock_time,3.583044
# physics_time,39.982500
# real_time_factor,11.158809
# control_time,0.000430
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.057310905908806276, -4.670543141786761e-05, 0.2863937903648921]","[0.3705989337263029, 0.0, 0.5415183797582521]",0.40402716080519196,1.9832434918762953,0.007686928752171418,13.032057019285798,0.8036111856471725,0.010587292535867404,8.948513236667111,0.05808745579317209,-0.01963623317806922,3.0423135998362145
0.07500000000000001,0.08250000000000002,"[0.1571552183220281, -0.0005611040831261942, 0.3358937533853808]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.2963317865756408,0.4245707808996339,0.004690695205653601,10.047128375342911,0.3348754542993412,0.04783663483062198,6.838208624351194,0.20519493980205222,0.004515084141236645,2.0744801037604943
0.11250000000000004,0.12000000000000005,"[0.23577988774888992, -0.0004049268822056473, 0.4122802213964433]","[0.3692908712802839, 0.0, 0.5427086874913466]",0.18664654150872828,-0.03883481428480806,-0.01130040644972426,7.428847461117091,0.05020025678853133,0.009002040766381579,4.853939630616346,0.07371504303422446,0.03129624081273222,0.9720912206856953
0.15000000000000008,0.15750000000000008,"[0.28504886005644287, -0.00011352979417236913, 0.49092750841538146]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.09861168632709102,-0.38974898708233197,-0.0004170303816172378,4.520586897003028,-0.16240829188759176,-0.0057706702860988255,2.9832739153793053,-0.11567837829664387,0.022586898380720078,0.5829531453465477
0.1875000000000001,0.19500000000000012,"[0.31185989596941305, 0.00012367956364720947, 0.5443498146753791]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.05606757089912246,0.011730341867424901,-0.003929589938574983,3.3086795833633547,-0.05404353774469081,0.003113352488024375,0.8231048566550268,-0.09374651403971183,-0.0209967517434487,0.14413209070589544
0.22500000000000014,0.23250000000000015,"[0.3318755434519682, 5.210786790691003e-05, 0.5628993911921405]","[0.3672206301332265, 0.0, 0.54438166734632]",0.03990217994252482,0.34140906130028686,-0.0028142128132238086,3.353283812623025,0.08978919962515661,0.005545358038846645,0.43447275201438174,0.04134587033238961,-0.022495750273621003,-0.10393229852194442
0.2625000000000002,0.2700000000000002,"[0.3423118343931267, -6.978803915717729e-05, 0.5641417677605693]","[0.3665020915341238, 0.0, 0.544909020488095]",0.030904238844612252,0.45078951127772193,0.002820102950035568,3.351338409599381,0.12571250237789566,-0.0009352921374949664,0.5751669398165957,0.06577831974504918,0.014640197929031089,-0.16979044376170555
0.3000000000000002,0.3075000000000002,"[0.35687160423378567, 4.060126176005357e-05, 0.5581319615815165]","[0.365769488395775, 0.0, 0.5454210964828967]",0.015515801061432391,0.5165633418932318,-0.0015269510000725183,3.745879737375304,0.23846812609790805,-0.007276958659146853,0.7833306133290645,0.0023256639116019037,0.021299558604085167,0.11299938987965458
0.33750000000000024,0.34500000000000025,"[0.3685482795011138, 0.00017268873858817266, 0.5489262825969194]","[0.3650229223959549, 0.0, 0.5459178242598484]",0.004637756535785589,0.6826417950770894,-0.0030903511957863722,4.231828662641727,0.30442248209986744,-0.0017254504242605582,0.9927593941618494,-0.017249888000739594,-0.007194083046738055,0.11243423931058076
0.3750000000000003,0.3825000000000003,"[0.37051656323823695, 0.00010676535020665575, 0.5364779625737478]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.01172835885225888,0.7809373919688667,-0.00047414205718215516,4.384957654030687,0.35588833466248937,0.003745365118185586,1.065191004679856,0.05092424378821524,-0.01777698976144844,0.002431910262796092
0.4125000000000003,0.4200000000000003,"[0.3659584144218788, -4.228852451099257e-05, 0.5301658017667096]","[0.3634883181981257, 0.0, 0.5468649615371338]",0.016880909356787037,0.7442051795353634,0.0016671716952160868,4.1483420261571595,0.3253258471683771,0.00317599141181222,0.8976536625112301,0.07752756647637438,-0.0005210041213912352,-0.14529166175867284
0.45000000000000034,0.45750000000000035,"[0.35145276770389955, -7.049276207666907e-05, 0.5298743968669327]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.020753295834236397,0.7085199413939337,0.0007598576654995626,3.871951297341768,0.2731163474846435,-0.0008808887270854414,0.5947870496607649,0.02872599603389344,0.01187777402069309,-0.4141560297633905
