# ===== Simulation Performance =====
# wall_clock_time,1.735008
# physics_time,19.995000
# real_time_factor,11.524441
# control_time,0.000401
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.05704953444616333, -4.193717060312874e-05, 0.28706144541533424]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.40368729141358445,2.042257755720379,0.007585374358911217,13.081143754513196,0.8276392807530006,0.009155558528841966,8.95699974713581,0.05659096853281725,-0.01878047385167859,3.012545715151212
0.07500000000000001,0.08250000000000002,"[0.16214399600068347, -0.0006471851720068498, 0.3325218330671378]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.29504295948666337,0.40361298006915797,0.018118851049340377,10.33862184545953,0.3363798025584572,0.05715239621581795,7.1663190254715445,0.20160978890009137,0.004600703171015797,2.421053129391443
0.11250000000000004,0.12000000000000005,"[0.24210689947397332, -0.00021355840749243972, 0.4113799798164994]","[0.3672206301332265, 0.0, 0.54438166734632]",0.18260049313309532,-0.0599158668884281,-0.015565449164974586,7.514809151133809,0.06300475853300176,0.002860911575152483,5.0507564937061895,0.07756455678969483,0.03457299588857188,1.2713297940791717
0.15000000000000008,0.15750000000000008,"[0.28530746228962517, 0.0001322858337934934, 0.49362316134835066]","[0.365769488395775, 0.0, 0.5454210964828967]",0.09569316187090486,-0.4481045555174492,-0.0032721664315678214,4.347731541418948,-0.18850637856772712,-0.007485403217173787,2.699830508623564,-0.13421779194855504,0.021341735001941912,0.53311786184123
0.1875000000000001,0.19500000000000012,"[0.3097953927718808, 0.00031805581567353683, 0.5445612321105314]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.054499032151583957,0.05354812879647224,-0.005850126163097532,3.460122971626567,-0.03172790527316259,0.0022059538197956967,0.8984088847658912,-0.07527095506389317,-0.02505964856196871,0.12149916666408271
0.22500000000000014,0.23250000000000015,"[0.3332750616666784, 0.0001849242402039025, 0.5646272885203787]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.03414084421539996,0.3452164285383153,-0.00092346894147909,3.400800241569943,0.06128972670566431,0.0072458634997615914,0.52969289711172,0.04795668447778448,-0.02172775094836838,0.08690428294739136
0.2625000000000002,0.2700000000000002,"[0.3464330325641055, 2.8642027504542915e-05, 0.5643154308180515]","[0.3610843430372157, 0.0, 0.5481689020358769]",0.021803029850431352,0.50178336043347,0.004278115151729464,3.5866085198294755,0.1743875629406221,-0.001485453520454217,0.7152964470148283,0.06427903214018026,0.01867961762266114,-0.021563951388552466
0.3000000000000002,0.3075000000000002,"[0.35968542884352944, 0.00011827700078101328, 0.5579730072564375]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.009018192189400745,0.5581623998753072,-0.0005111251412538168,3.889577957376519,0.26358096599111946,-0.006615105061899617,0.9368284924791694,0.0024410724164615084,0.021610416187792827,0.1142546089245629
0.33750000000000024,0.34500000000000025,"[0.36929557499409504, 0.00021521831215750727, 0.550348744402962]","[0.3576932240907664, 0.0, 0.5496870394935425]",0.011623197442743894,0.6834797797044926,-0.0025467449771637706,4.248921103542482,0.3114455254518901,-0.0006987475315867627,1.0592157490736338,-0.007371517515746167,-0.01010730228650507,0.16547900425575782
