# ===== Simulation Performance =====
# wall_clock_time,0.779094
# physics_time,9.982500
# real_time_factor,12.812960
# control_time,0.000366
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.1743323314569054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.14935362304397387,1.1755421337354142,-0.01253486748318694,5.585580102991187,0.5301027223671482,0.01592609216413745,3.379065737986638,0.09958886349789148,-0.009864486984510635,0.7963948568236866
0.07500000000000001,0.08250000000000002,0.10830591816689498,0.16954432108847667,9.430637690456463e-05,5.844071437223063,0.07162054883296737,0.006590210553389694,3.598590331804199,0.03980790686516053,0.004773676864521856,1.1126916290608895
0.11250000000000004,0.12000000000000005,0.06728041930605624,0.05535188645422595,2.7031427842474206e-05,5.032699694375831,0.045783050077303614,-0.0005290427145927007,2.739455251609466,-0.0063741377891057185,0.007128547910250899,0.509149208966712
0.15000000000000008,0.15750000000000008,0.03393125918482632,-0.029745151551871143,-0.0012316515978630532,4.658699995777269,0.007310103598978181,-0.00016446604661297058,2.6066048715092243,-0.02249825325282999,-0.0009324555449639581,0.529627095224565
0.1875000000000001,0.19500000000000012,0.010470539024749417,-0.0023692049372817155,-0.0008223918315791662,4.255689187581563,-0.004589410553146074,0.0014078157427629067,2.3739153022735797,0.0020779243130199373,-0.005901077956059916,0.4963926559288102
0.22500000000000014,0.23250000000000015,0.003481128311409111,0.0457697345041187,0.0007255283072230027,4.039718065166395,0.0199101644364576,0.000435241652354259,2.1551425513706164,0.01832415221823391,1.9829376997734438e-05,0.408837158956503
0.2625000000000002,0.2700000000000002,0.009754596697041821,0.12431748654438099,0.00022613464332696338,4.019667894007479,0.05099958886262075,-0.0012989982004096379,2.0391788736595053,0.001716976261391495,0.005002652955312659,0.37914094111665964
0.3000000000000002,0.3075000000000002,0.009801004728140078,0.2044291151351654,-0.0006713519300225579,4.145029992742651,0.08276334802125826,-0.00043355638214336316,2.0666000026208637,-0.004299883836775213,0.0006719767276663448,0.3726314544275585
0.33750000000000024,0.34500000000000025,0.005478570856527314,0.26390999591906034,-0.0005471469407767475,4.3144784423623,0.11587273933139576,0.0007570999249186406,2.1552519318988175,0.010904893446036186,-0.003987209380208703,0.41966220886931965
