# ===== Simulation Performance =====
# wall_clock_time,0.758490
# physics_time,9.982500
# real_time_factor,13.161024
# control_time,0.000369
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.06404909619733619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.05126052911480721,0.34506948492104084,-0.0004894794196397545,4.615196327963448,0.15929330962006677,0.0008847131321967891,2.634530800139765,0.036347268781662334,-0.000738908642127398,0.46295400370010564
0.07500000000000001,0.08250000000000002,0.03903407195820991,0.06873952386619328,4.120622178700955e-05,4.816888312316484,0.026111762852141125,0.0004015166196113243,2.7626256043563573,0.016828375486251792,0.000394048632327412,0.6575603820800846
0.11250000000000004,0.12000000000000005,0.02594699837029198,0.01701248452195856,3.235328932397803e-05,4.701426563205543,0.012439214297586921,-0.00010046198460552917,2.5741648712847307,-0.00470799887572642,0.0007377052885242299,0.5536270030926304
0.15000000000000008,0.15750000000000008,0.014377689181373093,-0.011023139858471979,-0.00011503985370757542,4.642809046871577,0.001894065005474602,-2.650569805865345e-06,2.523036180271687,-0.012035272462454501,-0.00012189454327132308,0.537466567020476
0.1875000000000001,0.19500000000000012,0.007570105093447428,-0.0017045535612632188,-8.87158289078046e-05,4.502269662665702,0.0009605604619279907,0.00014783314419203347,2.4597253499650407,0.0025001073742519885,-0.0006209895261462629,0.5094666129337078
0.22500000000000014,0.23250000000000015,0.003268644777399321,0.01782308455608267,7.391349096101294e-05,4.368214890350174,0.006696980680259557,3.6933375723573036e-05,2.437480211998749,0.00958761352277638,1.7097177376036757e-05,0.4786423341412095
0.2625000000000002,0.2700000000000002,0.002786617222240516,0.0455400167264144,3.747467326265723e-05,4.266363805385758,0.016319122362418042,-0.00012362278850497327,2.401166726544683,-0.0006032152430585909,0.000519325271272939,0.45681388137730916
0.3000000000000002,0.3075000000000002,0.0051552515644599905,0.06199848650951585,-9.292482945715138e-05,4.218265883940996,0.03105308304467411,-5.7109194246198456e-05,2.303606915778444,-0.005418993561607012,5.888277105070764e-05,0.4235186276359763
0.33750000000000024,0.34500000000000025,0.008107318022678457,0.08627848717888172,-5.4491498570124846e-05,4.22610894758124,0.04240476696270391,8.47232018189029e-05,2.2321335169702436,0.003362501066449387,-0.0004216208702114041,0.4022481458080126
0.3750000000000003,0.3825000000000003,0.008375605176446135,0.09526298990880927,3.296999886400907e-05,4.306645387071708,0.041589803131870995,3.848900084358576e-05,2.318231383873919,0.010152291679868836,-0.00011122408073785015,0.44117707405409357
0.4125000000000003,0.4200000000000003,0.00560832593366753,0.09529033907183658,4.601554758082359e-05,4.3667414757712235,0.043557256003301,-7.061303251521903e-05,2.3999646159629346,0.007699354141597262,0.00032692636710226943,0.49508489964811564
0.45000000000000034,0.45750000000000035,0.003266131689879847,0.09768599308454581,-2.660540611001324e-05,4.4091599926031115,0.04657346923274838,-4.7175684772791085e-05,2.45648946129843,0.0025467702493970155,0.00013645260489641514,0.5095521544822312
0.4875000000000004,0.4950000000000004,0.002320726310978711,0.09716082213649857,-4.8148826078581035e-05,4.463555753020235,0.04661232261865782,5.511054583528389e-05,2.5113928555235563,0.0039008542165499646,-0.00025354227653866907,0.5345288350532635
0.5250000000000002,0.5325000000000002,0.0038113897993324675,0.09540045328723817,1.638362409675543e-05,4.5043907166322334,0.04444251009409331,4.962687320668234e-05,2.532622136559443,0.008394962540803378,-0.00014435025702036095,0.5447557427481865
0.5625,0.57,0.005285789606590263,0.09268365100798195,3.2745628630617056e-05,4.537006888399517,0.04294733648640096,-3.9136111546282186e-05,2.5334025795497674,0.007679660891848592,0.00019519723215698142,0.5473392933702671
0.5999999999999998,0.6074999999999997,0.006219558911095363,0.09113202408692037,-1.8432498432986347e-05,4.557362509808428,0.04303456200549862,-4.194049557867588e-05,2.5260861465555062,0.0035492864034963796,0.00014309153528983495,0.5460719695041453
0.6374999999999995,0.6449999999999995,0.006629204774519274,0.09079293066048968,-3.919391483767167e-05,4.560065416330908,0.04289015012871225,3.167127585737779e-05,2.5205066635659197,0.003344820429870889,-0.00014791231373108505,0.5422912634130026
0.6749999999999993,0.6824999999999992,0.006570339731294226,0.09019616881479199,1.7092352405481146e-06,4.5425913035767636,0.04190225225433798,3.9452229399463896e-05,2.5182530552004705,0.006640386783964142,-0.00013370836385441,0.5365523091511701
0.712499999999999,0.719999999999999,0.005993158947879617,0.08863860441781296,2.8913875049740396e-05,4.506468898603613,0.04133200770296105,-2.0975583040532657e-05,2.5117902403627497,0.00715675553704611,0.00011254485517953908,0.5269279394172365
0.7499999999999988,0.7574999999999987,0.004818576414152252,0.08699290831032008,-5.677962897461706e-06,4.458693509098315,0.04162568395625202,-3.373727340386048e-05,2.4921861750419123,0.004346109410061208,0.0001230448604749984,0.5121218150852879
0.7874999999999985,0.7949999999999985,0.003124246875320462,0.08616407035781407,-3.118243678660989e-05,4.408868697127252,0.04159510296535745,1.7291656053683307e-05,2.4565073732060494,0.003408229005404842,-8.3335547439818e-05,0.4931740178034247
0.8249999999999983,0.8324999999999982,0.001638656036819744,0.08574067336469199,-1.9732420980034195e-06,4.365676462272613,0.040618917217777044,3.257039713397651e-05,2.411411213237702,0.005558816566213824,-0.00011010607551281839,0.4737482582591477
0.862499999999998,0.869999999999998,0.00247122409296876,0.08531685933393672,1.9799832963940185e-05,4.3347503359504636,0.03982491985429129,-1.169966044049039e-05,2.370504140725631,0.006633563278077599,6.173172846414077e-05,0.4586547937452379
