# ===== Simulation Performance =====
# wall_clock_time,0.795160
# physics_time,9.982500
# real_time_factor,12.554073
# control_time,0.000375
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.18185783222310237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.16710578173878748,0.688010126945449,-0.0010436216663838962,4.751765032588521,0.3228075140929175,0.0018568404452823635,2.7187391490371633,0.06778282818013678,-0.0014272038889081087,0.46229132309209336
0.07500000000000001,0.08250000000000002,0.14143972254932285,0.2624546484206815,-0.00012678422487199476,4.9884412214043845,0.11479624195946084,0.0007363541318976886,2.8400092277437015,0.03447016867467898,0.0002517030558479367,0.5855735166377195
0.11250000000000004,0.12000000000000005,0.11195877089396007,0.18644309967791797,-1.8268156719497238e-05,4.957649657237739,0.09457491383553818,-0.00013199681697944246,2.705784953760474,0.0054508853388568115,0.0011321776652405652,0.5348759937042145
0.15000000000000008,0.15750000000000008,0.08282248823255867,0.11503437600201355,-6.703794645206303e-05,4.8167751127447085,0.06707111161195399,-0.00010419754731771869,2.587779048660475,-0.005322334190776979,0.00022789449467806167,0.5066799107124774
0.1875000000000001,0.19500000000000012,0.057589580075091136,0.09961143975157549,-0.00013587507435998788,4.5639630432137395,0.054453496367300916,0.00015844573130312142,2.4510220608694278,0.0119167158169916,-0.0008395190471514758,0.4559016765774404
0.22500000000000014,0.23250000000000015,0.038032193144981366,0.11049747726834537,-9.931198875256282e-06,4.322045173534628,0.04924540479830693,0.00010625026349466856,2.344410259968006,0.018291289416884248,-0.00033507936235610205,0.4189415436486039
0.2625000000000002,0.2700000000000002,0.02602533801286544,0.1257832942480938,4.2627919132846876e-05,4.183246602313358,0.06236193683604388,-0.00014705672545113266,2.1926817914103385,0.004768285002735422,0.0006331295764306635,0.3856422608577323
0.3000000000000002,0.3075000000000002,0.02217065872201551,0.15566379560560634,-5.58632650313132e-05,4.115790738862438,0.07040345317215482,-0.0001340464254551472,2.067679685697514,-0.003506433029711365,0.0003781228849433016,0.35268826736990333
0.33750000000000024,0.34500000000000025,0.021471787013472993,0.20236862271326497,-8.567016880926278e-05,4.173444595520877,0.08749458386544744,7.79016659986012e-05,2.0648035788865613,0.007876317867244974,-0.000456243323009702,0.3485372432495304
