# ===== Simulation Performance =====
# wall_clock_time,0.858614
# physics_time,9.982500
# real_time_factor,11.626296
# control_time,0.000380
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.22199082081803942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.19600063366448695,0.9170493010743668,-0.015993679513437716,6.889289960124424,0.4245838943810316,0.02866008502286161,4.7632625267017765,0.05091202305254078,-0.018479699176831444,2.3010418425103674
0.07500000000000001,0.08250000000000002,0.16498346343730477,0.1810084989435739,-0.009211991379665895,6.083299909187597,0.08939892102371236,0.01465478757268297,3.772412736392463,0.039315202118897524,0.023763281535874998,1.4750254357598291
0.11250000000000004,0.12000000000000005,0.13107996154343485,0.14864630735853696,0.0034153834894498887,5.807840726993706,0.08338910374110825,0.0007703129114416383,3.554929827225913,0.026694670847835947,0.025085930053688713,1.0442980737996415
0.15000000000000008,0.15750000000000008,0.10752680648164643,-0.016548110155513832,-0.002778734901974111,5.363580187492923,0.017904930511195676,0.0032151041461256505,3.384928683935744,-0.007547496562500375,-0.025216570155876018,1.1144330238205207
0.1875000000000001,0.19500000000000012,0.09050612625984103,0.012070868448558213,0.0015810054213951559,4.843697897334879,0.023291562724982905,0.005452987679474528,2.8836098630360887,-0.009194205559862393,-0.01931601668741002,0.9471460953960958
0.22500000000000014,0.23250000000000015,0.07812512797658776,0.052239463636904536,0.0027224651996623573,4.58877065579207,0.02347056671574925,-0.0032397838884325753,2.6023439505036503,0.007607309747520354,0.021282969439361303,0.9108042870430968
0.2625000000000002,0.2700000000000002,0.06817720582963585,0.19191796205953868,0.0015266091524216712,4.606277569518106,0.0938796333871811,-0.0025655186227556796,2.4098751183305094,0.022308596773564678,0.014781086895915722,0.6894162890976391
0.3000000000000002,0.3075000000000002,0.06567762087569338,0.2169503847149569,-0.0019091651160835247,4.673326745835727,0.10408094727464712,0.00160119197443474,2.4764206786645744,0.015831225769596845,-0.015160038513110279,0.593453077246245
0.33750000000000024,0.34500000000000025,0.07056840375988621,0.268481053881804,0.00023461908511235533,5.012296023370812,0.12699184135166477,0.0017361463039771352,2.7069589700122014,-5.457309572332557e-06,-0.0038338858746710283,0.7822404255267819
0.3750000000000003,0.3825000000000003,0.08083298442783558,0.3108520392358346,-0.0010110597813897775,5.292983262985455,0.1547155988157935,-0.0026248712062375856,2.907890103276846,0.01725050292081565,0.01465573241326868,1.0419385039411784
0.4125000000000003,0.4200000000000003,0.09269966766359541,0.31366679263722264,-5.957630129796965e-05,5.365024429421606,0.15954577361487315,-5.89967164293584e-06,2.9999055088172586,0.02716753213369188,-0.002507123938056799,1.1971921091239368
0.45000000000000034,0.45750000000000035,0.10101740377579907,0.3305948130574279,-0.00035435067526902084,5.404980422264748,0.16871660302799968,0.0031378568962319034,3.1239371470001838,0.026145139158589514,-0.016556888815916417,1.2207857777517344
0.4875000000000004,0.4950000000000004,0.10585416829851463,0.3157060670448103,0.0011115365783620742,5.4172292339605495,0.16364313635540675,6.757583683877452e-05,3.271649703196779,0.018343018367165304,0.0064341842276779485,1.1986122856509704
0.5250000000000002,0.5325000000000002,0.10735721938944122,0.2864757849977273,-0.000624013356259933,5.335570872021075,0.14983567176591378,-0.0025647054797621866,3.180318771307208,0.016360306795677217,0.014312318213263852,1.0872680310853626
0.5625,0.57,0.10793866046454821,0.2977816584333035,-0.0020332906138011563,5.4345923959032145,0.15203304688709757,0.0006424158749645445,3.16808498301443,0.018207650658626097,-0.007588808165978711,1.116299095022102
0.5999999999999998,0.6074999999999997,0.10707890719390974,0.3044249033413986,7.887990919071336e-05,5.3045256199933215,0.15189667155287717,0.0028970513403326764,3.0768263119262733,0.01896377497674337,-0.011824750105822741,1.0450655191416087
0.6374999999999995,0.6449999999999995,0.10562633093438865,0.28674489584821355,0.0013260340875429163,5.258386507776308,0.1481403979584195,-0.00022137381465547754,3.077996707524111,0.018437442757373124,0.007238831039748917,1.0793303494887372
0.6749999999999993,0.6824999999999992,0.10165388601522016,0.28631152976563534,-0.0007883695644832552,5.124351671458721,0.1474143058035734,-0.0020319898085234054,2.957073614974697,0.018391200204753037,0.009313569557398085,0.9978172683978336
0.712499999999999,0.719999999999999,0.09728696309189704,0.2752809358495263,-0.0015265698475900222,5.077009379941717,0.14249377932676782,0.0012240788376627321,2.91984362269004,0.01754390497850363,-0.007703363545273231,0.9864027206032495
0.7499999999999988,0.7574999999999987,0.0919020347714572,0.2792151590177025,0.00022513652309264658,4.97963019783124,0.14192449700895604,0.002211953773738671,2.7851659201283936,0.01726212006882575,-0.008301185953705837,0.8801794181708201
0.7874999999999985,0.7949999999999985,0.08775842737845872,0.2784292210295448,0.0010761591797181773,5.002099188755016,0.14153810120616486,-0.00029744445839145317,2.7758487412206243,0.01702689574810913,0.005950150282030754,0.8773810906026421
0.8249999999999983,0.8324999999999982,0.08422657126179987,0.28676659910047103,-0.000486485980366655,4.986418395528738,0.14427250726380775,-0.0013565204483860982,2.7225909351299253,0.01717334709388367,0.0075651730190344595,0.8214865209459574
0.862499999999998,0.869999999999998,0.08340679624477935,0.28913218799285745,-0.0012776480109442752,5.069602176028831,0.14732383333870325,0.0005981434748166363,2.8051435098492137,0.017624924684457175,-0.004255490355999604,0.8808772669491304
0.8999999999999978,0.9074999999999978,0.084128267343499,0.29248352512650644,-7.583657290481045e-05,5.076104704479061,0.1493980527580276,0.0017214259358877397,2.823761629854402,0.0179249649312958,-0.006695299041925937,0.8845456075180681
0.9374999999999976,0.9449999999999975,0.08685070042405817,0.29349043090577115,0.0003170955503924358,5.159441389868705,0.1526041062396113,0.00016800637432589393,2.933617819691091,0.018374624346306084,0.0042428751404106225,0.9668608543213663
0.9749999999999973,0.9824999999999973,0.08974050325074383,0.2973040950485931,-0.0006378652321759784,5.176230154604556,0.15509208653086629,-0.0007150972713401331,2.9601693647543783,0.018974241434360193,0.0047537260445183315,0.9756998122324742
1.0124999999999973,1.0199999999999974,0.09415750671818551,0.2881459436984839,-0.0007136745522374152,5.259440474888117,0.15300924845747554,0.0013207351490117474,3.059721569232509,0.019105580969456838,-0.0067995042636020235,1.0752508974834611
1.0499999999999976,1.0574999999999977,0.09724150512715427,0.2948631141960141,0.00010665635560441954,5.333510368988176,0.15725222855772136,0.0014798666825236253,3.115592899851741,0.019687832440710214,-0.0007619728380222614,1.1082029827872786
1.087499999999998,1.094999999999998,0.09850844688725308,0.3077962566326832,-0.0004205468993513432,5.278621246265065,0.1605573794590172,-0.0005155458053818944,3.028323254735687,0.01894947850857505,0.006248680269083754,0.9954040291158853
1.1249999999999982,1.1324999999999983,0.10071199401464292,0.29951804716394703,-0.0015982918439356997,5.378858404843789,0.15874393387226834,0.0006758368070186734,3.139361406763838,0.01879564810348495,-0.0035403645805450554,1.0873614759730108
1.1624999999999985,1.1699999999999986,0.10165917810331389,0.3090522238025209,-9.16072821082097e-06,5.365455124325251,0.16315806686117507,0.002195472173047924,3.1227891850564156,0.018949172824148406,-0.007611939516980216,1.0572368830212076
1.1999999999999988,1.207499999999999,0.10216218997506167,0.3007441423086834,-0.0001383859867507551,5.33449440276037,0.1600131184414398,0.0004970302494613642,3.1183082384068053,0.01909087141712772,0.0055145350544342445,1.0534456395987148
1.2374999999999992,1.2449999999999992,0.10245077439648635,0.291975589549083,-0.0013955045124682572,5.277532273654884,0.15585564927447576,-0.0001687718232339854,3.0882976869894243,0.019125581271073083,0.003562473125324781,1.0525647780440954
1.2749999999999995,1.2824999999999995,0.10176326799200383,0.2879045294872121,-0.0010349510325210944,5.209004766454104,0.15343130476159922,0.002303811476808331,3.032806133609048,0.018535204827033185,-0.009684363463999111,1.0183547908501995
1.3124999999999998,1.3199999999999998,0.09874978134758428,0.2897431691947036,-0.00011698830562263023,5.161943317026409,0.1532830125345411,0.0020882284384065994,2.974323364325884,0.018671596925422237,-0.004082797794965719,0.9602099807641402
1.35,1.3575000000000002,0.09671258506765364,0.2825743835665353,-0.0002532844676215465,5.122469883907846,0.1490237840393221,-0.00048610663380005924,2.9331529055400214,0.017442850926407683,0.009213914495164167,0.9409199193807409
1.3875000000000004,1.3950000000000005,0.09428587127535588,0.28473296218929844,-0.001506425289324312,5.094471029026829,0.14904938874305373,0.00034552425830896986,2.883806591151965,0.016852672325209348,0.0014368849236872563,0.9008225172219927
1.4250000000000007,1.4325000000000008,0.09247661316428997,0.28773451502992253,-0.0014322024380579149,5.165030371192769,0.15195718382009749,0.0031874855992921254,2.943798294699543,0.018328362200394677,-0.010940414451731858,0.9568204595251381
1.462500000000001,1.470000000000001,0.09172067086335686,0.28695506947781246,0.00039571813079317564,5.188739522959682,0.15255366768301737,0.0030481134061661626,2.971811478211685,0.019283210225684667,-0.0034950486926902573,0.9859524640782824
1.5000000000000013,1.5075000000000014,0.09006061538034263,0.29649076455898427,-0.0006682140970115208,5.1410842281384905,0.15587201669689296,0.00022389940285084953,2.915079539578626,0.018452577199472974,0.009557626186963724,0.9057450916062468
