# ===== Simulation Performance =====
# wall_clock_time,0.870653
# physics_time,9.982500
# real_time_factor,11.465533
# control_time,0.000389
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.2834768147429069,1.6592598939655576,-0.014474765461161576,5.808159928422595,0.7854559857367285,0.025391546662392364,3.5599492266513795,0.11907560060958643,-0.01397107981730018,0.8639527687540044
0.07500000000000001,0.08250000000000002,0.24650291592665827,0.2286701267327423,-0.004238276378542108,5.9472849430323915,0.10363953130369957,0.012236380289145109,3.61302847174671,0.02977770675796467,-0.0030462135549442475,1.0728814308624033
0.11250000000000004,0.12000000000000005,0.20017296012977423,0.42445406552662573,-0.0008696574770063927,6.042800470616065,0.22561449003052897,0.002120472025918878,3.5117431322186343,0.02801571202642649,0.019478875337751778,0.7586576573147716
0.15000000000000008,0.15750000000000008,0.15249848995862186,0.14152492487917762,-0.0010291135434873488,5.459038636154637,0.09401731958684134,-0.00256467204174515,3.262299777134514,0.009654955897734383,0.01021399213250766,0.7870522137147151
0.1875000000000001,0.19500000000000012,0.1100509799844115,0.15915329726149113,-0.000954927269366437,4.890415013476661,0.09404577446432305,0.0018696385886541947,2.683511318555726,0.013087622592787345,-0.011626788816038958,0.5563850287786198
0.22500000000000014,0.23250000000000015,0.07614695252677486,0.17532330069208565,-0.0002782888592554365,4.4643611848759495,0.09267478284351002,0.0027694758517306,2.3680859688692726,0.014243746092560822,-0.010804945527221835,0.5150711827220014
0.2625000000000002,0.2700000000000002,0.05166705438114658,0.2017491642457072,0.0007834603385240473,4.186036567282976,0.09844690807179726,-0.0011167696897625822,1.9671386746723536,0.009708690915025027,0.007342939987418629,0.44500989361949667
0.3000000000000002,0.3075000000000002,0.03792413457121629,0.2962026853345988,4.50491592684056e-05,4.185568698476301,0.1305642777781128,-0.002454490886113807,1.7127307210183365,0.013774688117019852,0.01001194125202854,0.3734412997751573
0.33750000000000024,0.34500000000000025,0.03448503977695349,0.3693012417822447,-0.0008884091564449115,4.2835679773649655,0.16100191056704088,0.00045495575316040703,1.6486960202793366,0.01835694467660188,-0.004061002496959978,0.3609118006097882
0.3750000000000003,0.3825000000000003,0.03802130733161925,0.420313704168937,-0.0009095961843106675,4.384460183425678,0.18974343021259638,0.0016833522278106557,1.7739237327475832,0.02500999222351393,-0.00878745453935107,0.3409529266847492
0.4125000000000003,0.4200000000000003,0.046137107977489614,0.49130731223904955,9.236984979500084e-05,4.584035255322904,0.22725808565239192,-5.407383723340321e-05,1.9248878519151913,0.027177581980696808,0.0012942671093188792,0.3662744970708229
0.45000000000000034,0.45750000000000035,0.05622502064633828,0.5008564868631262,-0.00036167493150441525,4.701680870628502,0.23744511668180773,-0.001573998676032005,2.0443865710927813,0.030636570974658526,0.006974924569246269,0.44097333635593905
0.4875000000000004,0.4950000000000004,0.06505299637795922,0.527518159797373,-0.000537528429959436,4.754912708451185,0.24459062813295318,-0.0004600205205347373,2.074704348086936,0.032210286094944245,0.0005523055155539979,0.5086526536205318
0.5250000000000002,0.5325000000000002,0.06791580890082902,0.5257687130104834,-0.000541910769294717,4.66752279141482,0.2541063517989025,0.0009646728292477634,2.0503148135291487,0.028074930925140226,-0.005152679192912217,0.42682165605134836
0.5625,0.57,0.06550957818173347,0.4875334864459283,0.0001800658077093672,4.524979507242534,0.234630898106873,0.0006797681904428567,1.9918510708768116,0.026739350137975168,-0.001560788040754597,0.3965449390578386
0.5999999999999998,0.6074999999999997,0.059374372424061496,0.49338898201049086,0.0001875011086513405,4.450063273695173,0.2246789594521239,-0.0005874575706950412,1.8591339158135305,0.026029851738089534,0.00364180990735503,0.3256438882210489
0.6374999999999995,0.6449999999999995,0.053466912024625675,0.48794401795858294,-0.00018809427615997253,4.436207647840558,0.2195044297693754,-0.0005523782541694184,1.8508303741731829,0.026261139299556056,0.002022667813314908,0.28637571817782903
0.6749999999999993,0.6824999999999992,0.050591627722819416,0.4847698066316959,-0.00032333506071319517,4.438760762833926,0.217119419266576,0.000215116276211846,1.8701925859992392,0.024812376785031426,-0.0021748462181461576,0.2927963166807661
0.712499999999999,0.719999999999999,0.04957846891892124,0.4893772459145678,-2.812445130049654e-05,4.466037354753831,0.22222763005072754,0.00040209372039642856,1.905485368279165,0.024831188240919694,-0.0019403160522314736,0.29842272474641507
0.7499999999999988,0.7574999999999987,0.05056397073299649,0.49407146526121315,8.802626207613475e-05,4.513124657347669,0.22758847512666547,-9.573980449595088e-05,1.9621900962283567,0.026122292167284435,0.001131204857216328,0.3286723951689584
