# ===== Simulation Performance =====
# wall_clock_time,0.865560
# physics_time,9.982500
# real_time_factor,11.532998
# control_time,0.000373
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3131603416701604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.28236566214923736,1.1008007448065364,0.01508883436561001,8.699948163784093,0.45500479608385247,-0.0031541959573828755,6.27228405693237,0.06416496257183324,-0.010573077503594423,3.2846705986320903
0.07500000000000001,0.08250000000000002,0.22356144514466103,0.5829150500666931,-0.0019165468829040859,7.50120582245037,0.3020088108068206,-0.00906929914479728,4.77745385066407,0.12933393977077023,0.017142567548719567,1.752446614573504
0.11250000000000004,0.12000000000000005,0.16109658324650772,0.1997530319013444,0.004808863102306653,6.204909423977975,0.11371704740932681,-0.0025538771325555676,3.8268040914039885,0.06074583865576287,-0.018225684463292396,0.7968898478185118
0.15000000000000008,0.15750000000000008,0.10738088712414963,0.05947724937528557,0.00012826666343730713,5.4947627615367,0.08678807297365412,-0.0006724369448967897,3.243975039504553,-0.028201042494008184,-0.00032054252870320014,0.8210288475121219
0.1875000000000001,0.19500000000000012,0.06690079853010078,-0.04393679275074733,0.0024592317796541326,4.350935046659367,-0.021014095245118027,-0.003624079451406959,2.389808194380848,-0.03987650042670551,0.01548980795851302,0.6230988403567959
0.22500000000000014,0.23250000000000015,0.04254086923455446,0.22603104565057464,0.005518059035526727,4.209601488412844,0.07389429580370703,-0.003418210997900469,1.7112556247492348,0.014748057682906417,0.02978581443017484,0.28729241206099415
0.2625000000000002,0.2700000000000002,0.04083859712444946,0.30854502019033325,-0.002991438376758142,4.349807567706696,0.1140909135342673,5.460695875976549e-05,1.8264003358431924,0.044270776578927765,-0.00953048800899968,0.3602579169973882
0.3000000000000002,0.3075000000000002,0.04591278604211339,0.4181166895686613,-0.0015436054984522677,4.671285862099776,0.19905748254533978,0.0039090464337752494,2.023595432828601,0.02031448788782015,-0.025438918831087082,0.37847467985623884
0.33750000000000024,0.34500000000000025,0.056167912589865795,0.5135538286931786,0.0014224336565130914,5.025271504948028,0.24615905403535393,0.001008691320820123,2.2240458652746025,0.002487483600317225,0.0028261278685271698,0.5588907118531032
0.3750000000000003,0.3825000000000003,0.07057453850449633,0.533234460325746,-0.0002034424627637142,5.208983943180633,0.26577117533792544,-0.004008613341745217,2.380724567707575,0.027250344980737647,0.02139720174954715,0.8381991784578867
0.4125000000000003,0.4200000000000003,0.07944832281242203,0.5804800840407104,5.278266801887333e-05,5.293269506927277,0.28264456750381495,-0.0009511529325482381,2.4350422468518933,0.04963041185192612,-0.006524029130099742,0.7968877531372349
0.45000000000000034,0.45750000000000035,0.0828292464425574,0.5129413829454906,0.0006509474134140041,5.0411754894008185,0.25399312663026324,0.0033109317068006844,2.3641074369823882,0.042231293245237195,-0.014875843517490998,0.718980284514138
