# ===== Simulation Performance =====
# wall_clock_time,0.835168
# physics_time,9.982500
# real_time_factor,11.952690
# control_time,0.000377
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4699033108480024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.4403856256810697,1.3003172000395953,-0.0005790556351120863,6.740282166080897,0.5801780539803179,0.003533547166063921,4.380574147664015,0.09871507113807573,-0.0027359084707288357,1.6971839839109606
0.07500000000000001,0.08250000000000002,0.38122441268112545,0.6541892629285158,-0.011943100898056377,6.904336804215117,0.3009603000213373,0.007360910125916293,4.118039108339832,0.11238331964733862,0.01069057840045989,1.132485328045222
0.11250000000000004,0.12000000000000005,0.3109562161835939,0.6529583514334449,-0.005757491695397033,7.061772930025857,0.35792010116669504,0.005743531826451589,4.054158300290999,0.061289280802923216,0.020374991378601,0.5996436437215271
0.15000000000000008,0.15750000000000008,0.23644208388032079,0.2926992991715994,-0.00014271748019092903,6.197248501755874,0.19570662739428368,-0.002151097773632171,3.5665830024022784,-0.019682197251834753,0.008312541377375856,0.6027337133745672
0.1875000000000001,0.19500000000000012,0.16782022837630448,0.1584396475428705,-0.0008469351859964624,5.200105927344049,0.10675859119992541,0.0004720660448105893,2.8874817788066114,-0.000905931427800712,-0.00949137828846943,0.4599640847823536
0.22500000000000014,0.23250000000000015,0.1137249403548847,0.15456116158449024,-0.00033155131233467307,4.196061678282966,0.06491135390656388,0.0020391893159599633,1.8029525685378687,0.03281488309136128,-0.008434484332650524,0.23878363808772324
0.2625000000000002,0.2700000000000002,0.08075852578458965,0.29303293264855024,0.0006160056141425666,3.825724564961001,0.10666841094893634,-0.0007117331222286414,0.9814996833517986,0.025413499009897783,0.00568323530276282,0.06602743311353987
0.3000000000000002,0.3075000000000002,0.06273913511926836,0.4333106116642276,0.0006279406121094092,3.7438710800673496,0.1577980367233148,-0.0018851596370360422,0.7407134532006211,-0.0006013851178714577,0.007917366972715365,-0.05806595160146858
0.33750000000000024,0.34500000000000025,0.052003200215822096,0.5225219775367443,-0.0005635207710559483,3.758151294711263,0.20165345961095782,-1.1301544132303267e-05,0.7704876221917669,0.0023228425418447525,-0.002649854568803674,-0.1240553654567731
