# ===== Simulation Performance =====
# wall_clock_time,0.828145
# physics_time,9.982500
# real_time_factor,12.054045
# control_time,0.000372
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3630965947633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.32911495396272544,0.7452112199386265,0.02364473348349786,9.752035442470502,0.2687099686184378,0.0002509891212472675,7.278515855338306,0.044004441645640206,-0.01405125223144725,4.014502760485447
0.07500000000000001,0.08250000000000002,0.2563038181400207,1.6080102494813575,-0.001651217466360168,8.299239794854271,0.8308532370714226,-0.0070475399236564215,4.648740881616296,0.2195370989913702,0.019172426669180682,0.8443780181547582
0.11250000000000004,0.12000000000000005,0.18095400502830664,-0.0729030697324028,-0.028904845278210425,7.842258514821271,0.03483879874052795,-0.0214546323017801,5.66189822023494,0.04285314493612852,0.009724560690244926,2.4722596210586847
0.15000000000000008,0.15750000000000008,0.11115418540306833,0.04093061095940851,-0.0006630513871952931,5.752716897748787,0.10638131651532892,0.0013708526535485743,3.479063631930173,-0.02816778370788138,-0.027414776132753248,0.7918756658218747
0.1875000000000001,0.19500000000000012,0.05343491187072367,-0.11739093041825249,0.0026906816950065487,4.071280482581859,-0.046415389409562684,0.004777928805389981,2.153892506554759,-0.039511688559357314,-0.012022605477014513,0.5102067686889713
0.22500000000000014,0.23250000000000015,0.023281228499652164,0.27293077264681165,0.006229014251799445,4.115678623389002,0.09925788966310307,-0.005011191549870515,1.3437416687968051,0.03082074719593293,0.03364257060888372,0.19551883732756833
0.2625000000000002,0.2700000000000002,0.019197411691751556,0.35962111769112737,-0.0015672347480856154,4.102431754371275,0.12959855523252684,-0.005435743678597603,1.4263509305420121,0.045549283841578254,0.01516835920547107,0.18968010230428128
0.3000000000000002,0.3075000000000002,0.026552679744826172,0.4812281245663952,-0.003391238430224634,4.403736235625083,0.22650584538660168,0.0026892421034212547,1.613981136461767,0.01517065143240139,-0.024777479580142918,0.1826241861504862
0.33750000000000024,0.34500000000000025,0.038449563374618106,0.5678753342360754,0.0026107357693193633,4.772426292403999,0.2651283051695611,0.005590128579259206,1.8461616416580169,0.010668057022755112,-0.01697002025376257,0.3790491454086097
0.3750000000000003,0.3825000000000003,0.05107963123014732,0.6439198276629077,-5.163151248912467e-05,5.058253074303723,0.30132967888606055,-0.002016062899764633,1.9864098583814205,0.037638937159197916,0.0151716314226506,0.5444155002464177
0.4125000000000003,0.4200000000000003,0.058594173852487226,0.6234060273678306,-0.0006220914685693302,4.90586055756873,0.30712353832033507,-0.004770262211520783,1.9683467604919846,0.05075213193506008,0.0165471143196472,0.509511444668618
0.45000000000000034,0.45750000000000035,0.05748073787384201,0.5532830687245087,-0.0016627915214069595,4.601696695597193,0.2685986624771346,-0.00016301744369062547,1.7868481771658624,0.03868364945379288,-0.007718546003308447,0.41864517852866756
0.4875000000000004,0.4950000000000004,0.051706499318319395,0.5524647014460745,-0.00036244296406586814,4.4530270434098425,0.24482050979312728,0.0030477939532660677,1.6480028337094716,0.023044693048657187,-0.014341316679573795,0.30937220026816276
0.5250000000000002,0.5325000000000002,0.04527894315013506,0.539832081692155,0.0017918922412434916,4.385851768801241,0.23886881944956162,0.0007625683358488195,1.5778009343575885,0.02165927008928859,0.003053908484102049,0.22078612589036767
0.5625,0.57,0.0397327777563824,0.5461081070084937,0.0007361685186925474,4.397739762421717,0.2383810794226449,-0.0022091323436348727,1.548649877464,0.026248455895514507,0.011843498107656496,0.1490010994451822
0.5999999999999998,0.6074999999999997,0.03646037234308215,0.556535771564385,-0.0006616937808328611,4.4631632662622795,0.24330925141222703,-0.0017678214865146928,1.5790060054780957,0.028775172224400104,0.0010522567437579173,0.13166804153705144
0.6374999999999995,0.6449999999999995,0.03604155453798561,0.5684874956291025,0.00021118605333692023,4.558376121710517,0.2539872793793164,0.00023890889076634802,1.6525825021023801,0.028736635742106335,-0.007530081645178572,0.1603543450117031
0.6749999999999993,0.6824999999999992,0.03777197701095608,0.5811203653313892,0.0011954422676010452,4.660256602716734,0.2658345935364111,0.0006636274125731937,1.7461217044028121,0.029600110194574814,-0.0023379494675132787,0.21143456190997345
0.712499999999999,0.719999999999999,0.04061115250350701,0.5913324073152516,0.0010821035937928674,4.7451018122870074,0.2760080806766245,-0.0007460029137727939,1.8449545460542147,0.032039573954344466,0.004962002896649515,0.2560526131754224
0.7499999999999988,0.7574999999999987,0.04371059304059746,0.5968195633209316,0.0009580675503778178,4.803566804033997,0.28353417557729454,-0.001860378805253087,1.9338743429247622,0.03372614612187087,0.0041357375367570125,0.2806862497477086
0.7874999999999985,0.7949999999999985,0.04648976819115193,0.5921452999445236,0.0013877212296787916,4.829459812004048,0.287142166545841,-0.001778993315038174,1.9808485105656772,0.03390410450091448,-0.0005385201251554845,0.2937841557114268
0.8249999999999983,0.8324999999999982,0.048316040895869425,0.5883320514851451,0.002243516843766187,4.838891150683617,0.28002637442209943,-0.0014696264936743895,1.9679190608877708,0.032373083359294154,-0.0012193153713711007,0.3047256091396558
0.862499999999998,0.869999999999998,0.049626169253320127,0.5918188743137219,0.0027889206928378304,4.820260211417423,0.2867928175596725,-0.002008366281397037,1.9670991125559674,0.0333064357774131,0.0019655071318195492,0.3110165628558437
0.8999999999999978,0.9074999999999978,0.049407529034471515,0.575863393860184,0.0029803107020374368,4.729315511912773,0.2781380524528243,-0.002984359653245851,1.9288640148317548,0.03246440099353952,0.0038577612854590886,0.30966767793035044
0.9374999999999976,0.9449999999999975,0.0478283433240724,0.5604112059233126,0.0032876141104014904,4.647821867616162,0.26789894125688163,-0.0035283671015334233,1.8803241579684653,0.030981012531828618,0.002770643091804896,0.2878996133614629
0.9749999999999973,0.9824999999999973,0.04566333015604355,0.5520754961400997,0.004056477112985668,4.602358881933461,0.260580237199677,-0.0037867578613424513,1.843248043334492,0.029121253765056716,0.0016393696148665452,0.24880907863125962
1.0124999999999973,1.0199999999999974,0.04378350688054432,0.5548337063892058,0.005217698897920614,4.602643817051296,0.25997948523029146,-0.004426575769029867,1.8339437494334896,0.02794448117557501,0.002705792664411135,0.20924027125998323
1.0499999999999976,1.0574999999999977,0.04280771581671789,0.5642708235351259,0.0065937221664099845,4.639870859046479,0.26445644982596744,-0.005616896666084245,1.8518419760263871,0.027775093978386074,0.004665542583992063,0.19042829542118522
