# ===== Simulation Performance =====
# wall_clock_time,0.820874
# physics_time,9.982500
# real_time_factor,12.160819
# control_time,0.000373
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,0.40435726287877877,1.920666974824452,0.007719161305756719,12.974669670395834,0.7778825766764939,0.01193079242387887,8.934971467815245,0.0593887117093031,-0.020481965686534688,3.0707712349607377
0.07500000000000001,0.08250000000000002,0.2975082099786229,0.452469323117812,0.005172243583698474,9.982439305220232,0.3470649465121407,0.04919553556001467,6.746257366064069,0.20844979085953114,0.004509456500911349,2.0286344986926665
0.11250000000000004,0.12000000000000005,0.1878736849102232,-0.03137131154522064,-0.011991835256466594,7.402990407189603,0.05073160165419532,0.009727667682186802,4.8250952478234,0.07096304158715043,0.030727404582879172,0.9563392126778145
0.15000000000000008,0.15750000000000008,0.10013235238050751,-0.38223737811003455,-0.00014721864113998186,4.526040251664661,-0.15873242800547338,-0.005729204442208804,2.9643254215460964,-0.1163883883740423,0.023520821585287906,0.5655767802025862
0.1875000000000001,0.19500000000000012,0.05845442535813996,0.010860492382591035,-0.0040776036659838765,3.2978295864337053,-0.05649381185599284,0.002808638162462483,0.8166669575534222,-0.09255661667533678,-0.0200595212817949,0.12737084688989253
0.22500000000000014,0.23250000000000015,0.043015951433947895,0.3328790963943936,-0.00290819590847639,3.3046030749203545,0.08479538062628078,0.005676048243862341,0.4055182657647902,0.04136155379515995,-0.023150452011632783,-0.12229542480509806
0.2625000000000002,0.2700000000000002,0.034585865224044894,0.44258014284041614,0.0030093811301445694,3.294442504096468,0.12196277594929034,-0.0006467284664039546,0.5500039767922905,0.06345904393589916,0.013787196713235845,-0.1945293545270228
0.3000000000000002,0.3075000000000002,0.018871121066916432,0.5157539218441396,-0.0014483305823573874,3.7278345400828377,0.24088489307229244,-0.00725220790235135,0.7863903927034759,0.00034612558073741223,0.021689915008682645,0.09872580761573385
0.33750000000000024,0.34500000000000025,0.004593037056251315,0.6857512002867792,-0.003302723986991967,4.19813423558234,0.30218589274220825,-0.002117855808236004,0.9900789025664742,-0.018516757169741063,-0.006445009904908143,0.08200770334566798
0.3750000000000003,0.3825000000000003,0.00866650410122653,0.7802525817429546,-0.00020361769553357443,4.350252063021234,0.3552912326453589,0.00376738528393049,1.040837442145013,0.04915516454646394,-0.017794131839118186,-0.025282077959657652
0.4125000000000003,0.4200000000000003,0.01603631564205238,0.7554197766252533,0.0017211865304399127,4.126088480005456,0.3268278006418978,0.0033578336683405957,0.8428680963889759,0.07585138228671602,-0.0011607201797992918,-0.2230115837378142
0.45000000000000034,0.45750000000000035,0.024677287309813258,0.7168765160010561,0.0011294516226143584,3.848987012924355,0.27984104466103554,-0.0005935784027787995,0.5926741182297053,0.03045794677193066,0.011607075127590325,-0.4698437533094644
0.4875000000000004,0.4950000000000004,0.03754992538919638,0.7069388178917551,-0.00010946809232062023,3.806728257600138,0.2654965103931629,-0.0022205381553489375,0.4208677164055065,-0.0015772990959483525,0.0054368772143383965,-0.7041685718858866
0.5250000000000002,0.5325000000000002,0.050945921171216706,0.6857697856082889,-0.0004940240335419135,3.7654988020334264,0.2473697908448801,-0.0021454484579974745,0.35201443129729915,0.007269579282204945,-0.004046692447976466,-0.9965431154869352
0.5625,0.57,0.06149381226344766,0.6998026153759301,-0.0005094783091818114,3.8873855408319127,0.2513104605497444,-0.0021955524712993736,0.4063226505371964,0.018401172288684136,0.00046489461740985326,-1.1712718048671407
0.5999999999999998,0.6074999999999997,0.06092323576054558,0.6883123207596571,0.0005569461642846111,4.086960288622502,0.2540150238969995,-0.00019321304971622085,0.7218227608406449,0.023440819339372185,-0.005283438985933401,-0.8869234466234904
0.6374999999999995,0.6449999999999995,0.04838573087876962,0.6789127467082589,0.0003743716323241675,4.226274141580334,0.2717002720063935,0.001727957997332055,1.0040494816978702,0.020845935548854746,-0.0017136973604942626,-0.4319505404482283
0.6749999999999993,0.6824999999999992,0.03940479695303228,0.7326747970279943,-0.0004982090546911595,4.364853076214221,0.30985820962172705,0.0009883017783667192,1.1256030299140596,0.028753405553607368,0.0014242693341187684,-0.22464680751092267
0.712499999999999,0.719999999999999,0.03388360237172506,0.6969812625764253,-0.000301795298409147,4.293939130627203,0.31068860520549035,-9.017689972381704e-06,1.170289186140953,0.03771547252892042,0.001557956685361387,-0.07447381243688156
0.7499999999999988,0.7574999999999987,0.03349892420709584,0.7042833813547233,-2.7758942535842e-05,4.143365274496489,0.2934271823892602,-0.00029366083375958877,0.9518580874452833,0.031881383644954485,4.1192991834761756e-05,-0.3391014644370883
0.7874999999999985,0.7949999999999985,0.035299661622733305,0.6902088740328547,6.907526836690957e-05,4.075723440075601,0.28525379934170836,-7.838513539361662e-05,0.9124713787319598,0.027672084705732843,-0.0007804280718893166,-0.4316840422743474
0.8249999999999983,0.8324999999999982,0.034551686176679045,0.658678047456551,0.00011865087383847876,3.9915798103398528,0.2675718938805689,0.0002444683103375616,0.916154084227758,0.024137849652294444,-0.0004501965244562328,-0.39104051476811175
0.862499999999998,0.869999999999998,0.03493340173102079,0.675638680254609,5.258939222945807e-05,3.9785117555649956,0.270445341491219,0.0002367697092121761,0.8629807277295201,0.023463179133006478,0.00016648433123601534,-0.46620341953563105
0.8999999999999978,0.9074999999999978,0.03816553254833011,0.691863148475532,-2.0705186624665438e-05,3.9977976271666815,0.27636329824910166,0.00010217669051105199,0.8368089524906103,0.023350573197209047,0.00032562437454998895,-0.5791727390098541
0.9374999999999976,0.9449999999999975,0.039576357056749216,0.686582569347727,-6.683328237387483e-05,4.027660046301732,0.27561612830519,-1.3722130034871007e-05,0.8918432875268782,0.02301638915753174,0.0001483188568501951,-0.5592718563249275
0.9749999999999973,0.9824999999999973,0.03847456308844102,0.6938421613116557,-7.017982022894273e-05,4.074054858306576,0.2812647386077426,-2.9562791888549443e-05,0.9536449235134904,0.023769727832642626,-2.347272147941228e-05,-0.49498345277352745
1.0124999999999973,1.0199999999999974,0.037631622139045785,0.7125102664263456,-6.117211772763954e-05,4.125706347857893,0.29274456461118104,2.1095752371215104e-05,0.9961716259712353,0.025620608207298223,-6.890839134386648e-05,-0.4634747142663066
