# ===== Simulation Performance =====
# wall_clock_time,1.115705
# physics_time,13.320000
# real_time_factor,11.938642
# control_time,0.000381
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.2651650429449553, 0.0, 0.5055456351736993]",0.3630965947633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.03939073588436967, 2.7988878075744545e-05, 0.2667075726541015]","[0.2632248541023018, 0.0, 0.5073533484320192]",0.3286519476003943,0.7954905952049831,0.023123545828466565,9.776038454316708,0.29207774871017145,-4.9038980750913696e-05,7.2873154964969284,0.044866464200103234,-0.013255115435339351,4.008940736650276
0.07500000000000001,0.08250000000000002,"[0.09516174940593436, -5.965364158101778e-05, 0.3140964320906788]","[0.2611546129552444, 0.0, 0.5090263282869927]",0.25602987860592075,1.5451549104025784,-0.002472014954794284,8.260660121250522,0.796917598984774,-0.00754520575464083,4.655259815697436,0.21590363000417834,0.018663850285097813,0.8997431581413768
0.11250000000000004,0.12000000000000005,"[0.17077307200961747, -0.0001246576633025378, 0.3488445628023614]","[0.25895690521797277, 0.0, 0.5105624852005209]",0.18419850814713237,-0.07373828431163565,-0.022517333538652748,7.788889297394392,0.03336222666219267,-0.01854666998505388,5.609392470327299,0.049359993420271975,0.007637088619947269,2.5474747029244726
0.15000000000000008,0.15750000000000008,"[0.2080827250649831, -0.0002998493829823221, 0.4083430956011829]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.11442816380887068,0.10356369506424576,-0.0002524840537535666,5.842156445201354,0.14524106083490484,0.001509708044053018,3.509634464682727,-0.02194743199320319,-0.0312855447275645,0.7815436549093588
0.1875000000000001,0.19500000000000012,"[0.24592709813125155, -0.00042614462298132716, 0.45357116251876367]","[0.25419022542478625, 0.0, 0.513216828900873]",0.06021682813030536,-0.1486762802945441,0.007040247902244421,4.504377513576912,-0.052926055014044994,0.0074471036512315895,2.678995400578188,-0.0401812769853854,-0.01199586998593616,1.098352439645216
0.22500000000000014,0.23250000000000015,"[0.25866256857784187, -0.0003614871764657592, 0.48066992476189363]","[0.25162720691278434, 0.0, 0.5143317004342152]",0.03439101813192812,0.2978552200069967,0.007096476859391564,4.344127293963004,0.11238504178665662,-0.005348172069767162,1.5439257710212093,0.02224598391696229,0.0437934540094705,0.18983555257368986
0.2625000000000002,0.2700000000000002,"[0.2705170926100485, -3.847820148219447e-05, 0.4898353770721285]","[0.24894862146246655, 0.0, 0.5153031226598734]",0.03337373957976792,0.40846834373575835,-0.0017232775702465022,4.432081395937175,0.16791718667400424,-0.005035916446279616,1.6973170338250012,0.03604503287421591,0.017427818976587746,0.26868478582741845
0.3000000000000002,0.3075000000000002,"[0.28211761152539455, 9.524668555407602e-05, 0.489758131340855]","[0.246157814605061, 0.0, 0.5161298822794662]",0.04459355686700581,0.4853923001931715,-0.001224032620744459,4.640017650357228,0.22420493830790397,0.005382829977114088,1.8566068834887957,0.018227069499888126,-0.03356955490447151,0.3657031642152696
0.33750000000000024,0.34500000000000025,"[0.29365386740903465, -0.00010293486070187944, 0.4869325751526844]","[0.2432582720354118, 0.0, 0.5168109466770189]",0.05858706097419144,0.5939540990292295,0.002076480917995915,5.061397911168781,0.28753549563114045,0.006054853953918695,2.083400591994079,0.023351346933523746,-0.02000239006575271,0.5691234680948467
0.3750000000000003,0.3825000000000003,"[0.30692962802693474, -0.00023079813263770957, 0.48488450989622656]","[0.24025361525837435, 0.0, 0.5173454652086924]",0.07415832769345032,0.576186132526676,0.0009180240390148538,5.131632692285137,0.2835766476623816,-0.003503697331780695,2.2196853950143094,0.0355044874764545,0.022559731135713045,0.8597864562045193
