# ===== Simulation Performance =====
# wall_clock_time,8.470223
# physics_time,10.010000
# real_time_factor,1.181787
# control_time,0.006416
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.4946400509661482,-30.644268156054487,-30.644268156054583,-30.64426815605476
0.05,0.060000000000000005,0.45308208431857583,-3.3644505465347296,-2.258241398241184,-2.257320830336007
0.09999999999999999,0.10999999999999999,0.41250832389393033,-19.5837113172689,-18.2319917686685,-18.216445407306164
0.15,0.16,0.3120875526894729,-8.974783029312903,-8.396276606886998,-8.38815237323856
0.20000000000000004,0.21000000000000005,0.2881738175193951,-100.00004992962846,-97.13374092431744,-97.0596641346137
0.25000000000000006,0.26000000000000006,0.2805123638200413,-8.874578377743784,-9.633582515456093,-9.618646023725793
0.3000000000000001,0.3100000000000001,0.2504560713652609,-18.357807847401695,-17.7189266356574,-17.70368563227355
0.35000000000000014,0.36000000000000015,0.19921191327930807,-0.23745683953860494,7.45793935520413e-05,-4.384729293272662e-05
0.4000000000000002,0.4100000000000002,0.15736749045633253,-0.19610006600912297,8.69533380834916e-05,-0.00012411079425960186
0.45000000000000023,0.46000000000000024,0.1477458749984382,-2.313435216350113e-05,-1.530157977922149,-1.5327409472837725
0.5000000000000002,0.5100000000000002,0.15258302425829529,9.881047588408666e-06,-0.6681552841922002,-0.6676903131311879
0.5500000000000003,0.5600000000000003,0.15048876237472303,-1.4313257219580469,0.0005701154655081717,-0.0005576894355414102
0.6000000000000003,0.6100000000000003,0.1448518890179115,-0.4738137419891459,0.0003164730984297276,-0.00030575655306046295
0.6500000000000004,0.6600000000000004,0.17257927688737423,1.8303550165386133e-05,-0.6244213095369278,-0.623755667971473
0.7000000000000004,0.7100000000000004,0.16311706301916412,-0.6302555667983658,-0.00048137743828898476,5.464766619960768e-05
0.7500000000000004,0.7600000000000005,0.2665758526998406,0.009395256407040553,-2.139138056548158,-2.1365965641848006
0.8000000000000005,0.8100000000000005,0.36930468479429535,-5.490151513467376e-05,-1.160409095399591,-1.1593067716658116
0.8500000000000005,0.8600000000000005,0.389454072948567,-2.103465518947353,-3.835471246584928,-3.832007469247102
0.9000000000000006,0.9100000000000006,0.3156626222892437,-0.5925417100404085,5.882301652643505e-06,9.800816991154417e-05
0.9500000000000006,0.9600000000000006,0.29019405150530414,-0.6352785464076421,-0.00011388276741625402,0.00014418993282325462
1.0000000000000007,1.0100000000000007,0.3824808194913264,0.00018592154996623883,-1.2090455487240717,-1.2077314403440698
1.0500000000000007,1.0600000000000007,0.4029872201884737,-0.8749816243340235,-0.00010051029805532861,0.00016831534002147017
1.1000000000000008,1.1100000000000008,0.4028771561173893,0.00025853937077286305,-3.777851141089828,-3.7766802692389505
1.1500000000000008,1.1600000000000008,0.3552149010713225,-1.8134971569158622,-7.941558043838803e-05,0.0003463774907546125
1.2000000000000008,1.2100000000000009,0.29145826693709664,-12.341367738154721,0.02967855056746816,-0.030030161113241284
1.2500000000000009,1.260000000000001,0.4083696242828451,8.477523839912043e-05,-1.2641862535312751,-1.2629714083021915
1.300000000000001,1.310000000000001,0.610412270057256,-16.532704336964432,-22.70952558777236,-22.718466630516243
1.350000000000001,1.360000000000001,0.5107200246285735,-2.9173077487808787,-3.3403008821925066,-3.3510764271172833
1.400000000000001,1.410000000000001,0.47794976987137855,0.00254997908221077,-2.6387967771170895,-2.6777730808849083
1.450000000000001,1.460000000000001,0.5657794545254732,-3.147644626334728,-0.008147914984670436,-0.24170848677739884
