# ===== Simulation Performance =====
# wall_clock_time,6.237211
# physics_time,10.010000
# real_time_factor,1.604884
# control_time,0.004750
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.3273556580334094,-3.4813597113207776e-06,-3.4813597655221635e-06,-3.4813595767465136e-06
0.05,0.060000000000000005,0.311026665558392,-3.8493331701424895,-2.935082018241119,-2.9329515621823434
0.09999999999999999,0.10999999999999999,0.30091710583719694,-1.3174133283795264,-2.1696347475596967,-2.1686371895690804
0.15,0.16,0.30838833718648695,-1.2246707464872317,-2.1802820520276875,-2.178362858279066
0.20000000000000004,0.21000000000000005,0.3099525004176941,-15.762157469093701,-14.209427634465266,-14.198633621122013
0.25000000000000006,0.26000000000000006,0.3011005566653598,-91.65547107252384,-100.00761161833462,-99.99244214834461
0.3000000000000001,0.3100000000000001,0.22406813599447276,-6.381534735156718,-5.925638689316853,-5.919779782395596
0.35000000000000014,0.36000000000000015,0.22672672765111118,-98.0788156343191,-100.00018497587281,-99.9220282767518
0.4000000000000002,0.4100000000000002,0.21379185302037335,-100.00151384639163,-81.99258425587517,-84.18451285120827
0.45000000000000023,0.46000000000000024,0.35172513129632177,-5.608945219891569,-6.504078181334763,-6.496943758285082
0.5000000000000002,0.5100000000000002,0.4072071890345058,-3.5401575112330215,-4.980857224300023,-4.97644063106432
0.5500000000000003,0.5600000000000003,0.4244489868681818,-12.976374134677569,-12.12870004883848,-12.119324470951303
0.6000000000000003,0.6100000000000003,0.38377990806971835,-20.978508722774666,-20.45229077818593,-20.437190292525656
0.6500000000000004,0.6600000000000004,0.334748568231465,-73.29069555121852,-53.88563066419576,-99.96949076455799
0.7000000000000004,0.7100000000000004,0.37553837035134213,-10.954078523582858,-10.173219126288982,-8.035640737768512
0.7500000000000004,0.7600000000000005,0.3999325117420996,-1.64510913560687,-0.6793283768898103,-0.0004574595524245952
0.8000000000000005,0.8100000000000005,0.37700549896209823,0.00025401377025138306,-0.9175014274060863,-2.3571287476861342
0.8500000000000005,0.8600000000000005,0.3646024284825963,-42.695111778310235,-43.921151233890605,-43.22880194951755
0.9000000000000006,0.9100000000000006,0.33718154075573703,-0.49838353447497996,-0.0008962390198985078,-2.664934355484022
0.9500000000000006,0.9600000000000006,0.3219443308090432,-0.42351518073010624,1.9672402129927933e-05,-1.4188277820217052
1.0000000000000007,1.0100000000000007,0.30683635666127945,-0.00030114042321897856,-2.934932078516849,-2.764358548237562
1.0500000000000007,1.0600000000000007,0.30828450915288863,-1.9600247349977165,-2.1301104354328655,0.0007328692710427368
1.1000000000000008,1.1100000000000008,0.30649237300096605,-1.5266527021343361,-3.3307290916470644,5.931724968903836e-05
1.1500000000000008,1.1600000000000008,0.2931920964455086,-0.592595354351557,0.0006643438189905839,-1.2986746250745302
1.2000000000000008,1.2100000000000009,0.27849729238376336,-0.4758943797927334,-0.0003457557384050101,-0.8001351054127815
1.2500000000000009,1.260000000000001,0.2780271300146646,0.008690434056720492,-10.070524073757257,-5.133946839828656
1.300000000000001,1.310000000000001,0.25844124548458525,9.720996736383836e-05,-1.1501309918407459,-0.4540622869057461
1.350000000000001,1.360000000000001,0.2721249375053196,-0.6044559593099389,-1.2807079832318913,1.7174960611861027e-05
1.400000000000001,1.410000000000001,0.31976921976179584,-18.158900035444344,-17.258662200335294,-16.54304606516691
1.450000000000001,1.460000000000001,0.325809076351581,-2.662411162128366,-7.028432193903638e-05,-4.029685137357389
1.500000000000001,1.5100000000000011,0.29746531030556,-0.6406934670756863,-0.009791861018674441,-1.4858120398115005
1.5500000000000012,1.5600000000000012,0.2717516487240464,-3.6048709305165006e-06,8.279587039995883e-06,-5.8018631884605885
1.6000000000000012,1.6100000000000012,0.27684907232168454,-0.0014287713480521204,-2.3298292193624683,-0.8360406779861508
1.6500000000000012,1.6600000000000013,0.26112834914692856,-7.908308344210006e-05,-1.0080783590295408,-1.685435776902477
1.7000000000000013,1.7100000000000013,0.23465622963601895,1.901325421101585e-05,-0.5335805063586204,-0.8670280832837287
1.7500000000000013,1.7600000000000013,0.24196974913840116,-0.8844889463727645,-0.09302457837180109,0.00026014655317299043
1.8000000000000014,1.8100000000000014,0.17651240461066914,-5.104774638220718,-4.7611541726602455,-5.617489063391593
1.8500000000000014,1.8600000000000014,0.16225977852663745,-1.3842501709990527,-1.3208126944982446,-8.189727130821183e-07
1.9000000000000015,1.9100000000000015,0.16310043547278227,-1.0280589205152253,-0.5789642920408552,-5.857336983875566e-08
