# ===== Simulation Performance =====
# wall_clock_time,5.960054
# physics_time,10.010000
# real_time_factor,1.679515
# control_time,0.004585
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.36032250109244407,-0.0007459519516539023,-0.0007459519500355725,-0.0007459519443401195
0.05,0.060000000000000005,0.36662139466658333,-1.142892309807992,-2.1208031524526576,-2.119494347534616
0.09999999999999999,0.10999999999999999,0.4566782849709748,-0.0008034330438837048,-2.038241074567801,-2.0362541310147386
0.15,0.16,0.5179078096919787,0.0004211294985367546,-7.2945481375171575,-7.288869036144708
0.20000000000000004,0.21000000000000005,0.5071690393719802,0.005092813800340403,-2.40801811631273,-2.405727104150263
0.25000000000000006,0.26000000000000006,0.5462684240605775,-1.8099569731721639,-7.2186941214780935e-06,1.5990081275889966e-06
0.3000000000000001,0.3100000000000001,0.5228374185384267,-0.0006329781589036802,-1.2925379841054692,-1.2912515415820351
0.35000000000000014,0.36000000000000015,0.4838870594845502,-72.30415651688426,-89.75063474402477,-89.64931062261674
0.4000000000000002,0.4100000000000002,0.30042337079981307,-4.999393264816815,-4.3645721224979885,-4.360090152896058
0.45000000000000023,0.46000000000000024,0.2547230195543106,-89.21573728356483,-87.71335449230669,-87.63409446233553
0.5000000000000002,0.5100000000000002,0.22514149104535022,-49.60757817535613,-48.67905425481445,-48.63491749640361
0.5500000000000003,0.5600000000000003,0.1609767111411158,-5.496967401197929,-5.009753584197985,-5.0363886297073615
0.6000000000000003,0.6100000000000003,0.08632247690074568,-3.1971791931528726,-2.9997213296893146,-2.9967592636652283
0.6500000000000004,0.6600000000000004,0.055018231383601277,-1.7001313474235278,-1.6664393336918981,-1.6651637704972124
0.7000000000000004,0.7100000000000004,0.05011629382191702,-39.884192708584,-39.3099772331774,-39.30584396040147
0.7500000000000004,0.7600000000000005,0.047550409155229706,-2.8372635728756896,-2.723666396881718,-2.7036616401141553
0.8000000000000005,0.8100000000000005,0.04666467630416235,-1.783517749958786,-1.6486704829736694,-1.6854693800419167
0.8500000000000005,0.8600000000000005,0.046342559378184475,-79.88729474029692,-78.24662202863554,-78.87471125803263
0.9000000000000006,0.9100000000000006,0.04657564036783083,-1.7514917340721508e-07,-0.012128466024824555,-0.013674903047224622
0.9500000000000006,0.9600000000000006,0.046289504087043146,-0.37458772513584493,1.0369448979814758e-06,-0.01136897176193672
1.0000000000000007,1.0100000000000007,0.04612377399313343,-0.04190097630858263,-0.014910260905070392,4.0999551284483857e-07
1.0500000000000007,1.0600000000000007,0.046316592209933984,-1.5694190734130164e-07,-0.3077186474485692,-0.3008774203953237
