# ===== Simulation Performance =====
# wall_clock_time,18.420938
# physics_time,4.482000
# real_time_factor,0.243310
# control_time,0.005248
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.17168647009983384,-30.756427067450197,-100.0532575078824,-99.93900946316977
0.01,0.012,0.15455246154833666,-9.701418676682142,-1.944867811352034,-1.9430470429293611
0.020000000000000004,0.022000000000000006,0.1522251384205716,-99.99989179164442,0.00012194687279764659,8.073697105669987e-05
0.030000000000000013,0.032000000000000015,0.1770454175488221,0.0025344906527397827,-9.728952694420837,-9.720329517267128
0.04000000000000002,0.04200000000000002,0.18009370769539715,-48.487069435915565,-100.00065571139503,-99.93298920908444
0.05000000000000003,0.05200000000000003,0.16791409175704528,-24.732550660223268,-10.362893679963559,-10.354731122264141
0.06000000000000004,0.06200000000000004,0.1650247095674222,-2.772457260170811,-16.046226052753973,-16.033431369339556
0.07000000000000005,0.07200000000000005,0.18834453481425162,0.016163535645986632,-10.876880877959051,-10.866987753120732
0.08000000000000006,0.08200000000000006,0.18818620261065916,-16.35404282805909,0.0026324625028896274,0.00497204747439227
0.09000000000000007,0.09200000000000007,0.17283317931216718,-10.513583275113977,-0.007062525838094162,-0.004603006362293449
0.10000000000000007,0.10200000000000008,0.17416342299232535,-0.016620097723935533,-16.811333637750142,-16.79683894126004
0.11000000000000008,0.11200000000000009,0.16739367400322688,-8.380018105848517,-0.0012031741605704304,-0.0020395767333940755
0.12000000000000009,0.1220000000000001,0.15888341286942118,-11.920617821420908,0.002348741758291597,0.0032854244104248854
0.1300000000000001,0.1320000000000001,0.15127080291707679,-99.99737831183042,-70.65517018400669,-70.58572850160523
0.1400000000000001,0.1420000000000001,0.15444738086115317,-13.776062978643038,-28.572600412516454,-28.551126293225316
0.1500000000000001,0.1520000000000001,0.1521485349644012,-15.567028963387306,-6.536922158677543,-6.533544432384968
0.16000000000000011,0.16200000000000012,0.14480928638808352,-8.865351501229705,-0.0051525426347202195,-0.0031322842041258923
0.17000000000000012,0.17200000000000013,0.13783623229271066,-28.036894662380405,-17.330625338151407,-17.310887408252714
0.18000000000000013,0.18200000000000013,0.12818389435768462,-7.546118570583444,-0.00032217986525160476,-0.0004882375355585681
0.19000000000000014,0.19200000000000014,0.12595849631070646,-97.96166756456465,-76.19504543642798,-76.13097694210113
0.20000000000000015,0.20200000000000015,0.1254767635907746,-7.300780492615563,-1.0109314264833151,-1.0095772404146413
0.21000000000000016,0.21200000000000016,0.12884117922571525,0.012264593138620867,-10.978258784364927,-10.966268246962844
0.22000000000000017,0.22200000000000017,0.13608853236049118,-2.4109074390654737,-9.79503323372522,-9.785855138387202
0.23000000000000018,0.23200000000000018,0.13508998554946117,-99.9975188706808,-35.076798735738365,-35.29336864334605
0.24000000000000019,0.2420000000000002,0.14637420871219325,-0.3441885377108066,-8.201258903294713,-8.188576359659425
0.25000000000000017,0.25200000000000017,0.14080055356589913,-18.965793653801118,0.008226323923122435,0.011865084643126522
0.2600000000000002,0.2620000000000002,0.12918770452860207,-7.893716584771449,-1.183285214988207,-1.180944901238647
0.2700000000000002,0.2720000000000002,0.124972123557988,-20.892069401565344,-0.021395812929764713,-0.019822307029514565
0.2800000000000002,0.2820000000000002,0.12374650022838196,-6.863076556287131,-0.0007970488105778578,-0.0006115718547586659
0.2900000000000002,0.2920000000000002,0.12447292918220884,0.002736556720064617,-10.649436824538176,-10.640129108347017
0.3000000000000002,0.3020000000000002,0.12351887699511138,0.001534007263982956,-7.59503918186909,-7.589326682629677
0.3100000000000002,0.3120000000000002,0.12335541839698251,0.002004909641927126,-7.22627336990431,-7.217812853479944
0.32000000000000023,0.32200000000000023,0.12379803201966631,-59.48673596893757,-100.0230197471753,-99.97433405474823
0.33000000000000024,0.33200000000000024,0.12330626395406122,-12.04188014477968,-4.316620467548171,-4.312687831545921
0.34000000000000025,0.34200000000000025,0.12316742505476637,-18.26412989207845,-31.46112812605725,-31.439273633320262
0.35000000000000026,0.35200000000000026,0.12313600884204239,-99.99007198267923,-16.520040400544406,-16.85190422353486
0.36000000000000026,0.36200000000000027,0.1259885865788098,0.003743010244097321,-7.196396861098602,-7.18501399154654
0.3700000000000003,0.3720000000000003,0.12739680188805785,-37.93330165351676,-26.33734241568106,-26.316371501739603
0.3800000000000003,0.3820000000000003,0.12638404947530837,-20.229885388608007,-30.853104066984972,-30.82817633649817
0.3900000000000003,0.3920000000000003,0.12945115745399016,-6.884165403303601,-14.302842113410895,-14.287952825258818
0.4000000000000003,0.4020000000000003,0.13100877218712145,-25.61633673066002,-36.46248947686621,-36.43314011018293
0.4100000000000003,0.4120000000000003,0.13339421741341953,-41.096386431948936,-54.347972163823165,-54.299300898922326
0.4200000000000003,0.4220000000000003,0.13199334414551397,-20.99877880046134,-12.132498977339042,-12.126735400402842
0.4300000000000003,0.43200000000000033,0.13183646865535473,-73.60844442602428,-100.01380685935206,-99.9860718386036
0.44000000000000034,0.44200000000000034,0.13121181992623923,0.02526735071889051,-11.295251356183886,-11.283000991179652
0.45000000000000034,0.45200000000000035,0.13571748587452595,-42.112100151481286,-54.93574994332687,-54.888730117843984
0.46000000000000035,0.46200000000000035,0.14559718591879328,0.03270535891695628,-12.79632073114256,-12.784104573382734
0.47000000000000036,0.47200000000000036,0.15890208795218888,-0.4170571174504965,-9.0819494810097,-9.075857876293158
0.48000000000000037,0.4820000000000004,0.1525458090151161,-12.703730432557691,-4.856282597461891,-4.850390953163285
0.4900000000000004,0.4920000000000004,0.15356536386621347,-73.38734919952047,-95.05040172328835,-94.98153187468172
0.5000000000000003,0.5020000000000003,0.15082781931504916,-24.39226522698941,-99.84110426601931,-100.1489920542741
0.5100000000000003,0.5120000000000003,0.13538686695428553,-10.730119020667246,-3.758115756721703,-3.7516438215453007
0.5200000000000004,0.5220000000000004,0.13148725285416504,-11.36360780928885,-2.0066133587378006,-2.0032350344985486
0.5300000000000004,0.5320000000000004,0.12884031074908817,-71.42585539316362,-100.02426125801686,-99.97581044443383
0.5400000000000004,0.5420000000000004,0.12710849067532182,-27.549805994002924,-37.78636610519226,-37.7564125202074
0.5500000000000004,0.5520000000000004,0.1355687239485253,-0.8626751128889448,-8.728497905204701,-8.709622561643997
0.5600000000000004,0.5620000000000004,0.1383048834273314,-45.52323119321439,-33.585144527277286,-33.55524967544296
0.5700000000000004,0.5720000000000004,0.13377814522070974,-35.17756158560642,-25.740171794441235,-25.714516407921366
0.5800000000000004,0.5820000000000004,0.14244903586699648,-2.3796116418484483,-9.971159192738751,-9.959987457048605
0.5900000000000004,0.5920000000000004,0.14198778669499298,-27.127968267504144,-18.21795602381746,-18.198586446812545
0.6000000000000004,0.6020000000000004,0.14921723419616292,-0.2592610781332394,-21.547434384095467,-21.526099239220283
0.6100000000000004,0.6120000000000004,0.16726043154957718,-0.014541366816404817,-8.91181621010334,-8.905420023140113
0.6200000000000004,0.6220000000000004,0.17567504304064094,-0.008965093395556945,-9.466235390134951,-9.452998942763939
0.6300000000000004,0.6320000000000005,0.17877153295828863,-3.0324455658101406,-21.694315415007033,-21.67680185345841
0.6400000000000005,0.6420000000000005,0.17842704489876815,-0.00209674588331837,-11.501812917835865,-11.489860712463553
0.6500000000000005,0.6520000000000005,0.17374144186284152,-8.523925052731135,-0.0003879100006194009,0.00029422808885586825
0.6600000000000005,0.6620000000000005,0.170195807472648,-61.09946735719406,-100.01881285352512,-99.9821987721286
0.6700000000000005,0.6720000000000005,0.16284605899424498,-54.31036993755422,-74.74706712623895,-74.68207940159401
0.6800000000000005,0.6820000000000005,0.1673092571660146,-3.8534040025173812,-13.532350916691804,-13.518066338691899
0.6900000000000005,0.6920000000000005,0.1690872536205522,-99.99993678643035,0.0026846034685178463,-0.0025163291513411123
0.7000000000000005,0.7020000000000005,0.1951026826983032,0.0037217368386438148,-10.394981106713187,-10.38695469921747
0.7100000000000005,0.7120000000000005,0.1817656205574766,-12.7859200361498,0.004735723727076517,0.006063193527569741
0.7200000000000005,0.7220000000000005,0.16426659845512723,-15.74847357194818,-7.173810357197624,-7.1677424581236515
0.7300000000000005,0.7320000000000005,0.17428268584363463,-0.023241139874132663,-9.544957549686414,-9.531867844319859
0.7400000000000005,0.7420000000000005,0.1775345253030543,-25.602991513719264,-44.376709370555304,-44.34195099890956
0.7500000000000006,0.7520000000000006,0.17473180822868598,-15.881870695878176,-30.765289895244784,-30.74386954174541
0.7600000000000006,0.7620000000000006,0.18190185960305708,-14.002822858780576,-29.021308676045994,-28.99253429049707
0.7700000000000006,0.7720000000000006,0.1881960065556454,-20.644334195614157,-40.87544245579095,-40.845207130333115
0.7800000000000006,0.7820000000000006,0.17909787314623787,-20.590722880026377,-9.914014017564417,-9.904270363713394
0.7900000000000006,0.7920000000000006,0.1758994857103217,-28.330181361434907,-16.70382169278235,-16.687998416561015
0.8000000000000006,0.8020000000000006,0.18638250641130574,-3.1944855423455,-14.220459111897004,-14.207700000774203
0.8100000000000006,0.8120000000000006,0.18483847588563063,-59.890207996946835,-100.01058220725874,-99.98941222184179
