Robot,Controller,Experiment,MSE,% Real-time,Max Input,Control Limit
Helix,ID-CLF-QP,Trajectory Tracking,0.00188,0.01x,25.000,-25 ≤ u ≤ 25
Helix,IC,Trajectory Tracking,0.00435,0.00x,7.591,-25 ≤ u ≤ 25
Helix,IC-QP,Trajectory Tracking,0.00188,0.01x,25.000,-25 ≤ u ≤ 25
Helix,MPC,Trajectory Tracking,0.00166,0.05x,25.000,-25 ≤ u ≤ 25
SpiRob,IC,Trajectory Tracking,0.15384,nanx,1.862,u ≤ 0
SpiRob,IC-QP,Trajectory Tracking,0.01108,nanx,20.375,u ≤ 0
SpiRob,MPC,Trajectory Tracking,0.00868,nanx,25.894,u ≤ 0
Finger,CLF-QP,Trajectory Tracking,0.00037,0.00x,1.005,-1 ≤ u ≤ 1
Finger,ID-CLF-QP,Trajectory Tracking,0.00004,0.01x,1.000,-1 ≤ u ≤ 1
Finger,IC,Trajectory Tracking,0.00009,0.00x,1.417,-1 ≤ u ≤ 1
Finger,IC-QP,Trajectory Tracking,0.00102,0.01x,0.357,-1 ≤ u ≤ 1
Finger,MPC,Trajectory Tracking,0.00103,0.04x,0.379,-1 ≤ u ≤ 1
