time,V,task_error,u0,u1,u2
0.0,50.254647733983745,0.2693257061498463,-0.0006475581472281738,-0.2530268707021482,-0.5011424235345114
0.01,50.07369851962778,0.2692471642842989,0.0009816086179433086,-0.21242898027942747,-0.42689422601987154
0.020000000000000004,2120.503739431043,0.25855509760880774,-2.014848145611697e-06,-16.782011925354993,-14.711096829990913
0.030000000000000013,3316.277205133007,0.19761311884497532,-23.477839038073174,-23.616159093190653,-23.2280365639159
0.04000000000000002,1542.3066532795779,0.13728846037743708,-49.559396709061495,-44.869544508142695,-44.6252391307123
0.05000000000000003,361.4168381476044,0.10110215013217523,-73.78026985962622,-67.98071441308961,-67.78485577108032
0.06000000000000004,24.91158636541743,0.08699667253171284,-88.50121498029873,-83.30031396999136,-83.12651715542519
0.07000000000000005,20.793587552744157,0.08471034198138704,-96.9870492236803,-93.2584700049116,-93.1573788172162
0.08000000000000006,47.263027248798835,0.08711516880420868,-99.99978943812347,-97.81609605072471,-97.79500325175313
0.09000000000000007,29.73514369823516,0.09031646759827464,-99.99946676676126,-99.10184828651406,-99.11249079903226
0.10000000000000007,8.96253738002335,0.09207999976998545,-99.99953202540961,-99.63945593819058,-99.64954084740634
0.11000000000000008,5.722983094159403,0.09182051859626189,-100.00209672749286,-99.49956372121441,-99.49994316061772
0.12000000000000009,7.510857008249151,0.09022563737986158,-99.9998943959434,-99.16835064266652,-99.15318313841524
0.1300000000000001,8.691369463075725,0.08805576718874568,-99.77138822902502,-98.52070353611323,-98.48336201706779
0.1400000000000001,8.262525813998005,0.08587458882113744,-97.04454040859203,-95.49610167011748,-95.44330457270708
0.1500000000000001,7.245793763164779,0.08398756443241406,-95.14838930332033,-93.42357199938553,-93.36370635991229
0.16000000000000011,6.264416618393475,0.0824507226530256,-93.71971328352767,-91.88513653471459,-91.82383772372246
0.17000000000000012,5.425450327273941,0.08122185576831961,-92.88264875334129,-90.96064057688699,-90.90225533674285
0.18000000000000013,4.797527628694381,0.08026702762817824,-92.95171865445262,-90.92413239062085,-90.87084344834823
0.19000000000000014,4.427556925882033,0.07956053513739512,-94.27128458361257,-92.09421456938968,-92.04538151941152
0.20000000000000015,4.585294844960275,0.07912223958806812,-97.20696358163023,-94.85455089307858,-94.80649092103049
0.21000000000000016,5.857571598557542,0.07899425146462602,-99.99927246982477,-97.49493909449852,-97.44119899051154
0.22000000000000017,8.661420728950986,0.079215087024281,-100.00119803315822,-97.42397446924487,-97.35531793307776
0.23000000000000018,13.291726321243468,0.07982307975570119,-99.99888482250385,-97.36792458475703,-97.27155220836174
0.24000000000000019,19.831978988827263,0.08084879093364929,-99.99907716019021,-97.36529452627467,-97.22944481091763
0.25000000000000017,27.336709470872567,0.08225682942562462,-100.00000000045534,-97.4622188132469,-97.2810474107517
0.2600000000000002,33.00411292904786,0.08389398637522352,-100.00436629535929,-97.73720552206758,-97.51545464908335
0.2700000000000002,32.675452442632675,0.0854910313841573,-100.00000007901502,-98.19165207445306,-97.9433302152595
0.2800000000000002,25.076280025230755,0.08675447711258726,-100.00000002667417,-98.71019574686319,-98.4501224410923
0.2900000000000002,15.747715954140576,0.08749567569036298,-100.00000067366778,-98.96970283603089,-98.70562651754292
0.3000000000000002,10.366818913692333,0.08768120374423588,-100.00000019309667,-98.91483489316454,-98.65062807474618
0.3100000000000002,8.688345322593806,0.08745175801317184,-100.00000002794638,-98.58990793701864,-98.32591434176624
0.32000000000000023,10.03503327470801,0.08702969801271797,-100.00000001909113,-98.16708621573002,-97.89987075593574
0.33000000000000024,15.374201342255835,0.08658650916096247,-100.0000000563868,-97.83685280899735,-97.56225669562374
0.34000000000000025,26.263327378215557,0.08612541197500505,-100.00000015219958,-97.64580746054615,-97.36166662350328
0.35000000000000026,42.797671616948676,0.08553982447128072,-99.99999984245083,-97.60919301420203,-97.31730522326278
0.36000000000000026,61.20212778632657,0.08459209307822027,-100.00000028419309,-97.69374883517067,-97.40034418550648
0.3700000000000003,78.64852411683492,0.08301499179268347,-99.9939186717812,-97.81358107903311,-97.52601776191739
0.3800000000000003,93.07138233124496,0.08053957748149755,-100.00668069682209,-98.04604846098758,-97.7722918539766
0.3900000000000003,101.54222602657667,0.07695060288462403,-99.99869498591117,-98.40797434182346,-98.15445900554707
0.4000000000000003,100.80723561594375,0.07218536261293829,-99.99933070875963,-99.04299804753927,-98.81300819674661
0.4100000000000003,87.08116259722014,0.06649737320645176,-100.00246593808492,-99.71979106980434,-99.5119215216477
0.4200000000000003,66.87571033594912,0.060395644354444965,-99.85965488706925,-99.99996353369261,-99.81793491184597
0.4300000000000003,49.59604908356874,0.05417180704101883,-99.63496096520123,-99.9990772649095,-99.82604578417785
0.44000000000000034,38.161237308690595,0.047783726381232405,-99.65486898354293,-100.00046513191172,-99.83197202010591
0.45000000000000034,32.523346064172586,0.04086553724205891,-89.49708586765642,-89.56684262886793,-89.40788838517692
0.46000000000000035,28.697511401193267,0.03326750922160622,-67.68849478405173,-67.4242738198155,-67.28843428096684
0.47000000000000036,23.996014992012434,0.02565520751479378,-50.31577316898843,-49.936950212201694,-49.81859514101946
0.48000000000000037,17.88414025614083,0.01889338645922777,-40.058078993806575,-39.749749483912886,-39.642500726603274
0.4900000000000004,12.082651955282273,0.01362190545598346,-36.39663591856042,-36.29080730867722,-36.18960449266946
0.5000000000000003,7.430206401197533,0.009944314212421602,-36.748614818908,-36.832071094530065,-36.73411846184426
0.5100000000000003,4.33736737697189,0.00766017073361841,-38.43455872023178,-38.601360705794775,-38.5063674611555
0.5200000000000004,2.6994606350887564,0.006333172363755206,-40.49693162512868,-40.69526516858613,-40.60369344189017
0.5300000000000004,2.246813663327175,0.005515904521025856,-41.71247866912661,-41.97577737776168,-41.88818704577446
0.5400000000000004,1.8572578032269664,0.00488090938088885,-42.46013648372131,-42.79721984760345,-42.713000534747486
0.5500000000000004,1.1932131992256931,0.004460892831620021,-42.47986581319578,-42.808127378671635,-42.7269338431544
0.5600000000000004,0.5857314868504716,0.004274242459353212,-41.94459282189447,-42.19854505278986,-42.1202680893717
0.5700000000000004,0.21807660433787787,0.004208708270733756,-41.09714120379433,-41.24935645955051,-41.17398426178899
0.5800000000000004,0.0600469737256479,0.004163673069076914,-40.141876383334925,-40.19475289896621,-40.12225904079568
0.5900000000000004,0.015369966231190151,0.004103715829090111,-39.20557466338655,-39.17657637289441,-39.10688025868278
0.6000000000000004,0.012066277746387697,0.004029427392683112,-38.33710381866841,-38.25139300551505,-38.184389011360544
0.6100000000000004,0.012373618976405093,0.00393069771637236,-37.493987717068784,-37.383522844734586,-37.31899846634407
0.6200000000000004,0.010133138893127804,0.0037938258967987063,-36.713528793862466,-36.59481987887339,-36.532634892541864
0.6300000000000004,0.007615710270584984,0.0036238729195190254,-36.148432415563086,-36.04799962227054,-35.98795750300136
0.6400000000000005,0.011525388779108024,0.003415564120424709,-35.80090112987213,-35.74216492353974,-35.68398549666122
0.6500000000000005,0.017022027887854514,0.003180282789177991,-35.511083673308896,-35.492857931934175,-35.43634885451971
0.6600000000000005,0.01829676361753474,0.0029417863061547544,-35.231021198579626,-35.24381086606153,-35.18887165217227
0.6700000000000005,0.01572326803650401,0.0027217175772986384,-34.95083607809151,-34.98280011110264,-34.929403607697374
0.6800000000000005,0.03943195394167762,0.007148993374189464,-41.06464914655049,-40.50827886762583,-40.60583521300998
0.6900000000000005,10.084975005877444,0.041570752581990465,-61.41267042816615,-57.47672731039961,-58.52986452633051
0.7000000000000005,68.31836827634916,0.04327780288311932,-51.237821611443074,-49.1920744145018,-50.10810833381869
0.7100000000000005,59.65367964460659,0.03180494709085675,-43.99382837406499,-43.30948137087968,-44.00530850906026
0.7200000000000005,31.426715543614026,0.022136024331140473,-40.30323216277841,-39.97098458663694,-40.57608637519121
0.7300000000000005,14.712737200382676,0.01531817168818113,-37.89979855325393,-37.66897060172008,-38.18701700504413
0.7400000000000005,6.701400294697428,0.010746605024714981,-36.44092875185624,-36.250011659993596,-36.728403803709035
0.7500000000000006,3.012409439350449,0.013836466485555319,-33.46796250034344,-32.25165513064329,-32.88979588778743
0.7600000000000006,7.69661111054712,0.01992476152158233,-34.59360570747327,-33.06635206548505,-33.85422661925061
0.7700000000000006,8.727484807611013,0.015604683288161262,-36.790487193645845,-36.05928206733101,-36.75042119479155
0.7800000000000006,8.134460927869144,0.016467700476409445,-15.535813064887066,-14.954422054534001,-15.544802239828714
0.7900000000000006,4.48506080759808,0.012233164248775017,-24.88583892549437,-24.771963714780906,-25.34166886172201
0.8000000000000006,4.785375568714167,0.022880284274887343,-4.596129736856006,-3.598939232427666,-4.277994140371407
0.8100000000000006,6.580154203936161,0.02184858526690875,-15.767859862036245,-15.407200827657162,-16.139661298853582
0.8200000000000006,2.875912513570265,0.01538003233911165,-27.396845712966304,-27.505137684699196,-28.20451931813568
0.8300000000000006,0.6517539185135125,0.010529368935896316,-32.108060061165716,-32.18974823558939,-32.860847420379486
0.8400000000000006,0.3669070188229356,0.01848398537918435,-4.408235995089515,-4.136259417777131,-4.725209464588391
0.8500000000000006,0.7559209886414908,0.023219309661848132,-0.07756538974428645,-2.9255872440897755e-05,-0.5272392336052218
0.8600000000000007,1.9491850074859864,0.034132804745583306,-0.015370281879158657,0.00013913876525789914,-0.4204622517661615
0.8700000000000007,2.7162366860964915,0.039071979850965444,3.08706316555973e-05,-9.74817303574292e-05,-0.43257516122003187
0.8800000000000007,3.864174033208539,0.03699947446531254,0.00030195115493635087,-0.19436735405519814,-0.6544430176786571
0.8900000000000007,8.959457392572974,0.03336562029104065,-1.1647044722084528e-05,-0.7172418046485479,-1.0372521433339374
0.9000000000000007,18.781811870813193,0.02853279189794026,-9.16571256486321e-08,-0.7085362254395772,-0.948161540255069
0.9100000000000007,25.64212551315085,0.022344662374750742,-9.503417422297819,-10.110932736854503,-10.314658270827136
0.9200000000000007,24.666426573324948,0.01843937898644087,-12.015501819988552,-12.607866696108651,-12.7283527013004
0.9300000000000007,27.602416838003023,0.019593417669600325,-5.286708691323766,-6.09739977522142,-6.004817418386464
0.9400000000000007,44.44953012162386,0.02997599270064156,2.7113610250185917e-08,-1.8229618688071332,-1.1793402977565268
0.9500000000000007,61.383388342380904,0.028610658988671787,-6.147567201798948e-06,-1.2275036344525123,-0.6103671922770288
0.9600000000000007,59.889133186454224,0.026063735809274027,1.4721242322299405e-06,-0.9090783462400721,-0.3677793988652692
0.9700000000000008,55.30108120473436,0.02689106863810126,1.1369791726233423e-05,-0.9975916351598456,-0.4282091627484115
0.9800000000000008,59.53127673137706,0.03244078576470507,-6.537865754169225e-07,-1.5832092262807564,-0.8452684918786174
0.9900000000000008,61.654569525416065,0.03278454773175375,0.0003626422518635867,-1.1735318536554349,-0.552453270269065
1.0000000000000007,48.18312096397673,0.028182344611968828,0.005998324704263542,-0.7312599388066799,-0.3298324083165337
1.0100000000000007,36.31054943543652,0.027846148092645247,-1.908684498826765e-05,-1.0343263432799668,-0.596115282244843
1.0200000000000007,38.47087775800034,0.033306878771774844,-3.843886102512658e-08,-1.620565510134786,-0.9770110612481359
1.0300000000000007,58.06755813887712,0.04634072254224726,-4.23541058935648e-05,-2.392510120692808,-1.4454508388904193
1.0400000000000007,77.76869890789969,0.04775450663589468,0.00011792800553075523,-1.500254614169844,-0.7900930290178284
1.0500000000000007,69.21810223074155,0.049223172116063266,2.8319362529275565e-05,-1.270517283104087,-0.6257276191698234
1.0600000000000007,43.949203879059134,0.04432696610858408,0.00039250858406896763,-0.677447522232019,-0.21657991514612468
1.0700000000000007,23.353145864575723,0.04208043970104357,0.0006020331472470752,-1.1488902624631665,-0.6370513429141895
1.0800000000000007,22.811366325473106,0.041105555161653144,-1.0486515632120243e-05,-2.1697179848407964,-1.4896985820698911
1.0900000000000007,31.997206848159607,0.042691382131984486,-0.00029688251913344245,-1.8335237927791779,-1.1211250702951476
1.1000000000000008,32.43032393349412,0.04160283309412703,-1.252841952852403e-05,-1.438332025594411,-0.7626306905650527
1.1100000000000008,27.476756887291995,0.037129091639057234,-2.807544375100421e-06,-1.7359115271657886,-1.1089057828745361
1.1200000000000008,28.61906571087585,0.03491262153380541,1.0977689466941616e-06,-1.4065439972594196,-0.79506391321496
1.1300000000000008,22.87585660768548,0.03298489248329456,-1.9583250847827704e-05,-1.049420879405466,-0.46338101142541643
1.1400000000000008,17.241551173653303,0.03456146212763017,8.258118223374733e-05,-2.1092159365996466,-1.3872703630462668
1.1500000000000008,34.45460092026421,0.042479188594670654,1.48110936594198e-05,-3.533776037386954,-2.606925571654728
1.1600000000000008,62.21617946767455,0.04128650008658763,1.1683281387516301e-05,-2.0513479642008985,-1.292484646951217
1.1700000000000008,60.44618880888686,0.03998932747650987,3.365320161877804e-05,-1.4373697709433528,-0.7681850855833862
1.1800000000000008,41.29162676846511,0.03703021464422492,-8.625121337739452,-9.879547733208092,-9.246111569437641
1.1900000000000008,23.21094961426572,0.03152683145232891,-12.434135084682875,-13.482702000442787,-12.912303999156656
1.2000000000000008,10.976915505102292,0.026055365968474187,-19.98042610225103,-20.95532894288001,-20.420960460968743
1.2100000000000009,6.7802972994168496,0.024874522548510827,-22.99797719239004,-24.06061164203643,-23.510356269849968
1.2200000000000009,4.539631843465676,0.021592227804774655,-22.743759461620822,-23.674793823514197,-23.147655702505208
1.2300000000000009,3.9455412276058386,0.020764758536274026,-35.15763746006072,-35.727254609730686,-35.21740008885912
1.2400000000000009,3.079557513098563,0.018464416044850752,-22.768726954846247,-23.47695466036538,-22.966743293290236
1.2500000000000009,2.4072925200446558,0.018582024274708918,-37.60189039365623,-38.01851579253546,-37.50781117826023
1.260000000000001,2.257763697078527,0.01563493498813084,-34.21388483111957,-34.37542196089057,-33.925477624664154
1.270000000000001,1.2839494191974314,0.012212977719467452,-22.40419605301234,-22.794539970787664,-22.333288525909847
1.280000000000001,0.694089873986714,0.01118654955844769,-27.794595744311565,-28.099309015736434,-27.636090153060735
1.290000000000001,0.5937029313728626,0.014211193817931435,-45.45852334036213,-45.4874766543587,-45.01804668008248
1.300000000000001,1.1766299648021872,0.017868613043664678,-57.37355504587447,-57.05813037136844,-56.60553816452754
1.310000000000001,2.5660899547999496,0.01995661194135087,-59.87128931499563,-59.36590309328318,-58.9264093166153
1.320000000000001,3.9580383275764737,0.02043610377788137,-57.65347267578723,-56.93714634552444,-56.53387946241305
1.330000000000001,4.031569359756865,0.01990279196093028,-54.94844928800717,-53.99248203111325,-53.62767777141607
1.340000000000001,2.9510198114928254,0.02581183135367902,-74.7175287302703,-73.46401072374205,-73.09800845526027
1.350000000000001,3.9281451081158716,0.027624942940838247,-70.07940163237063,-68.9388053647937,-68.46420010288058
1.360000000000001,2.9837477396888703,0.024539230858264365,-54.21877679345517,-53.249914427778904,-52.71665135060034
1.370000000000001,2.353308315300822,0.022929152701130388,-47.10326236207312,-46.50582149814938,-45.90206415696689
1.380000000000001,1.997003933369673,0.021096355109005357,-42.29090850685205,-41.57062960957201,-40.96765965499842
1.390000000000001,1.2528003665749092,0.020089179343415763,-40.27914690156525,-39.53455597151871,-38.933569657610775
1.400000000000001,0.7631407189220785,0.020672994041574647,-41.72455541552529,-41.135227087858404,-40.52270272005309
1.410000000000001,0.6595485886808679,0.02245640785485247,-45.41524454643904,-45.036624060009956,-44.400984085699186
1.420000000000001,0.9252653314310143,0.025845756728218115,-52.15366737658548,-51.36653570970804,-50.76263890315345
1.430000000000001,0.7164217289348512,0.026905865520720725,-53.73953338172548,-52.69688806250741,-52.08694778328884
1.440000000000001,0.7499518895666046,0.02973241545791072,-58.57469809134286,-57.55940068390897,-56.86769565697271
1.450000000000001,0.9097453097287028,0.031126801332360864,-60.46308744497363,-59.34871828537422,-58.60060364063787
1.460000000000001,1.3665432904800998,0.03338337116828084,-63.75596400189937,-62.624684722882286,-61.80763189622222
1.470000000000001,2.187440866939748,0.033314827884439235,-62.760485943495944,-61.56710428045361,-60.76704628597858
1.480000000000001,3.4018498317083914,0.03564970922926787,-66.3172844819061,-65.23012773153721,-64.46188891461996
1.490000000000001,4.093305145818549,0.037364663909220816,-69.43418520114832,-68.16531688517182,-67.50830978697293
1.500000000000001,5.0110265664847295,0.03741820409726284,-70.24116314927099,-68.80783315431667,-68.28246241446885
1.5100000000000011,6.334862760912192,0.037474777709462795,-71.40695592707905,-69.8637443510463,-69.54144118323673
1.5200000000000011,7.9300862880006555,0.03747803411412903,-72.09080917563581,-70.52617309700467,-70.31902424831885
1.5300000000000011,8.820396683938014,0.037831193707150046,-72.89398909863363,-71.46946688307779,-71.25529135487962
1.5400000000000011,9.709204270753768,0.03749405887734064,-72.04386895168464,-70.65612220240448,-70.36254034521215
1.5500000000000012,11.03046308713677,0.03695877901670335,-70.56555369212462,-69.30367254159351,-68.83681502739192
1.5600000000000012,11.871536064306389,0.03666506754710551,-69.63166210144558,-68.63108364929262,-67.91283204087631
1.5700000000000012,12.872887316798721,0.03574975000922188,-67.68298292291702,-66.81671047171453,-65.9052375459041
1.5800000000000012,14.00090126387692,0.034625610142158585,-65.79431202227157,-65.11995286536416,-64.14609569147626
1.5900000000000012,13.00879020501849,0.034766930543106,-67.19860770955688,-66.65186404814662,-65.77214541230985
1.6000000000000012,12.274003669039544,0.03308349383135274,-65.86908525755071,-65.46451835106213,-64.72078506056313
1.6100000000000012,10.757741959432508,0.03115737945241912,-64.57834958078112,-64.32699570496423,-63.71187059481753
1.6200000000000012,8.9599055144807,0.02908106178749613,-63.09467507746253,-63.04333213510141,-62.43107903405757
1.6300000000000012,7.11727866306618,0.02693509696440423,-61.03696903897038,-61.11634360414177,-60.42911313904293
1.6400000000000012,4.753000821740172,0.025548067565486412,-61.18129326962296,-61.538085952529045,-60.65769853942474
1.6500000000000012,3.2575251246936316,0.023862714659909516,-59.8745461096225,-60.10179183512184,-59.07048523965994
1.6600000000000013,1.7032211300302944,0.025482214071131822,-65.1735360447453,-64.4944178605403,-63.38928828903278
1.6700000000000013,1.2388780303168856,0.024484505426345348,-65.15941461079505,-64.84552569186953,-63.716614732677684
1.6800000000000013,1.1090470954391471,0.0251871971001555,-67.92270464915096,-68.28372643076386,-67.34195084123795
1.6900000000000013,1.7174231046625525,0.025285379406992884,-70.13611907896926,-71.15564046732356,-70.30500116586846
1.7000000000000013,2.6947998865633265,0.030272457587223488,-82.42095824313428,-83.91119514722978,-83.05438091783202
1.7100000000000013,3.5770871181619848,0.03227002175539399,-87.1376884363113,-88.92822272009727,-88.06228760286074
1.7200000000000013,5.181917814494825,0.029558704896372467,-80.87145205101048,-82.85048731979057,-82.08238186128418
1.7300000000000013,6.015814365882142,0.026669536372262957,-75.38189945870036,-77.57644499337935,-76.95462714070021
1.7400000000000013,4.423455299232094,0.026689558779758614,-76.93446805412016,-79.33904755610156,-78.81813856413525
1.7500000000000013,1.8830335085332623,0.03155918951956435,-87.25892960956925,-89.8129735391394,-89.46969309601374
1.7600000000000013,0.7978255864710386,0.029930081862309603,-80.62182549952342,-82.83255550201655,-82.51450035296104
1.7700000000000014,0.5638413811369677,0.02914798806676343,-79.54946166516206,-81.6494212682215,-81.35106509738543
1.7800000000000014,0.794899971924472,0.029159273274436823,-85.69155465216093,-87.96543980930271,-87.68487414281041
1.7900000000000014,1.179104030500318,0.029625703346272517,-91.13704805973524,-93.48556236751965,-93.22248513258117
1.8000000000000014,1.6581511866192555,0.03292864010405041,-97.76868710150917,-100.00119440721586,-99.83004391120242
1.8100000000000014,1.556627314077861,0.03903377313384219,-98.29525214687261,-99.98540520881795,-99.99858493415574
1.8200000000000014,1.331017374277759,0.043780382609135325,-98.28249154705374,-99.85658461110292,-99.99999993081349
1.8300000000000014,1.9801378318889702,0.04693144762954739,-98.07718371881312,-99.77207979536651,-99.99924360146686
1.8400000000000014,2.529413299977551,0.049004505244336645,-98.26350526382544,-99.66426298341392,-100.00033101695357
1.8500000000000014,3.60861891611755,0.050457050050509426,-98.02478261721556,-99.61766748142337,-99.99814840765194
1.8600000000000014,3.5808070410262336,0.05298967745330453,-98.04154028681516,-99.52596579908938,-99.99999249346482
1.8700000000000014,3.839859090308002,0.0531745669855988,-97.83553729699229,-99.52026062649225,-100.0006322968114
1.8800000000000014,3.245768171785647,0.05225370589526428,-97.66670851912673,-99.5435258874686,-100.00073387676844
1.8900000000000015,2.5092834079203645,0.052602772059255634,-97.69062497405098,-99.52183830703811,-100.00054509923663
1.9000000000000015,2.7748671118214623,0.05361282749485786,-98.15206885160595,-99.41643552091534,-100.00177019184699
1.9100000000000015,3.363071405467296,0.057930077534618526,-98.98788843551924,-99.17413276143856,-99.99716293059372
1.9200000000000015,5.465219499127984,0.06258364369029115,-99.58125842309906,-99.00888393965698,-100.00238818746696
1.9300000000000015,9.631248730115551,0.06351240756891749,-98.98844642003428,-99.09822698394127,-99.99686940346771
1.9400000000000015,14.169540369139735,0.0673168155308134,-99.39711567452883,-99.06002917890571,-99.99960120528517
1.9500000000000015,12.320372112473306,0.06541270089631977,-99.07562020726824,-99.27865051179532,-100.00032490780579
1.9600000000000015,13.070184014502706,0.06805644288325381,-99.49245536746629,-99.27103642623233,-100.00091004541999
1.9700000000000015,17.48194081540886,0.06987541806518133,-99.74141420980702,-99.28184774136982,-100.0000001904204
1.9800000000000015,17.326884872483557,0.06826482447368419,-99.75233199759711,-99.39398936493923,-99.99878278078745
1.9900000000000015,19.531707068701596,0.06704855925604782,-99.75116752314192,-99.44735437279641,-100.00041097728935
2.0000000000000013,18.038730892315147,0.0641200117224416,-99.51577669398925,-99.56426960165788,-99.99670384961898
2.0100000000000002,14.857214676105285,0.06080903371349749,-99.20930007148775,-99.68656229222533,-99.9999989753122
2.019999999999999,12.559282209925373,0.05943351404897196,-99.91265066695641,-99.55922538429012,-100.0005696755085
2.029999999999998,15.482136348540694,0.05892799191800974,-99.66961219234676,-99.52779643516226,-100.00000001052214
2.039999999999997,29.612316245109074,0.05816732888576804,-99.9998862965972,-98.16068099383368,-98.83329857209148
2.049999999999996,48.24334686967242,0.052611395033234795,-100.00002116346249,-98.3292103197401,-98.9018063589457
2.0599999999999947,59.53224900546351,0.04526419136890623,-89.29371659448769,-88.40951013301849,-88.87777311842372
2.0699999999999936,54.38700377790958,0.03598151520468489,-61.57723272320526,-60.86443194075645,-61.18098546027666
2.0799999999999925,46.60699177275902,0.029348590496944063,-35.3307714153002,-34.74991215199942,-34.993920965722126
2.0899999999999914,30.14179765461539,0.022329336231027345,-29.681337481882796,-29.506017421971904,-29.725090900264338
2.0999999999999903,15.27441891278483,0.017970021460581312,-25.95668153700942,-25.846616895141146,-26.03217959651944
2.109999999999989,9.453903094265273,0.01800255871241093,-18.271097974700414,-18.241534845943878,-18.397678651869573
2.119999999999988,5.769794309982137,0.023178244800816133,-5.1851838871591465,-4.685216121854041,-4.896862194958379
2.129999999999987,5.877683839560649,0.031101965164772198,-0.24373794173308358,0.00011810702397125407,-0.16761764237390214
2.139999999999986,4.257980816646031,0.038154852362422095,0.00011745077510377636,-0.3346119310760199,-0.40371828342623645
2.149999999999985,1.6737228390749723,0.0524040312096647,5.529971348151237e-05,-1.3240250591862135,-0.9932164785270933
2.1599999999999837,8.021032862385185,0.06647192414163347,3.1051908480279955e-05,-2.2481469084685832,-1.4633042229543405
2.1699999999999826,41.882325419378525,0.0740892240038278,0.0009707548049245093,-2.8351608975955664,-1.7542881247656357
2.1799999999999815,89.06791531168831,0.07282892423974645,0.00010932377078129443,-1.5130242404242082,-0.7189985894409624
2.1899999999999804,80.08374550442828,0.06423330150202118,-0.00023826896542054844,-0.6452789833695916,-0.15963614333064594
2.1999999999999793,77.73761485425347,0.05762577808147156,0.001271275564241958,-1.7069558647196688,-1.0892148913079989
2.209999999999978,120.03015415058094,0.07029219449211638,0.005666785124441961,-3.8909706741523657,-2.6814072848078148
2.219999999999977,214.75180280274523,0.07362921151983783,6.34047995335178e-05,-2.9354692179250543,-1.8723479920604842
2.229999999999976,247.8536730909196,0.07714095399878232,-0.0016399648619960059,-2.758979809142028,-1.7741884981395193
2.239999999999975,272.0866736262107,0.07936219696631369,0.0006925864268615742,-2.476860588905294,-1.6206550020193184
2.249999999999974,272.5668339905413,0.08163304383766798,2.7955042156504704e-06,-3.060006704040834,-2.1894116602428784
2.2599999999999727,289.2118437410463,0.07530907570562527,-8.963403585620561e-07,-3.1711572834426778,-2.4289007592423673
2.2699999999999716,364.09266107091236,0.07013119877239149,-20.95152169763769,-23.81967664575638,-23.08088427384866
2.2799999999999705,306.02423059237003,0.06500705456218371,-100.00004972947575,-98.70556992547579,-98.31464066152421
2.2899999999999694,137.49849167043882,0.05564023493383215,-100.00079515063203,-97.30764467030973,-97.001022605523
2.2999999999999683,63.87992328874037,0.04087867458948839,-66.87715064391416,-64.69592353931232,-64.34198397084677
2.309999999999967,16.925117330255947,0.025997014463184552,-35.22371298629531,-33.167674592911126,-32.87612246983841
2.319999999999966,1.6615876232848132,0.017702650661833727,-28.425822630268605,-27.283968627808587,-26.77259517735081
2.329999999999965,0.7567732157802968,0.01944589482960099,-37.977502382261825,-36.84544506896579,-36.337043740559764
2.339999999999964,4.753744781161656,0.028745125963324483,-55.220173168331776,-53.615730193738344,-53.23615078724057
2.349999999999963,9.735147767886824,0.03682778661431724,-68.82028534227234,-66.999171943526,-66.67420087634648
2.3599999999999617,23.092708675544394,0.05163726586176331,-93.24154561891426,-90.93704976833446,-90.564876255304
2.3699999999999606,33.465218255696165,0.05127901996501085,-92.22644688309128,-90.53220933293854,-89.80947577671171
2.3799999999999595,38.655453020567045,0.0504723808542017,-91.66509534299848,-90.15048489537672,-89.19075414142817
2.3899999999999584,44.891333502013055,0.048953482379220425,-88.64724076133547,-87.30439889220862,-86.26310174976547
2.3999999999999573,49.44995209738579,0.04657402550262512,-83.62710253292727,-82.52965469563699,-81.54158399048447
2.409999999999956,63.442160692215786,0.04859139929198904,-80.11415236395936,-77.50337587380298,-76.86797492250417
