time,V,task_error,u0,u1,u2
0.0,562.1903709153378,0.36032250109244407,-2.368733736247433,-28.83574109516007,-29.744291929245882
0.05,120.15197869698478,0.15775250908105487,-22.15261327514707,-21.803029038969264,-21.833448048609842
0.09999999999999999,56.04387132681325,0.11320350305636503,-37.479847556562,-37.67439658067413,-37.67430798085347
0.15,33.090780337424285,0.08672026913642253,-32.21496849714196,-32.42172681143319,-32.41318949207674
0.20000000000000004,22.150753767255722,0.07087622458311749,-30.348823756564144,-30.510987234559426,-30.496474645670123
0.25000000000000006,17.486319590095285,0.06308939051454182,-31.745915227507382,-31.78870418044335,-31.766443732931975
0.3000000000000001,15.667719446225355,0.06007998433481837,-49.06531596797046,-49.239146259966624,-49.160983264297194
0.35000000000000014,17.0948037319861,0.06140786360211884,-8.29837443570639,-6.306712156676473,-6.286894099220921
0.4000000000000002,31.156050390564037,0.05751636213546268,-17.205413814382144,-18.25444780260032,-18.25227703858578
0.45000000000000023,79.90618091129326,0.059162884470777846,-10.595650036501837,-9.631241127468337,-9.644635880362792
0.5000000000000002,41.83830181474169,0.05779477657057014,-15.79949544345159,-17.44266734614748,-16.198485280681798
0.5500000000000003,19.212187740002882,0.05808143556308384,-14.600433508507338,-13.962807240637504,-15.022494256426402
0.6000000000000003,16.174251772402794,0.058808285521117984,-21.188677891721913,-21.328132376664392,-21.33622400952481
0.6500000000000004,21.2466968995505,0.06841818339207033,-3.1989589578340736,-0.10440081799545486,0.00011113080896234662
0.7000000000000004,15.557644903317325,0.0589467191057927,-12.233333030712986,-13.63735772183106,-13.516105955616764
0.7500000000000004,16.849561135818846,0.05801627683005823,-15.953061121046096,-15.860519849154247,-15.846519005615718
0.8000000000000005,31.556753717310077,0.08244769253657502,-3.3547099923842345,-0.04067564795442,-0.0019462026180767497
0.8500000000000005,20.89713172016053,0.06875091374008713,-4.483790448361931,-4.999765085006367,-4.950659178818538
0.9000000000000006,17.158282160339738,0.06266106965407628,-3.687244444794761,-4.835782289204208,-4.825466592146798
0.9500000000000006,18.510513002707526,0.05936819797174216,-15.028277490557564,-16.379814898497454,-16.40033355518332
1.0000000000000007,25.609408698873686,0.06952536135782411,-11.626064283327926,-12.724785744457726,-12.722186490617565
1.0500000000000007,34.127276009972746,0.06144614357164502,-10.826559441295815,-10.253113209837787,-10.257099964795637
1.1000000000000008,78.90889482459357,0.061334584949089055,-7.217824047961578,-6.288271674140599,-6.298394877272124
1.1500000000000008,16.876941938768912,0.0623442872586497,-4.51614791762552,-0.008467563438646132,0.008464155434389518
1.2000000000000008,16.011167467466286,0.06068906408260225,-78.5803037519044,-83.19423632568436,-83.13698725329759
1.2500000000000009,19.51042044083953,0.06570006118345796,-9.248281372695836,-10.29659746853032,-10.300361560607175
1.300000000000001,16.561578202164714,0.06048107386232924,-21.97739484046464,-22.111677179627964,-22.107721131615747
1.350000000000001,34.6328174822448,0.0874109337557851,-4.218080471850291,-0.004475180396255253,0.010843798406584605
1.400000000000001,21.415204090038745,0.06992951826160013,0.00575326822362307,-0.4675200108412302,-0.4572606102965731
1.450000000000001,18.98206062469526,0.0652157274497874,-7.610587524213431,-9.192431143635748,-9.227589029759164
1.500000000000001,18.315713222863828,0.06410624192119216,-35.26151757163132,-36.615463732796734,-36.62012394518557
1.5500000000000012,25.079238889121832,0.06730147356840256,-11.058309992046413,-10.167776489767014,-10.167324904494988
1.6000000000000012,15.672466018416335,0.06005672410683118,-82.41861526756905,-87.36788764854244,-87.39114334449879
1.6500000000000012,24.138179809764893,0.06841596357257851,-12.728767792797013,-13.74487783531593,-13.744557637911925
1.7000000000000013,18.629892282326534,0.06326731383231968,-11.881399788422032,-13.403580184200681,-13.400514922518756
1.7500000000000013,33.38126977824447,0.06943512074200761,-9.976146314808041,-9.440929528211369,-9.439602381811405
1.8000000000000014,17.814185549221197,0.06330672948010013,-7.43079450789289,-5.717955263547841,-5.720531967082145
1.8500000000000014,21.520703441304626,0.06500013368726616,-11.78082213996619,-13.146822504216114,-13.145246851078038
1.9000000000000015,21.68827935245567,0.066342539386476,-8.047893910203216,-7.316039410923808,-7.315337390471043
1.9500000000000015,18.64033512519908,0.06450394632295334,-15.081196687903134,-17.72407726642849,-17.723816076779602
2.0000000000000013,20.418274340472404,0.06497825740768819,-12.190010884658658,-13.93827145938096,-13.945120277538278
2.0500000000000003,28.368494227135024,0.0766941930218862,-2.5631056053056174,-0.8023554794056942,-0.7975349016138046
2.099999999999999,22.486509140790968,0.062522448199258,-14.038786334212196,-15.483422750251407,-15.481117998772712
2.149999999999998,27.379203030512887,0.06875883781769365,-11.494941418656461,-12.783170479307103,-12.781157583557993
2.199999999999997,18.533732685224674,0.06482675096763439,-14.947895923296473,-18.01096636391842,-18.007096158741
2.249999999999996,17.81249864944384,0.06404923005972922,-91.63777675707082,-99.99721824151446,-100.0046586404173
2.299999999999995,372.3264869022679,0.09071549220942925,-11.658374022432884,-14.970009404435222,-14.966323461443714
2.349999999999994,18.854743031045164,0.06459318635548074,-12.13574497495839,-14.225999955959484,-14.217666338167712
2.399999999999993,37.51611983165065,0.06472567516233013,-11.629429025127074,-10.968435263903144,-10.9730113485225
2.4499999999999917,19.245958971016563,0.06433800005726038,-13.155157680069173,-15.156927327625407,-15.1513144889202
2.4999999999999907,34.53324434100719,0.06544812646127746,-12.182505657718668,-13.620585762575994,-13.619459061457698
2.5499999999999896,18.20623402434796,0.06466238244942991,-30.639058528363066,-30.225319462736678,-30.213550825150577
2.5999999999999885,34.37179130731157,0.08768351271283985,-0.0003654283589728086,-0.16426024878602485,-0.1511563065519484
2.6499999999999875,26.169214784182152,0.07737506949735112,1.1432871492062928e-05,-0.6904319424639007,-0.6752723047540311
2.6999999999999864,59.09270252448785,0.07312849692359043,-9.553968467794117,-11.252576358724623,-11.264289227389517
2.7499999999999853,39.60556241741671,0.08992637489088198,-1.7878042343009597,0.017018396955639163,0.021459437966274156
2.7999999999999843,25.704118125386028,0.071969662639825,-7.53466378554085,-9.195449892119614,-9.193108939405015
2.849999999999983,260.68513261558735,0.08216042899741556,-6.484200890103398,-9.58222334721101,-9.580433987970153
2.899999999999982,53.309891733158885,0.07704664743327931,-8.066673939041578,-7.580658860842087,-7.581184035690473
2.949999999999981,64.76467468411056,0.06901044682912547,-12.498921545641108,-13.724282549210931,-13.722362035769702
2.99999999999998,23.999446637663613,0.07233021280421252,-6.074699994210325,-5.000132816364147,-4.997984684726122
3.049999999999979,146.75970591962673,0.07061110905328388,-10.391365041173447,-8.897697502602323,-8.901347740749896
3.099999999999978,26.867180477947212,0.06951103378169707,-12.171453640705781,-14.043462827372137,-14.043361402268076
3.149999999999977,41.51632437218539,0.09576190716396193,-4.1680429770475405,-0.008628149037152394,0.008658341279484017
3.1999999999999758,27.301446503484524,0.07955591007478251,-0.8767539167530457,-0.013376986826090858,0.013276089414737279
3.2499999999999747,37.69414836043696,0.06996028894775615,-10.91539649870607,-12.212104417469524,-12.21061780561061
3.2999999999999736,161.03654632646843,0.0870685769126981,-8.465248430076386,-7.385932897565618,-7.388012137393089
3.3499999999999726,33.34385640123136,0.08449952888776709,-1.5328888467995325,-2.673523896854286,-2.6677551217167608
3.3999999999999715,28.749702708447646,0.07704820134152836,-5.378707949257456,-7.04205975371141,-7.029122374088061
3.4499999999999704,23.812322241629534,0.0725020579879146,-7.162826452897176,-9.936143714233204,-9.93376949839327
3.4999999999999694,33.071898343581374,0.0864072078547238,-3.964517440993074,-0.005262829710046451,0.012611999784918351
3.5499999999999683,28.7852780991857,0.07670114343756114,-4.1563621615544575,-5.967937804083036,-5.961339584342672
3.5999999999999672,1207.2140523096089,0.07197501131891036,-11.909121377018794,-6.961368503962362,-6.970325331312191
