time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.0,0.6873824992166835,[-80.48606502],3.0213130308475897e-05,-7.397460881503627e-05,3.669147397018457e-05,5.23076225225352e-05,-22.912750063025623,0.018899085521413374,0.0,0.5992156040450204,0.0,0.022002210375148608,-0.05992156040450204,-0.05992156040450204,-0.002200221037514861,-0.002200221037514861
0.002,0.6743262624057091,[-76.16129756],0.30398724270601424,-1.010507945005884,0.7085564182165404,-0.2282360027870099,-22.477542849499425,0.018899085521413374,0.0,0.5790451735847308,0.0,0.01931322551713088,-0.05790451735847309,-0.05790451735847309,-0.001931322551713088,-0.001931322551713088
0.004,0.6745886616569957,[-89.89113616],0.2822817016202004,-1.206138640021488,0.7810548781703757,-0.17594118225482386,-22.486287808552557,0.018876169363824444,0.0,0.5268709902131966,0.0,0.03950419627761851,-0.05268709902131966,-0.05268709902131966,-0.003950419627761851,-0.003950419627761851
0.006,0.6867658555763022,[-90.46876059],0.17150387533092842,-1.087677148095289,0.6099136237633022,-0.29320332999163307,-22.892196219155608,0.01885129412617297,0.0,0.5016198729402674,0.0,0.04214588097733691,-0.050161987294026746,-0.050161987294026746,-0.004214588097733691,-0.004214588097733691
0.008,0.7003020813827419,[-87.2212527],0.09309481608937226,-1.0233874003177081,0.4608997212925041,-0.3624349156599199,-23.34340182918287,0.018841496321625257,0.0,0.4880008670847798,0.0,0.023536593189630233,-0.048800086708477984,-0.048800086708477984,-0.0023536593189630237,-0.0023536593189630237
0.01,0.7095284509393075,[-83.44256432],0.03524378369705785,-1.0518174235809965,0.4143820754361817,-0.2891695531117324,-23.65094345403241,0.018845223955900568,0.0,0.47247497665904215,0.0,0.010371677690408771,-0.04724749766590422,-0.04724749766590422,-0.001037167769040877,-0.001037167769040877
0.012,0.7179554481266492,[-80.91760512],-0.03372772439844753,-1.0721805657044663,0.40644812596663354,-0.2061530095386377,-23.93184792821449,0.018853684750680774,0.0,0.4534320194636406,0.0,0.007526002496983454,-0.04534320194636406,-0.04534320194636406,-0.0007526002496983454,-0.0007526002496983454
0.014,0.7287644763020243,[-78.14666992],-0.1119561719300256,-1.0495502934266605,0.3804541017329415,-0.17686335998388988,-24.292151743279923,0.01886505122021477,0.0,0.4342135671695379,0.0,0.008725322039702894,-0.043421356716953796,-0.043421356716953796,-0.0008725322039702895,-0.0008725322039702895
0.016,0.7422213974238456,[-75.87873592],-0.18548441629283188,-1.0057282170054338,0.33032970447227405,-0.1843250609327291,-24.74071325951395,0.018882504972610896,0.0,0.41750498095286065,0.0,0.004862067658809177,-0.04175049809528607,-0.04175049809528607,-0.0004862067658809177,-0.0004862067658809177
0.018000000000000002,0.756056804415675,[-73.32235227],-0.2471064127643791,-0.9764179207918151,0.2869811886476842,-0.17156684143089895,-25.20189464741608,0.018909263626713368,0.0,0.40197751648315344,0.0011143181144331622,-0.0,-0.04019775164831535,-0.04019775164831535,0.00011143181144331622,0.00011143181144331622
0.020000000000000004,0.7697149504903025,[-71.20063675],-0.30231576697586976,-0.9567169949362433,0.2575548927820554,-0.14133139518225335,-25.65716302443115,0.018945178881109446,0.0,0.3867575273869102,0.006466711283537588,-0.0,-0.038675752738691026,-0.038675752738691026,0.0006466711283537589,0.0006466711283537589
0.022000000000000006,0.7835323559378785,[-68.9058837],-0.3547621940543198,-0.9356861105134722,0.2353417650238892,-0.10930666472826805,-26.117745289634342,0.018989602882767135,0.0,0.371280296316437,0.009091344662565854,-0.0,-0.0371280296316437,-0.0371280296316437,0.0009091344662565855,0.0009091344662565855
0.024000000000000007,0.7982892512573598,[-66.9857057],-0.40470753817744587,-0.9047803349844757,0.20821343523909042,-0.09225560836435165,-26.609641666562677,0.019042561045872337,0.0,0.35651875989937004,0.011770387644440506,-0.0,-0.03565187598993701,-0.03565187598993701,0.0011770387644440506,0.0011770387644440506
0.02600000000000001,0.8136125761116768,[-65.16996088],-0.4491732096902453,-0.8725168741886447,0.1795152504125343,-0.07829841410631591,-27.120419169886954,0.019105151034279032,0.0,0.34271027375402346,0.015326200394740664,-0.0,-0.03427102737540235,-0.03427102737540235,0.0015326200394740665,0.0015326200394740665
0.02800000000000001,0.8290223318878407,[-63.48668555],-0.4880387198516671,-0.84341476478815,0.15470203155058868,-0.059814323664432685,-27.63407764033439,0.01917784467148656,0.0,0.32959383957021876,0.019049877877300444,-0.0,-0.03295938395702188,-0.03295938395702188,0.0019049877877300445,0.0019049877877300445
0.030000000000000013,0.84441027531109,[-61.9341491],-0.5226788868059309,-0.8157283932951636,0.1342518889983532,-0.038813460160421344,-28.14700917708964,0.019260440353356487,0.0,0.3169436501499811,0.022227076167014095,-0.0,-0.03169436501499811,-0.03169436501499811,0.0022227076167014095,0.0022227076167014095
0.032000000000000015,0.8598955796805359,[-60.53795969],-0.5538613913271478,-0.7867183981169992,0.11557716872918443,-0.019890878365799707,-28.663185989433554,0.019352614101471818,0.0,0.3048276540719438,0.025006556444466775,-0.0,-0.03048276540719438,-0.03048276540719438,0.0025006556444466775,0.0025006556444466775
0.034000000000000016,0.875479509240005,[-59.36821713],-0.5813773662130219,-0.7565687839319447,0.09764420933599423,-0.00339649476144634,-29.18264937498471,0.01945419239340588,0.0,0.29342798781779605,0.027989148563821595,-0.0,-0.029342798781779606,-0.029342798781779606,0.0027989148563821596,0.0027989148563821596
0.03600000000000002,0.8909536963406203,[-59.39693276],-0.6049851489836033,-0.7274280426892288,0.08213123928334316,0.0140866199958898,-29.698458240994704,0.01956495882601994,0.0,0.28349660515696157,0.034104737881355145,-0.0,-0.028349660515696158,-0.028349660515696158,0.0034104737881355146,0.0034104737881355146
0.03800000000000002,0.9051944454740082,[-60.34630588],-0.6245480647058618,-0.708653747116047,0.08096902100963553,0.0514445926092609,-30.1731489934621,0.019684389547425345,0.0,0.2747942906621578,0.04237678317779933,-0.0,-0.027479429066215783,-0.027479429066215783,0.004237678317779933,0.004237678317779933
0.04000000000000002,0.9177568237541394,[-61.18379309],-0.6427975851391393,-0.6984415516014589,0.09826068657895538,0.10829553886976774,-30.59189453440569,0.01981056573952951,0.0,0.26588635617456896,0.04831889765423891,-0.0,-0.026588635617456897,-0.026588635617456897,0.004831889765423892,0.004831889765423892
0.04200000000000002,0.9297764611452857,[-61.98510366],-0.66241295808162,-0.681503903495773,0.1189832837239681,0.15787331663970156,-30.992549228759522,0.019941191045593106,0.0,0.2567253225750283,0.05184056161857147,-0.0,-0.02567253225750283,-0.02567253225750283,0.005184056161857148,0.005184056161857148
0.044000000000000025,0.9419512384589687,[-62.79675078],-0.6812539376214041,-0.6552223884743582,0.13306090639848298,0.1921410767679637,-31.398374744301226,0.0200755640664149,0.0,0.24827993944749988,0.05514028758805124,-0.0,-0.02482799394474999,-0.02482799394474999,0.0055140287588051244,0.0055140287588051244
0.04600000000000003,0.95400769783039,[-63.60051301],-0.6962309745298533,-0.627878932171624,0.14354861829763157,0.22122004434908102,-31.800256423783303,0.0202138158778512,0.0,0.24066290539046067,0.05920901954704874,-0.0,-0.02406629053904607,-0.02406629053904607,0.005920901954704874,0.005920901954704874
0.04800000000000003,0.9654841719429972,[-64.36561151],-0.7071269135839449,-0.6040518658818271,0.15575940237656266,0.2533399602152054,-32.182805736542136,0.020355614677978553,0.0,0.23350840883353274,0.06331167080295884,-0.0,-0.023350840883353277,-0.023350840883353277,0.006331167080295884,0.006331167080295884
0.05000000000000003,0.9763336811906643,[-65.0889121],-0.7153118465268015,-0.5817078939001256,0.16992302177868376,0.2864083362441097,-32.544456041290886,0.02050003590667287,0.0,0.22664578180794379,0.06672783979459271,-0.0,-0.02266457818079438,-0.02266457818079438,0.006672783979459271,0.006672783979459271
0.05200000000000003,0.9867437091332858,[-65.78291395],-0.7214239859116384,-0.5581786492340899,0.1834649376406012,0.3157562393035138,-32.891456971785665,0.020646160000827952,0.0,0.22013547109038517,0.06958732885232423,-0.0,-0.02201354710903852,-0.02201354710903852,0.006958732885232423,0.006958732885232423
0.054000000000000034,0.9967784608289926,[-66.45189733],-0.7251852160615714,-0.5335579154109863,0.19524863677953247,0.3408958031623484,-33.22594896163422,0.020793349419434417,0.0,0.21409908832526614,0.07228733508516483,-0.0,-0.021409908832526615,-0.021409908832526615,0.0072287335085164835,0.0072287335085164835
