time,Lyapunov,task_error,u1,u2,u3,u4,u5,u6,u7,u8,u9
0.0,7.669842769651331,0.10028085560065791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,8.190959729687949,0.10034559490981883,2.874487458283179,0.7293983406562531,5.54068767737387,1.1377879828943198,0.2871880379632579,3.357672858497632,0.11769187935803659,0.029146228931845142,0.8769529136573269
0.01,14.240497228402916,0.09865009038705926,2.5501014055222795,1.3878120744097102,4.647259166472037,1.024300387104382,0.44185616637852304,2.2615623728566687,0.10652874292330226,0.032162186618928286,0.42930989724837465
0.015,20.582859117352847,0.09541165929121105,2.3822009970199054,1.4617065907013842,6.83291858467349,0.8564542900922989,0.4357552796405006,3.0725656763820224,0.07418239431675139,0.030249744577100758,0.4448260146849261
0.02,28.233794007178176,0.09111778309486124,2.1932671526697605,1.3313234101598441,9.211906364219077,0.8161080261489001,0.3289195403760471,3.9228029229694257,0.07186644662473092,0.014584586462357827,0.48337000575324385
0.025,34.09917036679365,0.08581903248905427,1.857798101246473,1.035525707153381,10.994721796702747,0.6482071635914614,0.2194781461873559,4.468832285198581,0.050135370032828704,0.004384595193133905,0.5030879493988941
0.030000000000000002,37.29818405193191,0.07982253678334188,1.5390166883641963,0.7414146386606046,11.3546183020842,0.5220804504426937,0.11049533012384238,4.32300888037022,0.03236799025225325,-0.007293761644444767,0.4761276323423348
0.035,38.37379636993762,0.07333863815063606,1.2591844992669006,0.5967003864258903,10.436312300317045,0.39773484572700507,0.06909683176956191,3.65690018956101,0.017996814179369453,-0.00960238316920553,0.4122414627808267
0.04,37.58920793114625,0.0665130252793972,0.9522244023465105,0.5251466182913344,8.705736890416965,0.276647013639951,0.05410290264884066,2.8950820520799394,0.0011765801757933148,-0.011002302909051978,0.34039728202204955
0.045,34.6152710013624,0.05944521121988287,0.5902691904702851,0.413890982442147,6.751800193647228,0.11966705722324698,0.017989720423495927,1.946901307978631,-0.014874144643850241,-0.013602802984125327,0.28012923483225305
0.049999999999999996,30.798727201493257,0.052306796862331896,0.3783683400291382,0.36748727205454973,5.048152026683599,0.03849872408761969,0.008918243065084548,1.3144063934246002,-0.02632840218988543,-0.015126782871290576,0.2906594714534613
0.05499999999999999,27.667657914043936,0.04522715940566543,0.17594067166077562,0.3370052787515165,3.6029788058173766,-0.03748416373006494,0.005162366551128297,0.8257604658771691,-0.03147586973375116,-0.014362833152464114,0.26483409608064
0.05999999999999999,23.982022345601496,0.0382946534140763,0.00020694501609989368,0.3167211959070927,2.564428611930649,-0.11152198331651349,0.0013918522239782698,0.5364095400037849,-0.041478205366427656,-0.015729081002779272,0.29559636755890256
0.06499999999999999,20.859348556001773,0.03171321789232139,-0.16312281594325664,0.2852414580756242,1.5585747114648383,-0.1734781313715809,-0.006132554892654713,0.32418466690068226,-0.04555699390432559,-0.015599735673559247,0.3113546778840276
0.06999999999999999,17.30450691236335,0.0256768550010213,-0.30382309782999417,0.2623372745501406,0.774879743486933,-0.22664626692127743,-0.010862682081303074,0.15415133883001483,-0.05210079362554826,-0.017106255534656542,0.31436315894802375
0.075,14.08002805237052,0.020450092156095633,-0.4185864228590106,0.24787836514146772,0.12922762175547234,-0.264914251912779,-0.008981050623821879,0.08460684691515512,-0.053665028953842724,-0.01561022688711892,0.32345329395905065
0.08,11.212174427655942,0.01638154435637748,-0.5115543034569545,0.25026919502905043,-0.00019419027412091237,-0.2888945805574659,-0.0014278938522796559,0.22853938090957135,-0.05663886841416595,-0.0154311786651788,0.3614103299790153
0.085,9.029549548435048,0.013978742333847383,-0.5997145032548603,0.22964020275783065,-0.008516840652113274,-0.3160265165063187,-0.0038158927314444354,0.4505005507688411,-0.056831229237562786,-0.014356366311481513,0.4064914869375042
0.09000000000000001,7.1955366793410676,0.01358570891210695,-0.6854924923176929,0.2128889651797798,-0.00030876297795055145,-0.34490577750390955,-0.008349159258143973,0.6231476616867111,-0.06048024767444765,-0.01557940836032166,0.4270930335023741
0.09500000000000001,6.119383899578667,0.014848977140820674,-0.7870948721658089,0.19545903462354913,-0.0003895782990860949,-0.3812808111409652,-0.014271816658968204,0.8000806387827207,-0.06211012759086129,-0.015262045128372835,0.44942156426989016
0.10000000000000002,4.9168859868617885,0.01700149911940949,-0.8056452293533642,0.15863579820864918,-0.00017522389083073837,-0.40564057753840876,-0.04099547760158092,0.9607873590683803,-0.06610709374073193,-0.019155147846156188,0.47656647194954815
0.10500000000000002,3.930739811758917,0.019439090334913856,-0.835071556323795,0.12993382106114246,-4.1156834204453016e-05,-0.41823927933762106,-0.058805060297007265,1.1489035399955396,-0.06625838653809624,-0.020996123157724034,0.4814409440084494
0.11000000000000003,2.968514233295848,0.02178755207659948,-0.82503571827479,0.10443483790786111,-0.004059487416915264,-0.42120398696285405,-0.07628032295062835,1.2206922777136793,-0.06742812690211894,-0.023688758004799967,0.49136358113158707
0.11500000000000003,2.4297260805331575,0.023856747343839,-0.8496339889479123,0.07547463897109936,-0.0005030671246026061,-0.41695816874418273,-0.08765390707535611,1.365157107018616,-0.06510681652981061,-0.024802245151728707,0.5116674152762282
0.12000000000000004,2.0042022877405476,0.025583503853731593,-0.8307682887212988,0.046709597850689226,-0.0011571103997098237,-0.41126778036325823,-0.10374464607898597,1.3413938919876547,-0.06398072193519734,-0.027018349517950666,0.4979026546957202
0.12500000000000003,1.8264264737399585,0.026899406880175405,-0.8160290379634304,0.019774172005141633,-0.0009775534268911083,-0.3943236808614919,-0.11535968038290681,1.4654864486973156,-0.06090046995277168,-0.028325081095218942,0.5107931413667566
0.13000000000000003,1.7803139292665695,0.027794932228560002,-0.77848887879505,-0.0001277979106267711,-0.0006699407742946354,-0.373964995512494,-0.1260247334434879,1.4987694575574744,-0.05767091566975724,-0.029690081096081133,0.5178937596291692
0.13500000000000004,1.8886553425181773,0.028254783813385496,-0.7369798215846847,-0.027242855561833763,-0.0004508767251142879,-0.3470733610066409,-0.13308266272762187,1.5210125916641601,-0.05379212588515681,-0.030405059531873096,0.5495417853566605
0.14000000000000004,2.071545228671767,0.028291959923945495,-0.6821672391709603,-0.04948492118886265,-0.0014582722189132743,-0.3167778402192998,-0.14160045347852068,1.5377509500603803,-0.04956659120574777,-0.031105292722820106,0.5873508754200069
0.14500000000000005,2.3645480341535694,0.027706776146849892,-0.5997395190233318,-0.06788108705803993,-0.0006113895675712807,-0.2753216046220167,-0.1461106164798153,1.5877545438140988,-0.0448759708795954,-0.031687701761845974,0.7022645334337123
0.15000000000000005,2.8542864893330706,0.026478593706415244,-0.4695194661939931,-0.06662436645997839,1.102971754277364,-0.21720164215902563,-0.1476891797223563,2.2848514648424683,-0.038786293809470074,-0.028645815328201173,0.877545578146552
0.15500000000000005,3.2705727741426553,0.024792037758448814,-0.3669940654335236,-0.05844513700529516,2.4829238340383286,-0.1601473563814939,-0.13332338668894492,3.033700078761371,-0.03249105380889456,-0.025672401767934654,1.0653281954617724
