# ===== Simulation Performance =====
# wall_clock_time,10.199950
# physics_time,9.982500
# real_time_factor,0.978681
# control_time,0.006698
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,2.732631304893066e-11,0.0,0.0,2.732631304893066e-11,0.0,0.0,2.732631304893066e-11
0.0375,0.045,0.2927587846018835,0.015270619023764831,0.00011309868426133395,25.00000392882086,-0.03268197614355358,5.342247305972396e-05,12.90526400930461,-0.006148514489290913,-1.2898203525241076e-05,2.6019131978303616
0.07500000000000001,0.08250000000000002,0.2218376056535291,-0.26881627925076645,3.3726579111724566e-05,22.162076168364838,-0.20946326529608225,1.5732444861145142e-05,6.5830202761834276,-0.008468862366346617,2.7887333822538147e-05,0.14508184278428185
0.11250000000000004,0.12000000000000005,0.17911987481128575,0.4922102409326282,-0.00041969977467624437,25.00002339814044,0.14740530954818912,-0.0014956459633430647,9.771405888035671,-0.06587409049678339,1.1894138163397805e-05,-0.00019017834444293557
0.15000000000000008,0.15750000000000008,0.19269865561126995,1.0668549531729126,9.630749784793459e-05,24.999999999844185,0.4962800263413307,-0.00012727317842135876,9.687316136978303,0.04720628737958854,-0.0005598368251545205,9.432372952456014e-11
0.1875000000000001,0.19500000000000012,0.1424818898268385,0.6459283026072409,0.00047242128945441784,14.966794426973568,0.2666605091832109,0.0003684681910541915,5.114000819913873,0.03436187234421333,-0.0002638718399539513,0.463335875020811
0.22500000000000014,0.23250000000000015,0.10659593783999373,0.5566923508079816,0.0001655224692446501,9.902306570444205,0.22606312917278734,9.121811896485018e-05,2.790940074059006,0.01644589812840496,0.000392522094462071,0.31083371526685355
0.2625000000000002,0.2700000000000002,0.07615981653939517,0.3751518076725635,-0.00044677900369711587,8.1209453733672,0.15363352737416763,-0.0003473007257691116,2.9846128773483214,0.0020512746239285595,0.00023576513105050522,0.3096583211495965
0.3000000000000002,0.3075000000000002,0.05583352647996096,0.47259596876151894,-0.00040890290819436286,5.964224998162709,0.2100746903508219,-0.00018367487355042407,1.93696264610421,0.02437985519138503,-0.0002833604995577722,0.12034573201278818
0.33750000000000024,0.34500000000000025,0.0421856216016178,0.4216722635934083,0.00030285080209229413,5.293552925393012,0.17994664930486934,0.00026926596109731776,1.9281903913811607,0.03020728868400648,-0.00023111966982980984,0.20050724700293968
0.3750000000000003,0.3825000000000003,0.03080720540710516,0.4746376370020352,0.0004293111982149327,5.231291650959074,0.20873109547840135,0.0002543507129227299,1.8988610953233445,0.020992654214848225,0.00018541031335343798,0.21261495557016974
0.4125000000000003,0.4200000000000003,0.02251321671730955,0.5093362728686426,-0.0001453885400794919,4.448153887291469,0.22300635582431388,-0.00013894771258372136,1.4204861053471505,0.01105054033419574,0.00021359961859548286,0.14371812957090352
0.45000000000000034,0.45750000000000035,0.018063424376836664,0.554599083273123,-0.0002832778443056356,3.5419829399660285,0.23412524943018212,-0.00016184163978466494,0.9807196164767477,0.01949050640252283,-0.00010120263588776195,0.07131492550484396
0.4875000000000004,0.4950000000000004,0.015863078151198494,0.5468205455695269,0.00017247094191171297,3.307338933673908,0.2281888281400801,0.00014492591300987315,0.8895481177154309,0.02984533248982102,-0.0001793420006802192,0.054529639254928035
0.5250000000000002,0.5325000000000002,0.014540789485613072,0.5347667854871243,0.0003501722349284178,3.208206878298899,0.22291763346106414,0.00020739285941418013,0.8079699108214655,0.025727566683793685,4.961672182721431e-05,0.03408340887603421
0.5625,0.57,0.014067309894854493,0.5430528126145437,9.490613632895463e-06,3.0885515956855882,0.22496205372831515,-2.7972693372732805e-05,0.7144821099528467,0.016813039317710853,0.0001516400210252963,0.006191367831349219
0.5999999999999998,0.6074999999999997,0.01402093966309756,0.5519267950490679,-0.00021239777214072247,3.021518663869599,0.22727969506717777,-0.00012782330641651063,0.689253015744398,0.018193405020938202,-6.384146836003359e-06,-1.4734423404501644e-07
0.6374999999999995,0.6449999999999995,0.014471296134576421,0.550849938290604,-4.308436173253387e-06,3.012755118471939,0.22633744013526372,2.8806445616947935e-05,0.7110672299218053,0.025129489732378493,-0.0001154440060746825,3.375416896353244e-07
0.6749999999999993,0.6824999999999992,0.014962891021425213,0.5478930762636265,0.00020180915843463778,3.043031917851927,0.2245589097060301,0.0001319373971281804,0.7389390494418341,0.025545084689445007,-1.4505627831499838e-05,6.509453703735633e-06
0.712499999999999,0.719999999999999,0.015634589646253864,0.5488254535701056,7.094534795636062e-05,3.0602959574298674,0.2246865226479568,2.8217614759207297e-05,0.7580738362941433,0.020558342190679164,8.871325365619032e-05,1.1786679388857521e-05
0.7499999999999988,0.7574999999999987,0.016232460008277157,0.5508722902362245,-0.00012645543940051674,3.073178325327285,0.22602685548764373,-7.615256017288655e-05,0.7748379134544658,0.019285622986589215,2.9958200392171634e-05,3.121341954421424e-05
0.7874999999999985,0.7949999999999985,0.017016001022915842,0.5496709227736021,-7.187608967809344e-05,3.0919227608029303,0.2245905141344229,-1.929987545976743e-05,0.7947145086086611,0.022741994540756285,-6.118164159949067e-05,6.640170657883531e-05
0.8249999999999983,0.8324999999999982,0.017925330674442828,0.5460013317425382,8.328845153542604e-05,3.115712945286528,0.2214897261486736,6.841220629331572e-05,0.813985218686746,0.02463776698483545,-3.3445367724779374e-05,-4.986349217016007e-10
0.862499999999998,0.869999999999998,0.01904191403956223,0.5442639388423022,6.240086202609826e-05,3.14507729084405,0.21950086677088815,3.738565194811361e-05,0.8375445229261603,0.022616215460072857,4.2088774553804905e-05,-1.057714830981271e-05
0.8999999999999978,0.9074999999999978,0.0202478557155804,0.545968367751443,-6.204734266656546e-05,3.1737265241307075,0.21920392558859045,-3.700400300911408e-05,0.8584429853431755,0.020829051288788616,3.525562394460436e-05,-3.468536978936136e-05
0.9374999999999976,0.9449999999999975,0.021540454437878814,0.5470594868409395,-7.354232334706029e-05,3.203525589605528,0.21821169836825033,-2.775632104722076e-05,0.8811252660336438,0.0219758838153782,-2.5173851673316026e-05,-2.9414747672248437e-05
0.9749999999999973,0.9824999999999973,0.022837187361778973,0.54650247530003,1.5636715128361087e-05,3.236037445103123,0.21599221053733558,2.9714199344328558e-05,0.9027550406056724,0.023734069689299114,-3.198495977620024e-05,4.679610950460106e-13
1.0124999999999973,1.0199999999999974,0.02406843307885812,0.5453802010133251,3.759534444056685e-05,3.2687019440884493,0.21380098718687646,3.152003781998765e-05,0.9236726867154633,0.023461610834495425,1.4082685694016974e-05,1.8024936122656855e-05
