# ===== Simulation Performance =====
# wall_clock_time,9.369312
# physics_time,9.982500
# real_time_factor,1.065446
# control_time,0.006160
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.2300249971741173,0.0,0.0,1.2973018405198797e-10,0.0,0.0,1.2973018405198797e-10,0.0,0.0,1.2973018405198797e-10
0.0375,0.045,0.18724363047889672,-0.13130066599000545,-7.483276524703487e-05,20.08395704010627,-0.10754568863742694,-3.8577233706210986e-05,10.347027456975765,-0.018604541881938937,-5.704815735766208e-07,2.0492542757236487
0.07500000000000001,0.08250000000000002,0.1317187642508619,-0.35455510182016775,7.084601269083673e-06,10.41779449323466,-0.12453937183061613,8.444723233548193e-06,3.6696446275305052,-0.031919398059498776,-3.454966714478992e-05,0.1781880363922585
0.11250000000000004,0.12000000000000005,0.09234680862457298,-0.11948925001912945,9.750295669536704e-06,20.84354976021008,-0.08890015801254345,1.4967594007089096e-05,6.756628039396791,-0.03543741633278789,-5.174983211691181e-06,8.73298594559909e-10
0.15000000000000008,0.15750000000000008,0.11166663777659225,0.42456419623892644,1.0459502947579964e-05,18.019805580106034,0.10874067472441766,8.563024561097209e-07,7.302824175381063,0.026791894210364185,2.7163074927113705e-05,-2.8293958335459907e-06
0.1875000000000001,0.19500000000000012,0.10617641748687809,0.5291899546794158,-1.5732035518606276e-05,12.059657260884773,0.18699073412602868,-9.817444514388867e-06,4.235671951508852,0.02958463872617735,5.752797840002415e-06,-3.7983705544508544e-05
0.22500000000000014,0.23250000000000015,0.07337394412292422,0.4314652610902702,-2.2922436700704347e-06,9.474009951609263,0.16456963254267587,3.874190617896616e-07,3.453160724059117,0.017672387942867896,-1.6624542653190363e-05,0.5293447153393351
0.2625000000000002,0.2700000000000002,0.05630627467244024,0.2956669802205425,0.00020076150049278324,8.487913290985851,0.12351636760266295,0.0001258446502742053,3.917129450827513,0.005105732084320509,1.3356635390322004e-05,0.6542381891209432
0.3000000000000002,0.3075000000000002,0.03521916636165209,0.3428192602237059,-2.669334328608055e-05,7.495637387603607,0.1501043473427115,-3.1325050467222655e-05,3.463739055130824,0.011590479631847929,0.00015413076825706437,0.5303100956430072
0.33750000000000024,0.34500000000000025,0.02593664847195491,0.33822187655448255,-0.0001665216385833752,5.938314413738176,0.14738878623323057,-9.89901168454382e-05,2.798100802268261,0.019410115952873536,6.183930881354935e-06,0.381666926280393
0.3750000000000003,0.3825000000000003,0.017550777864636755,0.3267489935975232,-1.544552997767202e-05,5.523643933137406,0.1418270732015569,1.6507798612950963e-05,2.4558955088018224,0.02158185378805054,-0.00012145896105826514,0.4161964256917838
0.4125000000000003,0.4200000000000003,0.011672247159450796,0.3515719439753099,0.00014786579616440747,5.274298058064136,0.14658747270665629,9.330011323418738e-05,2.171445266832859,0.014245428201948285,-2.146411452586995e-05,0.35550621473875715
0.45000000000000034,0.45750000000000035,0.008598297881981702,0.377885614984548,3.5816783986328355e-05,5.035847598981426,0.1558855342628649,1.0301390855675655e-06,2.023645015582982,0.011808869045091534,9.693920346264349e-05,0.3317276934247894
0.4875000000000004,0.4950000000000004,0.007170585102078591,0.39360173242087104,-0.00010472331866070514,4.91878468357084,0.16190356219390659,-6.680842106843251e-05,2.1111620820271937,0.017555285682125304,3.2370078467284736e-05,0.35037931614138157
0.5250000000000002,0.5325000000000002,0.005428200852957541,0.3808559910659797,-4.6664260348942816e-05,4.585296864370056,0.16338682327142942,-1.052144289844295e-05,2.091673765843226,0.020839045928882693,-7.291554181454524e-05,0.37822947176477173
0.5625,0.57,0.0039637591338523084,0.38130024538826096,8.42852408131337e-05,4.389947574263683,0.1607856363221512,5.5760673202131574e-05,2.017687996602915,0.017837429728275962,-3.6596760775624443e-05,0.3707192925811478
0.5999999999999998,0.6074999999999997,0.003276996161336643,0.3798790076290277,5.367071867253183e-05,4.288382519637355,0.16093165920056077,1.8656519702487122e-05,1.9420998420021311,0.015709100055316172,5.47154089758911e-05,0.35346330232672096
0.6374999999999995,0.6449999999999995,0.0030142572845551453,0.3825144547949632,-6.282925532512669e-05,4.240348647856587,0.1611849593480923,-4.304939449906303e-05,1.8857787084922861,0.017296994253711048,3.7988833221594256e-05,0.3383289281419303
0.6749999999999993,0.6824999999999992,0.0028920454147995543,0.3839814851965368,-5.400631454875436e-05,4.209624659556609,0.16078723031704723,-2.1364004534199602e-05,1.8538501870437223,0.019269365476778818,-3.8994280979937206e-05,0.3293993693574693
0.712499999999999,0.719999999999999,0.0028342968037075858,0.38404334417225794,4.2338283211061164e-05,4.200706599084368,0.160695279964947,3.14261680187144e-05,1.8481438554477667,0.01840034529681392,-3.6757588518305e-05,0.32621320691684563
0.7499999999999988,0.7574999999999987,0.0028247431075094777,0.38468964543864154,5.0879954470551856e-05,4.192564160275017,0.16137733206441635,2.1974300226123466e-05,1.8496339985613173,0.016802328001281924,2.6473378863959447e-05,0.3258074225273728
0.7874999999999985,0.7949999999999985,0.0028625439963497258,0.38568579837006534,-2.579916200429107e-05,4.196620036439387,0.16212174675373206,-2.131250430144945e-05,1.870701684151966,0.01751254701812004,3.35304620712006e-05,0.3290972311440464
0.8249999999999983,0.8324999999999982,0.0029026993024389336,0.3849251096022392,-4.203197366108564e-05,4.210485384619408,0.1624754322142087,-1.9328466882044946e-05,1.8897486085697062,0.01861774318247951,-1.6126954589040133e-05,0.332428556282289
0.862499999999998,0.869999999999998,0.002935550044964214,0.3842576726154678,1.403549628697361e-05,4.221044407346534,0.16257828295262194,1.3771528426536436e-05,1.9016624893642662,0.018511026425327527,-2.877507484053164e-05,0.33351215677201074
0.8999999999999978,0.9074999999999978,0.002976984781032107,0.3843641489552564,3.5349713536954636e-05,4.225223113686075,0.16286720519474077,1.7075918372822032e-05,1.910332404837507,0.017968795069577045,8.876597622568971e-06,0.3339792424765377
