# ===== Simulation Performance =====
# wall_clock_time,13.095420
# physics_time,9.982500
# real_time_factor,0.762289
# control_time,0.008563
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,2.732631304893066e-11,0.0,0.0,2.732631304893066e-11,0.0,0.0,2.732631304893066e-11
0.0375,0.045,0.29279925363846127,0.021217047643129393,0.00011480112946220573,25.00000385817551,-0.031075899632730858,5.418817146362662e-05,12.921863566206255,-0.006035087277353688,-1.3035795392279265e-05,2.614192304504527
0.07500000000000001,0.08250000000000002,0.22196906774251962,-0.29022232321155395,3.382520304590807e-05,22.192622640789715,-0.21934956084965543,1.5722391457472773e-05,6.585961289837724,-0.00989948704835532,2.8343145656942843e-05,0.13997840750383223
0.11250000000000004,0.12000000000000005,0.17980512700688828,0.5007086797600332,-5.490561145564483e-06,24.99930986409924,0.15220450549651174,-1.3635758428472042e-05,9.77452339465515,-0.06403892017564368,2.063351131770244e-05,-0.00010550721145161218
0.15000000000000008,0.15750000000000008,0.1937067757365119,1.0823911086876001,-2.5017296240308368e-05,24.999999998260932,0.5023729568791897,-1.390062016120899e-05,9.613057149996843,0.05029180012135679,-1.8875108447280495e-05,7.823488766097714e-10
0.1875000000000001,0.19500000000000012,0.1454280785951293,0.6259066345795528,-0.00026432420133041645,15.647738168448821,0.262338128525466,-0.00015129748172363532,5.623786707324172,0.03356249927223489,-1.1035132827441819e-05,0.58224096381581
0.22500000000000014,0.23250000000000015,0.10828550692902952,0.5790222790154708,4.292399048421126e-05,10.451164276282524,0.2391784626901161,7.079210217696018e-05,3.0082614851991543,0.018452629724995666,-0.0002796679812217772,0.3437610320758613
0.2625000000000002,0.2700000000000002,0.0776619353541731,0.3887974551019204,0.00029547001101653587,8.426827319810952,0.15938497509655264,0.00022710485790973126,3.0179767755196063,0.0025448244737841423,-8.024652875219839e-06,0.3027358656306758
0.3000000000000002,0.3075000000000002,0.05745879206571155,0.49371587251558474,3.121271252264777e-05,6.202061000653314,0.2167796705518892,-1.2973966502258178e-05,1.9123260143030754,0.0253216696610433,0.00022183822020164134,0.09188933406857748
0.33750000000000024,0.34500000000000025,0.044234997079893194,0.44110392109651725,-0.00028216923037101336,5.3672137378284415,0.18802801971043773,-0.00019724160315685114,1.8866790145156427,0.03134103697539361,4.252458321750682e-05,0.17297818935740283
0.3750000000000003,0.3825000000000003,0.03298848838883862,0.48579371826959905,-9.486029648000214e-05,5.246895449499562,0.21515070552613907,-2.9745781859948584e-05,1.8802661950689217,0.021554046898694283,-0.00017000406785465665,0.19455357641186038
0.4125000000000003,0.4200000000000003,0.024533453023454877,0.5056914738238193,0.0002602561359887317,4.881818265467814,0.2182787002720908,0.0001794721963800779,1.512651451629005,0.011217030033637033,-6.108855019219043e-05,0.1351892945822037
0.45000000000000034,0.45750000000000035,0.019930639184713047,0.5658297731028058,0.00012411224752174375,3.828516686940272,0.23764724807998241,5.385441980425643e-05,1.0104986050254554,0.020952032192015104,0.00012311685523349607,0.057592439889478715
0.4875000000000004,0.4950000000000004,0.017786051937470324,0.5686664386447705,-0.0001734105580157248,3.4215436415335114,0.2363081810041999,-0.0001236537966278221,0.9032030340500435,0.03020369440195223,7.245911535907943e-05,0.04041009283378454
0.5250000000000002,0.5325000000000002,0.01621999632850902,0.5486465991919495,-0.000142793782322604,3.381102002262458,0.2303758159964788,-7.073370101687564e-05,0.8483666178801675,0.024901044210553006,-8.370054729633916e-05,0.027905828999346478
0.5625,0.57,0.01574119914131944,0.5533572675384258,0.00011544214942169828,3.286956491337729,0.2323051452862143,8.68453420670889e-05,0.771514753640989,0.017262216270735806,-7.206443112299484e-05,6.053635194009211e-06
0.5999999999999998,0.6074999999999997,0.01607935018119772,0.562045240895273,0.00013812580217296207,3.2635961210668043,0.23488578744013303,7.376713220613412e-05,0.7820170042527798,0.019735526070048977,5.208820089362869e-05,-2.3644692802941185e-07
0.6374999999999995,0.6449999999999995,0.016360982718671344,0.5643339727080593,-6.629052738663433e-05,3.261758339041713,0.23407823146221274,-5.382757921951458e-05,0.7884668464555392,0.026348614160691928,6.651922840523664e-05,1.906898934124311e-06
0.6749999999999993,0.6824999999999992,0.016925928423468475,0.5611702458505469,-0.00012339435727254163,3.292077645455052,0.23159864682361023,-6.750562592318393e-05,0.8169408045175964,0.02600904352836111,-2.780032447435814e-05,7.182634408825865e-06
0.712499999999999,0.719999999999999,0.017344567876268292,0.5615782393705737,2.2598527511726184e-05,3.3084083846627617,0.23197700636677757,2.7666765516541462e-05,0.8303846797573498,0.021010049830046878,-5.734920850595018e-05,1.3070772554111538e-05
0.7499999999999988,0.7574999999999987,0.017960002932272175,0.5630418439171333,9.695116744973346e-05,3.3178364608312507,0.23276534013163214,5.664694258602788e-05,0.8467028423291191,0.020142815771139223,1.0918350818448227e-05,3.8366383231804274e-05
0.7874999999999985,0.7949999999999985,0.01864456177116209,0.5626913834487557,-2.5933700615602443e-06,3.327470316417013,0.2314063007960496,-1.1842551549365097e-05,0.8581583303990497,0.023827098499997885,4.714125672919092e-05,5.017994916231637e-10
0.8249999999999983,0.8324999999999982,0.01949393784264522,0.5594464136646932,-7.949881435161222e-05,3.3511528715627015,0.22848302439499518,-4.6678550130909945e-05,0.8777599881039552,0.025444226542663137,4.879180329363714e-07,3.851359345069245e-10
0.862499999999998,0.869999999999998,0.0203937364946221,0.5580231535779583,-1.7440731375399956e-05,3.3723013292181068,0.226988273255198,-3.2433985694761717e-07,0.8932090500750627,0.023129550431104127,-3.6975005790815355e-05,-7.081005345282649e-10
0.8999999999999978,0.9074999999999978,0.021315058061741447,0.5587621221025685,5.399143559549664e-05,3.387261953559282,0.2268547335121476,3.488288728527464e-05,0.9076152802554407,0.021385621279200708,-7.360294644279455e-06,3.1977303841366627e-13
