# ===== Simulation Performance =====
# wall_clock_time,3.207072
# physics_time,3.080000
# real_time_factor,0.960377
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.4324295462847098,0.0,0.0,4.0342000542282036e-11,0.0,0.0,4.0342000542282036e-11,0.0,0.0,4.0342000542282036e-11
0.025,0.030000000000000002,0.2336254868258254,0.6375543416077978,-1.2949383278624288e-07,7.2863843926652185,0.22981499138442463,-6.112227282872386e-08,4.002200302966035,0.023258798918437476,-3.972239420063509e-08,0.7426846813668141
0.049999999999999996,0.05499999999999999,0.21316116398989823,0.2962972103199706,-3.4279724704829006e-06,11.21634971703117,0.1081549176790542,2.576968246250752e-06,5.974553935732511,0.011910666040826407,-1.2237946063629406e-05,1.1583462465270489
0.075,0.08,0.18997573600912493,0.14841883643117512,4.4698584197779315e-05,10.411920441511468,0.04615443943915139,1.837299844612388e-05,4.87876802154641,0.000621562618827037,-4.444033632717982e-06,0.7251796629990416
0.10000000000000002,0.10500000000000002,0.16683017418520313,0.09754523801019696,1.6880271799731018e-05,8.804868997878536,0.04238813126105941,4.850413410331737e-06,3.5360164610996887,0.00046676302899406776,9.266225729547697e-06,0.36046858706595514
0.12500000000000003,0.13000000000000003,0.14349267513524308,-0.02705349023384918,-1.978491984766339e-05,8.881565261141985,-0.06521350315365441,-1.0812068673794672e-05,2.8754531113115336,-0.016767815339197058,4.403266174436543e-06,0.17537226076445642
0.15000000000000005,0.15500000000000005,0.12443342465483621,0.13540559296304716,-1.1976882966740491e-05,9.832388790113427,0.03901629588878129,-4.6202690711604185e-06,2.626031869540978,-0.030911003180151855,-5.5068025889132845e-06,-2.3797385002362608e-08
0.17500000000000007,0.18000000000000008,0.11644764337162988,0.3978413323990794,6.4718387093670305e-06,12.010721946583416,0.13387443234914115,4.2437366697762325e-06,4.082843675852521,-0.004967225188755569,-4.3002619525694105e-06,-4.0110860199013634e-07
0.2000000000000001,0.2050000000000001,0.11248407548245058,0.45170458503085975,7.737705248812688e-06,11.715470810285266,0.1738687119184425,2.784443555226953e-06,4.238043558370333,0.022889353859755237,2.5966041516530503e-06,-5.493193679584813e-06
0.22500000000000012,0.23000000000000012,0.10548852760406416,0.4353550983475087,-1.526069989631521e-05,10.284563899534318,0.16520579699648894,-7.958434847972156e-06,3.497662225136565,0.024009231288905655,8.254718984930065e-06,-4.382277298153168e-09
0.2500000000000001,0.2550000000000001,0.09233593442625297,0.43205228850029886,-1.4194915553609733e-05,10.617722678922634,0.17661237478544092,-4.711425586292999e-06,4.124773698634738,0.00928083174422851,-6.988722642930311e-06,0.4287934894748102
0.27500000000000013,0.28000000000000014,0.07951260662691359,0.43096460966527833,1.0535064503821426e-05,9.888256711206306,0.18605327268451133,6.769277468305455e-06,3.9706916252534805,0.013155049760869867,-6.540655058334997e-06,0.5847683689050261
0.30000000000000016,0.30500000000000016,0.06703599563273581,0.35060583987743255,1.2829032703567583e-05,9.142912001749588,0.13939620912472062,5.938657953361777e-06,3.779874508645965,0.018452918586817704,4.0070283057003425e-06,0.6271629540800359
0.3250000000000002,0.3300000000000002,0.056318119584552136,0.35941264179606547,-4.959680848268434e-06,7.990241339595211,0.1461995945239354,-3.7737467427899937e-06,3.150940970250006,0.021764560667141483,5.222986857833922e-06,0.4640235255140153
0.3500000000000002,0.3550000000000002,0.04756708992491327,0.35260110176069104,-9.928828282470123e-06,7.304460175379664,0.14573668336200754,-4.692124351385392e-06,2.9547903737101087,0.015448506247334615,-1.7427939414138038e-06,0.4313142412133379
0.3750000000000002,0.3800000000000002,0.039626725393612956,0.34393202760247016,1.4328840325966595e-06,6.895648337135658,0.14430136417507483,1.6474711226153624e-06,2.961056879364901,0.011825850231922485,-3.908361610650728e-06,0.44962385502084906
0.40000000000000024,0.40500000000000025,0.03274483415024828,0.35538735572774793,7.42143594932992e-06,6.382969045888507,0.15104763970220594,3.6756497229909012e-06,2.835322670022795,0.014871184916878832,4.4184182224002466e-07,0.4374602832905927
0.42500000000000027,0.43000000000000027,0.026855174025490657,0.33209114721445415,4.4109230439283375e-07,6.02199755905057,0.14791663247173967,-4.0799112982841025e-07,2.8082430047355005,0.01740910658170385,2.7941465032860535e-06,0.47133111236464076
0.4500000000000003,0.4550000000000003,0.021587745396792823,0.30905658917388307,-5.427058737362122e-06,5.634460885693494,0.1350607240883585,-2.807633329886466e-06,2.640639301512305,0.015044743518387483,2.7123471433720273e-07,0.46063150951698745
0.4750000000000003,0.4800000000000003,0.01752499996749546,0.3354324042895624,-1.4078600309783912e-06,5.360888191423349,0.14358239245555948,-2.826460171946932e-07,2.424897408014489,0.014419078387017266,-1.9002625187317857e-06,0.4134572344765311
