# ===== Simulation Performance =====
# wall_clock_time,14.023828
# physics_time,9.982500
# real_time_factor,0.711824
# control_time,0.009178
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,2.732631304893066e-11,0.0,0.0,2.732631304893066e-11,0.0,0.0,2.732631304893066e-11
0.0375,0.045,0.29279925363811743,0.02121704761369552,0.00011480108598492534,25.000003858175518,-0.031075899642391557,5.418815755190276e-05,12.921863566164914,-0.006035087278031858,-1.3035796387913223e-05,2.6141923044755835
0.07500000000000001,0.08250000000000002,0.22196906774162947,-0.29022232319103203,3.3825229419100364e-05,22.19262264146471,-0.21934956084293214,1.5722403959922512e-05,6.585961290223264,-0.009899487046081522,2.8343147505902163e-05,0.13997840762682287
0.11250000000000004,0.12000000000000005,0.17980512700651105,0.5007086797436578,-5.49054199576985e-06,24.999309864097896,0.15220450548508982,-1.3635749379549202e-05,9.774523394728632,-0.06403892017931512,2.0633512535222014e-05,-0.00010550721506647552
0.15000000000000008,0.15750000000000008,0.19370677573732617,1.0823911087118896,-2.5017298997212048e-05,24.999999998260684,0.5023729568894223,-1.3900621685036527e-05,9.613057149993255,0.050291800119864415,-1.887510872783124e-05,7.827676718056399e-10
0.1875000000000001,0.19500000000000012,0.14542807859601348,0.6259066345939753,-0.0002643241975933305,15.647738168246489,0.2623381285295183,-0.0001512974812341095,5.623786707116166,0.03356249927353932,-1.103513284407667e-05,0.582240963745052
0.22500000000000014,0.23250000000000015,0.1082855069291113,0.5790222790157638,4.292398770404253e-05,10.451164276354902,0.23917846269131834,7.079210151625862e-05,3.008261485250292,0.01845262972686947,-0.00027966798105667583,0.34376103210257597
0.2625000000000002,0.2700000000000002,0.07766193535412011,0.3887974551266916,0.00029547001992176914,8.42682731981942,0.15938497510564092,0.00022710486174785737,3.017976775416057,0.0025448244758732694,-8.024652429815336e-06,0.3027358655822001
0.3000000000000002,0.3075000000000002,0.05745879206563015,0.4937158725179223,3.121270825608517e-05,6.202061000674744,0.21677967055325545,-1.2973968106370788e-05,1.9123260143195777,0.025321669660246703,0.00022183821992926303,0.09188933407059097
0.33750000000000024,0.34500000000000025,0.04423499707975396,0.44110392108686886,-0.00028216922944247866,5.367213737854224,0.18802801970974198,-0.00019724160285942123,1.8866790145667451,0.03134103697465002,4.25245832295344e-05,0.17297818937571147
